,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000004284,RQPIQVN,TF332485,EOG7Z0JXS,NOG76756,HOG000089982,HBG056498,NA,Q96F85
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96F85,CNRP1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q96F85,CNRP1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q17QM9,CNRP1_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q5M8N0,CNRP1_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q6DBX3,Q6DBX3_DANRE,7.0,,1,1,1,1,,1,1,,1
Q5M7A7,CNRP1_RAT,6.0,,1,1,,1,1,1,1,,
E1BU35,E1BU35_CHICK,5.0,,1,1,1,1,,,,,1
H0UTH4,H0UTH4_CAVPO,4.0,,1,1,1,1,,,,,
F7F7F9,F7F7F9_CALJA,4.0,,1,1,1,1,,,,,
H2RQ16,H2RQ16_TAKRU,4.0,,1,1,1,1,,,,,
H2QI06,H2QI06_PANTR,4.0,,1,1,1,1,,,,,
H2P603,H2P603_PONAB,4.0,,1,1,1,1,,,,,
H0YVX1,H0YVX1_TAEGU,4.0,,1,1,1,1,,,,,
F7G8D9,F7G8D9_MACMU,4.0,,1,1,1,1,,,,,
H0XFT5,H0XFT5_OTOGA,4.0,,1,1,1,1,,,,,
G1K8Z6,G1K8Z6_ANOCA,4.0,,1,1,1,1,,,,,
G3VP04,G3VP04_SARHA,4.0,,1,1,1,1,,,,,
G3SXW3,G3SXW3_LOXAF,4.0,,1,1,1,1,,,,,
G3RQU5,G3RQU5_GORGO,4.0,,1,1,1,1,,,,,
G3Q7Y6,G3Q7Y6_GASAC,4.0,,1,1,1,1,,,,,
G1SQC0,G1SQC0_RABIT,4.0,,1,1,1,1,,,,,
G1RG37,G1RG37_NOMLE,4.0,,1,1,1,1,,,,,
G1QBM1,G1QBM1_MYOLU,4.0,,1,1,1,1,,,,,
G1MZ32,G1MZ32_MELGA,4.0,,1,1,1,1,,,,,
J9P4I2,J9P4I2_CANFA,4.0,,1,1,1,1,,,,,
G1LE54,G1LE54_AILME,4.0,,1,1,1,1,,,,,
F6WZH9,F6WZH9_HORSE,4.0,,1,1,1,1,,,,,
F2Z5U6,F2Z5U6_PIG,4.0,,1,1,1,1,,,,,
F7BMS4,F7BMS4_MONDO,4.0,,1,1,1,1,,,,,
O16206,O16206_CAEEL,4.0,,1,,,1,1,,,,1
M3XFU3,M3XFU3_FELCA,3.0,,1,1,,1,,,,,
A7S7Z5,A7S7Z5_NEMVE,3.0,,,,,1,1,,,,1
B7QM73,B7QM73_IXOSC,3.0,,,,,1,1,,,,1
B8ZZB8,B8ZZB8_HUMAN,3.0,,1,,,,,1,1,,
G3PED7,G3PED7_GASAC,3.0,,1,,1,1,,,,,
E9QJH9,E9QJH9_DANRE,3.0,,1,,1,1,,,,,
F6PT86,F6PT86_XENTR,3.0,,1,,1,1,,,,,
K7ET28,K7ET28_PONAB,3.0,,1,,1,1,,,,,
H2LAC9,H2LAC9_ORYLA,3.0,,1,,1,1,,,,,
M4ADG8,M4ADG8_XIPMA,3.0,,1,1,,1,,,,,
H2U4E3,H2U4E3_TAKRU,3.0,,1,,1,1,,,,,
H3B9N3,H3B9N3_LATCH,3.0,,1,,1,1,,,,,
M3Y4F8,M3Y4F8_MUSPF,3.0,,1,1,,1,,,,,
I3JI64,I3JI64_ORENI,3.0,,,1,1,1,,,,,
I3M504,I3M504_SPETR,3.0,,1,,1,1,,,,,
K7FUH0,K7FUH0_PELSI,3.0,,1,,1,1,,,,,
F6XMH6,F6XMH6_ORNAN,2.0,,1,,,1,,,,,
D2HS15,D2HS15_AILME,2.0,,,1,,,,1,,,
C3XR40,C3XR40_BRAFL,2.0,,,,,,1,,,,1
B1WAU2,B1WAU2_XENTR,2.0,,,,,,,1,1,,
W5QF76,W5QF76_SHEEP,2.0,,1,1,,,,,,,
W5NGG5,W5NGG5_LEPOC,2.0,,1,1,,,,,,,
Q9CW19,Q9CW19_MOUSE,2.0,,1,,,,,,1,,
I3IY43,I3IY43_ORENI,2.0,,,,1,1,,,,,
R0L7A2,R0L7A2_ANAPL,2.0,,1,1,,,,,,,
U3KGU3,U3KGU3_FICAL,2.0,,1,1,,,,,,,
M4ARQ1,M4ARQ1_XIPMA,2.0,,1,,,1,,,,,
Q4T3K1,Q4T3K1_TETNG,1.0,,,,,,,,1,,
B5XA39,B5XA39_SALSA,1.0,,,,,,,,1,,
A0A087XDG1,A0A087XDG1_POEFO,1.0,,1,,,,,,,,
A0A096MAY2,A0A096MAY2_POEFO,1.0,,1,,,,,,,,
A0A096MGU7,A0A096MGU7_POEFO,1.0,,1,,,,,,,,
A0A096MIM9,A0A096MIM9_POEFO,1.0,,1,,,,,,,,
A0A096N1F3,A0A096N1F3_PAPAN,1.0,,1,,,,,,,,
W5L6F3,W5L6F3_ASTMX,1.0,,1,,,,,,,,
A8XVX5,A8XVX5_CAEBR,1.0,,,,,1,,,,,
W5K7K5,W5K7K5_ASTMX,1.0,,1,,,,,,,,
W4WPP2,W4WPP2_ATTCE,1.0,,,1,,,,,,,
Q640F0,Q640F0_XENLA,1.0,,,,,,,,1,,
V4B4B4,V4B4B4_LOTGI,1.0,,,1,,,,,,,
F7C0H6,F7C0H6_MOUSE,1.0,,,,,1,,,,,
S4RUL9,S4RUL9_PETMA,1.0,,1,,,,,,,,
E0VM32,E0VM32_PEDHC,1.0,,,,,1,,,,,
E9J6I3,E9J6I3_SOLIN,1.0,,,,,1,,,,,
Q9GKT6,CNRP1_MACFA,1.0,,,,,,,,1,,
Q4SGE7,Q4SGE7_TETNG,1.0,,,,,,,,1,,
A0A087XDF1,A0A087XDF1_POEFO,1.0,,1,,,,,,,,
