,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04632,NA,NA,NA,EOG7M3J09,NOG325092,HOG000293422,NA,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6R0H6,ALEX_MOUSE,4.0,1,,,,1,1,1,,,
P84996,ALEX_HUMAN,4.0,1,,,,1,1,1,,,
Q292P9,GNAS_DROPS,3.0,1,,,,1,1,,,,
P20354,GNAS_DROME,3.0,1,,,,1,1,,,,
Q6QM15,Q6QM15_STRPU,3.0,1,,,,1,1,,,,
Q7PD79,GNAS_ANOGA,3.0,1,,,,1,1,,,,
B4J653,B4J653_DROGR,3.0,1,,,,1,1,,,,
B3RVD7,B3RVD7_TRIAD,3.0,1,,,,1,1,,,,
A7RHA6,A7RHA6_NEMVE,3.0,1,,,,1,1,,,,
B0WHZ7,B0WHZ7_CULQU,3.0,1,,,,1,1,,,,
Q17E14,Q17E14_AEDAE,3.0,1,,,,1,1,,,,
B3MCN0,B3MCN0_DROAN,3.0,1,,,,1,1,,,,
B4LNZ7,B4LNZ7_DROVI,3.0,1,,,,1,1,,,,
B4MRN1,B4MRN1_DROWI,3.0,1,,,,1,1,,,,
B4PAA4,B4PAA4_DROYA,3.0,1,,,,1,1,,,,
G1KI03,G1KI03_ANOCA,2.0,1,,,,1,,,,,
B4GCZ3,B4GCZ3_DROPE,2.0,1,,,,1,,,,,
C3YEG6,C3YEG6_BRAFL,2.0,1,,,,,1,,,,
B4KMB8,B4KMB8_DROMO,2.0,1,,,,1,,,,,
B4I8X0,B4I8X0_DROSE,2.0,1,,,,1,,,,,
P04896,GNAS2_BOVIN,2.0,1,,,,,1,,,,
H3AZQ2,H3AZQ2_LATCH,2.0,1,,,,1,,,,,
P38405,GNAL_HUMAN,2.0,,,,,1,1,,,,
B7PTW2,B7PTW2_IXOSC,2.0,,,,,1,1,,,,
M4AXK0,M4AXK0_XIPMA,2.0,1,,,,1,,,,,
B3NQ28,B3NQ28_DROER,2.0,1,,,,1,,,,,
D6WRY4,D6WRY4_TRICA,2.0,1,,,,1,,,,,
F1QJX7,F1QJX7_DANRE,2.0,1,,,,1,,,,,
J9JJY9,J9JJY9_ACYPI,2.0,1,,,,1,,,,,
