,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15143,ENSGT00390000010887,DIVLRTM,TF324588,EOG7C5MB0,NOG87821,HOG000006885,HBG107279,NA,Q96HR3
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96HR3,MED30_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q96HR3,MED30_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9CQI9,MED30_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q2YDF2,MED30_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q4V8V8,Q4V8V8_DANRE,7.0,1,1,,1,1,1,1,1,,
B1H142,B1H142_XENTR,7.0,1,1,,1,1,1,1,1,,
Q9W0P3,MED30_DROME,5.0,1,1,,,1,1,,,,1
G1KHV3,G1KHV3_ANOCA,5.0,1,1,1,1,1,,,,,
F6WWM4,F6WWM4_MACMU,5.0,1,1,1,1,1,,,,,
F6VFA6,F6VFA6_MONDO,5.0,1,1,1,1,1,,,,,
H2QWM0,H2QWM0_PANTR,5.0,1,1,1,1,1,,,,,
Q6PC45,MED30_DANRE,5.0,1,,,,,1,1,1,,1
Q7Q4N3,Q7Q4N3_ANOGA,5.0,1,,,,1,1,1,,,1
K7FXI2,K7FXI2_PELSI,5.0,1,1,1,1,1,,,,,
H3B8L8,H3B8L8_LATCH,5.0,1,1,1,1,1,,,,,
H2PR26,H2PR26_PONAB,5.0,1,1,1,1,1,,,,,
G3R195,G3R195_GORGO,5.0,1,1,1,1,1,,,,,
A7RQ73,A7RQ73_NEMVE,5.0,1,,,,1,1,1,,,1
G3VQQ5,G3VQQ5_SARHA,5.0,1,1,1,1,1,,,,,
G1QY76,G1QY76_NOMLE,5.0,1,1,1,1,1,,,,,
H2S969,H2S969_TAKRU,4.0,,1,1,1,1,,,,,
I3LX31,I3LX31_SPETR,4.0,,1,1,1,1,,,,,
G1LWY5,G1LWY5_AILME,4.0,,1,1,1,1,,,,,
G1NIP6,G1NIP6_MELGA,4.0,,1,1,1,1,,,,,
G3SQP5,G3SQP5_LOXAF,4.0,,1,1,1,1,,,,,
G1NY77,G1NY77_MYOLU,4.0,,1,1,1,1,,,,,
H2S407,H2S407_TAKRU,4.0,1,1,,1,1,,,,,
G1T266,G1T266_RABIT,4.0,1,1,,1,1,,,,,
H0W381,H0W381_CAVPO,4.0,,1,1,1,1,,,,,
H0XM44,H0XM44_OTOGA,4.0,,1,1,1,1,,,,,
H0ZQ08,H0ZQ08_TAEGU,4.0,,1,1,1,1,,,,,
H2L8H9,H2L8H9_ORYLA,4.0,,1,1,1,1,,,,,
F7IS65,F7IS65_CALJA,4.0,,1,1,1,1,,,,,
G3NF50,G3NF50_GASAC,4.0,,1,1,1,1,,,,,
B0WCG5,B0WCG5_CULQU,4.0,1,,,,1,1,1,,,
M3X2K5,M3X2K5_FELCA,4.0,1,1,1,,1,,,,,
M4AHW0,M4AHW0_XIPMA,4.0,1,1,1,,1,,,,,
F6V552,F6V552_CANFA,4.0,1,1,1,1,,,,,,
Q172Y1,MED30_AEDAE,4.0,1,,,,1,1,1,,,
F1RSX2,F1RSX2_PIG,4.0,,1,1,1,1,,,,,
B5FY99,B5FY99_TAEGU,4.0,1,,,,,1,1,1,,
F6YU86,F6YU86_HORSE,4.0,,1,1,1,1,,,,,
F1QJ57,F1QJ57_DANRE,4.0,,1,1,1,1,,,,,
F6ZLV3,F6ZLV3_CIOIN,3.0,,1,,1,1,,,,,
C4A0E9,C4A0E9_BRAFL,3.0,1,,,,,1,,,,1
B7QMS6,B7QMS6_IXOSC,3.0,1,,,,1,1,,,,
D3ZG00,D3ZG00_RAT,3.0,1,1,,,1,,,,,
B4PCL5,B4PCL5_DROYA,3.0,1,,,,1,1,,,,
B4MLB5,B4MLB5_DROWI,3.0,1,,,,1,1,,,,
B4LGK9,B4LGK9_DROVI,3.0,1,,,,1,1,,,,
B3M508,B3M508_DROAN,3.0,1,,,,1,1,,,,
H2M2N9,H2M2N9_ORYLA,3.0,,1,,1,1,,,,,
R4GKG9,R4GKG9_CHICK,3.0,1,1,1,,,,,,,
Q29DV9,MED30_DROPS,3.0,1,,,,1,1,,,,
M3XPI5,M3XPI5_MUSPF,3.0,,1,1,,1,,,,,
H3DK46,H3DK46_TETNG,3.0,,1,,1,1,,,,,
B4J2S7,B4J2S7_DROGR,3.0,1,,,,1,1,,,,
I3K7C4,I3K7C4_ORENI,3.0,,,1,1,1,,,,,
G3NE35,G3NE35_GASAC,3.0,,1,,1,1,,,,,
B3S1Z6,B3S1Z6_TRIAD,3.0,1,,,,1,1,,,,
E0VHG1,E0VHG1_PEDHC,2.0,1,,,,1,,,,,
D6WVC4,D6WVC4_TRICA,2.0,1,,,,1,,,,,
W5PKE5,W5PKE5_SHEEP,2.0,,1,1,,,,,,,
B4NSY6,B4NSY6_DROSI,2.0,1,,,,1,,,,,
M4AQK9,M4AQK9_XIPMA,2.0,,1,,,1,,,,,
W5M610,W5M610_LEPOC,2.0,,1,1,,,,,,,
W5LPM3,W5LPM3_ASTMX,2.0,,1,1,,,,,,,
U3JI03,U3JI03_FICAL,2.0,,1,1,,,,,,,
