,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10765,ENSGT00390000004599,GFCHLDD,TF314609,EOG71P2CK,COG3145,HOG000033905,HBG050487,NA,Q13686
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q13686,ALKB1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5F3E4,Q5F3E4_CHICK,9.0,1,1,1,1,1,1,1,1,,1
P0CB42,ALKB1_MOUSE,8.0,1,1,1,1,1,1,1,,,1
D2HUS3,D2HUS3_AILME,6.0,1,1,1,1,1,,1,,,
A7RXQ8,A7RXQ8_NEMVE,6.0,1,,1,,1,1,1,,,1
H3B0B0,H3B0B0_LATCH,5.0,1,1,1,1,1,,,,,
H2Q8Q0,H2Q8Q0_PANTR,5.0,1,1,1,1,1,,,,,
H2NLX3,H2NLX3_PONAB,5.0,1,1,1,1,1,,,,,
Q7KUZ2,Q7KUZ2_DROME,5.0,1,1,,,1,1,,,,1
G3R638,G3R638_GORGO,5.0,1,1,1,1,1,,,,,
F7IM93,F7IM93_CALJA,5.0,1,1,1,1,1,,,,,
F7GGQ9,F7GGQ9_MONDO,5.0,1,1,1,1,1,,,,,
F6YA70,F6YA70_HORSE,5.0,1,1,1,1,1,,,,,
E2RSQ8,E2RSQ8_CANFA,5.0,1,1,1,1,1,,,,,
D3Z8W2,D3Z8W2_RAT,5.0,1,1,,1,1,,,,,1
Q7QEU7,Q7QEU7_ANOGA,5.0,1,,,,1,1,1,,,1
H2M4V7,H2M4V7_ORYLA,4.0,,1,1,1,1,,,,,
H0WV82,H0WV82_OTOGA,4.0,,1,1,1,1,,,,,
G1SFF6,G1SFF6_RABIT,4.0,,1,1,1,1,,,,,
G3PJ99,G3PJ99_GASAC,4.0,,1,1,1,1,,,,,
A7E351,A7E351_BOVIN,4.0,1,1,,1,1,,,,,
K7FXT6,K7FXT6_PELSI,4.0,,1,1,1,1,,,,,
G3SSG5,G3SSG5_LOXAF,4.0,,1,1,1,1,,,,,
G3WZB3,G3WZB3_SARHA,4.0,,1,1,1,1,,,,,
H0ZQ15,H0ZQ15_TAEGU,4.0,,1,1,1,1,,,,,
G1P488,G1P488_MYOLU,4.0,,1,1,1,1,,,,,
B7PUG0,B7PUG0_IXOSC,4.0,1,,,,1,1,,,,1
H2RMZ0,H2RMZ0_TAKRU,4.0,,1,1,1,1,,,,,
H3CD23,H3CD23_TETNG,4.0,,1,1,1,1,,,,,
I3M1Y1,I3M1Y1_SPETR,4.0,,1,1,1,1,,,,,
M3WZK8,M3WZK8_FELCA,4.0,1,1,1,,1,,,,,
Q502A8,Q502A8_DANRE,4.0,1,,,,,,1,1,,1
G1S4A9,G1S4A9_NOMLE,4.0,,1,1,1,1,,,,,
B0XJI1,B0XJI1_CULQU,4.0,1,,,,1,1,1,,,
G1NJS0,G1NJS0_MELGA,4.0,,1,1,1,1,,,,,
B3RXF0,B3RXF0_TRIAD,4.0,1,,,,1,1,1,,,
F7H1V2,F7H1V2_MACMU,4.0,,1,1,1,1,,,,,
C3XQU3,C3XQU3_BRAFL,4.0,1,,1,,,1,,,,1
F6QUT5,F6QUT5_ORNAN,4.0,,1,1,1,1,,,,,
Q17GQ0,Q17GQ0_AEDAE,4.0,1,,,,1,1,1,,,
G1KTP7,G1KTP7_ANOCA,4.0,,1,1,1,1,,,,,
H2ZQF6,H2ZQF6_CIOSA,3.0,,1,,1,1,,,,,
Q54N08,ALKB_DICDI,3.0,1,,,,,1,,,,1
I3MWI6,I3MWI6_SPETR,3.0,,1,,1,1,,,,,
B3M887,B3M887_DROAN,3.0,1,,,,1,1,,,,
I3LLJ0,I3LLJ0_PIG,3.0,,1,,1,1,,,,,
I3K0T0,I3K0T0_ORENI,3.0,,,1,1,1,,,,,
M3YBG4,M3YBG4_MUSPF,3.0,,1,1,,1,,,,,
M4AMJ7,M4AMJ7_XIPMA,3.0,,1,1,,1,,,,,
B4PX83,B4PX83_DROYA,3.0,1,,,,1,1,,,,
H2Y0H4,H2Y0H4_CIOIN,3.0,,1,,1,1,,,,,
B4JJV9,B4JJV9_DROGR,3.0,1,,,,1,1,,,,
Q0V9F6,Q0V9F6_XENTR,3.0,1,,,,,1,1,,,
Q9SA98,ALKBH_ARATH,3.0,1,,,,,1,,,,1
H0UWC4,H0UWC4_CAVPO,3.0,,1,,1,1,,,,,
