,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000016550,NA,TF314852,NA,NOG295195,NA,HBG052173,NA,Q12767
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q12767,K0195_HUMAN,5.0,,1,,1,,1,,1,,1
Q7TSH8,K0195_MOUSE,5.0,,1,,1,,1,,1,,1
Q7TSH8,K0195_MOUSE,5.0,,1,,1,,1,,1,,1
O01863,O01863_CAEEL,3.0,,1,,,,1,,,,1
G3RUP2,G3RUP2_GORGO,2.0,,1,,1,,,,,,
F7B310,F7B310_CIOIN,2.0,,1,,1,,,,,,
H3B0F8,H3B0F8_LATCH,2.0,,1,,1,,,,,,
H3CBW2,H3CBW2_TETNG,2.0,,1,,1,,,,,,
I3MJX3,I3MJX3_SPETR,2.0,,1,,1,,,,,,
C3YWW8,C3YWW8_BRAFL,2.0,,,,,,1,,,,1
K7FSD8,K7FSD8_PELSI,2.0,,1,,1,,,,,,
G3PR98,G3PR98_GASAC,2.0,,1,,1,,,,,,
E7F2Y4,E7F2Y4_DANRE,2.0,,1,,1,,,,,,
F1LUG5,F1LUG5_RAT,2.0,,1,,1,,,,,,
F1MWC0,F1MWC0_BOVIN,2.0,,1,,1,,,,,,
F1N9I3,F1N9I3_CHICK,2.0,,1,,1,,,,,,
F1PD09,F1PD09_CANFA,2.0,,1,,1,,,,,,
F6PLQ4,F6PLQ4_ORNAN,2.0,,1,,1,,,,,,
F6V9W4,F6V9W4_XENTR,2.0,,1,,1,,,,,,
F7CSS9,F7CSS9_MACMU,2.0,,1,,1,,,,,,
F6YI77,F6YI77_HORSE,2.0,,1,,1,,,,,,
H2ZZG7,H2ZZG7_LATCH,2.0,,1,,1,,,,,,
F7HZW6,F7HZW6_CALJA,2.0,,1,,1,,,,,,
Q4T9N2,Q4T9N2_TETNG,2.0,,,,,,1,,1,,
G1KFK5,G1KFK5_ANOCA,2.0,,1,,1,,,,,,
G1SNQ4,G1SNQ4_RABIT,2.0,,1,,1,,,,,,
G3T2A2,G3T2A2_LOXAF,2.0,,1,,1,,,,,,
A7SCL8,A7SCL8_NEMVE,2.0,,,,,,1,,,,1
G1PRY8,G1PRY8_MYOLU,2.0,,1,,1,,,,,,
G3X181,G3X181_SARHA,2.0,,1,,1,,,,,,
H0V3K2,H0V3K2_CAVPO,2.0,,1,,1,,,,,,
H0WIL1,H0WIL1_OTOGA,2.0,,1,,1,,,,,,
H0ZE53,H0ZE53_TAEGU,2.0,,1,,1,,,,,,
H2NUQ0,H2NUQ0_PONAB,2.0,,1,,1,,,,,,
Q9VQZ1,Q9VQZ1_DROME,2.0,,1,,,,,,,,1
G1NB60,G1NB60_MELGA,2.0,,1,,1,,,,,,
Q7QFN1,Q7QFN1_ANOGA,2.0,,,,,,1,,,,1
Q7KU45,Q7KU45_DROME,2.0,,1,,,,1,,,,
H2R9D9,H2R9D9_PANTR,2.0,,1,,1,,,,,,
H2SVH4,H2SVH4_TAKRU,2.0,,1,,1,,,,,,
G1LS33,G1LS33_AILME,2.0,,1,,1,,,,,,
F6YYK0,F6YYK0_MONDO,2.0,,1,,1,,,,,,
F7CSW2,F7CSW2_MACMU,1.0,,1,,,,,,,,
F7H5Q4,F7H5Q4_MACMU,1.0,,1,,,,,,,,
F7HXK6,F7HXK6_CALJA,1.0,,1,,,,,,,,
G1QJR4,G1QJR4_NOMLE,1.0,,1,,,,,,,,
W5PLN4,W5PLN4_SHEEP,1.0,,1,,,,,,,,
F6W9J8,F6W9J8_ORNAN,1.0,,1,,,,,,,,
B8CEV4,B8CEV4_THAPS,1.0,,,,,,1,,,,
A0A096M504,A0A096M504_POEFO,1.0,,1,,,,,,,,
A0A096NSV6,A0A096NSV6_PAPAN,1.0,,1,,,,,,,,
A4HXK0,A4HXK0_LEIIN,1.0,,,,,,1,,,,
A7T0P2,A7T0P2_NEMVE,1.0,,,,,,1,,,,
A8Y1W5,A8Y1W5_CAEBR,1.0,,,,,,1,,,,
A9V7V4,A9V7V4_MONBE,1.0,,,,,,1,,,,
B0W7G1,B0W7G1_CULQU,1.0,,,,,,1,,,,
B1AT96,B1AT96_MOUSE,1.0,,1,,,,,,,,
B1AT97,B1AT97_MOUSE,1.0,,1,,,,,,,,
B1AT98,B1AT98_MOUSE,1.0,,1,,,,,,,,
B1ATA0,B1ATA0_MOUSE,1.0,,1,,,,,,,,
B3MU39,B3MU39_DROAN,1.0,,,,,,1,,,,
B3SCW8,B3SCW8_TRIAD,1.0,,,,,,1,,,,
B4DGC6,B4DGC6_HUMAN,1.0,,,,,,,,1,,
B4E3Q5,B4E3Q5_HUMAN,1.0,,,,,,,,1,,
B4JCM4,B4JCM4_DROGR,1.0,,,,,,1,,,,
B4LT78,B4LT78_DROVI,1.0,,,,,,1,,,,
B4MZM4,B4MZM4_DROWI,1.0,,,,,,1,,,,
B4NYJ8,B4NYJ8_DROYA,1.0,,,,,,1,,,,
B7QC58,B7QC58_IXOSC,1.0,,,,,,1,,,,
B7Z9U5,B7Z9U5_HUMAN,1.0,,,,,,,,1,,
C9JL75,C9JL75_HUMAN,1.0,,1,,,,,,,,
H2R3I8,H2R3I8_PANTR,1.0,,1,,,,,,,,
G3R1V3,G3R1V3_GORGO,1.0,,1,,,,,,,,
M3X7L0,M3X7L0_FELCA,1.0,,1,,,,,,,,
M3YR15,M3YR15_MUSPF,1.0,,1,,,,,,,,
M4AJS8,M4AJS8_XIPMA,1.0,,1,,,,,,,,
Q16KU5,Q16KU5_AEDAE,1.0,,,,,,1,,,,
Q16VL0,Q16VL0_AEDAE,1.0,,,,,,1,,,,
Q3U2K2,Q3U2K2_MOUSE,1.0,,,,,,,,1,,
Q4N509,Q4N509_THEPA,1.0,,,,,,1,,,,
Q4UEI5,Q4UEI5_THEAN,1.0,,,,,,1,,,,
Q54GS3,Q54GS3_DICDI,1.0,,,,,,1,,,,
Q582B6,Q582B6_TRYB2,1.0,,,,,,1,,,,
Q6NU73,Q6NU73_XENLA,1.0,,,,,,,,1,,
Q961P5,Q961P5_DROME,1.0,,,,,,1,,,,
S4RW54,S4RW54_PETMA,1.0,,1,,,,,,,,
U3IMB5,U3IMB5_ANAPL,1.0,,1,,,,,,,,
U3IZT5,U3IZT5_ANAPL,1.0,,1,,,,,,,,
U3JEH8,U3JEH8_FICAL,1.0,,1,,,,,,,,
W5KAG5,W5KAG5_ASTMX,1.0,,1,,,,,,,,
W5KAG7,W5KAG7_ASTMX,1.0,,1,,,,,,,,
W5KWM7,W5KWM7_ASTMX,1.0,,1,,,,,,,,
W5MFB7,W5MFB7_LEPOC,1.0,,1,,,,,,,,
W5N072,W5N072_LEPOC,1.0,,1,,,,,,,,
W5NSI5,W5NSI5_SHEEP,1.0,,1,,,,,,,,
M3XJB7,M3XJB7_LATCH,1.0,,1,,,,,,,,
M3W4L8,M3W4L8_FELCA,1.0,,1,,,,,,,,
G3SCJ5,G3SCJ5_GORGO,1.0,,1,,,,,,,,
