,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08734,ENSGT00550000074923,RYSIHNA,TF300493,EOG7MSMNH,COG0323,HOG000176000,HBG006374,NA,P40692
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P40692,MLH1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P40692,MLH1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9JK91,MLH1_MOUSE,8.0,1,1,,1,1,1,1,1,,1
E2RBM6,E2RBM6_CANFA,5.0,1,1,1,1,1,,,,,
G1QYL9,G1QYL9_NOMLE,5.0,1,1,1,1,1,,,,,
G3RJQ3,G3RJQ3_GORGO,5.0,1,1,1,1,1,,,,,
E1BQE0,E1BQE0_CHICK,5.0,1,1,,1,1,,,,,1
H2QMA1,H2QMA1_PANTR,5.0,1,1,1,1,1,,,,,
Q7Q013,Q7Q013_ANOGA,5.0,1,,,,1,1,1,,,1
Q9XU10,Q9XU10_CAEEL,5.0,1,1,,,,1,1,,,1
A1Z7C1,A1Z7C1_DROME,5.0,1,1,,,1,1,,,,1
B8A6F5,B8A6F5_DANRE,5.0,,1,,1,1,,1,1,,
A7S8W4,A7S8W4_NEMVE,5.0,1,,,,1,1,1,,,1
B7PRM3,B7PRM3_IXOSC,4.0,1,,,,1,1,,,,1
P97679,MLH1_RAT,4.0,1,,,,,1,1,1,,
B3RQF3,B3RQF3_TRIAD,4.0,1,,,,1,1,1,,,
F6V5W2,F6V5W2_XENTR,4.0,,1,1,1,1,,,,,
Q9ZRV4,MLH1_ARATH,4.0,1,,,,,1,1,,,1
H2PB68,H2PB68_PONAB,4.0,,1,1,1,1,,,,,
Q6CCE6,Q6CCE6_YARLI,4.0,1,,1,,,,1,,,1
Q9P7W6,MLH1_SCHPO,4.0,1,,,,,1,1,,,1
F1MPG0,F1MPG0_BOVIN,4.0,1,1,,1,1,,,,,
F6YA45,F6YA45_MACMU,4.0,,1,1,1,1,,,,,
G1KJR2,G1KJR2_ANOCA,4.0,1,1,,1,1,,,,,
G1MHU6,G1MHU6_AILME,4.0,1,1,,1,1,,,,,
B4MRE6,B4MRE6_DROWI,4.0,1,,1,,1,1,,,,
Q178L6,Q178L6_AEDAE,4.0,1,,,,1,1,1,,,
G1SH41,G1SH41_RABIT,4.0,1,1,,1,1,,,,,
B8C801,B8C801_THAPS,4.0,1,,,,,1,1,,,1
Q6PFL1,Q6PFL1_DANRE,3.0,1,,,,,,,1,,1
A2ER67,A2ER67_TRIVA,3.0,1,,,,,1,,,,1
P38920,MLH1_YEAST,3.0,1,1,,,,,,,,1
F7GA60,F7GA60_MONDO,3.0,,1,,1,1,,,,,
B4LL75,B4LL75_DROVI,3.0,1,,,,1,1,,,,
H0WYF6,H0WYF6_OTOGA,3.0,,1,,1,1,,,,,
Q5KG72,Q5KG72_CRYNJ,3.0,1,,,,,,1,,,1
B4P2P7,B4P2P7_DROYA,3.0,1,,,,1,1,,,,
A4S6Q2,A4S6Q2_OSTLU,3.0,1,,,,,1,1,,,
Q292K5,Q292K5_DROPS,3.0,1,,1,,1,,,,,
Q5BH54,Q5BH54_EMENI,3.0,1,,,,,1,1,,,
G1NH97,G1NH97_MELGA,3.0,,1,,1,1,,,,,
G1P0G5,G1P0G5_MYOLU,3.0,,1,,1,1,,,,,
M3VWJ1,M3VWJ1_FELCA,3.0,1,1,,,1,,,,,
M3XUY8,M3XUY8_MUSPF,3.0,,1,1,,1,,,,,
M4A155,M4A155_XIPMA,3.0,1,1,,,1,,,,,
Q1RMN2,Q1RMN2_BOVIN,3.0,,1,,,,1,1,,,
Q59SL0,Q59SL0_CANAL,3.0,1,,,,,1,,,,1
Q59SL0,Q59SL0_CANAL,3.0,1,,,,,1,,,,1
B9WFF2,B9WFF2_CANDC,3.0,1,,,,,1,1,,,
Q755L3,Q755L3_ASHGO,3.0,1,,1,,,,1,,,
B0XK68,B0XK68_CULQU,3.0,1,,,,1,1,,,,
B4J5M2,B4J5M2_DROGR,3.0,1,,,,1,1,,,,
Q59EG3,Q59EG3_HUMAN,3.0,1,,,,,,1,1,,
A9UZ31,A9UZ31_MONBE,3.0,1,,,,,1,,,,1
K7FUJ0,K7FUJ0_PELSI,3.0,1,1,,1,,,,,,
G3NHI8,G3NHI8_GASAC,3.0,,1,,1,1,,,,,
C4QZU7,C4QZU7_PICPG,3.0,1,,,,,1,1,,,
F6XE31,F6XE31_HORSE,3.0,,1,,1,1,,,,,
F6XAN3,F6XAN3_CALJA,3.0,1,1,,,1,,,,,
A7ETF2,A7ETF2_SCLS1,3.0,1,,,,,1,,,,1
C5XIK7,C5XIK7_SORBI,3.0,1,,,,,1,1,,,
C5DPZ1,C5DPZ1_ZYGRC,3.0,1,,,,,1,1,,,
G3VQI6,G3VQI6_SARHA,3.0,,1,,1,1,,,,,
H3D6E2,H3D6E2_TETNG,3.0,,1,,1,1,,,,,
C5DL39,C5DL39_LACTC,3.0,1,,,,,1,1,,,
G3U1V3,G3U1V3_LOXAF,3.0,,1,,1,1,,,,,
A8XLW6,A8XLW6_CAEBR,3.0,,,,,1,1,1,,,
C3Y458,C3Y458_BRAFL,3.0,1,,,,,1,,,,1
H0Z5K1,H0Z5K1_TAEGU,3.0,,1,,1,1,,,,,
B3MGU4,B3MGU4_DROAN,3.0,1,,,,1,1,,,,
F6PYZ7,F6PYZ7_ORNAN,3.0,,1,,1,1,,,,,
H3AGZ9,H3AGZ9_LATCH,3.0,1,1,,,1,,,,,
F6UF57,F6UF57_CIOIN,3.0,,1,,1,1,,,,,
I3LT92,I3LT92_PIG,3.0,,1,,1,1,,,,,
I3M618,I3M618_SPETR,3.0,,1,,1,1,,,,,
H0V205,H0V205_CAVPO,3.0,,1,,1,1,,,,,
Q54KD8,MLH1_DICDI,3.0,1,,,,,1,,,,1
H2V8A0,H2V8A0_TAKRU,3.0,,1,,1,1,,,,,
H3AH00,H3AH00_LATCH,2.0,,1,,1,,,,,,
F6RGH1,F6RGH1_CALJA,2.0,1,1,,,,,,,,
D0MUW7,D0MUW7_PHYIT,2.0,1,,,,,,1,,,
H2ZDT5,H2ZDT5_CIOSA,2.0,,1,,1,,,,,,
F6WJ05,F6WJ05_CALJA,2.0,,1,,,1,,,,,
B8P2C0,B8P2C0_POSPM,2.0,1,,1,,,,,,,
K7FUH5,K7FUH5_PELSI,2.0,,1,,,1,,,,,
Q7RE54,Q7RE54_PLAYO,2.0,1,,,,,1,,,,
Q5GJ64,Q5GJ64_HUMAN,2.0,,,1,,,,,1,,
F1LSD8,F1LSD8_RAT,2.0,,1,,,1,,,,,
B6HJP6,B6HJP6_PENCW,2.0,1,,,,,1,,,,
A9S9I0,A9S9I0_PHYPA,2.0,1,,,,,,,,,1
A9V5P8,A9V5P8_MONBE,2.0,,,,,,1,,,,1
B8E280,MUTL_DICTD,2.0,,,,,,1,,,,1
Q6FTZ0,Q6FTZ0_CANGA,2.0,1,,,,,,1,,,
I3JVJ6,I3JVJ6_ORENI,2.0,,,,1,1,,,,,
B5YIZ6,MUTL_THEYD,2.0,,,,,,1,,,,1
F7GA57,F7GA57_MONDO,2.0,1,1,,,,,,,,
Q6CRD5,Q6CRD5_KLULA,2.0,1,,,,,,1,,,
E0VGD0,E0VGD0_PEDHC,2.0,1,,,,1,,,,,
A9WJ86,A9WJ86_CHLAA,2.0,,,,,,1,,,,1
Q74BP0,MUTL_GEOSL,2.0,,,,,,1,,,,1
J9JR32,J9JR32_ACYPI,2.0,1,,,,1,,,,,
