,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01081,ENSGT00390000017767,PKPKHAI,TF329831,EOG79KPF1,NOG46880,NA,HBG050426,NA,Q96P26
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q91YE9,5NT1B_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q96P26,5NT1B_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q96P26,5NT1B_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q6AXN7,Q6AXN7_RAT,8.0,1,1,1,1,1,1,,1,,1
F7AJ59,F7AJ59_HORSE,5.0,1,1,1,1,1,,,,,
A3KFX0,5NT1A_MOUSE,5.0,1,1,,1,1,1,,,,
G3RG77,G3RG77_GORGO,5.0,1,1,1,1,1,,,,,
H2P6W5,H2P6W5_PONAB,5.0,1,1,1,1,1,,,,,
Q9BXI3,5NT1A_HUMAN,5.0,1,1,,1,1,1,,,,
G1PTF0,G1PTF0_MYOLU,4.0,,1,1,1,1,,,,,
A7RW80,A7RW80_NEMVE,4.0,1,,,,1,1,,,,1
G3T0K3,G3T0K3_LOXAF,4.0,,1,1,1,1,,,,,
A8E7I1,A8E7I1_DANRE,4.0,,1,,,1,1,,1,,
G1L7G8,G1L7G8_AILME,4.0,,1,1,1,1,,,,,
G1KIX1,G1KIX1_ANOCA,4.0,1,1,,1,1,,,,,
E7F409,E7F409_DANRE,4.0,1,1,,1,1,,,,,
G1KG40,G1KG40_ANOCA,4.0,1,1,,1,1,,,,,
F1ML59,F1ML59_BOVIN,4.0,,1,1,1,1,,,,,
F1PD86,F1PD86_CANFA,4.0,1,1,1,1,,,,,,
F1Q3K8,F1Q3K8_CANFA,4.0,1,1,,1,1,,,,,
F1QI68,F1QI68_DANRE,4.0,1,1,,1,1,,,,,
G1U4F7,G1U4F7_RABIT,4.0,,1,1,1,1,,,,,
