,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15121,ENSGT00780000121925,IAFGQTK,TF354268,NA,NOG312343,HOG000234169,HBG054957,NA,Q96H78
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96H78,S2544_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q96H78,S2544_HUMAN,8.0,1,1,1,1,,1,1,1,,1
A0JN83,A0JN83_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q66JC1,Q66JC1_XENTR,6.0,1,1,,1,,1,1,1,,
Q5U3I8,Q5U3I8_DANRE,5.0,1,,,,,1,1,1,,1
Q5BJK6,Q5BJK6_DANRE,5.0,1,,,,,1,1,1,,1
Q8BGF9,S2544_MOUSE,5.0,1,1,,,,1,,1,,1
Q8BGF9,S2544_MOUSE,5.0,1,1,,,,1,,1,,1
D3ZSN7,D3ZSN7_RAT,5.0,1,1,1,1,,,,,,1
Q3TMC4,Q3TMC4_MOUSE,5.0,1,1,1,1,,,,1,,
Q9VC40,Q9VC40_DROME,4.0,1,1,,,,1,,,,1
Q9VC40,Q9VC40_DROME,4.0,1,1,,,,1,,,,1
Q19422,Q19422_CAEEL,4.0,,1,,,,1,1,,,1
F7CL02,F7CL02_HORSE,4.0,1,1,1,1,,,,,,
C3ZJJ4,C3ZJJ4_BRAFL,4.0,1,,1,,,1,,,,1
A7STR6,A7STR6_NEMVE,4.0,1,,,,,1,1,,,1
Q7QBE3,Q7QBE3_ANOGA,4.0,1,,,,,1,1,,,1
A7S1Q1,A7S1Q1_NEMVE,4.0,1,,,,,1,1,,,1
F7CJF0,F7CJF0_MACMU,4.0,1,1,1,1,,,,,,
G3R5Q2,G3R5Q2_GORGO,4.0,1,1,1,1,,,,,,
K7G8G6,K7G8G6_PELSI,4.0,1,1,1,1,,,,,,
B9HD32,B9HD32_POPTR,3.0,1,,,,,1,1,,,
M3ZCT5,M3ZCT5_XIPMA,3.0,1,1,1,,,,,,,
G1M753,G1M753_AILME,3.0,,1,1,1,,,,,,
G3WLW4,G3WLW4_SARHA,3.0,,1,1,1,,,,,,
B0WWP5,B0WWP5_CULQU,3.0,1,,,,,1,1,,,
B0X2Z5,B0X2Z5_CULQU,3.0,1,,,,,1,1,,,
B9HII8,B9HII8_POPTR,3.0,1,,,,,1,1,,,
B3RU16,B3RU16_TRIAD,3.0,1,,,,,1,1,,,
H0Y144,H0Y144_OTOGA,3.0,,1,1,1,,,,,,
B9H0H4,B9H0H4_POPTR,3.0,1,,,,,1,1,,,
H2ZZQ6,H2ZZQ6_LATCH,3.0,1,1,,1,,,,,,
I3LZ57,I3LZ57_SPETR,3.0,,1,1,1,,,,,,
Q9SSP4,Q9SSP4_ARATH,3.0,1,,,,,,1,,,1
Q17DJ4,Q17DJ4_AEDAE,3.0,1,,,,,1,1,,,
G1PBI9,G1PBI9_MYOLU,3.0,,1,1,1,,,,,,
B7QLQ6,B7QLQ6_IXOSC,3.0,1,,,,,1,,,,1
G3UGZ4,G3UGZ4_LOXAF,3.0,,1,1,1,,,,,,
A9VCP2,A9VCP2_MONBE,3.0,1,,,,,1,,,,1
H2R8K6,H2R8K6_PANTR,3.0,,1,1,1,,,,,,
F7BUC7,F7BUC7_CALJA,3.0,,1,1,1,,,,,,
Q3TNN4,Q3TNN4_MOUSE,3.0,1,1,,,,,,1,,
U3JIS1,U3JIS1_FICAL,3.0,1,1,1,,,,,,,
M3WFR5,M3WFR5_FELCA,3.0,1,1,1,,,,,,,
F6VN60,F6VN60_MONDO,3.0,,1,1,1,,,,,,
Q4SLT8,Q4SLT8_TETNG,3.0,,1,,1,,,,1,,
C5WVA0,C5WVA0_SORBI,3.0,1,,,,,1,1,,,
H2L7K8,H2L7K8_ORYLA,3.0,1,1,,1,,,,,,
F1RLQ4,F1RLQ4_PIG,3.0,,1,1,1,,,,,,
H1A000,H1A000_TAEGU,3.0,,1,1,1,,,,,,
C5XDS7,C5XDS7_SORBI,3.0,1,,,,,1,1,,,
C5XJQ3,C5XJQ3_SORBI,3.0,1,,,,,1,1,,,
H0VZF6,H0VZF6_CAVPO,3.0,,1,1,1,,,,,,
B6STR5,B6STR5_MAIZE,2.0,1,,,,,,1,,,
B6TIB3,B6TIB3_MAIZE,2.0,1,,,,,,1,,,
Q3TE12,Q3TE12_MOUSE,2.0,,,,,,,1,1,,
Q4SLT3,Q4SLT3_TETNG,2.0,,,,,,1,1,,,
B4PV49,B4PV49_DROYA,2.0,1,,,,,1,,,,
H2V020,H2V020_TAKRU,2.0,,1,,1,,,,,,
H2UV01,H2UV01_TAKRU,2.0,,1,,1,,,,,,
M3Y029,M3Y029_MUSPF,2.0,,1,1,,,,,,,
F8W4L6,F8W4L6_DANRE,2.0,,1,,1,,,,,,
H2Z780,H2Z780_CIOSA,2.0,,1,,1,,,,,,
D2HW65,D2HW65_AILME,2.0,1,,,,,,1,,,
F1QF48,F1QF48_DANRE,2.0,,1,,1,,,,,,
F1PD97,F1PD97_CANFA,2.0,,1,,1,,,,,,
E9PGQ0,E9PGQ0_HUMAN,2.0,1,1,,,,,,,,
F6Z004,F6Z004_CIOIN,2.0,1,1,,,,,,,,
F6Z9G9,F6Z9G9_CIOIN,2.0,,1,,1,,,,,,
D7T662,D7T662_VITVI,2.0,1,,,,,,1,,,
D7SMP9,D7SMP9_VITVI,2.0,1,,,,,,1,,,
H9H215,H9H215_MELGA,2.0,,1,,1,,,,,,
D0NKU3,D0NKU3_PHYIT,2.0,1,,,,,,1,,,
Q05DJ3,Q05DJ3_MOUSE,2.0,,,,,,,1,1,,
C5WVV7,C5WVV7_SORBI,2.0,1,,,,,,1,,,
C5WMD0,C5WMD0_SORBI,2.0,1,,,,,,1,,,
C1EH76,C1EH76_MICSR,2.0,1,,,,,,1,,,
C1EH75,C1EH75_MICSR,2.0,1,,,,,,1,,,
C0PMJ6,C0PMJ6_MAIZE,2.0,1,,,,,,1,,,
M3ZJ13,M3ZJ13_XIPMA,2.0,1,1,,,,,,,,
