,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12824,ENSGT00740000115182,NPRTTFS,TF317748,EOG7DC24V,COG5104,HOG000008544,HBG062908,NA,O14776
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O14776,TCRG1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O14776,TCRG1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8CGF7,TCRG1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q8CGF7,TCRG1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
D3ZTL0,D3ZTL0_RAT,6.0,1,1,1,1,1,,,,,1
G1SQH2,G1SQH2_RABIT,5.0,1,1,1,1,1,,,,,
F1MKU9,F1MKU9_BOVIN,5.0,1,1,1,1,1,,,,,
F1NT10,F1NT10_CHICK,5.0,1,1,1,1,1,,,,,
H2QRQ5,H2QRQ5_PANTR,5.0,1,1,1,1,1,,,,,
F1RM10,F1RM10_PIG,5.0,1,1,1,1,1,,,,,
G3QLC8,G3QLC8_GORGO,5.0,1,1,1,1,1,,,,,
G1MGX5,G1MGX5_AILME,5.0,1,1,1,1,1,,,,,
Q6PGW0,Q6PGW0_DANRE,4.0,1,,,,,,1,1,,1
F6PJB4,F6PJB4_HORSE,4.0,1,1,1,1,,,,,,
G3TC09,G3TC09_LOXAF,4.0,,1,1,1,1,,,,,
J9JHA1,J9JHA1_CANFA,4.0,1,1,1,1,,,,,,
G1PTD5,G1PTD5_MYOLU,4.0,,1,1,1,1,,,,,
G3QAZ2,G3QAZ2_GASAC,4.0,,1,1,1,1,,,,,
K7GCU0,K7GCU0_PELSI,4.0,,1,1,1,1,,,,,
F6WNK0,F6WNK0_MONDO,4.0,,1,1,1,1,,,,,
H0XXP4,H0XXP4_OTOGA,4.0,,1,1,1,1,,,,,
G1NB55,G1NB55_MELGA,4.0,,1,1,1,1,,,,,
B5DEZ4,B5DEZ4_RAT,4.0,1,,,,,1,1,1,,
H2PGY7,H2PGY7_PONAB,4.0,,1,1,1,1,,,,,
E7F3A6,E7F3A6_DANRE,4.0,,1,1,1,1,,,,,
H0YP85,H0YP85_TAEGU,4.0,,1,1,1,1,,,,,
H2LAW3,H2LAW3_ORYLA,4.0,,1,1,1,1,,,,,
F7F8S0,F7F8S0_MONDO,4.0,1,1,,1,1,,,,,
F7FFI0,F7FFI0_MACMU,4.0,1,1,1,1,,,,,,
Q3B807,TCRGL_MOUSE,3.0,,1,,1,1,,,,,
I3LZY2,I3LZY2_SPETR,3.0,,1,,1,1,,,,,
I3NA88,I3NA88_SPETR,3.0,,1,,1,1,,,,,
G3TKY3,G3TKY3_LOXAF,3.0,,1,,1,1,,,,,
Q6NN86,Q6NN86_DROME,3.0,1,1,,,1,,,,,
Q5VWI1,TCRGL_HUMAN,3.0,,1,,1,1,,,,,
F7G4Q2,F7G4Q2_CALJA,3.0,,1,1,1,,,,,,
H2NC03,H2NC03_PONAB,3.0,,1,,1,1,,,,,
G1RFV0,G1RFV0_NOMLE,3.0,,1,,1,1,,,,,
Q3TH57,Q3TH57_MOUSE,3.0,1,,1,,,,,1,,
G1LHS4,G1LHS4_AILME,3.0,,1,,1,1,,,,,
F6UIP2,F6UIP2_CIOIN,3.0,,1,,1,1,,,,,
G1Q478,G1Q478_MYOLU,3.0,,1,,1,1,,,,,
J9P4N8,J9P4N8_CANFA,3.0,1,1,,,1,,,,,
G3R9A8,G3R9A8_GORGO,3.0,,1,,1,1,,,,,
Q16P84,Q16P84_AEDAE,3.0,1,,,,1,,1,,,
F7EUC0,F7EUC0_XENTR,3.0,,1,1,1,,,,,,
M3ZE81,M3ZE81_XIPMA,3.0,,1,1,,1,,,,,
K7GEK3,K7GEK3_PELSI,3.0,,1,,1,1,,,,,
F6SPY5,F6SPY5_XENTR,3.0,,1,,1,1,,,,,
M3Y8V2,M3Y8V2_MUSPF,3.0,,1,1,,1,,,,,
F6Q1S2,F6Q1S2_ORNAN,3.0,,1,,1,1,,,,,
G1QLN4,G1QLN4_NOMLE,3.0,,1,,1,1,,,,,
H3ACU8,H3ACU8_LATCH,3.0,,1,1,1,,,,,,
H3C2Y5,H3C2Y5_TETNG,3.0,,1,,1,1,,,,,
H2UD40,H2UD40_TAKRU,3.0,,1,1,1,,,,,,
E2R132,E2R132_CANFA,3.0,,1,,1,1,,,,,
A7UUW9,A7UUW9_ANOGA,3.0,1,,,,1,,1,,,
G1NH00,G1NH00_MELGA,3.0,,1,,1,1,,,,,
H0ZN14,H0ZN14_TAEGU,3.0,,1,,1,1,,,,,
H2ZB69,H2ZB69_CIOSA,3.0,,1,,1,1,,,,,
