,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01059,ENSGT00760000119069,ESVANCH,TF324997,NA,NOG40923,HOG000038553,HBG002259,NA,P06858
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q06000,LIPL_RAT,8.0,1,1,1,1,,1,1,1,,1
P11152,LIPL_MOUSE,8.0,1,1,1,1,,1,1,1,,1
P06858,LIPL_HUMAN,8.0,1,1,1,1,,1,1,1,,1
P11151,LIPL_BOVIN,7.0,1,1,1,1,,1,1,1,,
P11602,LIPL_CHICK,6.0,1,1,1,,,1,1,1,,
Q9Y5X9,LIPE_HUMAN,5.0,,1,,1,,1,1,1,,
Q9WVG5,LIPE_MOUSE,5.0,,1,,1,,1,1,1,,
Q8VBX1,LIPE_RAT,5.0,,1,,1,,1,1,1,,
G3RHE2,G3RHE2_GORGO,4.0,1,1,1,1,,,,,,
D5FIT0,D5FIT0_RABIT,4.0,1,1,,1,,,1,,,
Q6P2U2,Q6P2U2_DANRE,4.0,1,,,,,,1,1,,1
G1QT41,G1QT41_NOMLE,4.0,1,1,1,1,,,,,,
H2QVT7,H2QVT7_PANTR,4.0,1,1,1,1,,,,,,
Q29524,LIPL_SHEEP,4.0,1,1,1,,,,,1,,
P49923,LIPL_PIG,4.0,1,,,,,1,1,1,,
H3BF24,H3BF24_LATCH,4.0,1,1,1,1,,,,,,
P27656,LIPC_MOUSE,4.0,,1,,1,,,1,1,,
F7HXL1,F7HXL1_CALJA,4.0,1,1,1,1,,,,,,
P11150,LIPC_HUMAN,4.0,,1,,1,,,1,1,,
G1L2A1,G1L2A1_AILME,4.0,1,1,1,1,,,,,,
M3ZML4,M3ZML4_XIPMA,3.0,1,1,1,,,,,,,
Q6P8U6,LIPP_MOUSE,3.0,,1,,1,,1,,,,
F7CIW2,F7CIW2_ORNAN,3.0,1,1,,1,,,,,,
Q803Y3,Q803Y3_DANRE,3.0,,,,,,1,1,1,,
P16233,LIPP_HUMAN,3.0,,1,,1,,1,,,,
B0BMB8,B0BMB8_XENTR,3.0,,1,,1,,,,1,,
F7E1R2,F7E1R2_XENTR,3.0,,1,1,1,,,,,,
P55031,LIPL_FELCA,3.0,1,,,,,1,,1,,
H0YPU5,H0YPU5_TAEGU,3.0,,1,1,1,,,,,,
P06857,LIPR1_CANFA,3.0,,1,,1,,1,,,,
F6VCX0,F6VCX0_MONDO,3.0,,1,1,1,,,,,,
P54315,LIPR1_HUMAN,3.0,,1,,1,,1,,,,
G3SWM0,G3SWM0_LOXAF,3.0,,1,1,1,,,,,,
G3W1U8,G3W1U8_SARHA,3.0,,1,1,1,,,,,,
O77644,O77644_PANTR,3.0,,,,,,1,1,1,,
P11153,LIPL_CAVPO,3.0,,,,,,1,1,1,,
G3PBS0,G3PBS0_GASAC,3.0,,1,1,1,,,,,,
Q5BKQ4,LIPR1_MOUSE,3.0,,1,,1,,1,,,,
F1PA62,F1PA62_CANFA,3.0,,1,1,1,,,,,,
F1QHK8,F1QHK8_DANRE,3.0,,1,1,1,,,,,,
I3LYN2,I3LYN2_SPETR,3.0,,1,1,1,,,,,,
H0WGP3,H0WGP3_OTOGA,3.0,,1,1,1,,,,,,
K7FST0,K7FST0_PELSI,3.0,,1,1,1,,,,,,
B8XY18,B8XY18_PIG,3.0,,1,,1,,1,,,,
H0V2A2,H0V2A2_CAVPO,3.0,,1,1,1,,,,,,
Q5M895,Q5M895_RAT,3.0,,1,,,,,1,1,,
H3DDE8,H3DDE8_TETNG,3.0,,1,1,1,,,,,,
G1NTY6,G1NTY6_MYOLU,3.0,,1,1,1,,,,,,
F6QUF7,F6QUF7_HORSE,3.0,,1,1,1,,,,,,
Q17RR3,LIPR3_HUMAN,3.0,,1,,1,,1,,,,
H2QEI5,H2QEI5_PANTR,2.0,,1,,1,,,,,,
H2L8Y5,H2L8Y5_ORYLA,2.0,,1,,1,,,,,,
H2LQ43,H2LQ43_ORYLA,2.0,,1,,1,,,,,,
H2NWC0,H2NWC0_PONAB,2.0,,1,,1,,,,,,
H2NBQ2,H2NBQ2_PONAB,2.0,,1,,1,,,,,,
F7A5P8,F7A5P8_CALJA,2.0,,1,,1,,,,,,
F7AF63,F7AF63_XENTR,2.0,,1,,1,,,,,,
F6YVQ3,F6YVQ3_XENTR,2.0,,1,,1,,,,,,
H2NBQ3,H2NBQ3_PONAB,2.0,,1,,1,,,,,,
H2LW61,H2LW61_ORYLA,2.0,,1,,1,,,,,,
H1A1Q1,H1A1Q1_TAEGU,2.0,,1,,1,,,,,,
F7AG74,F7AG74_XENTR,2.0,,1,,1,,,,,,
H0ZTJ6,H0ZTJ6_TAEGU,2.0,,1,,1,,,,,,
H0ZT33,H0ZT33_TAEGU,2.0,,1,,1,,,,,,
H0ZL93,H0ZL93_TAEGU,2.0,,1,,1,,,,,,
H0Z994,H0Z994_TAEGU,2.0,,1,,1,,,,,,
H2RW43,H2RW43_TAKRU,2.0,,1,,1,,,,,,
H2LXE3,H2LXE3_ORYLA,2.0,,1,,1,,,,,,
H2QKU7,H2QKU7_PANTR,2.0,,1,,1,,,,,,
F6Z6X9,F6Z6X9_MONDO,2.0,,1,,1,,,,,,
H2R8D4,H2R8D4_PANTR,2.0,,1,,1,,,,,,
H2S0K8,H2S0K8_TAKRU,2.0,,1,,1,,,,,,
H2R7D0,H2R7D0_PANTR,2.0,,1,,1,,,,,,
H2P2R4,H2P2R4_PONAB,2.0,,1,,1,,,,,,
H2NBQ4,H2NBQ4_PONAB,2.0,,1,,1,,,,,,
H2NBQ1,H2NBQ1_PONAB,2.0,,1,,1,,,,,,
H2P9M6,H2P9M6_PONAB,2.0,,1,,1,,,,,,
H2R0M0,H2R0M0_PANTR,2.0,,1,,1,,,,,,
H2PC84,H2PC84_PONAB,2.0,,1,,1,,,,,,
H2Q2M3,H2Q2M3_PANTR,2.0,,1,,1,,,,,,
