,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03258,ENSGT00530000063406,NA,TF101525,EOG7MKW86,NOG238591,HOG000006553,HBG006129,NA,P23588
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8BGD9,IF4B_MOUSE,8.0,1,1,,1,1,1,1,1,,1
P23588,IF4B_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q5RKG9,Q5RKG9_RAT,8.0,1,1,,1,1,1,1,1,,1
Q6DEY4,Q6DEY4_XENTR,6.0,1,1,,1,1,,1,1,,
Q3MHP6,Q3MHP6_BOVIN,4.0,1,,,,,1,1,1,,
E2RKS4,E2RKS4_CANFA,4.0,1,1,,1,1,,,,,
Q7PLL1,Q7PLL1_DROME,4.0,1,1,,,1,1,,,,
H9GIF0,H9GIF0_ANOCA,4.0,1,1,,1,1,,,,,
G3RCX4,G3RCX4_GORGO,4.0,1,1,,1,1,,,,,
A7RG78,A7RG78_NEMVE,4.0,1,,,,1,1,1,,,
F6YK14,F6YK14_HORSE,4.0,1,1,,1,1,,,,,
B4DRM3,B4DRM3_HUMAN,3.0,1,,,,,,1,1,,
M3VUH4,M3VUH4_FELCA,3.0,1,1,,,1,,,,,
Q6PUR8,Q6PUR8_DANRE,3.0,1,,,,,,1,1,,
B4IVI8,B4IVI8_DROYA,3.0,1,,,,1,1,,,,
B4JHQ3,B4JHQ3_DROGR,3.0,1,,,,1,1,,,,
H0V5U4,H0V5U4_CAVPO,3.0,,1,,1,1,,,,,
H0Z083,H0Z083_TAEGU,3.0,,1,,1,1,,,,,
H0VWK8,H0VWK8_CAVPO,3.0,,1,,1,1,,,,,
H3BD22,H3BD22_LATCH,3.0,,1,,1,1,,,,,
M4AW84,M4AW84_XIPMA,3.0,1,1,,,1,,,,,
B7PE09,B7PE09_IXOSC,3.0,1,,,,1,1,,,,
H0X6Z3,H0X6Z3_OTOGA,3.0,,1,,1,1,,,,,
H2Y944,H2Y944_CIOSA,3.0,,1,,1,1,,,,,
F6QN28,F6QN28_MACMU,3.0,,1,,1,1,,,,,
Q0IEL0,Q0IEL0_AEDAE,3.0,1,,,,1,1,,,,
H2PXI5,H2PXI5_PONAB,3.0,,1,,1,1,,,,,
B3RPI6,B3RPI6_TRIAD,3.0,1,,,,1,1,,,,
F6VRA3,F6VRA3_MACMU,3.0,,1,,1,1,,,,,
H2MPJ8,H2MPJ8_ORYLA,3.0,,1,,1,1,,,,,
G1T5H8,G1T5H8_RABIT,3.0,,1,,1,1,,,,,
G3QP12,G3QP12_GORGO,3.0,,1,,1,1,,,,,
G3T3X1,G3T3X1_LOXAF,3.0,,1,,1,1,,,,,
F1Q8G3,F1Q8G3_DANRE,3.0,1,1,,1,,,,,,
F6SQG0,F6SQG0_ORNAN,3.0,,1,,1,1,,,,,
F1MYS7,F1MYS7_BOVIN,3.0,,1,,1,1,,,,,
G1M041,G1M041_AILME,3.0,,1,,1,1,,,,,
G3NZ46,G3NZ46_GASAC,3.0,,1,,1,1,,,,,
G1S7N0,G1S7N0_NOMLE,3.0,,1,,1,1,,,,,
I3M8K3,I3M8K3_SPETR,3.0,,1,,1,1,,,,,
H3CP11,H3CP11_TETNG,3.0,,1,,1,1,,,,,
G3VLX4,G3VLX4_SARHA,3.0,,1,,1,1,,,,,
K7GIA7,K7GIA7_PELSI,3.0,,1,,1,1,,,,,
B0XEG4,B0XEG4_CULQU,3.0,1,,,,1,1,,,,
G1PLV4,G1PLV4_MYOLU,3.0,,1,,1,1,,,,,
F6QSU4,F6QSU4_CIOIN,2.0,,1,,,1,,,,,
C5DUU7,C5DUU7_ZYGRC,2.0,1,,,,,1,,,,
P34167,IF4B_YEAST,2.0,1,,,,,1,,,,
F1R183,F1R183_DANRE,2.0,,1,,,1,,,,,
H9H280,H9H280_MELGA,2.0,,1,,,1,,,,,
E7EX17,E7EX17_HUMAN,2.0,1,1,,,,,,,,
H9H0T8,H9H0T8_MELGA,2.0,,1,,,1,,,,,
J9K5G1,J9K5G1_ACYPI,2.0,1,,,,1,,,,,
C5DJR5,C5DJR5_LACTC,2.0,1,,,,,1,,,,
F1QAA4,F1QAA4_DANRE,2.0,1,1,,,,,,,,
M3Y4B6,M3Y4B6_MUSPF,2.0,,1,,,1,,,,,
F6T456,F6T456_CALJA,2.0,,1,,,1,,,,,
E0VKC7,E0VKC7_PEDHC,2.0,1,,,,1,,,,,
H2Y9R6,H2Y9R6_CIOSA,2.0,,1,,,1,,,,,
F6TEJ5,F6TEJ5_CALJA,2.0,,1,,1,,,,,,
D6X4V5,D6X4V5_TRICA,2.0,1,,,,1,,,,,
I3KTE9,I3KTE9_ORENI,2.0,,,,1,1,,,,,
B4DEP6,B4DEP6_HUMAN,2.0,,,,,,,1,1,,
Q7Z5Y0,Q7Z5Y0_HUMAN,2.0,1,,,,,,,1,,
Q6NYA7,Q6NYA7_DANRE,2.0,,,,,,,1,1,,
Q6IS21,Q6IS21_DANRE,2.0,,,,,,,1,1,,
A7ECT5,A7ECT5_SCLS1,2.0,1,,,,,1,,,,
A7TH98,A7TH98_VANPO,2.0,1,,,,,1,,,,
Q5R7D7,Q5R7D7_PONAB,2.0,,,,,,,1,1,,
B9WIN1,B9WIN1_CANDC,2.0,1,,,,,1,,,,
Q8SYL3,Q8SYL3_DROME,2.0,1,1,,,,,,,,
A2VD20,A2VD20_DANRE,2.0,,,,,,,1,1,,
C4R6D0,C4R6D0_PICPG,2.0,1,,,,,1,,,,
A0NCC6,A0NCC6_ANOGA,2.0,1,,,,1,,,,,
G3U3U0,G3U3U0_LOXAF,2.0,,1,,,1,,,,,
B3N4R0,B3N4R0_DROER,2.0,1,,,,1,,,,,
Q5A4L8,Q5A4L8_CANAL,2.0,1,,,,,1,,,,
C3YN58,C3YN58_BRAFL,2.0,1,,,,,1,,,,
Q7PLL3,Q7PLL3_DROME,2.0,1,1,,,,,,,,
G1MA91,G1MA91_AILME,1.0,,1,,,,,,,,
G0W973,G0W973_NAUDC,1.0,1,,,,,,,,,
G0VIK9,G0VIK9_NAUCC,1.0,1,,,,,,,,,
F6S3X0,F6S3X0_ORNAN,1.0,,1,,,,,,,,
G0RJS3,G0RJS3_HYPJQ,1.0,1,,,,,,,,,
G1MUE0,G1MUE0_MELGA,1.0,,1,,,,,,,,
G1PCT5,G1PCT5_MYOLU,1.0,,1,,,,,,,,
G1RC34,G1RC34_NOMLE,1.0,,1,,,,,,,,
G1TE76,G1TE76_RABIT,1.0,,1,,,,,,,,
F6RZE8,F6RZE8_CIOIN,1.0,,1,,,,,,,,
F6R3A3,F6R3A3_HORSE,1.0,,1,,,,,,,,
G2QBC5,G2QBC5_THIHA,1.0,1,,,,,,,,,
G0S6U9,G0S6U9_CHATD,1.0,1,,,,,,,,,
F8NXC2,F8NXC2_SERL9,1.0,1,,,,,,,,,
F9X343,F9X343_ZYMTI,1.0,1,,,,,,,,,
F6U0P8,F6U0P8_CALJA,1.0,,1,,,,,,,,
F8MK36,F8MK36_NEUT8,1.0,1,,,,,,,,,
F8VP89,F8VP89_HUMAN,1.0,,1,,,,,,,,
F7VS59,F7VS59_SORMK,1.0,1,,,,,,,,,
F7HNN2,F7HNN2_MACMU,1.0,,1,,,,,,,,
F7HNN0,F7HNN0_MACMU,1.0,,1,,,,,,,,
F7GYU8,F7GYU8_MACMU,1.0,,1,,,,,,,,
F8VRU1,F8VRU1_HUMAN,1.0,,1,,,,,,,,
F7G8L7,F7G8L7_MACMU,1.0,,,,,1,,,,,
F6ZAE1,F6ZAE1_CIOIN,1.0,,1,,,,,,,,
F8VSC7,F8VSC7_HUMAN,1.0,,1,,,,,,,,
F8VX11,F8VX11_HUMAN,1.0,,1,,,,,,,,
F6YHS6,F6YHS6_XENTR,1.0,,1,,,,,,,,
F8VYE9,F8VYE9_HUMAN,1.0,,1,,,,,,,,
F6X5J9,F6X5J9_MONDO,1.0,,1,,,,,,,,
F8W0K0,F8W0K0_HUMAN,1.0,,1,,,,,,,,
W6ZBI9,W6ZBI9_COCMI,1.0,1,,,,,,,,,
E2RQG8,E2RQG8_CANFA,1.0,,1,,,,,,,,
F6Q326,F6Q326_CALJA,1.0,,1,,,,,,,,
A8QAT4,A8QAT4_MALGO,1.0,1,,,,,,,,,
B8NQW0,B8NQW0_ASPFN,1.0,1,,,,,,,,,
B8CDJ0,B8CDJ0_THAPS,1.0,1,,,,,,,,,
B7FR73,B7FR73_PHATC,1.0,1,,,,,,,,,
B6HIE1,B6HIE1_PENCW,1.0,1,,,,,,,,,
B4K4E5,B4K4E5_DROMO,1.0,,,,,1,,,,,
B4DS01,B4DS01_HUMAN,1.0,,,,,,,,1,,
B2RWE8,B2RWE8_MOUSE,1.0,,,,,,,,1,,
B2AW10,B2AW10_PODAN,1.0,1,,,,,,,,,
B0JYU7,B0JYU7_XENTR,1.0,,,,,,1,,,,
B0DAI8,B0DAI8_LACBS,1.0,1,,,,,,,,,
A9USJ8,A9USJ8_MONBE,1.0,1,,,,,,,,,
A8Y2E0,A8Y2E0_CAEBR,1.0,,,,,1,,,,,
A8WLY6,A8WLY6_CAEBR,1.0,,,,,1,,,,,
A8NT20,A8NT20_COPC7,1.0,1,,,,,,,,,
F4RSE2,F4RSE2_MELLP,1.0,1,,,,,,,,,
A7MBG9,A7MBG9_BOVIN,1.0,,1,,,,,,,,
A6R837,A6R837_AJECN,1.0,1,,,,,,,,,
A5PL92,A5PL92_DANRE,1.0,,1,,,,,,,,
A5E562,A5E562_LODEL,1.0,1,,,,,,,,,
A5DC94,A5DC94_PICGU,1.0,1,,,,,,,,,
A3LV28,A3LV28_PICST,1.0,1,,,,,,,,,
A2VDE2,A2VDE2_XENLA,1.0,,,,,,,,1,,
A1DIK1,A1DIK1_NEOFI,1.0,1,,,,,,,,,
A1C7X3,A1C7X3_ASPCL,1.0,1,,,,,,,,,
A0A096N615,A0A096N615_PAPAN,1.0,,1,,,,,,,,
A0A096N2X1,A0A096N2X1_PAPAN,1.0,,1,,,,,,,,
A0A088ADR8,A0A088ADR8_APIME,1.0,1,,,,,,,,,
A0A087XG99,A0A087XG99_POEFO,1.0,,1,,,,,,,,
C1DZK7,C1DZK7_MICSR,1.0,1,,,,,,,,,
C1H782,C1H782_PARBA,1.0,1,,,,,,,,,
C1MJ98,C1MJ98_MICPC,1.0,1,,,,,,,,,
C4JUL8,C4JUL8_UNCRE,1.0,1,,,,,,,,,
F1R518,F1R518_DANRE,1.0,,1,,,,,,,,
F1R2E7,F1R2E7_DANRE,1.0,,1,,,,,,,,
F1QZF7,F1QZF7_DANRE,1.0,,1,,,,,,,,
F1QYM4,F1QYM4_DANRE,1.0,,1,,,,,,,,
F1QRZ3,F1QRZ3_DANRE,1.0,,1,,,,,,,,
F1QQ28,F1QQ28_DANRE,1.0,,1,,,,,,,,
F1NYA2,F1NYA2_CHICK,1.0,,1,,,,,,,,
E9IXP1,E9IXP1_SOLIN,1.0,,,,,1,,,,,
E9F9E8,E9F9E8_METRA,1.0,1,,,,,,,,,
E9EIQ7,E9EIQ7_METAQ,1.0,1,,,,,,,,,
E6RE01,E6RE01_CRYGW,1.0,1,,,,,,,,,
E3RRK1,E3RRK1_PYRTT,1.0,1,,,,,,,,,
E3L347,E3L347_PUCGT,1.0,1,,,,,,,,,
G3AU09,G3AU09_SPAPN,1.0,1,,,,,,,,,
E2LK71,E2LK71_MONPE,1.0,1,,,,,,,,,
E1FWS8,E1FWS8_LOALO,1.0,1,,,,,,,,,
D8Q564,D8Q564_SCHCM,1.0,1,,,,,,,,,
D5GHB3,D5GHB3_TUBMM,1.0,1,,,,,,,,,
D4D5T1,D4D5T1_TRIVH,1.0,1,,,,,,,,,
D4B436,D4B436_ARTBC,1.0,1,,,,,,,,,
D2HLN9,D2HLN9_AILME,1.0,,,,,,,1,,,
D0MT20,D0MT20_PHYIT,1.0,1,,,,,,,,,
C9SPW2,C9SPW2_VERA1,1.0,1,,,,,,,,,
C7Z9P0,C7Z9P0_NECH7,1.0,1,,,,,,,,,
C5PDU0,C5PDU0_COCP7,1.0,1,,,,,,,,,
C5M8Y0,C5M8Y0_CANTT,1.0,1,,,,,,,,,
C4YCB6,C4YCB6_CLAL4,1.0,1,,,,,,,,,
G2RBF0,G2RBF0_THITE,1.0,1,,,,,,,,,
