,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07750,ENSGT00530000063017,KAYERHV,TF313020,EOG73Z2TF,COG3000,HOG000038020,HBG067085,NA,Q96IV6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96IV6,FXDC2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q96IV6,FXDC2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q803P4,Q803P4_DANRE,8.0,1,1,,1,1,1,1,1,,1
A7RVR3,A7RVR3_NEMVE,5.0,1,,,,1,1,1,,,1
Q9VYD2,Q9VYD2_DROME,5.0,1,1,1,,,1,,,,1
F1NZP6,F1NZP6_CHICK,5.0,1,1,1,1,1,,,,,
Q16MH5,Q16MH5_AEDAE,5.0,1,,1,,1,1,1,,,
F6PH18,F6PH18_MONDO,5.0,1,1,1,1,1,,,,,
G1T4N9,G1T4N9_RABIT,5.0,1,1,1,1,1,,,,,
F6RY16,F6RY16_CIOIN,5.0,1,1,1,1,1,,,,,
F6UR65,F6UR65_CALJA,5.0,1,1,1,1,1,,,,,
F6X9Z2,F6X9Z2_MACMU,5.0,1,1,1,1,1,,,,,
H2PH59,H2PH59_PONAB,5.0,1,1,1,1,1,,,,,
H2QRV4,H2QRV4_PANTR,5.0,1,1,1,1,1,,,,,
E2RIC3,E2RIC3_CANFA,5.0,1,1,1,1,1,,,,,
H2TG52,H2TG52_TAKRU,5.0,1,1,1,1,1,,,,,
G1S3S4,G1S3S4_NOMLE,5.0,1,1,1,1,1,,,,,
Q9VYD2,Q9VYD2_DROME,5.0,1,1,1,,,1,,,,1
G1ME24,G1ME24_AILME,5.0,1,1,1,1,1,,,,,
G3QTC1,G3QTC1_GORGO,5.0,1,1,1,1,1,,,,,
Q7PS08,Q7PS08_ANOGA,5.0,1,,,,1,1,1,,,1
Q7QEP7,Q7QEP7_ANOGA,5.0,1,,,,1,1,1,,,1
M4AWG7,M4AWG7_XIPMA,4.0,1,1,1,,1,,,,,
H2L5F6,H2L5F6_ORYLA,4.0,,1,1,1,1,,,,,
Q5TTZ6,Q5TTZ6_ANOGA,4.0,,,,,1,1,1,,,1
Q16MH6,Q16MH6_AEDAE,4.0,1,,,,1,1,1,,,
B0XDV8,B0XDV8_CULQU,4.0,1,,,,1,1,1,,,
B0XDV9,B0XDV9_CULQU,4.0,1,,,,1,1,1,,,
Q7QI25,Q7QI25_ANOGA,4.0,,,,,1,1,1,,,1
Q9VYA2,Q9VYA2_DROME,4.0,,1,,,1,1,,,,1
Q7QCR2,Q7QCR2_ANOGA,4.0,,,,,1,1,1,,,1
Q7QBE2,Q7QBE2_ANOGA,4.0,,,,,1,1,1,,,1
Q20611,Q20611_CAEEL,4.0,1,1,,,,,1,,,1
H2YNZ9,H2YNZ9_CIOSA,4.0,,1,1,1,1,,,,,
G3T2W7,G3T2W7_LOXAF,4.0,,1,1,1,1,,,,,
Q20612,Q20612_CAEEL,4.0,,1,,,,1,1,,,1
A0ND01,A0ND01_ANOGA,4.0,,,,,1,1,1,,,1
C3ZA33,C3ZA33_BRAFL,4.0,1,,1,,,1,,,,1
F1M8Z0,F1M8Z0_RAT,4.0,,1,1,1,1,,,,,
F7C783,F7C783_ORNAN,4.0,,1,1,1,1,,,,,
B4Q2B6,B4Q2B6_DROYA,4.0,1,,1,,1,1,,,,
F1RQC7,F1RQC7_PIG,4.0,1,1,,1,1,,,,,
G1Q7Q3,G1Q7Q3_MYOLU,4.0,,1,1,1,1,,,,,
G3WCQ4,G3WCQ4_SARHA,4.0,,1,1,1,1,,,,,
H0V0Q9,H0V0Q9_CAVPO,4.0,,1,1,1,1,,,,,
B4M1N1,B4M1N1_DROVI,4.0,1,,1,,1,1,,,,
I3M6K7,I3M6K7_SPETR,4.0,,1,1,1,1,,,,,
A5JYS2,A5JYS2_CAEEL,4.0,1,1,,,,1,1,,,
G1N213,G1N213_MELGA,4.0,,1,1,1,1,,,,,
H0XG30,H0XG30_OTOGA,4.0,,1,1,1,1,,,,,
B4JP12,B4JP12_DROGR,4.0,1,,1,,1,1,,,,
Q15800,MSMO1_HUMAN,3.0,1,1,,,,1,,,,
B0WWP7,B0WWP7_CULQU,3.0,,,,,1,1,1,,,
Q16M48,Q16M48_AEDAE,3.0,,,,,1,1,1,,,
