,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17303,ENSGT00390000009531,HQDSKLP,TF338577,EOG708W29,NOG39695,HOG000113481,HBG006327,NA,Q16655
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q2TA50,Q2TA50_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q16655,MAR1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q16655,MAR1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
F6PMG8,F6PMG8_CANFA,6.0,1,1,1,1,1,1,,,,
D3ZWI9,D3ZWI9_RAT,6.0,1,1,1,1,1,,,,,1
H2PS70,H2PS70_PONAB,5.0,1,1,1,1,1,,,,,
K7FC82,K7FC82_PELSI,5.0,1,1,1,1,1,,,,,
F6Y2L7,F6Y2L7_HORSE,5.0,1,1,1,1,1,,,,,
F7G2A4,F7G2A4_MACMU,5.0,1,1,1,1,1,,,,,
G1RCY2,G1RCY2_NOMLE,5.0,1,1,1,1,1,,,,,
G3RJG3,G3RJG3_GORGO,5.0,1,1,1,1,1,,,,,
F1SMM1,F1SMM1_PIG,5.0,1,1,1,1,1,,,,,
H2LTQ3,H2LTQ3_ORYLA,5.0,1,1,1,1,1,,,,,
F6QDI3,F6QDI3_MONDO,5.0,1,1,1,1,1,,,,,
H2QX01,H2QX01_PANTR,5.0,1,1,1,1,1,,,,,
F6QH78,F6QH78_CALJA,5.0,1,1,1,1,1,,,,,
F1MXK9,F1MXK9_BOVIN,5.0,1,1,1,1,1,,,,,
E1C403,E1C403_CHICK,5.0,1,1,1,,1,,,,,1
G3PX89,G3PX89_GASAC,4.0,,1,1,1,1,,,,,
G1KCI6,G1KCI6_ANOCA,4.0,1,1,,1,1,,,,,
G1L271,G1L271_AILME,4.0,,1,1,1,1,,,,,
H1A4V7,H1A4V7_TAEGU,4.0,,1,1,1,1,,,,,
H0X3V0,H0X3V0_OTOGA,4.0,,1,1,1,1,,,,,
H0VNR1,H0VNR1_CAVPO,4.0,,1,1,1,1,,,,,
G1N196,G1N196_MELGA,4.0,,1,1,1,1,,,,,
G1QEN9,G1QEN9_MYOLU,4.0,,1,1,1,1,,,,,
H3CUG6,H3CUG6_TETNG,4.0,,1,1,1,1,,,,,
G1TBP4,G1TBP4_RABIT,4.0,1,1,,1,1,,,,,
U3K7R0,U3K7R0_FICAL,3.0,1,1,1,,,,,,,
W5PVS9,W5PVS9_SHEEP,3.0,1,1,1,,,,,,,
U3I7Z8,U3I7Z8_ANAPL,3.0,1,1,1,,,,,,,
G3VV60,G3VV60_SARHA,3.0,,1,,1,1,,,,,
M3ZSI7,M3ZSI7_XIPMA,3.0,,1,1,,1,,,,,
M3YAE2,M3YAE2_MUSPF,3.0,,1,1,,1,,,,,
Q864R3,Q864R3_CANFA,2.0,1,,,,,1,,,,
W5LFV3,W5LFV3_ASTMX,2.0,,1,1,,,,,,,
G3UD84,G3UD84_LOXAF,2.0,,1,,,1,,,,,
A0A096P1K5,A0A096P1K5_PAPAN,1.0,,1,,,,,,,,
A0A087YPI6,A0A087YPI6_POEFO,1.0,,1,,,,,,,,
G7PSE2,G7PSE2_MACFA,1.0,1,,,,,,,,,
G5B6S2,G5B6S2_HETGA,1.0,1,,,,,,,,,
W5MVB6,W5MVB6_LEPOC,1.0,,1,,,,,,,,
L8IVQ1,L8IVQ1_9CETA,1.0,1,,,,,,,,,
Q4SJG9,Q4SJG9_TETNG,1.0,,,,,,,1,,,
Q4SJH4,Q4SJH4_TETNG,1.0,,,,,,,,1,,
Q9D1Y3,Q9D1Y3_MOUSE,1.0,,,,,,,,1,,
W5MVA7,W5MVA7_LEPOC,1.0,,1,,,,,,,,
A0A061ICF2,A0A061ICF2_CRIGR,1.0,1,,,,,,,,,
