,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00760,ENSGT00390000017323,EMQWRVA,TF313367,EOG7673CK,COG0634,HOG000236521,HBG000242,NA,P00492
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P27605,HPRT_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q7ZV49,Q7ZV49_DANRE,9.0,1,1,1,1,1,1,1,1,,1
P27605,HPRT_RAT,9.0,1,1,1,1,1,1,1,1,,1
P00493,HPRT_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P00492,HPRT_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q7ZV49,Q7ZV49_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q3SZ18,HPRT_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q9NF11,Q9NF11_CAEEL,7.0,1,1,1,,1,1,1,,,1
B2RYS6,B2RYS6_RAT,6.0,,1,,1,1,1,1,1,,
Q9NRG1,PRDC1_HUMAN,6.0,,1,,1,1,1,1,1,,
A8XWA1,A8XWA1_CAEBR,5.0,1,,1,,1,1,1,,,
Q9W719,HPRT_CHICK,5.0,1,,,,,1,1,1,,1
A7X8X3,A7X8X3_RABIT,5.0,1,1,,,,1,1,1,,
A7STM7,A7STM7_NEMVE,5.0,1,,,,1,1,1,,,1
H2PWT8,H2PWT8_PONAB,5.0,1,1,1,1,1,,,,,
G1QNB1,G1QNB1_NOMLE,4.0,1,1,,1,1,,,,,
Q45FY6,HPRT_PIG,4.0,1,,,,,1,1,1,,
D2H3W9,D2H3W9_AILME,4.0,,1,,1,1,,1,,,
G3Q434,G3Q434_GASAC,4.0,,1,1,1,1,,,,,
K7FKL6,K7FKL6_PELSI,4.0,,1,1,1,1,,,,,
M4ASE6,M4ASE6_XIPMA,4.0,1,1,1,,1,,,,,
G1P0I7,G1P0I7_MYOLU,4.0,,1,1,1,1,,,,,
F7ARY5,F7ARY5_MONDO,4.0,,1,1,1,1,,,,,
A5A6I1,HPRT_PANTR,4.0,1,,,,,1,1,1,,
H0UYR4,H0UYR4_CAVPO,4.0,,1,1,1,1,,,,,
F7AT83,F7AT83_ORNAN,4.0,1,1,,1,1,,,,,
G3U6R6,G3U6R6_LOXAF,4.0,,1,1,1,1,,,,,
I3MKK8,I3MKK8_SPETR,4.0,,1,1,1,1,,,,,
H3CK52,H3CK52_TETNG,4.0,,1,1,1,1,,,,,
H0WNN8,H0WNN8_OTOGA,4.0,,1,1,1,1,,,,,
Q6WIT9,HPRT_CANFA,4.0,1,,,,,1,1,1,,
Q6IQG6,Q6IQG6_DANRE,4.0,,1,,1,1,,,1,,
A6VC41,A6VC41_PSEA7,4.0,1,,1,,,1,,,,1
H2QZ50,H2QZ50_PANTR,4.0,,1,1,1,1,,,,,
H9GBJ1,H9GBJ1_ANOCA,4.0,1,1,,1,1,,,,,
H3BCU4,H3BCU4_LATCH,4.0,,1,1,1,1,,,,,
B9KSE5,B9KSE5_RHOSK,3.0,1,,1,,,1,,,,
C1D4R2,C1D4R2_LARHH,3.0,1,,1,,,1,,,,
C1DET9,C1DET9_AZOVD,3.0,1,,1,,,1,,,,
Q3JNG6,Q3JNG6_BURP1,3.0,1,,1,,,1,,,,
Q1BZD4,Q1BZD4_BURCA,3.0,1,,1,,,1,,,,
C1DUB3,C1DUB3_SULAA,3.0,1,,1,,,1,,,,
Q1IEV8,Q1IEV8_PSEE4,3.0,1,,1,,,1,,,,
Q3K6Z0,Q3K6Z0_PSEPF,3.0,1,,1,,,1,,,,
Q3SKP7,Q3SKP7_THIDA,3.0,1,,1,,,1,,,,
Q1AS81,Q1AS81_RUBXD,3.0,1,,1,,,1,,,,
Q3Z8C5,Q3Z8C5_DEHM1,3.0,1,,1,,,1,,,,
B8F3Z3,B8F3Z3_HAEPS,3.0,1,,1,,,1,,,,
Q3JDW7,Q3JDW7_NITOC,3.0,1,,1,,,1,,,,
Q1IY01,Q1IY01_DEIGD,3.0,1,,1,,,1,,,,
C1CVZ5,C1CVZ5_DEIDV,3.0,1,,1,,,1,,,,
Q3J2P1,Q3J2P1_RHOS4,3.0,1,,1,,,1,,,,
Q3AD71,Q3AD71_CARHZ,3.0,1,,1,,,1,,,,
Q1LIQ9,Q1LIQ9_RALME,3.0,1,,1,,,1,,,,
Q1QVU2,Q1QVU2_CHRSD,3.0,1,,1,,,1,,,,
C0QLJ4,C0QLJ4_DESAH,3.0,1,,1,,,1,,,,
Q39S40,Q39S40_GEOMG,3.0,1,,1,,,1,,,,
Q2VYD7,Q2VYD7_DANRE,3.0,,,,,,1,1,1,,
Q2SZF4,Q2SZF4_BURTA,3.0,1,,1,,,1,,,,
Q2SNV3,Q2SNV3_HAHCH,3.0,1,,1,,,1,,,,
Q28Q65,Q28Q65_JANSC,3.0,1,,1,,,1,,,,
B9MPK4,B9MPK4_CALBD,3.0,1,,1,,,1,,,,
B9M5Z8,B9M5Z8_GEODF,3.0,1,,1,,,1,,,,
Q2S1V2,Q2S1V2_SALRD,3.0,1,,1,,,1,,,,
Q2LR80,Q2LR80_SYNAS,3.0,1,,1,,,1,,,,
Q3ZXH0,Q3ZXH0_DEHMC,3.0,1,,1,,,1,,,,
Q4QLE3,Q4QLE3_HAEI8,3.0,1,,1,,,1,,,,
I3MR07,I3MR07_SPETR,3.0,,1,,1,1,,,,,
B2SYU6,B2SYU6_BURPP,3.0,1,,1,,,1,,,,
B4RPN2,B4RPN2_NEIG2,3.0,1,,1,,,1,,,,
B4E5W4,B4E5W4_BURCJ,3.0,1,,1,,,1,,,,
B3R888,B3R888_CUPTR,3.0,1,,1,,,1,,,,
B3PIQ5,B3PIQ5_CELJU,3.0,1,,1,,,1,,,,
Q6IQR8,Q6IQR8_DANRE,3.0,,,,,,1,1,1,,
B3DWQ0,B3DWQ0_METI4,3.0,1,,1,,,1,,,,
B2V7C8,B2V7C8_SULSY,3.0,1,,1,,,1,,,,
B2UCU5,B2UCU5_RALPJ,3.0,1,,1,,,1,,,,
B2SE77,B2SE77_FRATM,3.0,1,,1,,,1,,,,
Q47F98,Q47F98_DECAR,3.0,1,,1,,,1,,,,
B2JHD1,B2JHD1_BURP8,3.0,1,,1,,,1,,,,
Q74EE5,Q74EE5_GEOSL,3.0,1,,1,,,,,,,1
B2A3Q3,B2A3Q3_NATTJ,3.0,1,,1,,,1,,,,
B1YSV3,B1YSV3_BURA4,3.0,1,,1,,,1,,,,
Q887Z9,Q887Z9_PSESM,3.0,1,,1,,,1,,,,
Q88PV1,Q88PV1_PSEPK,3.0,1,,1,,,1,,,,
B1JVA7,B1JVA7_BURCC,3.0,1,,1,,,1,,,,
Q89ZJ1,Q89ZJ1_BACTN,3.0,1,,1,,,,,,,1
Q65US0,Q65US0_MANSM,3.0,1,,1,,,1,,,,
B5ECE2,B5ECE2_GEOBB,3.0,1,,1,,,1,,,,
B5EMA9,B5EMA9_ACIF5,3.0,1,,1,,,1,,,,
Q5ZVC1,Q5ZVC1_LEGPH,3.0,1,,1,,,1,,,,
B8E1H5,B8E1H5_DICTD,3.0,1,,,,,1,,,,1
Q48MT2,Q48MT2_PSE14,3.0,1,,1,,,1,,,,
Q4A628,Q4A628_MYCS5,3.0,1,,1,,,1,,,,
B7V0J1,B7V0J1_PSEA8,3.0,1,,1,,,1,,,,
B7P7E7,B7P7E7_IXOSC,3.0,1,,,,1,1,,,,
Q4K6B6,Q4K6B6_PSEF5,3.0,1,,1,,,1,,,,
Q165P1,Q165P1_ROSDO,3.0,1,,1,,,1,,,,
B7J4B4,B7J4B4_ACIF2,3.0,1,,1,,,1,,,,
Q4ZXU6,Q4ZXU6_PSEU2,3.0,1,,1,,,1,,,,
Q54NJ8,HPRT_DICDI,3.0,1,,,,,1,,,,1
Q5F594,Q5F594_NEIG1,3.0,1,,1,,,1,,,,
Q5LGH1,Q5LGH1_BACFN,3.0,1,,1,,,1,,,,
Q5P3X7,Q5P3X7_AROAE,3.0,1,,1,,,1,,,,
Q5WWE6,Q5WWE6_LEGPL,3.0,1,,1,,,1,,,,
Q5X544,Q5X544_LEGPA,3.0,1,,1,,,1,,,,
B5YJJ8,B5YJJ8_THEYD,3.0,1,,,,,1,,,,1
Q5YLA8,Q5YLA8_HORSE,3.0,,,,,,1,1,1,,
C3KAJ9,C3KAJ9_PSEFS,3.0,1,,1,,,1,,,,
C6APN1,C6APN1_AGGAN,3.0,1,,1,,,1,,,,
Q14JN0,Q14JN0_FRAT1,3.0,1,,1,,,1,,,,
G1N5E5,G1N5E5_MELGA,3.0,,1,,1,1,,,,,
G3W195,G3W195_SARHA,3.0,,1,,1,1,,,,,
G3S3Y6,G3S3Y6_GORGO,3.0,,1,1,1,,,,,,
G3RFK6,G3RFK6_GORGO,3.0,,1,,1,1,,,,,
G3PJE2,G3PJE2_GASAC,3.0,,1,,1,1,,,,,
G3NNZ3,G3NNZ3_GASAC,3.0,,1,,1,1,,,,,
G3N0T0,G3N0T0_BOVIN,3.0,,1,,1,1,,,,,
G1T5F2,G1T5F2_RABIT,3.0,,1,,1,1,,,,,
G1S485,G1S485_NOMLE,3.0,,1,,1,1,,,,,
G1N4F4,G1N4F4_MELGA,3.0,,1,,1,1,,,,,
H0WMT7,H0WMT7_OTOGA,3.0,,1,,1,1,,,,,
G1MW62,G1MW62_MELGA,3.0,,1,,1,1,,,,,
G1LIX3,G1LIX3_AILME,3.0,,1,,1,1,,,,,
G1L3H1,G1L3H1_AILME,3.0,,1,,1,1,,,,,
G1KHY2,G1KHY2_ANOCA,3.0,,1,,1,1,,,,,
F7IGN8,F7IGN8_CALJA,3.0,,1,,1,1,,,,,
F7H6Y5,F7H6Y5_MACMU,3.0,,1,,1,1,,,,,
F7A4J8,F7A4J8_MONDO,3.0,,1,,1,1,,,,,
F6YTL2,F6YTL2_HORSE,3.0,,1,,1,1,,,,,
G3WXH3,G3WXH3_SARHA,3.0,,1,,1,1,,,,,
H0YSD8,H0YSD8_TAEGU,3.0,,1,,1,1,,,,,
F6SZG4,F6SZG4_HORSE,3.0,,1,,1,1,,,,,
H2TSE7,H2TSE7_TAKRU,3.0,,1,,1,1,,,,,
I3LMT8,I3LMT8_PIG,3.0,,1,,1,1,,,,,
I3KM25,I3KM25_ORENI,3.0,,,1,1,1,,,,,
H3DCP7,H3DCP7_TETNG,3.0,,1,,1,1,,,,,
H3D7Z4,H3D7Z4_TETNG,3.0,,1,,1,1,,,,,
H3D3I5,H3D3I5_TETNG,3.0,,1,,1,1,,,,,
H3ANI3,H3ANI3_LATCH,3.0,,1,,1,1,,,,,
H3A926,H3A926_LATCH,3.0,,1,,1,1,,,,,
H2Y8E4,H2Y8E4_CIOSA,3.0,,1,,1,1,,,,,
H2TDJ7,H2TDJ7_TAKRU,3.0,,1,,1,1,,,,,
H0YXL9,H0YXL9_TAEGU,3.0,,1,,1,1,,,,,
H2SXN4,H2SXN4_TAKRU,3.0,,1,,1,1,,,,,
H2S550,H2S550_TAKRU,3.0,,1,,1,1,,,,,
H2R333,H2R333_PANTR,3.0,,1,,1,1,,,,,
H2N9Z9,H2N9Z9_PONAB,3.0,,1,,1,1,,,,,
H2MQ94,H2MQ94_ORYLA,3.0,,1,,1,1,,,,,
H2MCU7,H2MCU7_ORYLA,3.0,,1,,1,1,,,,,
H2M3L4,H2M3L4_ORYLA,3.0,1,1,,,1,,,,,
H2M205,H2M205_ORYLA,3.0,,1,,1,1,,,,,
F6YAZ3,F6YAZ3_MACMU,3.0,,1,,1,1,,,,,
F6QBZ5,F6QBZ5_MONDO,3.0,,1,,1,1,,,,,
