,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03902,ENSGT00760000119073,NA,TF329807,EOG7ZWD1D,NOG240444,NA,HBG005631,NA,P12259
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O88783,FA5_MOUSE,7.0,1,1,,1,1,1,,1,,1
P12259,FA5_HUMAN,7.0,1,1,,1,1,1,,1,,1
Q90X47,Q90X47_DANRE,5.0,1,1,,1,1,,,,,1
G1U6T0,G1U6T0_RABIT,4.0,1,1,,1,1,,,,,
G3R571,G3R571_GORGO,4.0,1,1,,1,1,,,,,
F1PN98,F1PN98_CANFA,4.0,1,1,,1,1,,,,,
Q7TPK2,Q7TPK2_RAT,4.0,1,,,,,1,,1,,1
H0VAU6,H0VAU6_CAVPO,3.0,,1,,1,1,,,,,
G1LY86,G1LY86_AILME,3.0,,1,,1,1,,,,,
F6W869,F6W869_MONDO,3.0,,1,,1,1,,,,,
H2QZV8,H2QZV8_PANTR,3.0,,1,,1,1,,,,,
H2ME01,H2ME01_ORYLA,3.0,,1,,1,1,,,,,
F1RPW2,F1RPW2_PIG,3.0,,1,,1,1,,,,,
K7F2H6,K7F2H6_PELSI,3.0,,1,,1,1,,,,,
F1NPT2,F1NPT2_CHICK,3.0,,1,,1,1,,,,,
G3VBW3,G3VBW3_SARHA,3.0,,1,,1,1,,,,,
D3ZEB1,D3ZEB1_RAT,3.0,,1,,1,1,,,,,
H0V8V3,H0V8V3_CAVPO,3.0,,1,,1,1,,,,,
F6XK72,F6XK72_CALJA,3.0,,1,,1,1,,,,,
G1RWC7,G1RWC7_NOMLE,3.0,,1,,1,1,,,,,
F7CXS4,F7CXS4_CALJA,3.0,,1,,1,1,,,,,
G3QM23,G3QM23_GORGO,3.0,,1,,1,1,,,,,
F7CVG2,F7CVG2_HORSE,3.0,,1,,1,1,,,,,
H2N4S8,H2N4S8_PONAB,3.0,,1,,1,1,,,,,
F1N0I3,F1N0I3_BOVIN,3.0,,1,,1,1,,,,,
G1KK71,G1KK71_ANOCA,3.0,,1,,1,1,,,,,
F6R1R0,F6R1R0_MONDO,3.0,,1,,1,1,,,,,
I3N7Y3,I3N7Y3_SPETR,3.0,,1,,1,1,,,,,
H3B2I7,H3B2I7_LATCH,3.0,,1,,1,1,,,,,
H3B966,H3B966_LATCH,3.0,,1,,1,1,,,,,
F6QMC6,F6QMC6_MACMU,3.0,,1,,1,1,,,,,
G3W4C7,G3W4C7_SARHA,3.0,,1,,1,1,,,,,
Q9GLP1,FA5_PIG,3.0,1,,,,,1,,1,,
G5E5W1,G5E5W1_BOVIN,3.0,,1,,1,1,,,,,
H2R1R6,H2R1R6_PANTR,3.0,,1,,1,1,,,,,
H2UIT7,H2UIT7_TAKRU,3.0,,1,,1,1,,,,,
G3SPK7,G3SPK7_LOXAF,3.0,,1,,1,1,,,,,
G1PBL7,G1PBL7_MYOLU,3.0,,1,,1,1,,,,,
H0WRN2,H0WRN2_OTOGA,3.0,,1,,1,1,,,,,
K7GL28,K7GL28_PIG,3.0,,1,,1,1,,,,,
Q06194,FA8_MOUSE,3.0,,1,,1,1,,,,,
Q28107,FA5_BOVIN,3.0,1,,,,,1,,1,,
H0Z961,H0Z961_TAEGU,3.0,,1,,1,1,,,,,
K9J7M8,K9J7M8_XENTR,3.0,,1,,1,1,,,,,
G1NAE9,G1NAE9_MELGA,3.0,,1,,1,1,,,,,
H3D1X4,H3D1X4_TETNG,3.0,,1,,1,1,,,,,
H2PXB0,H2PXB0_PONAB,3.0,,1,,1,1,,,,,
H0X1W2,H0X1W2_OTOGA,3.0,,1,,1,1,,,,,
F6XMV4,F6XMV4_ORNAN,3.0,,1,,1,1,,,,,
G3TEU8,G3TEU8_LOXAF,3.0,,1,,1,1,,,,,
K7GFX4,K7GFX4_PELSI,3.0,,1,,1,1,,,,,
I3MCJ5,I3MCJ5_SPETR,3.0,,1,,1,1,,,,,
H9G4B4,H9G4B4_ANOCA,3.0,,1,,1,1,,,,,
F1PFS7,F1PFS7_CANFA,3.0,,1,,1,1,,,,,
F7DZ01,F7DZ01_HORSE,3.0,,1,,1,1,,,,,
G1NNF4,G1NNF4_MELGA,3.0,,1,,1,1,,,,,
G1NX47,G1NX47_MYOLU,3.0,,1,,1,1,,,,,
M3ZJD5,M3ZJD5_XIPMA,2.0,,1,,,1,,,,,
F1QN93,F1QN93_DANRE,2.0,,1,,,1,,,,,
M3ZY86,M3ZY86_XIPMA,2.0,,1,,,1,,,,,
