,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11997,ENSGT00550000074377,AGPPCQW,TF331018,EOG7H4DST,COG3391,HOG000220817,HBG054843,NA,Q9C040
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9C040,TRIM2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9C040,TRIM2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A4IF63,TRIM2_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q9ESN6,TRIM2_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q9ESN6,TRIM2_MOUSE,8.0,1,1,,1,1,1,1,1,,1
B8A5M1,B8A5M1_DANRE,8.0,1,1,,1,1,1,1,1,,1
Q6DJS4,Q6DJS4_XENTR,7.0,1,1,,1,1,1,1,1,,
O75382,TRIM3_HUMAN,7.0,1,1,,1,1,1,1,1,,
A7MB36,A7MB36_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q9R1R2,TRIM3_MOUSE,6.0,1,1,,1,,1,1,1,,
G1R1V4,G1R1V4_NOMLE,5.0,1,1,1,1,1,,,,,
F7D527,F7D527_MONDO,5.0,1,1,1,1,1,,,,,
H2PEJ1,H2PEJ1_PONAB,5.0,1,1,1,1,1,,,,,
Q3TDT0,Q3TDT0_MOUSE,5.0,1,1,,,1,,1,1,,
D2HR64,D2HR64_AILME,5.0,1,1,,1,1,,1,,,
F1QFW2,F1QFW2_DANRE,5.0,1,1,1,1,1,,,,,
F7H9X2,TRIM2_CALJA,5.0,1,1,1,1,1,,,,,
Q58ER5,Q58ER5_DANRE,5.0,1,,,,,1,1,1,,1
K7GBP3,K7GBP3_PELSI,5.0,1,1,1,1,1,,,,,
F1NEW3,F1NEW3_CHICK,5.0,1,1,1,1,1,,,,,
F7C974,F7C974_MACMU,4.0,1,1,,1,1,,,,,
G3PX70,G3PX70_GASAC,4.0,,1,1,1,1,,,,,
H0Z3W5,H0Z3W5_TAEGU,4.0,,1,1,1,1,,,,,
H0X8N0,H0X8N0_OTOGA,4.0,,1,1,1,1,,,,,
F7CDB8,F7CDB8_MACMU,4.0,,1,1,1,1,,,,,
H0V715,H0V715_CAVPO,4.0,,1,1,1,1,,,,,
