,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13168,NA,HSGDRYR,TF351621,EOG7G7KPW,NOG316380,HOG000067785,HBG065901,NA,Q8N2M8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N2M8,CLASR_HUMAN,8.0,1,,1,1,1,1,1,1,,1
Q8N2M8,CLASR_HUMAN,8.0,1,,1,1,1,1,1,1,,1
Q8CFC7,CLASR_MOUSE,7.0,1,,1,1,1,1,,1,,1
Q1LUX7,Q1LUX7_DANRE,5.0,1,,,,1,,1,1,,1
A0JNI5,CLASR_BOVIN,5.0,1,,1,1,1,1,,,,
F7BV21,F7BV21_MACMU,4.0,1,,1,1,1,,,,,
B4PVR3,B4PVR3_DROYA,4.0,1,,1,,1,1,,,,
Q5HZB6,CLASR_RAT,4.0,1,,1,,1,,,,,1
B4N8T8,B4N8T8_DROWI,4.0,1,,1,,1,1,,,,
G3QLI1,G3QLI1_GORGO,4.0,1,,1,1,1,,,,,
B4LW31,B4LW31_DROVI,4.0,1,,1,,1,1,,,,
B7P340,B7P340_IXOSC,4.0,1,,,,1,1,,,,1
H9G8P8,H9G8P8_ANOCA,4.0,1,,1,1,1,,,,,
B3RKY9,B3RKY9_TRIAD,4.0,1,,,,1,1,1,,,
Q17I56,Q17I56_AEDAE,3.0,1,,,,1,1,,,,
B3M046,B3M046_DROAN,3.0,1,,,,1,1,,,,
K7G3P7,K7G3P7_PELSI,3.0,,,1,1,1,,,,,
G1NX87,G1NX87_MYOLU,3.0,,,1,1,1,,,,,
I3MCW3,I3MCW3_SPETR,3.0,,,1,1,1,,,,,
B4JEJ6,B4JEJ6_DROGR,3.0,1,,,,1,1,,,,
I3J785,I3J785_ORENI,3.0,,,1,1,1,,,,,
F6YCM3,F6YCM3_HORSE,3.0,,,1,1,1,,,,,
Q29BY9,Q29BY9_DROPS,3.0,1,,1,,1,,,,,
Q19854,Q19854_CAEEL,3.0,1,,,,1,1,,,,
F6R0P4,F6R0P4_MONDO,3.0,,,1,1,1,,,,,
A8Y3S1,A8Y3S1_CAEBR,3.0,1,,,,1,1,,,,
B4K511,B4K511_DROMO,3.0,1,,1,,1,,,,,
Q7KS14,Q7KS14_DROME,3.0,1,,,,1,1,,,,
Q7PQZ2,Q7PQZ2_ANOGA,3.0,1,,,,1,1,,,,
A7S1I4,A7S1I4_NEMVE,3.0,1,,,,1,1,,,,
H2TJ75,H2TJ75_TAKRU,3.0,,,1,1,1,,,,,
H2R136,H2R136_PANTR,3.0,,,1,1,1,,,,,
H2NZ68,H2NZ68_PONAB,3.0,,,1,1,1,,,,,
H2LQA7,H2LQA7_ORYLA,3.0,,,1,1,1,,,,,
H0Y201,H0Y201_OTOGA,3.0,,,1,1,1,,,,,
G3P5V1,G3P5V1_GASAC,2.0,,,,1,1,,,,,
G3T156,G3T156_LOXAF,2.0,,,1,1,,,,,,
F7D4Q2,F7D4Q2_CALJA,2.0,,,1,1,,,,,,
F6Z2Y2,F6Z2Y2_CIOIN,2.0,,,,1,1,,,,,
G1QMM9,G1QMM9_NOMLE,2.0,,,,1,1,,,,,
G1M1W9,G1M1W9_AILME,2.0,,,,1,1,,,,,
F7B0U5,F7B0U5_XENTR,2.0,,,,1,1,,,,,
B4QTQ3,B4QTQ3_DROSI,2.0,1,,,,1,,,,,
E2RH82,E2RH82_CANFA,2.0,,,,1,1,,,,,
E0W3L1,E0W3L1_PEDHC,2.0,1,,,,1,,,,,
B9H6G0,B9H6G0_POPTR,2.0,1,,,,,1,,,,
B9HHG0,B9HHG0_POPTR,2.0,1,,,,,1,,,,
C3XR01,C3XR01_BRAFL,2.0,1,,,,,1,,,,
G3VPH4,G3VPH4_SARHA,2.0,,,,1,1,,,,,
H3CQL7,H3CQL7_TETNG,2.0,,,,1,1,,,,,
H0VGJ0,H0VGJ0_CAVPO,2.0,,,,1,1,,,,,
B0WVE9,B0WVE9_CULQU,2.0,1,,,,1,,,,,
Q9VC54,Q9VC54_DROME,2.0,1,,1,,,,,,,
A8MS51,A8MS51_ARATH,2.0,1,,,,,1,,,,
H2YGJ1,H2YGJ1_CIOSA,2.0,,,,1,1,,,,,
Q08BL8,Q08BL8_DANRE,2.0,,,,,,1,1,,,
M3W2W0,M3W2W0_FELCA,2.0,,,1,,1,,,,,
B0BMD6,B0BMD6_XENTR,2.0,1,,,,,1,,,,
D2A1A0,D2A1A0_TRICA,2.0,1,,,,1,,,,,
B3KSZ8,B3KSZ8_HUMAN,2.0,,,,,,,1,1,,
B3P706,B3P706_DROER,2.0,1,,,,1,,,,,
B4GPF8,B4GPF8_DROPE,2.0,1,,,,1,,,,,
