,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12181,ENSGT00390000000977,ISAHQWS,TF101150,EOG76DTV5,NOG321945,HOG000253954,HBG051139,NA,Q99627
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q99627,CSN8_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q99627,CSN8_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q7ZUZ0,CSN8_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q8VBV7,CSN8_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
A4FV74,A4FV74_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q6P4Z9,CSN8_RAT,8.0,1,1,1,,1,1,1,1,,1
Q5RF54,CSN8_PONAB,6.0,1,1,1,1,1,,,1,,
D2I3M5,D2I3M5_AILME,6.0,1,1,1,1,1,,1,,,
A7SG97,A7SG97_NEMVE,6.0,1,,1,,1,1,1,,,1
F6TBA1,F6TBA1_CIOIN,5.0,1,1,1,1,1,,,,,
B0WE82,B0WE82_CULQU,5.0,1,,1,,1,1,1,,,
F1SM07,F1SM07_PIG,5.0,1,1,1,1,1,,,,,
F7CRI9,F7CRI9_MONDO,5.0,1,1,1,1,1,,,,,
G1SSV1,G1SSV1_RABIT,5.0,1,1,1,1,1,,,,,
Q7KTH8,CSN8_DROME,5.0,1,1,,,1,1,,,,1
Q7PWT5,Q7PWT5_ANOGA,5.0,1,,,,1,1,1,,,1
H3B5M4,H3B5M4_LATCH,5.0,1,1,1,1,1,,,,,
F7B7G7,F7B7G7_HORSE,5.0,1,1,1,1,1,,,,,
F6RKW2,F6RKW2_XENTR,4.0,,1,1,1,1,,,,,
F6TJS7,F6TJS7_CALJA,4.0,1,1,1,1,,,,,,
F7E470,F7E470_MACMU,4.0,,1,1,1,1,,,,,
G1KK67,G1KK67_ANOCA,4.0,,1,1,1,1,,,,,
K7GHH8,K7GHH8_PELSI,4.0,,1,1,1,1,,,,,
G1MV70,G1MV70_MELGA,4.0,,1,1,1,1,,,,,
H3DKF3,H3DKF3_TETNG,4.0,,1,1,1,1,,,,,
G1P7P5,G1P7P5_MYOLU,4.0,,1,1,1,1,,,,,
G1RIN3,G1RIN3_NOMLE,4.0,,1,1,1,1,,,,,
G3N9V0,G3N9V0_GASAC,4.0,,1,1,1,1,,,,,
G3R9I0,G3R9I0_GORGO,4.0,,1,1,1,1,,,,,
