,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17795,ENSGT00390000017780,TIDCSLV,TF106195,EOG7JX35C,COG5596,HOG000183190,HBG054233,NA,O60830
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O60830,TI17B_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O60830,TI17B_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A8WHN3,A8WHN3_DANRE,8.0,1,1,,1,1,1,1,1,,1
Q9Z0V7,TI17B_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q99595,TI17A_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q9Z0V8,TI17A_MOUSE,7.0,1,1,,1,1,1,1,1,,
B5G2C9,B5G2C9_TAEGU,7.0,1,1,,1,1,1,1,1,,
Q5RJU2,Q5RJU2_XENTR,7.0,1,1,,1,1,1,1,1,,
O35092,TI17A_RAT,7.0,1,1,,1,1,1,1,1,,
D4ACA5,D4ACA5_RAT,6.0,1,1,1,1,1,,,,,1
D4ACA5,D4ACA5_RAT,6.0,1,1,1,1,1,,,,,1
Q6NZZ0,Q6NZZ0_DANRE,6.0,1,1,,,1,1,1,1,,
O44477,TIM17_CAEEL,6.0,1,1,1,,,1,1,,,1
A7RK29,A7RK29_NEMVE,6.0,1,,1,,1,1,1,,,1
Q9VN97,TI17D_DROME,5.0,1,1,,,1,1,,,,1
G3R716,G3R716_GORGO,5.0,1,1,1,1,1,,,,,
B3SC72,B3SC72_TRIAD,5.0,1,,1,,1,1,1,,,
Q9VGA2,TI17C_DROME,5.0,1,1,,,1,1,,,,1
G3VEY9,G3VEY9_SARHA,5.0,1,1,1,1,1,,,,,
Q9VGA2,TI17C_DROME,5.0,1,1,,,1,1,,,,1
G1R8V5,G1R8V5_NOMLE,5.0,1,1,1,1,1,,,,,
P39515,TIM17_YEAST,5.0,1,1,,,,1,1,,,1
Q4SS97,Q4SS97_TETNG,5.0,,1,,1,1,1,,1,,
B0WA32,B0WA32_CULQU,5.0,1,,1,,1,1,1,,,
F6S5R4,F6S5R4_MACMU,5.0,1,1,1,1,1,,,,,
Q9VNA0,TI17A_DROME,5.0,1,1,,,1,1,,,,1
F6ZMJ7,F6ZMJ7_CIOIN,5.0,1,1,1,1,1,,,,,
Q7Q505,Q7Q505_ANOGA,5.0,1,,,,1,1,1,,,1
Q7Q505,Q7Q505_ANOGA,5.0,1,,,,1,1,1,,,1
H2PVK1,H2PVK1_PONAB,5.0,1,1,1,1,1,,,,,
G1KDF2,G1KDF2_ANOCA,4.0,1,1,,1,1,,,,,
