,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02427,NA,RIMLLCE,TF316701,EOG757CZN,COG0293,HOG000162366,HBG009202,NA,Q9UI43
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9UI43,MRM2_HUMAN,8.0,1,,1,1,1,1,1,1,,1
A7RWX8,A7RWX8_NEMVE,6.0,1,,1,,1,1,1,,,1
Q9CPY0,MRM2_MOUSE,6.0,1,,,1,1,1,1,1,,
O62251,MRM2_CAEEL,5.0,1,,,,1,1,1,,,1
Q7QB53,Q7QB53_ANOGA,5.0,1,,,,1,1,1,,,1
A6VCK9,RLME_PSEA7,4.0,1,,,,,1,1,,,1
H2PLB7,H2PLB7_PONAB,4.0,1,,1,1,1,,,,,
Q9SXH3,Q9SXH3_ARATH,4.0,,,1,,,1,1,,,1
B4JT12,B4JT12_DROGR,4.0,1,,1,,1,1,,,,
B4M4R8,B4M4R8_DROVI,4.0,1,,1,,1,1,,,,
B4NEY9,B4NEY9_DROWI,4.0,1,,1,,1,1,,,,
B7I636,RLME_ACIB5,4.0,1,,1,,,1,1,,,
A9FQE4,RLME_SORC5,4.0,1,,1,,,1,1,,,
Q9VDT6,MRM2_DROME,4.0,1,,,,1,1,,,,1
H2QU32,H2QU32_PANTR,4.0,1,,1,1,1,,,,,
B7GY18,RLME_ACIB3,4.0,1,,1,,,1,1,,,
Q1H387,RLME_METFK,4.0,1,,1,,,1,1,,,
Q7NRI3,RLME_CHRVO,4.0,1,,1,,,1,1,,,
A6VCK9,RLME_PSEA7,4.0,1,,,,,1,1,,,1
Q0A769,RLME_ALKEH,4.0,1,,1,,,1,1,,,
C0QGP2,RLME_DESAH,4.0,1,,1,,,1,1,,,
D3ZGI8,D3ZGI8_RAT,4.0,1,,,1,1,,,,,1
C7R8L2,C7R8L2_KANKD,4.0,1,,1,,,1,1,,,
B9KIP4,RLME_ANAMF,4.0,1,,1,,,1,1,,,
B3RPL8,B3RPL8_TRIAD,4.0,1,,,,1,1,1,,,
Q16QF4,Q16QF4_AEDAE,4.0,1,,,,1,1,1,,,
Q5P1G0,RLME_AROAE,4.0,1,,1,,,1,1,,,
B2IEF2,B2IEF2_BEII9,4.0,1,,1,,,1,1,,,
Q6AJ42,RLME_DESPS,4.0,1,,1,,,1,1,,,
Q607B2,RLME_METCA,4.0,1,,1,,,1,1,,,
B0W330,B0W330_CULQU,4.0,1,,,,1,1,1,,,
B0VSM4,RLME_ACIBS,4.0,1,,1,,,1,1,,,
B0VEE9,RLME_ACIBY,4.0,1,,1,,,1,1,,,
C4ZKH1,C4ZKH1_THASP,4.0,1,,1,,,1,1,,,
Q28QW4,RLME_JANSC,4.0,1,,1,,,1,1,,,
A1B962,RLME_PARDP,4.0,1,,1,,,1,1,,,
B2HXD3,RLME_ACIBC,4.0,1,,1,,,1,1,,,
A6VU21,A6VU21_MARMS,4.0,1,,1,,,1,1,,,
Q6F8N1,RLME_ACIAD,4.0,1,,1,,,1,1,,,
A8LLN6,A8LLN6_DINSH,4.0,1,,1,,,1,1,,,
B8FL12,RLME_DESAA,3.0,1,,1,,,1,,,,
B8GG79,RLME_METPE,3.0,1,,,,,1,1,,,
B8ERB1,B8ERB1_METSB,3.0,1,,,,,1,1,,,
B8GVI2,B8GVI2_CAUCN,3.0,1,,,,,1,1,,,
Q4FQX1,RLME_PSYA2,3.0,1,,1,,,1,,,,
B8INI0,B8INI0_METNO,3.0,1,,,,,1,1,,,
Q3YRW8,RLME_EHRCJ,3.0,1,,,,,1,1,,,
Q2RXU5,RLME_RHORT,3.0,1,,,,,1,1,,,
Q2SMM1,RLME_HAHCH,3.0,1,,,,,1,1,,,
Q3BUR8,RLME_XANC5,3.0,1,,1,,,1,,,,
Q3SQN7,RLME_NITWN,3.0,1,,,,,1,1,,,
B7V1G4,RLME_PSEA8,3.0,1,,,,,1,1,,,
Q3SJR5,RLME_THIDA,3.0,1,,1,,,1,,,,
Q2W0P2,RLME_MAGSA,3.0,1,,,,,1,1,,,
Q2YBT1,RLME_NITMU,3.0,1,,,,,1,1,,,
Q2YKU4,RLME_BRUA2,3.0,1,,,,,1,1,,,
H3BAB5,H3BAB5_LATCH,3.0,1,,,1,1,,,,,
Q3KI92,RLME_PSEPF,3.0,1,,1,,,1,,,,
B8J4J0,B8J4J0_DESDA,3.0,1,,,,,1,1,,,
H0ZCX1,H0ZCX1_TAEGU,3.0,,,1,1,1,,,,,
Q3J2Q5,RLME_RHOS4,3.0,1,,,,,1,1,,,
B0R7G3,RLME_HALS3,3.0,1,,,,,,1,,,1
C0QX75,RLME_BRAHW,3.0,1,,,,,1,1,,,
B8JFS7,B8JFS7_ANAD2,3.0,1,,,,,1,1,,,
A8II77,RLME_AZOC5,3.0,1,,,,,1,1,,,
Q5ACP1,Q5ACP1_CANAL,3.0,,,,,,1,1,,,1
C3Y9C7,C3Y9C7_BRAFL,3.0,1,,,,,1,,,,1
A7IDJ5,RLME_XANP2,3.0,1,,,,,1,1,,,
A7I848,RLME_METB6,3.0,1,,,,,1,1,,,
Q5FH15,RLME_EHRRG,3.0,1,,,,,1,1,,,
Q5FNQ1,RLME_GLUOX,3.0,1,,,,,1,1,,,
Q5GS59,RLME_WOLTR,3.0,1,,1,,,1,,,,
C4XIK2,C4XIK2_DESMR,3.0,1,,,,,1,1,,,
Q5KLI5,Q5KLI5_CRYNJ,3.0,1,,,,,,1,,,1
Q5LSB0,RLME_RUEPO,3.0,1,,,,,1,1,,,
Q5NQH8,RLME_ZYMMO,3.0,1,,,,,1,1,,,
Q5PAN0,RLME_ANAMM,3.0,1,,,,,1,1,,,
A7HSA5,RLME_PARL1,3.0,1,,,,,1,1,,,
A7H9A5,RLME_ANADF,3.0,1,,,,,1,1,,,
C5AZ60,C5AZ60_METEA,3.0,1,,,,,1,1,,,
B1Z7H3,B1Z7H3_METPB,3.0,1,,,,,1,1,,,
Q58771,RLME_METJA,3.0,1,,,,,1,,,,1
C3MGQ4,RLME_RHISN,3.0,1,,,,,1,1,,,
B9LSX2,RLME_HALLT,3.0,1,,,,,1,1,,,
B9HTH2,B9HTH2_POPTR,3.0,,,1,,,1,1,,,
B9J9U0,RLME_AGRRK,3.0,1,,,,,1,1,,,
B9JSD2,RLME_AGRVS,3.0,1,,,,,1,1,,,
A8GV60,RLME_RICB8,3.0,1,,,,,1,1,,,
B9KSD1,B9KSD1_RHOSK,3.0,1,,,,,1,1,,,
Q4U9W0,Q4U9W0_THEAN,3.0,1,,,,,1,1,,,
A8F0S1,A8F0S1_RICM5,3.0,1,,,,,1,1,,,
Q57XD9,Q57XD9_TRYB2,3.0,1,,,,,1,1,,,
Q2NHD6,RLME_METST,3.0,1,,,,,1,1,,,
C0R582,C0R582_WOLWR,3.0,1,,1,,,1,,,,
C0RLJ5,RLME_BRUMB,3.0,1,,,,,1,1,,,
C1D4T9,C1D4T9_LARHH,3.0,1,,,,,1,1,,,
C1DFL6,RLME_AZOVD,3.0,1,,,,,1,1,,,
Q578H4,RLME_BRUAB,3.0,1,,,,,1,1,,,
Q2P1M0,RLME_XANOM,3.0,1,,1,,,1,,,,
A8XZL6,A8XZL6_CAEBR,3.0,,,,,1,1,1,,,
Q2N843,RLME_ERYLH,3.0,1,,,,,1,1,,,
B3QFD2,RLME_RHOPT,3.0,1,,,,,1,1,,,
A9MBW8,RLME_BRUC2,3.0,1,,,,,1,1,,,
A9M3N1,RLME_NEIM0,3.0,1,,1,,,1,,,,
A9KGE6,RLME_COXBN,3.0,1,,,,,1,1,,,
B4IV03,B4IV03_DROYA,3.0,1,,,,1,1,,,,
P0C0R7,RLME_ECOLI,3.0,1,,,,,1,,,,1
P0C0R7,RLME_ECOLI,3.0,1,,,,,1,,,,1
A9HIS5,A9HIS5_GLUDA,3.0,1,,,,,1,1,,,
B4PNK4,B4PNK4_DROYA,3.0,1,,,,1,1,,,,
P53123,MRM2_YEAST,3.0,,,,,,1,1,,,1
P78860,MRM2_SCHPO,3.0,,,,,,1,1,,,1
P95454,RLME_PSEAE,3.0,1,,,,,1,1,,,
Q02FS0,RLME_PSEAB,3.0,1,,,,,1,1,,,
B4R9R2,B4R9R2_PHEZH,3.0,1,,,,,1,1,,,
Q07LH9,RLME_RHOP5,3.0,1,,,,,1,1,,,
B4RK82,RLME_NEIG2,3.0,1,,1,,,1,,,,
A9N8M5,RLME_COXBR,3.0,1,,,,,1,1,,,
B3PQL4,RLME_RHIE6,3.0,1,,,,,1,1,,,
Q0AQH3,RLME_MARMM,3.0,1,,,,,1,1,,,
A9W7P9,A9W7P9_METEP,3.0,1,,,,,1,1,,,
B2I696,RLME_XYLF2,3.0,1,,1,,,1,,,,
B1M770,B1M770_METRJ,3.0,1,,,,,1,1,,,
B2S024,B2S024_BORHD,3.0,1,,,,,1,1,,,
B2S3S1,RLME_TREPS,3.0,1,,,,,1,1,,,
B2SAY0,RLME_BRUA1,3.0,1,,,,,1,1,,,
B2SUB8,RLME_XANOP,3.0,1,,1,,,1,,,,
M3X7V1,M3X7V1_FELCA,3.0,1,,1,,1,,,,,
B0U7D7,B0U7D7_METS4,3.0,1,,,,,1,1,,,
B3CLE7,B3CLE7_WOLPP,3.0,1,,1,,,1,,,,
B0T8J6,RLME_CAUSK,3.0,1,,,,,1,1,,,
B0RTZ3,RLME_XANCB,3.0,1,,1,,,1,,,,
B0R7G3,RLME_HALS3,3.0,1,,,,,,1,,,1
B3LXS3,B3LXS3_DROAN,3.0,1,,,,1,1,,,,
B3PLQ4,RLME_CELJU,3.0,1,,,,,1,1,,,
A9WYY2,RLME_BRUSI,3.0,1,,,,,1,1,,,
B4SRA0,RLME_STRM5,3.0,1,,1,,,1,,,,
B4UGQ7,B4UGQ7_ANASK,3.0,1,,,,,1,1,,,
Q2IV68,RLME_RHOP2,3.0,1,,,,,1,1,,,
Q1D841,RLME_MYXXD,3.0,1,,,,,1,1,,,
Q1GPG3,RLME_SPHAL,3.0,1,,,,,1,1,,,
Q1ML15,RLME_RHIL3,3.0,1,,,,,1,1,,,
Q1MRQ0,RLME_LAWIP,3.0,1,,,,,1,1,,,
Q1Q955,RLME_PSYCK,3.0,1,,1,,,1,,,,
Q1QKB6,RLME_NITHX,3.0,1,,,,,1,1,,,
B7J1P0,RLME_BORBZ,3.0,1,,,,,1,1,,,
Q1RHG3,RLME_RICBR,3.0,1,,,,,1,1,,,
Q212R3,RLME_RHOPB,3.0,1,,,,,1,1,,,
Q21H48,RLME_SACD2,3.0,1,,,,,1,1,,,
B7KX35,B7KX35_METC4,3.0,1,,,,,1,1,,,
Q2FNX6,RLME_METHJ,3.0,1,,,,,1,1,,,
Q2GB53,RLME_NOVAD,3.0,1,,,,,1,1,,,
Q2GGT6,RLME_EHRCR,3.0,1,,,,,1,1,,,
Q2GKK2,RLME_ANAPZ,3.0,1,,,,,1,1,,,
Q2IPT3,RLME_ANADE,3.0,1,,,,,1,1,,,
Q1GHF1,RLME_RUEST,3.0,1,,,,,1,1,,,
B6JHM9,RLME_OLICO,3.0,1,,,,,1,1,,,
Q0BT08,RLME_GRABC,3.0,1,,,,,1,1,,,
B6J802,RLME_COXB1,3.0,1,,,,,1,1,,,
Q0C187,RLME_HYPNA,3.0,1,,,,,1,1,,,
B5RLD9,RLME_BORDL,3.0,1,,,,,1,1,,,
Q0SNJ8,RLME_BORAP,3.0,1,,,,,1,1,,,
B5RRD2,RLME_BORRA,3.0,1,,,,,1,1,,,
Q0VSS9,RLME_ALCBS,3.0,1,,1,,,1,,,,
Q11L51,RLME_CHESB,3.0,1,,,,,1,1,,,
B5ZR94,RLME_RHILW,3.0,1,,,,,1,1,,,
Q12WR3,RLME_METBU,3.0,1,,,,,1,1,,,
Q138J5,RLME_RHOPS,3.0,1,,,,,1,1,,,
Q164M8,RLME_ROSDO,3.0,1,,,,,1,1,,,
A9A6B9,RLME_METM6,3.0,1,,,,,1,1,,,
A9A3M9,RLME_NITMS,3.0,1,,,,,1,1,,,
A8ZT18,RLME_DESOH,3.0,1,,,,,1,1,,,
B6IQ67,B6IQ67_RHOCS,3.0,1,,,,,1,1,,,
B6IZD5,RLME_COXB2,3.0,1,,,,,1,1,,,
C5BQ03,C5BQ03_TERTT,3.0,1,,,,,1,1,,,
B2FKA1,RLME_STRMK,3.0,1,,1,,,1,,,,
Q8UHR0,RLME_AGRT5,3.0,1,,,,,1,1,,,
A1QZA9,A1QZA9_BORT9,3.0,1,,,,,1,1,,,
C6X6X3,C6X6X3_METGS,3.0,1,,1,,,1,,,,
A4FYM2,RLME_METM5,3.0,1,,,,,1,1,,,
Q8IEL9,Q8IEL9_PLAF7,3.0,1,,,,,,1,,,1
Q9A7V4,RLME_CAUCR,3.0,1,,,,,1,1,,,
A6U6F0,RLME_SINMW,3.0,1,,,,,1,1,,,
A1S454,RLME_SHEAM,3.0,1,,,,,1,1,,,
C9RGY4,C9RGY4_METVM,3.0,1,,,,,1,1,,,
C6V537,C6V537_NEORI,3.0,1,,1,,,1,,,,
C6XK58,C6XK58_HIRBI,3.0,1,,,,,1,1,,,
A1KT57,RLME_NEIMF,3.0,1,,1,,,1,,,,
A6USA0,RLME_METVS,3.0,1,,,,,1,1,,,
A6UUK5,RLME_META3,3.0,1,,,,,1,1,,,
F1MLL9,F1MLL9_BOVIN,3.0,1,,,1,1,,,,,
C6S664,C6S664_NEIML,3.0,1,,1,,,1,,,,
Q7DDL2,RLME_NEIMB,3.0,1,,1,,,1,,,,
Q9HIH4,RLME_THEAC,3.0,1,,,,,1,1,,,
C6XHP3,C6XHP3_LIBAP,3.0,1,,,,,1,1,,,
C7CDV3,C7CDV3_METED,3.0,1,,,,,1,1,,,
Q8EHM3,RLME_SHEON,3.0,1,,,,,1,1,,,
A3PJK8,RLME_RHOS1,3.0,1,,,,,1,1,,,
Q89N72,RLME_BRADU,3.0,1,,,,,1,1,,,
A1VC40,RLME_DESVV,3.0,1,,,,,1,1,,,
Q8FVY1,RLME_BRUSU,3.0,1,,,,,1,1,,,
Q92RT9,RLME_RHIME,3.0,1,,,,,1,1,,,
C7P5L8,C7P5L8_METFA,3.0,1,,,,,1,1,,,
D0LT48,D0LT48_HALO1,3.0,1,,,,,1,1,,,
A1URN3,RLME_BARBK,3.0,1,,,,,1,1,,,
Q983F8,RLME_RHILO,3.0,1,,,,,1,1,,,
C7JI24,C7JI24_ACEP3,3.0,1,,,,,1,1,,,
A1TXM4,RLME_MARHV,3.0,1,,,,,1,1,,,
Q87F66,RLME_XYLFT,3.0,1,,1,,,1,,,,
C7LQQ5,C7LQQ5_DESBD,3.0,1,,,,,1,1,,,
A5WCU8,RLME_PSYWF,3.0,1,,,,,1,1,,,
Q83BY4,RLME_COXBU,3.0,1,,,,,1,1,,,
Q820A2,RLME_NITEU,3.0,1,,1,,,1,,,,
C7LIG5,C7LIG5_BRUMC,3.0,1,,,,,1,1,,,
A1K598,RLME_AZOSB,3.0,1,,,,,1,1,,,
A5VUZ8,RLME_BRUO2,3.0,1,,,,,1,1,,,
A6VJR0,RLME_METM7,3.0,1,,,,,1,1,,,
A0LGZ0,RLME_SYNFM,3.0,1,,,,,1,1,,,
A0LC14,RLME_MAGSM,3.0,1,,,,,1,1,,,
A4YSS3,RLME_BRASO,3.0,1,,,,,1,1,,,
A6X5L4,RLME_OCHA4,3.0,1,,,,,1,1,,,
A5UKI5,RLME_METS3,3.0,1,,,,,1,1,,,
A4XYE8,RLME_PSEMY,3.0,1,,,,,1,1,,,
C6C068,RLME_DESAD,3.0,1,,,,,1,1,,,
C8WCF3,C8WCF3_ZYMMN,3.0,1,,,,,1,1,,,
C6B2F9,C6B2F9_RHILS,3.0,1,,,,,1,1,,,
E7F2J1,E7F2J1_DANRE,3.0,,,1,1,1,,,,,
C8X3N6,C8X3N6_DESRD,3.0,1,,,,,1,1,,,
D8IAX0,D8IAX0_BRAP9,3.0,1,,1,,,,1,,,
C6ABG7,C6ABG7_BARGA,3.0,1,,,,,1,1,,,
E3F4B8,E3F4B8_KETVY,3.0,1,,1,,,,1,,,
C5WUZ9,C5WUZ9_SORBI,3.0,,,1,,,1,1,,,
A2SSW7,RLME_METLZ,3.0,1,,,,,1,1,,,
E0RRC4,E0RRC4_SPITD,3.0,1,,1,,,,1,,,
Q6G0S9,RLME_BARQU,3.0,1,,,,,1,1,,,
Q6LZL8,RLME_METMP,3.0,1,,,,,1,1,,,
Q6N7Q9,RLME_RHOPA,3.0,1,,,,,1,1,,,
A1WEE7,RLME_VEREI,3.0,1,,1,,,1,,,,
Q6G4Z3,RLME_BARHE,3.0,1,,,,,1,1,,,
