,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06829,NA,KCIVQTT,TF326070,EOG7N8ZXB,NOG82014,HOG000231462,HBG000635,NA,O00622
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O00622,CYR61_HUMAN,8.0,1,,1,1,1,1,1,1,,1
P18406,CYR61_MOUSE,8.0,1,,1,1,1,1,1,1,,1
Q3ZC35,Q3ZC35_BOVIN,7.0,1,,1,1,1,1,1,1,,
A5A6L1,CYR61_PANTR,7.0,1,,1,1,1,1,1,1,,
D2HBY1,D2HBY1_AILME,5.0,1,,1,1,1,,1,,,
Q9ES72,CYR61_RAT,5.0,1,,,,,1,1,1,,1
P19336,CYR61_CHICK,5.0,1,,,,,1,1,1,,1
Q6NWA0,Q6NWA0_DANRE,4.0,1,,,,,1,1,1,,
P29268,CTGF_MOUSE,4.0,,,,1,1,,1,1,,
P29279,CTGF_HUMAN,4.0,,,,1,1,,1,1,,
P48745,NOV_HUMAN,4.0,,,,1,1,,1,1,,
Q66HT5,Q66HT5_RAT,4.0,,,1,1,1,,,1,,
K7G627,K7G627_PELSI,4.0,1,,1,1,1,,,,,
Q64299,NOV_MOUSE,4.0,,,,1,1,,1,1,,
Q2HJ34,Q2HJ34_BOVIN,4.0,,,,1,1,,1,1,,
Q5RI33,Q5RI33_DANRE,4.0,,,,1,1,,1,1,,
G3WHV5,G3WHV5_SARHA,4.0,1,,1,1,1,,,,,
F1SEX1,F1SEX1_PIG,4.0,1,,1,1,1,,,,,
F6WAV4,F6WAV4_MONDO,4.0,1,,1,1,1,,,,,
F6RUJ8,F6RUJ8_HORSE,4.0,1,,1,1,1,,,,,
H9GJQ0,H9GJQ0_ANOCA,4.0,1,,1,1,1,,,,,
E2RAA0,E2RAA0_CANFA,4.0,1,,1,1,1,,,,,
G3QVP6,G3QVP6_GORGO,4.0,1,,1,1,1,,,,,
F7F191,F7F191_ORNAN,4.0,1,,1,1,1,,,,,
A2CF35,A2CF35_DANRE,4.0,,,,1,1,,1,1,,
A5PN60,A5PN60_DANRE,4.0,,,,1,1,,1,1,,
Q9R1E9,CTGF_RAT,4.0,,,,1,1,,1,1,,
Q9QZQ5,NOV_RAT,4.0,,,,1,1,,1,1,,
O18739,CTGF_BOVIN,4.0,,,,1,1,,1,1,,
H3BCP9,H3BCP9_LATCH,4.0,1,,1,1,1,,,,,
O54775,WISP1_MOUSE,4.0,,,,1,1,,1,1,,
Q98TQ8,Q98TQ8_CHICK,4.0,,,,1,1,,1,1,,
F7C9E7,F7C9E7_XENTR,3.0,,,1,1,1,,,,,
Q3TX21,Q3TX21_MOUSE,3.0,1,,1,,,,,1,,
G1PSF1,G1PSF1_MYOLU,3.0,,,1,1,1,,,,,
H0VG66,H0VG66_CAVPO,3.0,,,1,1,1,,,,,
G1RG86,G1RG86_NOMLE,3.0,,,1,1,1,,,,,
G1SKP1,G1SKP1_RABIT,3.0,1,,1,1,,,,,,
O95389,WISP3_HUMAN,3.0,,,,1,,,1,1,,
F6XHD7,F6XHD7_MACMU,3.0,,,1,1,1,,,,,
G1N9Q2,G1N9Q2_MELGA,3.0,,,1,1,1,,,,,
H3DL54,H3DL54_TETNG,3.0,,,1,1,1,,,,,
I3JQK2,I3JQK2_ORENI,3.0,,,1,1,1,,,,,
M3WX79,M3WX79_FELCA,3.0,1,,1,,1,,,,,
G3NU51,G3NU51_GASAC,3.0,,,1,1,1,,,,,
I3MX10,I3MX10_SPETR,3.0,,,1,1,1,,,,,
O95388,WISP1_HUMAN,3.0,,,,1,,,1,1,,
G3TMV9,G3TMV9_LOXAF,3.0,,,1,1,1,,,,,
O76076,WISP2_HUMAN,3.0,,,,1,,,1,1,,
F7I1R4,F7I1R4_CALJA,3.0,1,,1,1,,,,,,
H2ZVG2,H2ZVG2_LATCH,3.0,1,,,1,1,,,,,
D3Z5L9,WISP3_MOUSE,3.0,,,,1,1,,1,,,
Q6FI18,Q6FI18_HUMAN,3.0,1,,1,,,,,1,,
H0Z7Q9,H0Z7Q9_TAEGU,3.0,,,1,1,1,,,,,
Q5M8V9,Q5M8V9_XENTR,3.0,,,,1,,,1,1,,
F1NKG6,F1NKG6_CHICK,3.0,,,1,1,1,,,,,
H2M4W8,H2M4W8_ORYLA,3.0,,,1,1,1,,,,,
A7LCR5,A7LCR5_PIG,3.0,,,,,,1,1,1,,
H2VDI1,H2VDI1_TAKRU,3.0,,,1,1,1,,,,,
H0X3T3,H0X3T3_OTOGA,3.0,,,1,1,1,,,,,
H2N6W3,H2N6W3_PONAB,3.0,1,,,1,1,,,,,
B3EX53,B3EX53_SORAR,3.0,,,,1,1,,,1,,
G3QQD0,G3QQD0_GORGO,2.0,,,,1,1,,,,,
G3QJX6,G3QJX6_GORGO,2.0,,,,1,1,,,,,
G3Q6R6,G3Q6R6_GASAC,2.0,,,,1,1,,,,,
G3PC18,G3PC18_GASAC,2.0,,,,1,1,,,,,
G3NUZ1,G3NUZ1_GASAC,2.0,,,,1,1,,,,,
H2PK30,H2PK30_PONAB,2.0,,,,1,1,,,,,
G3RGS7,G3RGS7_GORGO,2.0,,,,1,1,,,,,
H0VKN7,H0VKN7_CAVPO,2.0,,,,1,1,,,,,
G3NRT8,G3NRT8_GASAC,2.0,,,,1,1,,,,,
G3SQ66,G3SQ66_LOXAF,2.0,,,,1,1,,,,,
G3NRB7,G3NRB7_GASAC,2.0,,,,1,1,,,,,
H2PKC3,H2PKC3_PONAB,2.0,,,,1,1,,,,,
H2PR31,H2PR31_PONAB,2.0,,,,1,1,,,,,
G3NGQ5,G3NGQ5_GASAC,2.0,,,,1,1,,,,,
G1SZS9,G1SZS9_RABIT,2.0,,,,1,1,,,,,
G1SXL5,G1SXL5_RABIT,2.0,,,,1,1,,,,,
H2QTR1,H2QTR1_PANTR,2.0,,,,1,1,,,,,
G1SIE6,G1SIE6_RABIT,2.0,,,,1,1,,,,,
H2QWM5,H2QWM5_PANTR,2.0,,,,1,1,,,,,
