,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04687,ENSGT00390000007831,KEYFNAS,TF336308,EOG7VHSZM,NOG45353,HOG000254784,HBG056912,NA,P01579
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P01580,IFNG_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P49708,IFNG_CHICK,9.0,1,1,1,1,1,1,1,1,,1
P01581,IFNG_RAT,9.0,1,1,1,1,1,1,1,1,,1
P01579,IFNG_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P07353,IFNG_BOVIN,8.0,1,1,1,1,1,1,1,1,,
P42160,IFNG_HORSE,8.0,1,1,1,1,1,1,1,1,,
P30123,IFNG_RABIT,8.0,1,1,1,1,1,1,1,1,,
P17803,IFNG_PIG,8.0,1,1,1,1,1,1,1,1,,
P63310,IFNG_MACMU,8.0,1,1,1,1,1,1,1,1,,
P42161,IFNG_CANFA,8.0,1,1,1,1,1,1,1,1,,
P46402,IFNG_FELCA,7.0,1,1,1,1,,1,1,1,,
Q8CGS0,Q8CGS0_CAVPO,7.0,,1,1,1,1,1,1,1,,
B9VS86,B9VS86_CALJA,6.0,1,1,1,1,1,,,1,,
K7GF20,K7GF20_PELSI,5.0,1,1,1,1,1,,,,,
C8CBV8,C8CBV8_AILME,5.0,1,1,1,1,1,,,,,
G1QTG5,G1QTG5_NOMLE,5.0,1,1,1,1,1,,,,,
G3QT96,G3QT96_GORGO,5.0,1,1,1,1,1,,,,,
Q1WM28,IFNG_DASNO,5.0,,,,1,1,1,1,1,,
H0Z8K7,H0Z8K7_TAEGU,5.0,1,1,1,1,1,,,,,
H2NHZ4,H2NHZ4_PONAB,5.0,1,1,1,1,1,,,,,
H2Q6F3,H2Q6F3_PANTR,5.0,1,1,1,1,1,,,,,
G1NDA2,G1NDA2_MELGA,5.0,1,1,1,1,1,,,,,
P17773,IFNG_SHEEP,4.0,1,1,1,,,,,1,,
Q9YGB9,IFNG_ANAPL,4.0,1,1,1,,,,,1,,
H0WPL1,H0WPL1_OTOGA,4.0,,1,1,1,1,,,,,
