,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15172,ENSGT00440000037640,SRTPGWN,TF105730,EOG7Z3F3Q,COG0250,HOG000038564,HBG079775,NA,O00267
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O00267,SPT5H_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O00267,SPT5H_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O55201,SPT5H_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q21338,SPT5H_CAEEL,6.0,1,1,,,1,1,1,,,1
E2RLS8,E2RLS8_CANFA,5.0,1,1,1,1,1,,,,,
B7PNC8,B7PNC8_IXOSC,5.0,1,,1,,1,1,,,,1
A0NE83,A0NE83_ANOGA,5.0,1,,,,1,1,1,,,1
F6ZLQ3,F6ZLQ3_HORSE,5.0,1,1,1,1,1,,,,,
H2R1F9,H2R1F9_PANTR,5.0,1,1,1,1,1,,,,,
G1PNV3,G1PNV3_MYOLU,4.0,,1,1,1,1,,,,,
G1LPC1,G1LPC1_AILME,4.0,,1,1,1,1,,,,,
F6T381,F6T381_MACMU,4.0,,1,1,1,1,,,,,
G3RS54,G3RS54_GORGO,4.0,,1,1,1,1,,,,,
E1BC98,E1BC98_BOVIN,4.0,,1,1,1,1,,,,,
K7G6T0,K7G6T0_PELSI,4.0,,1,1,1,1,,,,,
G3UBW0,G3UBW0_LOXAF,4.0,,1,1,1,1,,,,,
B3SBS3,B3SBS3_TRIAD,4.0,1,,,,1,1,1,,,
I3MTF2,I3MTF2_SPETR,4.0,,1,1,1,1,,,,,
M3WDU8,M3WDU8_FELCA,4.0,1,1,1,,1,,,,,
I3LMJ9,I3LMJ9_PIG,4.0,,1,1,1,1,,,,,
H0VJ05,H0VJ05_CAVPO,4.0,,1,1,1,1,,,,,
Q9V460,SPT5H_DROME,4.0,1,1,,,1,,,,,1
H9L0H1,H9L0H1_CHICK,4.0,,1,1,1,1,,,,,
