,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06712,ENSGT00760000118933,CLIWKQR,TF317532,EOG7PCJGJ,NOG320971,NA,HBG050747,NA,Q96PL5
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96PL5,ERMAP_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q96PL5,ERMAP_HUMAN,8.0,1,1,1,1,1,1,,1,,1
A2A7P7,A2A7P7_MOUSE,7.0,1,1,1,1,1,,,1,,1
G1RP26,G1RP26_NOMLE,5.0,1,1,1,1,1,,,,,
H2PYU0,H2PYU0_PANTR,5.0,1,1,1,1,1,,,,,
G3QWV0,G3QWV0_GORGO,5.0,1,1,1,1,1,,,,,
G1PN97,G1PN97_MYOLU,4.0,,1,1,1,1,,,,,
D3Z9R6,D3Z9R6_RAT,4.0,,1,1,1,1,,,,,
I3LW07,I3LW07_SPETR,4.0,,1,1,1,1,,,,,
Q62556,BT1A1_MOUSE,4.0,1,1,,1,,,,1,,
H0XK27,H0XK27_OTOGA,4.0,,1,1,1,1,,,,,
G3T1A8,G3T1A8_LOXAF,4.0,,1,1,1,1,,,,,
H0VAZ8,H0VAZ8_CAVPO,4.0,,1,1,1,1,,,,,
F6PN05,F6PN05_HORSE,4.0,,1,1,1,1,,,,,
G3WQ41,G3WQ41_SARHA,4.0,,1,1,1,1,,,,,
F7IEF5,F7IEF5_CALJA,4.0,,1,1,1,1,,,,,
I3LDG4,I3LDG4_PIG,4.0,,1,1,1,1,,,,,
H2N7R3,H2N7R3_PONAB,4.0,1,1,,1,1,,,,,
F6QE42,F6QE42_MONDO,4.0,1,1,,1,1,,,,,
G1L5P9,G1L5P9_AILME,4.0,,1,1,1,1,,,,,
Q7TST0,BTNL1_MOUSE,3.0,1,1,,,,,,1,,
F6X7V8,F6X7V8_CANFA,3.0,,1,1,1,,,,,,
