,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
H9GIN0,H9GIN0_ANOCA,3.0,,1,,1,1,,,,,
F1M5B1,F1M5B1_RAT,3.0,,1,,1,1,,,,,
H3CAG3,H3CAG3_TETNG,3.0,,1,,1,1,,,,,
H3B9D0,H3B9D0_LATCH,3.0,,1,,1,1,,,,,
F1M238,F1M238_RAT,3.0,,1,,1,1,,,,,
D3ZHU9,D3ZHU9_RAT,3.0,,1,,1,1,,,,,
F6QXP9,F6QXP9_MONDO,3.0,,1,,1,1,,,,,
G3TUK7,G3TUK7_LOXAF,3.0,,1,,1,1,,,,,
F6TLH5,F6TLH5_MACMU,3.0,,1,,1,1,,,,,
F6W2G1,F6W2G1_HORSE,3.0,,1,,1,1,,,,,
F6WIC4,F6WIC4_MACMU,3.0,,1,,1,1,,,,,
G3NZ10,G3NZ10_GASAC,3.0,,1,,1,1,,,,,
F6Z998,F6Z998_CIOIN,3.0,,1,,1,1,,,,,
G3PY18,G3PY18_GASAC,3.0,,1,,1,1,,,,,
G1MRJ1,G1MRJ1_MELGA,3.0,,1,,1,1,,,,,
G1QDH5,G1QDH5_MYOLU,3.0,,1,,1,1,,,,,
A5PK63,RS17_BOVIN,3.0,1,,,1,1,,,,,
G3RFA3,G3RFA3_GORGO,3.0,,1,,1,1,,,,,
G3S4V7,G3S4V7_GORGO,3.0,,1,,1,1,,,,,
F7ELK0,F7ELK0_CALJA,3.0,,1,,1,1,,,,,
F7HBM1,F7HBM1_CALJA,3.0,,1,,1,1,,,,,
F6PQD3,F6PQD3_HORSE,3.0,,1,,1,1,,,,,
F7HPX0,F7HPX0_CALJA,3.0,,1,,1,1,,,,,
F1PI04,F1PI04_CANFA,3.0,,1,,1,1,,,,,
F1S2I6,F1S2I6_PIG,3.0,,1,,1,1,,,,,
G1TS23,G1TS23_RABIT,3.0,,1,,1,1,,,,,
F7HKW4,F7HKW4_CALJA,3.0,,1,,1,1,,,,,
G1M6B2,G1M6B2_AILME,3.0,,1,,1,1,,,,,
F7H004,F7H004_CALJA,3.0,,1,,1,1,,,,,
F7GH47,F7GH47_CALJA,3.0,,1,,1,1,,,,,
I3LU94,I3LU94_PIG,2.0,,1,,1,,,,,,
B7P2T4,B7P2T4_IXOSC,2.0,1,,,,1,,,,,
G1THE2,G1THE2_RABIT,2.0,,1,,1,,,,,,
G1QFH3,G1QFH3_MYOLU,2.0,,1,,,1,,,,,
Q9U9L1,RS17_ANOGA,2.0,1,,,,1,,,,,
I3J8M4,I3J8M4_ORENI,2.0,,,,1,1,,,,,
Q29FA0,Q29FA0_DROPS,2.0,1,,,,1,,,,,
F1PAJ4,F1PAJ4_CANFA,2.0,,1,,,1,,,,,
P14127,RS17B_YEAST,2.0,1,1,,,,,,,,
P02407,RS17A_YEAST,2.0,1,1,,,,,,,,
B4QN63,B4QN63_DROSI,2.0,1,,,,1,,,,,
F7AM64,F7AM64_CALJA,2.0,,1,,1,,,,,,
M3ZWL7,M3ZWL7_XIPMA,2.0,,1,,,1,,,,,
M3Z6E6,M3Z6E6_MUSPF,2.0,,1,,,1,,,,,
M3YVV1,M3YVV1_MUSPF,2.0,,1,,,1,,,,,
D6WTW8,D6WTW8_TRICA,2.0,1,,,,1,,,,,
M0R8M8,M0R8M8_RAT,2.0,,1,,,1,,,,,
D3ZL23,D3ZL23_RAT,2.0,,1,,1,,,,,,
E0V9P6,E0V9P6_PEDHC,2.0,1,,,,1,,,,,
Q201W0,Q201W0_ACYPI,2.0,1,,,,1,,,,,
B4MMS0,B4MMS0_DROWI,2.0,1,,,,1,,,,,
B4H1L6,B4H1L6_DROPE,2.0,1,,,,1,,,,,
F1NY38,F1NY38_CHICK,2.0,,1,,,1,,,,,
A7SPQ4,A7SPQ4_NEMVE,2.0,1,,,,1,,,,,
A8XG22,A8XG22_CAEBR,2.0,1,,,,1,,,,,
G3U6S6,G3U6S6_LOXAF,2.0,,1,,1,,,,,,
G3SCV6,G3SCV6_GORGO,2.0,,1,,,1,,,,,
B4LHQ3,B4LHQ3_DROVI,2.0,1,,,,1,,,,,
B0WC62,B0WC62_CULQU,2.0,1,,,,1,,,,,
H2Q9Z1,H2Q9Z1_PANTR,2.0,,1,,1,,,,,,
B3MAQ7,B3MAQ7_DROAN,2.0,1,,,,1,,,,,
B3RRT8,B3RRT8_TRIAD,2.0,1,,,,1,,,,,
Q5M9L7,Q5M9L7_MOUSE,2.0,1,1,,,,,,,,
Q6XIQ7,Q6XIQ7_DROYA,2.0,1,,,,1,,,,,
B3NCG1,B3NCG1_DROER,2.0,1,,,,1,,,,,
Q52UT2,Q52UT2_AEDAE,2.0,1,,,,1,,,,,
B4KVV2,B4KVV2_DROMO,2.0,1,,,,1,,,,,
B4IYA4,B4IYA4_DROGR,2.0,1,,,,1,,,,,
B4HKQ5,B4HKQ5_DROSE,2.0,1,,,,1,,,,,
D7EB05,D7EB05_METEZ,1.0,1,,,,,,,,,
E9EXV0,E9EXV0_METRA,1.0,1,,,,,,,,,
F0NRI9,F0NRI9_SULIH,1.0,1,,,,,,,,,
F4BY93,F4BY93_METCG,1.0,1,,,,,,,,,
F0QTQ1,F0QTQ1_VULM7,1.0,1,,,,,,,,,
F0TAY2,F0TAY2_METLA,1.0,1,,,,,,,,,
F4B801,F4B801_ACIHW,1.0,1,,,,,,,,,
D7TH43,D7TH43_VITVI,1.0,1,,,,,,,,,
D7LZ55,D7LZ55_ARALL,1.0,1,,,,,,,,,
D7LY58,D7LY58_ARALL,1.0,1,,,,,,,,,
D7L915,D7L915_ARALL,1.0,1,,,,,,,,,
D7DRN7,D7DRN7_METV3,1.0,1,,,,,,,,,
D8Q803,D8Q803_SCHCM,1.0,1,,,,,,,,,
D7DA52,D7DA52_STAHD,1.0,1,,,,,,,,,
F2L2J3,F2L2J3_THEU7,1.0,1,,,,,,,,,
D5VSK5,D5VSK5_METIM,1.0,1,,,,,,,,,
D5U310,D5U310_THEAM,1.0,1,,,,,,,,,
D5GKB6,D5GKB6_TUBMM,1.0,1,,,,,,,,,
D5EC20,D5EC20_METMS,1.0,1,,,,,,,,,
F2KRR7,F2KRR7_ARCVS,1.0,1,,,,,,,,,
F0LLL5,F0LLL5_THEBM,1.0,1,,,,,,,,,
D4GT80,D4GT80_HALVD,1.0,1,,,,,,,,,
D4DBQ1,D4DBQ1_TRIVH,1.0,1,,,,,,,,,
D4ANJ1,D4ANJ1_ARTBC,1.0,1,,,,,,,,,
F0NII9,F0NII9_SULIR,1.0,1,,,,,,,,,
F0ZU12,F0ZU12_DICPU,1.0,1,,,,,,,,,
D8JAS2,D8JAS2_HALJB,1.0,1,,,,,,,,,
E6R465,E6R465_CRYGW,1.0,1,,,,,,,,,
D8RLW3,D8RLW3_SELML,1.0,1,,,,,,,,,
E8R774,E8R774_DESM0,1.0,1,,,,,,,,,
E6PBT5,E6PBT5_TETTH,1.0,1,,,,,,,,,
E6N667,E6N667_9ARCH,1.0,1,,,,,,,,,
E4NQL0,E4NQL0_HALBP,1.0,1,,,,,,,,,
E3RQQ4,E3RQQ4_PYRTT,1.0,1,,,,,,,,,
E3KHH1,E3KHH1_PUCGT,1.0,1,,,,,,,,,
F6D7H7,F6D7H7_METPW,1.0,1,,,,,,,,,
E9B078,E9B078_LEIMU,1.0,1,,,,,,,,,
F6BER0,F6BER0_METIK,1.0,1,,,,,,,,,
E9BJZ5,E9BJZ5_LEIDB,1.0,1,,,,,,,,,
F5HFD3,F5HFD3_CRYNB,1.0,1,,,,,,,,,
E3GYU5,E3GYU5_METFV,1.0,1,,,,,,,,,
E2LEU9,E2LEU9_MONPE,1.0,1,,,,,,,,,
E1Z7P0,E1Z7P0_CHLVA,1.0,1,,,,,,,,,
E1RE83,E1RE83_METP4,1.0,1,,,,,,,,,
E1QV47,E1QV47_VULDI,1.0,1,,,,,,,,,
F4RQS0,F4RQS0_MELLP,1.0,1,,,,,,,,,
F4PZN9,F4PZN9_DICFS,1.0,1,,,,,,,,,
E1FI10,E1FI10_LOALO,1.0,1,,,,,,,,,
F4HLK6,F4HLK6_PYRSN,1.0,1,,,,,,,,,
F4G232,F4G232_METCR,1.0,1,,,,,,,,,
E0SPU2,E0SPU2_IGNAA,1.0,1,,,,,,,,,
E0S5T6,E0S5T6_ENCIT,1.0,1,,,,,,,,,
E9EIB3,E9EIB3_METAQ,1.0,1,,,,,,,,,
D9Q082,D9Q082_ACIS3,1.0,1,,,,,,,,,
D9PX41,D9PX41_METTM,1.0,1,,,,,,,,,
D8TNM7,D8TNM7_VOLCA,1.0,1,,,,,,,,,
X1WDU9,X1WDU9_DANRE,1.0,,1,,,,,,,,
D3YBZ9,D3YBZ9_AILME,1.0,1,,,,,,,,,
A7I852,A7I852_METB6,1.0,1,,,,,,,,,
A4YIZ6,RS17E_METS5,1.0,1,,,,,,,,,
A5BHY1,A5BHY1_VITVI,1.0,1,,,,,,,,,
A5DMA7,A5DMA7_PICGU,1.0,1,,,,,,,,,
A5DTM6,A5DTM6_LODEL,1.0,1,,,,,,,,,
A5K8T0,A5K8T0_PLAVS,1.0,1,,,,,,,,,
A5ULG0,RS17E_METS3,1.0,1,,,,,,,,,
A6REM7,A6REM7_AJECN,1.0,1,,,,,,,,,
A6US72,RS17E_METVS,1.0,1,,,,,,,,,
A6UVG8,RS17E_META3,1.0,1,,,,,,,,,
A6VJN0,RS17E_METM7,1.0,1,,,,,,,,,
A7AMA8,A7AMA8_BABBO,1.0,1,,,,,,,,,
A7AMB8,A7AMB8_BABBO,1.0,1,,,,,,,,,
A7ESH0,A7ESH0_SCLS1,1.0,1,,,,,,,,,
A7I535,A7I535_METB6,1.0,1,,,,,,,,,
A7TFV5,A7TFV5_VANPO,1.0,1,,,,,,,,,
A4RWR0,A4RWR0_OSTLU,1.0,1,,,,,,,,,
A8A954,RS17E_IGNH4,1.0,1,,,,,,,,,
A8BRG5,A8BRG5_GIAIC,1.0,1,,,,,,,,,
A8JGK1,A8JGK1_CHLRE,1.0,1,,,,,,,,,
A8MBW2,A8MBW2_CALMQ,1.0,1,,,,,,,,,
A8P1N0,A8P1N0_BRUMA,1.0,1,,,,,,,,,
A8PH23,A8PH23_COPC7,1.0,1,,,,,,,,,
A8Q8W2,A8Q8W2_MALGO,1.0,1,,,,,,,,,
A9A3R4,A9A3R4_NITMS,1.0,1,,,,,,,,,
A9A655,RS17E_METM6,1.0,1,,,,,,,,,
A9PA24,A9PA24_POPTR,1.0,1,,,,,,,,,
A9PEJ6,A9PEJ6_POPTR,1.0,1,,,,,,,,,
A9RCZ0,A9RCZ0_PHYPA,1.0,1,,,,,,,,,
A9RCZ1,A9RCZ1_PHYPA,1.0,1,,,,,,,,,
A9RS70,A9RS70_PHYPA,1.0,1,,,,,,,,,
A4WH03,RS17E_PYRAR,1.0,1,,,,,,,,,
A4I3Y8,A4I3Y8_LEIIN,1.0,1,,,,,,,,,
D3SVR4,D3SVR4_NATMM,1.0,1,,,,,,,,,
A0DVC4,A0DVC4_PARTE,1.0,1,,,,,,,,,
A0A061FBH6,A0A061FBH6_THECC,1.0,1,,,,,,,,,
A0A061HFX4,A0A061HFX4_9BASI,1.0,1,,,,,,,,,
A0A067FWM5,A0A067FWM5_CITSI,1.0,1,,,,,,,,,
A0A075B716,A0A075B716_HUMAN,1.0,,1,,,,,,,,
A0A087Y7P3,A0A087Y7P3_POEFO,1.0,,1,,,,,,,,
A0A087YDG7,A0A087YDG7_POEFO,1.0,,1,,,,,,,,
A0A088ANM8,A0A088ANM8_APIME,1.0,1,,,,,,,,,
A0A096MUM9,A0A096MUM9_PAPAN,1.0,,1,,,,,,,,
A0A096NEG6,A0A096NEG6_PAPAN,1.0,,1,,,,,,,,
A0A0A0KB47,A0A0A0KB47_CUCSA,1.0,1,,,,,,,,,
A0A0A0LB02,A0A0A0LB02_CUCSA,1.0,1,,,,,,,,,
A0A0A0MPE1,A0A0A0MPE1_CANFA,1.0,,1,,,,,,,,
A0B7E2,A0B7E2_METTP,1.0,1,,,,,,,,,
A0CSN2,A0CSN2_PARTE,1.0,1,,,,,,,,,
A0RTT2,A0RTT2_CENSY,1.0,1,,,,,,,,,
A4HGV8,A4HGV8_LEIBR,1.0,1,,,,,,,,,
A1C682,A1C682_ASPCL,1.0,1,,,,,,,,,
A1DGV8,A1DGV8_NEOFI,1.0,1,,,,,,,,,
A1RTI5,RS17E_PYRIL,1.0,1,,,,,,,,,
A1RX28,A1RX28_THEPD,1.0,1,,,,,,,,,
A2BK33,A2BK33_HYPBU,1.0,1,,,,,,,,,
A2DPS3,A2DPS3_TRIVA,1.0,1,,,,,,,,,
A2ETR2,A2ETR2_TRIVA,1.0,1,,,,,,,,,
A2R7T6,A2R7T6_ASPNC,1.0,1,,,,,,,,,
A2SST9,RS17E_METLZ,1.0,1,,,,,,,,,
A3CVI8,RS17E_METMJ,1.0,1,,,,,,,,,
A3DMZ6,RS17E_STAMF,1.0,1,,,,,,,,,
A3LQF1,A3LQF1_PICST,1.0,1,,,,,,,,,
A3MS42,RS17E_PYRCJ,1.0,1,,,,,,,,,
A4FYQ2,RS17E_METM5,1.0,1,,,,,,,,,
A9S0I2,A9S0I2_PHYPA,1.0,1,,,,,,,,,
A9S0I3,A9S0I3_PHYPA,1.0,1,,,,,,,,,
A9SGG5,A9SGG5_PHYPA,1.0,1,,,,,,,,,
C6T336,C6T336_SOYBN,1.0,1,,,,,,,,,
C3NFY0,RS17E_SULIN,1.0,1,,,,,,,,,
C4JJ00,C4JJ00_UNCRE,1.0,1,,,,,,,,,
C4KIQ2,RS17E_SULIK,1.0,1,,,,,,,,,
C4M0P7,C4M0P7_ENTHI,1.0,1,,,,,,,,,
C4M0Z2,C4M0Z2_ENTHI,1.0,1,,,,,,,,,
C4M7N8,C4M7N8_ENTHI,1.0,1,,,,,,,,,
C4R1R2,C4R1R2_PICPG,1.0,1,,,,,,,,,
C4VBM0,C4VBM0_NOSCE,1.0,1,,,,,,,,,
C5A545,RS17E_THEGJ,1.0,1,,,,,,,,,
C5DLY8,C5DLY8_LACTC,1.0,1,,,,,,,,,
C5DWB5,C5DWB5_ZYGRC,1.0,1,,,,,,,,,
C5P042,C5P042_COCP7,1.0,1,,,,,,,,,
C5Z622,C5Z622_SORBI,1.0,1,,,,,,,,,
F7PP30,F7PP30_9EURY,1.0,1,,,,,,,,,
C7NTW2,C7NTW2_HALUD,1.0,1,,,,,,,,,
A9UQS4,A9UQS4_MONBE,1.0,1,,,,,,,,,
C7NZ02,C7NZ02_HALMD,1.0,1,,,,,,,,,
C7P6S8,C7P6S8_METFA,1.0,1,,,,,,,,,
C7YYE9,C7YYE9_NECH7,1.0,1,,,,,,,,,
C9RDP3,C9RDP3_METVM,1.0,1,,,,,,,,,
C9SUN2,C9SUN2_VERA1,1.0,1,,,,,,,,,
D0KRX9,D0KRX9_SULS9,1.0,1,,,,,,,,,
D0NL21,D0NL21_PHYIT,1.0,1,,,,,,,,,
D1YV27,D1YV27_METPS,1.0,1,,,,,,,,,
D2PDF8,D2PDF8_SULID,1.0,1,,,,,,,,,
D2RDF7,D2RDF7_ARCPA,1.0,1,,,,,,,,,
D2RSJ8,D2RSJ8_HALTV,1.0,1,,,,,,,,,
D3DYX3,D3DYX3_METRM,1.0,1,,,,,,,,,
D3RY71,D3RY71_FERPA,1.0,1,,,,,,,,,
D3S6L1,D3S6L1_METSF,1.0,1,,,,,,,,,
C3N7J4,RS17E_SULIY,1.0,1,,,,,,,,,
C3MZH2,RS17E_SULIA,1.0,1,,,,,,,,,
C3MY33,RS17E_SULIM,1.0,1,,,,,,,,,
C3MRD7,RS17E_SULIL,1.0,1,,,,,,,,,
B0E5F6,B0E5F6_ENTDS,1.0,1,,,,,,,,,
B0EAE5,B0EAE5_ENTDS,1.0,1,,,,,,,,,
B0R5L3,RS17E_HALS3,1.0,1,,,,,,,,,
B1L657,RS17E_KORCO,1.0,1,,,,,,,,,
B1YA34,RS17E_PYRNV,1.0,1,,,,,,,,,
B2ASE1,B2ASE1_PODAN,1.0,1,,,,,,,,,
B3LD68,B3LD68_PLAKH,1.0,1,,,,,,,,,
B4FID1,B4FID1_MAIZE,1.0,1,,,,,,,,,
B5FYG2,B5FYG2_TAEGU,1.0,1,,,,,,,,,
B5IAS3,B5IAS3_ACIB4,1.0,1,,,,,,,,,
B6HR56,B6HR56_PENCW,1.0,1,,,,,,,,,
B6SNV5,B6SNV5_MAIZE,1.0,1,,,,,,,,,
B6YXA5,RS17E_THEON,1.0,1,,,,,,,,,
B7FVN4,B7FVN4_PHATC,1.0,1,,,,,,,,,
B7R0B7,B7R0B7_9EURY,1.0,1,,,,,,,,,
B8D645,B8D645_DESK1,1.0,1,,,,,,,,,
B8GKG8,RS17E_METPE,1.0,1,,,,,,,,,
B8LCF3,B8LCF3_THAPS,1.0,1,,,,,,,,,
B8NNY3,B8NNY3_ASPFN,1.0,1,,,,,,,,,
B9DGM0,B9DGM0_ARATH,1.0,1,,,,,,,,,
B9IIQ1,B9IIQ1_POPTR,1.0,1,,,,,,,,,
B9LSG7,RS17E_HALLT,1.0,1,,,,,,,,,
B9SLP3,B9SLP3_RICCO,1.0,1,,,,,,,,,
B9SW00,B9SW00_RICCO,1.0,1,,,,,,,,,
B9SWH2,B9SWH2_RICCO,1.0,1,,,,,,,,,
B9W994,B9W994_CANDC,1.0,1,,,,,,,,,
C1EBG5,C1EBG5_MICSR,1.0,1,,,,,,,,,
C1GSB8,C1GSB8_PARBA,1.0,1,,,,,,,,,
C1MVC6,C1MVC6_MICPC,1.0,1,,,,,,,,,
C6A4W3,RS17E_THESM,1.0,1,,,,,,,,,
G3B361,G3B361_CANTC,1.0,1,,,,,,,,,
F7W8M0,F7W8M0_SORMK,1.0,1,,,,,,,,,
O42984,RS17A_SCHPO,1.0,1,,,,,,,,,
Q5CQ89,Q5CQ89_CRYPI,1.0,1,,,,,,,,,
Q5JDC7,RS17E_THEKO,1.0,1,,,,,,,,,
Q5KIH4,Q5KIH4_CRYNJ,1.0,1,,,,,,,,,
Q5UAM5,Q5UAM5_BOMMO,1.0,1,,,,,,,,,
Q5V5R5,RS17E_HALMA,1.0,1,,,,,,,,,
Q5V6C1,Q5V6C1_HALMA,1.0,1,,,,,,,,,
Q6BI01,Q6BI01_DEBHA,1.0,1,,,,,,,,,
Q6C1P8,Q6C1P8_YARLI,1.0,1,,,,,,,,,
Q6CWU3,Q6CWU3_KLULA,1.0,1,,,,,,,,,
Q6FMQ4,Q6FMQ4_CANGA,1.0,1,,,,,,,,,
Q6GNF4,Q6GNF4_XENLA,1.0,1,,,,,,,,,
Q6L0U7,RS17E_PICTO,1.0,1,,,,,,,,,
Q6LZP7,RS17E_METMP,1.0,1,,,,,,,,,
Q74MA1,RS17E_NANEQ,1.0,1,,,,,,,,,
Q756E6,Q756E6_ASHGO,1.0,1,,,,,,,,,
Q7RH86,Q7RH86_PLAYO,1.0,1,,,,,,,,,
Q7XEQ3,Q7XEQ3_ORYSJ,1.0,1,,,,,,,,,
Q8H7V0,Q8H7V0_ORYSJ,1.0,1,,,,,,,,,
Q8I502,Q8I502_PLAF7,1.0,1,,,,,,,,,
Q8PXL8,RS17E_METMA,1.0,1,,,,,,,,,
Q8SSF9,RS17_ENCCU,1.0,1,,,,,,,,,
Q8THP2,RS17E_METAC,1.0,1,,,,,,,,,
Q8TUZ3,RS17E_METKA,1.0,1,,,,,,,,,
Q8U0U1,RS17E_PYRFU,1.0,1,,,,,,,,,
Q8ZYF4,RS17E_PYRAE,1.0,1,,,,,,,,,
Q97B13,RS17E_THEVO,1.0,1,,,,,,,,,
Q980K7,RS17E_SULSO,1.0,1,,,,,,,,,
Q5B0F1,Q5B0F1_EMENI,1.0,1,,,,,,,,,
Q4YR55,Q4YR55_PLABA,1.0,1,,,,,,,,,
Q4Y510,Q4Y510_PLACH,1.0,1,,,,,,,,,
Q18FY6,RS17E_HALWD,1.0,1,,,,,,,,,
P27770,RS17_NEUCR,1.0,1,,,,,,,,,
P42520,RS17_DICDI,1.0,1,,,,,,,,,
P49205,RS171_ARATH,1.0,1,,,,,,,,,
P49215,RS17_SOLLC,1.0,1,,,,,,,,,
P54026,RS17E_METJA,1.0,1,,,,,,,,,
P58503,RS17E_PYRHO,1.0,1,,,,,,,,,
P63273,RS17_CANFA,1.0,1,,,,,,,,,
P63274,RS17_CRIGR,1.0,1,,,,,,,,,
Q01A77,Q01A77_OSTTA,1.0,1,,,,,,,,,
Q0U3U5,Q0U3U5_PHANO,1.0,1,,,,,,,,,
Q0W674,RS17E_UNCMA,1.0,1,,,,,,,,,
Q12ZG3,RS17E_METBU,1.0,1,,,,,,,,,
Q2FNR1,RS17E_METHJ,1.0,1,,,,,,,,,
Q4X9A1,Q4X9A1_PLACH,1.0,1,,,,,,,,,
Q2NHW6,RS17E_METST,1.0,1,,,,,,,,,
Q2U3B3,Q2U3B3_ASPOR,1.0,1,,,,,,,,,
Q382Z8,Q382Z8_TRYB2,1.0,1,,,,,,,,,
Q3HRX4,Q3HRX4_SOLTU,1.0,1,,,,,,,,,
Q3IS04,RS17E_NATPD,1.0,1,,,,,,,,,
Q46DC5,RS17E_METBF,1.0,1,,,,,,,,,
Q4DK39,Q4DK39_TRYCC,1.0,1,,,,,,,,,
Q4DK40,Q4DK40_TRYCC,1.0,1,,,,,,,,,
Q4JAX5,RS17E_SULAC,1.0,1,,,,,,,,,
Q4MYY1,RS17_THEPA,1.0,1,,,,,,,,,
Q4Q806,Q4Q806_LEIMA,1.0,1,,,,,,,,,
Q4X1E0,Q4X1E0_ASPFU,1.0,1,,,,,,,,,
Q9HKK8,RS17E_THEAC,1.0,1,,,,,,,,,
Q9HPX1,RS17E_HALSA,1.0,1,,,,,,,,,
Q9LZ17,RS174_ARATH,1.0,1,,,,,,,,,
V7BJW0,V7BJW0_PHAVU,1.0,1,,,,,,,,,
U3TB47,U3TB47_9CREN,1.0,1,,,,,,,,,
U5D458,U5D458_AMBTC,1.0,1,,,,,,,,,
U6EDG0,U6EDG0_9EURY,1.0,1,,,,,,,,,
V2XIV1,V2XIV1_MONRO,1.0,1,,,,,,,,,
V4BU40,V4BU40_LOTGI,1.0,1,,,,,,,,,
V4MWW3,V4MWW3_EUTSA,1.0,1,,,,,,,,,
V4N536,V4N536_EUTSA,1.0,1,,,,,,,,,
V4NN63,V4NN63_EUTSA,1.0,1,,,,,,,,,
V4SWD9,V4SWD9_9ROSI,1.0,1,,,,,,,,,
V4TZG1,V4TZG1_9ROSI,1.0,1,,,,,,,,,
V5TL50,V5TL50_HALHI,1.0,1,,,,,,,,,
V5TSR8,V5TSR8_HALHI,1.0,1,,,,,,,,,
V7BJX4,V7BJX4_PHAVU,1.0,1,,,,,,,,,
U3K574,U3K574_FICAL,1.0,,1,,,,,,,,
V7CQJ7,V7CQJ7_PHAVU,1.0,1,,,,,,,,,
V9LIY1,V9LIY1_CALMI,1.0,1,,,,,,,,,
V9S4T7,V9S4T7_9CREN,1.0,1,,,,,,,,,
W1PKE0,W1PKE0_AMBTC,1.0,1,,,,,,,,,
W4JVV8,W4JVV8_9HOMO,1.0,1,,,,,,,,,
W4XQL0,W4XQL0_STRPU,1.0,1,,,,,,,,,
W5KJ12,W5KJ12_ASTMX,1.0,,1,,,,,,,,
W5L4V4,W5L4V4_ASTMX,1.0,,1,,,,,,,,
W5NCV6,W5NCV6_LEPOC,1.0,,1,,,,,,,,
W5PVR4,W5PVR4_SHEEP,1.0,,1,,,,,,,,
W6Y2Q1,W6Y2Q1_COCCA,1.0,1,,,,,,,,,
W6YTP4,W6YTP4_COCMI,1.0,1,,,,,,,,,
U3KMN0,U3KMN0_RABIT,1.0,,1,,,,,,,,
U3I801,U3I801_ANAPL,1.0,,1,,,,,,,,
Q9P7J6,RS17B_SCHPO,1.0,1,,,,,,,,,
