,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16773,ENSGT00550000074751,NA,NA,NA,NOG131753,NA,HBG058161,NA,Q96M02
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96M02,CJ090_HUMAN,5.0,1,1,,,,1,,1,,1
B3DMA4,B3DMA4_RAT,4.0,1,,,,,1,,1,,1
D2J0Y4,CJ090_MOUSE,3.0,1,1,,,,,,,,1
F6WET6,F6WET6_RAT,3.0,,1,,,,1,,1,,
D2J0Y4,CJ090_MOUSE,3.0,1,1,,,,,,,,1
F7ID75,F7ID75_CALJA,2.0,1,1,,,,,,,,
E7FG07,E7FG07_DANRE,2.0,1,1,,,,,,,,
Q3ULM5,Q3ULM5_MOUSE,2.0,,,,,,1,,1,,
Q5T025,Q5T025_HUMAN,2.0,,1,,,,,,1,,
F6UM76,F6UM76_CANFA,2.0,1,1,,,,,,,,
F6YJ13,F6YJ13_MACMU,2.0,1,1,,,,,,,,
G3UZF7,G3UZF7_MOUSE,2.0,1,1,,,,,,,,
G1QJH5,G1QJH5_NOMLE,2.0,1,1,,,,,,,,
F7ID85,F7ID85_CALJA,1.0,,1,,,,,,,,
G3INC3,G3INC3_CRIGR,1.0,1,,,,,,,,,
F6YSD2,F6YSD2_ORNAN,1.0,,1,,,,,,,,
F7B477,F7B477_HORSE,1.0,,1,,,,,,,,
F7C992,F7C992_HORSE,1.0,,1,,,,,,,,
F7E0U7,F7E0U7_CALJA,1.0,,1,,,,,,,,
F7ESA7,F7ESA7_MACMU,1.0,,1,,,,,,,,
F7H084,F7H084_MACMU,1.0,,1,,,,,,,,
F7HP50,F7HP50_CALJA,1.0,,1,,,,,,,,
G1U3C4,G1U3C4_RABIT,1.0,,1,,,,,,,,
G1T596,G1T596_RABIT,1.0,,1,,,,,,,,
G1PA28,G1PA28_MYOLU,1.0,,1,,,,,,,,
F7INZ7,F7INZ7_CALJA,1.0,,1,,,,,,,,
G1NTJ1,G1NTJ1_MYOLU,1.0,,1,,,,,,,,
G1SQL5,G1SQL5_RABIT,1.0,,1,,,,,,,,
G1QHG2,G1QHG2_NOMLE,1.0,,1,,,,,,,,
F6YRK0,F6YRK0_MONDO,1.0,,1,,,,,,,,
G1LL74,G1LL74_AILME,1.0,,1,,,,,,,,
G1MGB4,G1MGB4_AILME,1.0,,1,,,,,,,,
G1MGB6,G1MGB6_AILME,1.0,,1,,,,,,,,
G1NGT1,G1NGT1_MELGA,1.0,,1,,,,,,,,
G1NKS1,G1NKS1_MELGA,1.0,,1,,,,,,,,
G1QBP1,G1QBP1_MYOLU,1.0,,1,,,,,,,,
G1KG74,G1KG74_ANOCA,1.0,,1,,,,,,,,
X1WHI0,X1WHI0_DANRE,1.0,,1,,,,,,,,
F6YJ21,F6YJ21_MACMU,1.0,,1,,,,,,,,
F6V4S4,F6V4S4_MONDO,1.0,,1,,,,,,,,
A0A087WV20,A0A087WV20_HUMAN,1.0,,1,,,,,,,,
A0A087WZY3,A0A087WZY3_HUMAN,1.0,,1,,,,,,,,
A0A087YHS8,A0A087YHS8_POEFO,1.0,,1,,,,,,,,
A0A096LV08,A0A096LV08_POEFO,1.0,,1,,,,,,,,
A0A096MFM5,A0A096MFM5_POEFO,1.0,,1,,,,,,,,
A0A096NQ49,A0A096NQ49_PAPAN,1.0,,1,,,,,,,,
A0A096NSR5,A0A096NSR5_PAPAN,1.0,,1,,,,,,,,
A0A096NWV3,A0A096NWV3_PAPAN,1.0,,1,,,,,,,,
A0A0A0MSX2,A0A0A0MSX2_HUMAN,1.0,,1,,,,,,,,
A0A0C4DGS3,A0A0C4DGS3_HUMAN,1.0,,1,,,,,,,,
B3MS68,B3MS68_DROAN,1.0,,,,,,1,,,,
B4DMQ6,B4DMQ6_HUMAN,1.0,,,,,,,,1,,
B4JMJ5,B4JMJ5_DROGR,1.0,,,,,,1,,,,
B4N296,B4N296_DROWI,1.0,,,,,,1,,,,
B4Q042,B4Q042_DROYA,1.0,,,,,,1,,,,
E1B835,E1B835_BOVIN,1.0,,1,,,,,,,,
E1B958,E1B958_BOVIN,1.0,,1,,,,,,,,
E2RS22,E2RS22_CANFA,1.0,,1,,,,,,,,
F1LVG9,F1LVG9_RAT,1.0,,1,,,,,,,,
F1PC74,F1PC74_CANFA,1.0,,1,,,,,,,,
F1QF92,F1QF92_DANRE,1.0,,1,,,,,,,,
F1SDM2,F1SDM2_PIG,1.0,,1,,,,,,,,
F6RUL1,F6RUL1_CALJA,1.0,,1,,,,,,,,
F6SFA2,F6SFA2_CALJA,1.0,,1,,,,,,,,
G3P508,G3P508_GASAC,1.0,,1,,,,,,,,
G3NMG8,G3NMG8_GASAC,1.0,,1,,,,,,,,
G3T5M1,G3T5M1_LOXAF,1.0,,1,,,,,,,,
G3QKX7,G3QKX7_GORGO,1.0,,1,,,,,,,,
S4R3N7,S4R3N7_HUMAN,1.0,,1,,,,,,,,
K7FEJ8,K7FEJ8_PELSI,1.0,,1,,,,,,,,
M0R7T5,M0R7T5_RAT,1.0,,1,,,,,,,,
M3WA62,M3WA62_FELCA,1.0,,1,,,,,,,,
M3WGU0,M3WGU0_FELCA,1.0,,1,,,,,,,,
M3X2B1,M3X2B1_FELCA,1.0,,1,,,,,,,,
M3XTV1,M3XTV1_MUSPF,1.0,,1,,,,,,,,
M3Y8H8,M3Y8H8_MUSPF,1.0,,1,,,,,,,,
M4ADW9,M4ADW9_XIPMA,1.0,,1,,,,,,,,
M4AVS7,M4AVS7_XIPMA,1.0,,1,,,,,,,,
M4AVS8,M4AVS8_XIPMA,1.0,,1,,,,,,,,
Q8K4E0,ALMS1_MOUSE,1.0,,1,,,,,,,,
Q9D4E0,Q9D4E0_MOUSE,1.0,,1,,,,,,,,
R4GIE3,R4GIE3_CHICK,1.0,,1,,,,,,,,
S4R3Q7,S4R3Q7_HUMAN,1.0,,1,,,,,,,,
G3RBL1,G3RBL1_GORGO,1.0,,1,,,,,,,,
U3IEB3,U3IEB3_ANAPL,1.0,,1,,,,,,,,
U3IEK5,U3IEK5_ANAPL,1.0,,1,,,,,,,,
U3ITX9,U3ITX9_ANAPL,1.0,,1,,,,,,,,
U3ITY2,U3ITY2_ANAPL,1.0,,1,,,,,,,,
U3JEB0,U3JEB0_FICAL,1.0,,1,,,,,,,,
U3JEB2,U3JEB2_FICAL,1.0,,1,,,,,,,,
U3KDW3,U3KDW3_FICAL,1.0,,1,,,,,,,,
W5KU84,W5KU84_ASTMX,1.0,,1,,,,,,,,
W5KWS8,W5KWS8_ASTMX,1.0,,1,,,,,,,,
W5M162,W5M162_LEPOC,1.0,,1,,,,,,,,
W5M181,W5M181_LEPOC,1.0,,1,,,,,,,,
W5MM42,W5MM42_LEPOC,1.0,,1,,,,,,,,
W5PQL6,W5PQL6_SHEEP,1.0,,1,,,,,,,,
K7F8L3,K7F8L3_PELSI,1.0,,1,,,,,,,,
K7E7C3,K7E7C3_ORNAN,1.0,,1,,,,,,,,
J9NW94,J9NW94_CANFA,1.0,,1,,,,,,,,
I3M644,I3M644_SPETR,1.0,,1,,,,,,,,
W5PSX1,W5PSX1_SHEEP,1.0,,1,,,,,,,,
G3T7A1,G3T7A1_LOXAF,1.0,,1,,,,,,,,
G3U8X3,G3U8X3_LOXAF,1.0,,1,,,,,,,,
G3UY66,G3UY66_MOUSE,1.0,,1,,,,,,,,
G3UZA2,G3UZA2_MOUSE,1.0,,1,,,,,,,,
G3UZQ0,G3UZQ0_MOUSE,1.0,,1,,,,,,,,
G3WKR9,G3WKR9_SARHA,1.0,,1,,,,,,,,
H0V980,H0V980_CAVPO,1.0,,1,,,,,,,,
