,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17937,ENSGT00530000063147,QKDYSSF,TF318398,EOG70CR71,NOG290558,HOG000007722,HBG061207,NA,Q8N9S9
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N9S9,SNX31_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8N9S9,SNX31_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6P8Y7,SNX31_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q6P8Y7,SNX31_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q8BVL3,SNX17_MOUSE,6.0,,1,,1,1,1,1,1,,
Q15036,SNX17_HUMAN,6.0,,1,,1,1,1,1,1,,
Q5EA77,SNX17_BOVIN,6.0,,1,,1,1,1,1,1,,
G1QS75,G1QS75_NOMLE,5.0,1,1,1,1,1,,,,,
G1SXX0,G1SXX0_RABIT,5.0,1,1,1,1,1,,,,,
Q5RID7,SNX17_DANRE,5.0,,1,,1,1,,1,1,,
G3SJX2,G3SJX2_GORGO,5.0,1,1,1,1,1,,,,,
E1BDG2,E1BDG2_BOVIN,5.0,1,1,1,1,1,,,,,
H2PQX6,H2PQX6_PONAB,5.0,1,1,1,1,1,,,,,
F6RIR1,F6RIR1_MACMU,5.0,1,1,1,1,1,,,,,
H0X6G4,H0X6G4_OTOGA,4.0,,1,1,1,1,,,,,
Q28HD5,SNX31_XENTR,4.0,1,,,,,1,1,1,,
K7F839,K7F839_PELSI,4.0,,1,1,1,1,,,,,
H2R1W1,H2R1W1_PANTR,4.0,,1,1,1,1,,,,,
H9GN91,H9GN91_ANOCA,4.0,1,1,,1,1,,,,,
H0VMJ4,H0VMJ4_CAVPO,4.0,,1,1,1,1,,,,,
G3TCD5,G3TCD5_LOXAF,4.0,,1,1,1,1,,,,,
I3MRG4,I3MRG4_SPETR,4.0,,1,1,1,1,,,,,
F1LZE2,F1LZE2_RAT,4.0,,1,1,1,1,,,,,
G1PQN0,G1PQN0_MYOLU,4.0,,1,1,1,1,,,,,
F1S0Q5,F1S0Q5_PIG,4.0,,1,1,1,1,,,,,
F7IA87,F7IA87_CALJA,4.0,1,1,1,1,,,,,,
F7BAM6,F7BAM6_HORSE,4.0,,1,1,1,1,,,,,
F7EIH8,F7EIH8_MONDO,3.0,,1,,1,1,,,,,
H2MNW0,H2MNW0_ORYLA,3.0,,1,,1,1,,,,,
H2P6N6,H2P6N6_PONAB,3.0,,1,,1,1,,,,,
F7D2P7,F7D2P7_XENTR,3.0,,1,,1,1,,,,,
H2QHM8,H2QHM8_PANTR,3.0,,1,,1,1,,,,,
E2RFE5,E2RFE5_CANFA,3.0,,1,,1,1,,,,,
H2SZU9,H2SZU9_TAKRU,3.0,,1,,1,1,,,,,
F6ZN60,F6ZN60_CIOIN,3.0,,1,,1,1,,,,,
H3A4G1,H3A4G1_LATCH,3.0,,1,,1,1,,,,,
H3DFZ2,H3DFZ2_TETNG,3.0,,1,,1,1,,,,,
F6XSD1,F6XSD1_HORSE,3.0,,1,,1,1,,,,,
I3L5E2,I3L5E2_PIG,3.0,,1,,1,1,,,,,
I3MH81,I3MH81_SPETR,3.0,,1,,1,1,,,,,
E2QTD7,E2QTD7_CANFA,3.0,,1,1,1,,,,,,
G1QTR3,G1QTR3_NOMLE,3.0,,1,,1,1,,,,,
F7FE13,F7FE13_MONDO,3.0,,1,1,1,,,,,,
H0X6Q1,H0X6Q1_OTOGA,3.0,,1,,1,1,,,,,
F7H9A0,F7H9A0_MACMU,3.0,,1,,1,1,,,,,
H0VAS9,H0VAS9_CAVPO,3.0,,1,,1,1,,,,,
F1NI52,F1NI52_CHICK,3.0,,1,,1,1,,,,,
G3WKF4,G3WKF4_SARHA,3.0,,1,,1,1,,,,,
G3W9X7,G3W9X7_SARHA,3.0,,1,1,1,,,,,,
G3SWJ1,G3SWJ1_LOXAF,3.0,,1,,1,1,,,,,
G1L0K8,G1L0K8_AILME,3.0,,1,1,1,,,,,,
G3R5X8,G3R5X8_GORGO,3.0,,1,,1,1,,,,,
G3P9H0,G3P9H0_GASAC,3.0,,1,,1,1,,,,,
G1L3Y3,G1L3Y3_AILME,3.0,,1,,1,1,,,,,
G1NMR4,G1NMR4_MELGA,3.0,,1,,1,1,,,,,
G1TCZ5,G1TCZ5_RABIT,3.0,,1,,1,1,,,,,
G1NVG7,G1NVG7_MYOLU,3.0,,1,,1,1,,,,,
H0ZX23,H0ZX23_TAEGU,3.0,,1,,1,1,,,,,
F6QSV5,F6QSV5_XENTR,3.0,,1,1,1,,,,,,
M3VXF7,M3VXF7_FELCA,3.0,,1,1,,1,,,,,
Q174K7,Q174K7_AEDAE,3.0,,,,,1,1,1,,,
Q9VL28,Q9VL28_DROME,3.0,,1,,,1,1,,,,
A7SGL2,A7SGL2_NEMVE,3.0,,,,,1,1,1,,,
M3YUS5,M3YUS5_MUSPF,3.0,,1,1,,1,,,,,
Q7Q353,Q7Q353_ANOGA,3.0,,,,,1,1,1,,,
B0WBU5,B0WBU5_CULQU,3.0,,,,,1,1,1,,,
Q19532,YTDK_CAEEL,3.0,,1,,,1,1,,,,
G3TB37,G3TB37_LOXAF,2.0,,1,,1,,,,,,
G1NXA3,G1NXA3_MYOLU,2.0,,1,,1,,,,,,
K7F4Z1,K7F4Z1_PELSI,2.0,,1,,,1,,,,,
Q96L92,SNX27_HUMAN,2.0,,1,,1,,,,,,
G3V8U4,G3V8U4_RAT,2.0,,1,,1,,,,,,
G1RGZ3,G1RGZ3_NOMLE,2.0,,1,,1,,,,,,
G1ST12,G1ST12_RABIT,2.0,,1,,1,,,,,,
B3MPM4,B3MPM4_DROAN,2.0,,,,,1,1,,,,
G3SKJ0,G3SKJ0_GORGO,2.0,,1,,1,,,,,,
Q6AYS6,SNX17_RAT,2.0,,,,,,1,,1,,
G3NGI1,G3NGI1_GASAC,2.0,,1,,1,,,,,,
B0KWD2,B0KWD2_CALJA,2.0,,1,,1,,,,,,
Q6P3G2,Q6P3G2_DANRE,2.0,,1,,1,,,,,,
G3PE06,G3PE06_GASAC,2.0,,1,,1,,,,,,
Q6DDY6,SNX31_XENLA,2.0,1,,,,,,,1,,
K7FF18,K7FF18_PELSI,2.0,,1,,1,,,,,,
G1L142,G1L142_AILME,2.0,,1,,1,,,,,,
G1MRF7,G1MRF7_MELGA,2.0,,1,,1,,,,,,
H0VB21,H0VB21_CAVPO,2.0,,1,,1,,,,,,
F6VJB5,F6VJB5_ORNAN,2.0,,1,,,1,,,,,
F6VKK8,F6VKK8_XENTR,2.0,,1,,,1,,,,,
