,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00630000089865,LPAWQGY,TF350740,EOG7JX33W,NOG305962,HOG000113148,NA,NA,O43310
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O43310,CTIF_HUMAN,7.0,,1,1,1,1,1,1,,,1
O43310,CTIF_HUMAN,7.0,,1,1,1,1,1,1,,,1
H2NWB4,H2NWB4_PONAB,4.0,,1,1,1,1,,,,,
E1BGJ9,E1BGJ9_BOVIN,4.0,,1,1,1,1,,,,,
E7F6H3,E7F6H3_DANRE,4.0,,1,1,1,1,,,,,
E9Q1U6,E9Q1U6_MOUSE,4.0,,1,1,1,1,,,,,
F1Q2X3,F1Q2X3_CANFA,4.0,,1,1,1,1,,,,,
F1RPR2,F1RPR2_PIG,4.0,,1,1,1,1,,,,,
I3LZI5,I3LZI5_SPETR,4.0,,1,1,1,1,,,,,
H3DN45,H3DN45_TETNG,4.0,,1,1,1,1,,,,,
H2QEI1,H2QEI1_PANTR,4.0,,1,1,1,1,,,,,
H0UVC0,H0UVC0_CAVPO,4.0,,1,1,1,1,,,,,
K7FG83,K7FG83_PELSI,4.0,,1,1,1,1,,,,,
H0XA46,H0XA46_OTOGA,4.0,,1,1,1,1,,,,,
G3WUW4,G3WUW4_SARHA,4.0,,1,1,1,1,,,,,
G3TGT6,G3TGT6_LOXAF,4.0,,1,1,1,1,,,,,
G3S8P1,G3S8P1_GORGO,4.0,,1,1,1,1,,,,,
F7CHH1,F7CHH1_XENTR,4.0,,1,1,1,1,,,,,
F7DCB6,F7DCB6_MONDO,4.0,,1,1,1,1,,,,,
G1NZ78,G1NZ78_MYOLU,4.0,,1,1,1,1,,,,,
G1LJL3,G1LJL3_AILME,4.0,,1,1,1,1,,,,,
F7IHP3,F7IHP3_CALJA,4.0,,1,1,1,1,,,,,
H0YP34,H0YP34_TAEGU,4.0,,1,1,1,1,,,,,
F7HL09,F7HL09_MACMU,4.0,,1,1,1,1,,,,,
M3ZPU7,M3ZPU7_XIPMA,3.0,,1,1,,1,,,,,
F7F309,F7F309_ORNAN,3.0,,1,,1,1,,,,,
H2LMJ6,H2LMJ6_ORYLA,3.0,,1,,1,1,,,,,
H2RYW1,H2RYW1_TAKRU,3.0,,1,,1,1,,,,,
G3UR21,G3UR21_MELGA,3.0,,1,,1,1,,,,,
F7BY74,F7BY74_HORSE,3.0,,1,,1,1,,,,,
I3JLM1,I3JLM1_ORENI,3.0,,,1,1,1,,,,,
Q6PEE2,CTIF_MOUSE,3.0,,,,,,1,1,,,1
G3PW17,G3PW17_GASAC,3.0,,1,,1,1,,,,,
G1TM66,G1TM66_RABIT,3.0,,1,,1,1,,,,,
F1NFF3,F1NFF3_CHICK,3.0,,1,1,,1,,,,,
A7S4D1,A7S4D1_NEMVE,3.0,,,,,1,1,,,,1
M3VV72,M3VV72_FELCA,3.0,,1,1,,1,,,,,
D3ZD47,D3ZD47_RAT,3.0,,1,,1,1,,,,,
M3XP40,M3XP40_MUSPF,3.0,,1,1,,1,,,,,
G1KUM5,G1KUM5_ANOCA,3.0,,1,,1,1,,,,,
G1KFE7,G1KFE7_ANOCA,2.0,,1,,,1,,,,,
F7FJH3,F7FJH3_MACMU,2.0,,1,,,1,,,,,
H0ZE94,H0ZE94_TAEGU,2.0,,1,,,1,,,,,
H0X5W5,H0X5W5_OTOGA,2.0,,1,,,1,,,,,
H0WDY9,H0WDY9_CAVPO,2.0,,1,,,1,,,,,
W5P0R4,W5P0R4_SHEEP,2.0,,1,1,,,,,,,
F7BQ43,F7BQ43_HORSE,2.0,,1,,,1,,,,,
G3X280,G3X280_SARHA,2.0,,1,,,1,,,,,
U3K2S7,U3K2S7_FICAL,2.0,,1,1,,,,,,,
W5N168,W5N168_LEPOC,2.0,,1,1,,,,,,,
G1Q7Y7,G1Q7Y7_MYOLU,2.0,,1,,,1,,,,,
G1LRV7,G1LRV7_AILME,2.0,,1,,,1,,,,,
W5L9D6,W5L9D6_ASTMX,2.0,,1,1,,,,,,,
G3RTM6,G3RTM6_GORGO,2.0,,1,,,1,,,,,
F7FBR7,F7FBR7_MONDO,2.0,,1,,,1,,,,,
H2NUP7,H2NUP7_PONAB,2.0,,1,,,1,,,,,
G1NB03,G1NB03_MELGA,2.0,,1,,,1,,,,,
G1RLA4,G1RLA4_NOMLE,2.0,,1,,,1,,,,,
G1QJ41,G1QJ41_NOMLE,2.0,,1,,,1,,,,,
G3PF35,G3PF35_GASAC,2.0,,1,,,1,,,,,
H2M158,H2M158_ORYLA,2.0,,1,,,1,,,,,
F6TN36,F6TN36_CIOIN,2.0,,1,,,1,,,,,
I3MZS2,I3MZS2_SPETR,2.0,,1,,,1,,,,,
J9NZE8,J9NZE8_CANFA,2.0,,1,,,1,,,,,
Q3UBZ5,MI4GD_MOUSE,2.0,,1,,,1,,,,,
Q3ZC21,MI4GD_BOVIN,2.0,,1,,,1,,,,,
B7Q9W3,B7Q9W3_IXOSC,2.0,,,,,1,1,,,,
J3QLD1,J3QLD1_HUMAN,2.0,,1,,,1,,,,,
Q5EAQ1,M4GDB_DANRE,2.0,,1,,,1,,,,,
H2QDV2,H2QDV2_PANTR,2.0,,1,,,1,,,,,
Q6AXU7,MI4GD_RAT,2.0,,1,,,1,,,,,
M4AJH8,M4AJH8_XIPMA,2.0,,1,,,1,,,,,
F1RVX5,F1RVX5_PIG,2.0,,1,,,1,,,,,
E2RFN0,E2RFN0_CANFA,2.0,,1,,,1,,,,,
F6QG87,F6QG87_ORNAN,2.0,,1,,,1,,,,,
F7I987,F7I987_CALJA,2.0,,1,,,1,,,,,
K7FN28,K7FN28_PELSI,2.0,,1,,,1,,,,,
H3D313,H3D313_TETNG,2.0,,1,,,1,,,,,
H2ZZQ0,H2ZZQ0_LATCH,2.0,,1,,,1,,,,,
F6W0W4,F6W0W4_XENTR,2.0,,1,,,1,,,,,
H2TRW0,H2TRW0_TAKRU,2.0,,1,,,1,,,,,
M3WKU8,M3WKU8_FELCA,2.0,,1,,,1,,,,,
M3YR46,M3YR46_MUSPF,2.0,,1,,,1,,,,,
C3ZTH9,C3ZTH9_BRAFL,1.0,,,,,,1,,,,
A0A087Y239,A0A087Y239_POEFO,1.0,,1,,,,,,,,
F7FJJ5,F7FJJ5_MACMU,1.0,,1,,,,,,,,
A0A096LVJ2,A0A096LVJ2_POEFO,1.0,,1,,,,,,,,
B7PYZ4,B7PYZ4_IXOSC,1.0,,,,,1,,,,,
B0UXU6,M4GDA_DANRE,1.0,,1,,,,,,,,
A0A096MR42,A0A096MR42_PAPAN,1.0,,1,,,,,,,,
A0A096MU29,A0A096MU29_PAPAN,1.0,,1,,,,,,,,
A0A096NSU6,A0A096NSU6_PAPAN,1.0,,1,,,,,,,,
A9UHW6,MI4GD_HUMAN,1.0,,1,,,,,,,,
F7BJJ4,F7BJJ4_CALJA,1.0,,1,,,,,,,,
A2A9W1,A2A9W1_MOUSE,1.0,,1,,,,,,,,
A2A9W3,A2A9W3_MOUSE,1.0,,1,,,,,,,,
A8XV65,A8XV65_CAEBR,1.0,,,,,1,,,,,
F7CKV2,F7CKV2_MONDO,1.0,,1,,,,,,,,
W5PM99,W5PM99_SHEEP,1.0,,1,,,,,,,,
F7I9B0,F7I9B0_CALJA,1.0,,1,,,,,,,,
U3IGJ3,U3IGJ3_ANAPL,1.0,,1,,,,,,,,
K7EPK6,K7EPK6_HUMAN,1.0,,1,,,,,,,,
K7EQS5,K7EQS5_HUMAN,1.0,,1,,,,,,,,
K7EQS9,K7EQS9_HUMAN,1.0,,1,,,,,,,,
K7EV62,K7EV62_PONAB,1.0,,1,,,,,,,,
M3ZCM5,M3ZCM5_NOMLE,1.0,,1,,,,,,,,
Q0V9S3,CTIF_XENTR,1.0,,,,,,1,,,,
R4GJG3,R4GJG3_CHICK,1.0,,1,,,,,,,,
U3IJX6,U3IJX6_ANAPL,1.0,,1,,,,,,,,
F7IBL2,F7IBL2_CALJA,1.0,,1,,,,,,,,
U3J483,U3J483_ANAPL,1.0,,1,,,,,,,,
U3JEK0,U3JEK0_FICAL,1.0,,1,,,,,,,,
W5KQL4,W5KQL4_ASTMX,1.0,,1,,,,,,,,
W5LGU4,W5LGU4_ASTMX,1.0,,1,,,,,,,,
W5LGV2,W5LGV2_ASTMX,1.0,,1,,,,,,,,
W5N177,W5N177_LEPOC,1.0,,1,,,,,,,,
W5N709,W5N709_LEPOC,1.0,,1,,,,,,,,
K7EK08,K7EK08_HUMAN,1.0,,1,,,,,,,,
J3QRZ6,J3QRZ6_HUMAN,1.0,,1,,,,,,,,
J3QLN4,J3QLN4_HUMAN,1.0,,1,,,,,,,,
J3QLJ5,J3QLJ5_HUMAN,1.0,,1,,,,,,,,
F7IJX9,F7IJX9_CALJA,1.0,,1,,,,,,,,
G1MRJ8,G1MRJ8_MELGA,1.0,,1,,,,,,,,
G1PRV8,G1PRV8_MYOLU,1.0,,1,,,,,,,,
G1SRG5,G1SRG5_RABIT,1.0,,,,,1,,,,,
G3PF40,G3PF40_GASAC,1.0,,1,,,,,,,,
G3RGT3,G3RGT3_GORGO,1.0,,1,,,,,,,,
G3UGK2,G3UGK2_LOXAF,1.0,,1,,,,,,,,
G3X281,G3X281_SARHA,1.0,,1,,,,,,,,
H2RYW2,H2RYW2_TAKRU,1.0,,1,,,,,,,,
H2TRW1,H2TRW1_TAKRU,1.0,,1,,,,,,,,
H3DN46,H3DN46_TETNG,1.0,,1,,,,,,,,
I3J1S0,I3J1S0_ORENI,1.0,,,,,1,,,,,
J3KSB8,J3KSB8_HUMAN,1.0,,1,,,,,,,,
J3KSU6,J3KSU6_HUMAN,1.0,,1,,,,,,,,
J3QKW3,J3QKW3_HUMAN,1.0,,1,,,,,,,,
A0A087XU47,A0A087XU47_POEFO,1.0,,1,,,,,,,,
