,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05441,ENSGT00760000119150,RVTWQNL,TF336177,EOG7BS4BW,NOG43286,HOG000230501,HBG052086,NA,Q9P0W0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9P0W0,IFNK_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q7TSL0,IFNK_MOUSE,7.0,1,1,,1,1,1,1,,,1
A8E6F2,A8E6F2_MONDO,7.0,1,1,,1,1,1,1,1,,
D2HTQ4,D2HTQ4_AILME,6.0,1,1,1,1,1,,1,,,
C8CKC3,C8CKC3_PIG,6.0,1,1,1,1,1,1,,,,
F6XJ71,F6XJ71_HORSE,5.0,1,1,1,1,1,,,,,
G1QXN1,G1QXN1_NOMLE,5.0,1,1,1,1,1,,,,,
H2QX40,H2QX40_PANTR,5.0,1,1,1,1,1,,,,,
G3S4T3,G3S4T3_GORGO,5.0,1,1,1,1,1,,,,,
D3ZI34,D3ZI34_RAT,5.0,1,1,,1,1,,,,,1
F7G0T5,F7G0T5_MACMU,5.0,1,1,1,1,1,,,,,
H2PRZ6,H2PRZ6_PONAB,5.0,1,1,1,1,1,,,,,
G1TYS8,G1TYS8_RABIT,4.0,,1,1,1,1,,,,,
E2RHB0,E2RHB0_CANFA,4.0,,1,1,1,1,,,,,
F6TTC1,F6TTC1_CALJA,4.0,,1,1,1,1,,,,,
K7EZP5,K7EZP5_PELSI,4.0,1,1,,1,1,,,,,
A8E6E8,A8E6E8_MONDO,4.0,,1,,1,,,1,1,,
I3N7K4,I3N7K4_SPETR,4.0,,1,1,1,1,,,,,
H0WDY0,H0WDY0_CAVPO,4.0,,1,1,1,1,,,,,
G3SUU7,G3SUU7_LOXAF,4.0,,1,1,1,1,,,,,
P01574,IFNB_HUMAN,4.0,,1,,1,,,1,1,,
M3VXI8,M3VXI8_FELCA,4.0,1,1,1,,1,,,,,
P01576,IFNB2_BOVIN,4.0,,1,,1,,,1,1,,
P70499,IFNB_RAT,4.0,,1,,1,,,1,1,,
H0WK94,H0WK94_OTOGA,4.0,,1,1,1,1,,,,,
B6CK14,B6CK14_MACMU,4.0,,1,,1,,,1,1,,
E1BJ91,E1BJ91_BOVIN,4.0,,1,1,1,1,,,,,
G1PDS6,G1PDS6_MYOLU,4.0,,1,1,1,1,,,,,
P05012,IFNB_HORSE,4.0,,1,,1,,,1,1,,
Q810G5,Q810G5_MOUSE,3.0,,1,,1,,,,1,,
A8E6D9,A8E6D9_ORNAN,3.0,,1,,1,,,,1,,
Q86WN2,IFNE_HUMAN,3.0,,1,,1,,,1,,,
Q8CD73,Q8CD73_MOUSE,3.0,,1,,1,,,,1,,
Q810G4,Q810G4_MOUSE,3.0,,1,,1,,,,1,,
Q810G6,Q810G6_MOUSE,3.0,,1,,1,,,,1,,
Q810G1,Q810G1_MOUSE,3.0,,1,,1,,,,1,,
P01575,IFNB_MOUSE,3.0,,,,1,,,1,1,,
Q80ZF2,IFNE_MOUSE,3.0,,1,,1,,,1,,,
