,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08492,ENSGT00390000014853,HRKDYVS,TF105868,NA,NOG271515,HOG000007595,HBG054890,NA,Q9P2W9
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9P2W9,STX18_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q68FW4,STX18_RAT,8.0,1,1,1,1,,1,1,1,,1
Q8VDS8,STX18_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q8VDS8,STX18_MOUSE,7.0,1,1,,1,,1,1,1,,1
D2HLS2,D2HLS2_AILME,5.0,1,1,1,1,,,1,,,
A7SBH7,A7SBH7_NEMVE,5.0,1,,1,,,1,1,,,1
Q9VC58,Q9VC58_DROME,5.0,1,1,1,,,1,,,,1
E1C1M8,E1C1M8_CHICK,5.0,1,1,1,1,,,,,,1
Q4VBI7,STX18_DANRE,4.0,1,,,,,1,,1,,1
Q7QHE8,Q7QHE8_ANOGA,4.0,1,,,,,1,1,,,1
J9P4H8,J9P4H8_CANFA,4.0,1,1,1,1,,,,,,
F6VA15,F6VA15_MACMU,4.0,1,1,1,1,,,,,,
F7ATQ3,F7ATQ3_CIOIN,4.0,1,1,1,1,,,,,,
B0WL68,B0WL68_CULQU,4.0,1,,1,,,1,1,,,
G1NJA7,G1NJA7_MELGA,4.0,1,1,1,1,,,,,,
Q17CS9,Q17CS9_AEDAE,4.0,1,,1,,,1,1,,,
A5PJR7,A5PJR7_BOVIN,4.0,1,,,,,1,1,1,,
Q54TZ2,Q54TZ2_DICDI,3.0,1,,,,,1,,,,1
F6ZML5,F6ZML5_MONDO,3.0,,1,1,1,,,,,,
H0WYQ4,H0WYQ4_OTOGA,3.0,,1,1,1,,,,,,
F6R8M8,F6R8M8_XENTR,3.0,,1,1,1,,,,,,
G3P074,G3P074_GASAC,3.0,,1,1,1,,,,,,
E7F199,E7F199_DANRE,3.0,,1,1,1,,,,,,
G3SK54,G3SK54_GORGO,3.0,,1,1,1,,,,,,
G3W4K6,G3W4K6_SARHA,3.0,,1,1,1,,,,,,
G1PG20,G1PG20_MYOLU,3.0,,1,1,1,,,,,,
G1S220,G1S220_NOMLE,3.0,,1,1,1,,,,,,
H0WDM4,H0WDM4_CAVPO,3.0,,1,1,1,,,,,,
P59277,SYP81_ARATH,3.0,1,,,,,1,,,,1
H3ASE4,H3ASE4_LATCH,3.0,1,1,,1,,,,,,
B7PQ25,B7PQ25_IXOSC,3.0,1,,,,,1,,,,1
B3S8W0,B3S8W0_TRIAD,3.0,1,,,,,1,1,,,
B4JFV7,B4JFV7_DROGR,3.0,1,,1,,,1,,,,
H3D095,H3D095_TETNG,3.0,,1,1,1,,,,,,
U3K4A1,U3K4A1_FICAL,3.0,1,1,1,,,,,,,
A9VAP3,A9VAP3_MONBE,3.0,1,,,,,1,,,,1
B4NIG5,B4NIG5_DROWI,3.0,1,,1,,,1,,,,
B4PVS0,B4PVS0_DROYA,3.0,1,,1,,,1,,,,
B7QLB4,B7QLB4_IXOSC,3.0,1,,,,,1,,,,1
H2UVJ5,H2UVJ5_TAKRU,3.0,,1,1,1,,,,,,
H2PCW3,H2PCW3_PONAB,3.0,,1,1,1,,,,,,
H9GH39,H9GH39_ANOCA,3.0,1,1,,1,,,,,,
G1TU06,G1TU06_RABIT,2.0,,1,,1,,,,,,
I3KTK6,I3KTK6_ORENI,2.0,,,1,1,,,,,,
I3L7R7,I3L7R7_PIG,2.0,,1,,1,,,,,,
I3LAX4,I3LAX4_PIG,2.0,,1,,1,,,,,,
G1TT51,G1TT51_RABIT,2.0,,1,,1,,,,,,
G1TQW9,G1TQW9_RABIT,2.0,,1,,1,,,,,,
H0ZI41,H0ZI41_TAEGU,2.0,,1,,1,,,,,,
G3R6A0,G3R6A0_GORGO,2.0,1,1,,,,,,,,
G3SBV0,G3SBV0_GORGO,2.0,,1,,1,,,,,,
W5MV18,W5MV18_LEPOC,2.0,,1,1,,,,,,,
H2MQD7,H2MQD7_ORYLA,2.0,,1,,1,,,,,,
W5PC19,W5PC19_SHEEP,2.0,,1,1,,,,,,,
F1N1W6,F1N1W6_BOVIN,2.0,,1,,1,,,,,,
G1SUE6,G1SUE6_RABIT,2.0,,1,,1,,,,,,
C5YCL0,C5YCL0_SORBI,2.0,1,,,,,1,,,,
A4S2M7,A4S2M7_OSTLU,2.0,1,,,,,1,,,,
A7F915,A7F915_SCLS1,2.0,,,,,,1,,,,1
A8BIH0,A8BIH0_GIAIC,2.0,1,,,,,,,,,1
B3N1S4,B3N1S4_DROAN,2.0,1,,,,,1,,,,
B4KB52,B4KB52_DROMO,2.0,1,,1,,,,,,,
B4LYA6,B4LYA6_DROVI,2.0,1,,,,,1,,,,
B9HHK0,B9HHK0_POPTR,2.0,1,,,,,1,,,,
B9HT21,B9HT21_POPTR,2.0,1,,,,,1,,,,
C5YE06,C5YE06_SORBI,2.0,1,,,,,1,,,,
F7GT95,F7GT95_CALJA,2.0,,1,,1,,,,,,
D3YY98,D3YY98_MOUSE,2.0,,1,,,,,1,,,
D6RC71,D6RC71_HUMAN,2.0,,1,,,,,1,,,
D6RD65,D6RD65_HUMAN,2.0,,1,,,,,1,,,
D6RF48,D6RF48_HUMAN,2.0,,1,,,,,1,,,
D6X505,D6X505_TRICA,2.0,1,,1,,,,,,,
E2RGW4,E2RGW4_CANFA,2.0,1,1,,,,,,,,
F6V8K5,F6V8K5_HORSE,2.0,,1,,1,,,,,,
F7FQA7,F7FQA7_ORNAN,2.0,,1,,1,,,,,,
I3MNY5,I3MNY5_SPETR,2.0,,1,,1,,,,,,
G3SLM6,G3SLM6_LOXAF,2.0,,1,,1,,,,,,
U3I881,U3I881_ANAPL,2.0,,1,1,,,,,,,
Q6CCB6,Q6CCB6_YARLI,2.0,1,,,,,,,,,1
K7GDX5,K7GDX5_PELSI,2.0,,1,,1,,,,,,
Q5KFH7,Q5KFH7_CRYNJ,2.0,1,,,,,,,,,1
V4ADT1,V4ADT1_LOTGI,2.0,1,,1,,,,,,,
Q4SBW6,Q4SBW6_TETNG,2.0,,,,,,1,,1,,
