,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11271,ENSGT00390000017400,GMTTRLD,TF106104,EOG7M6D7D,NOG250437,HOG000008115,HBG105358,NA,Q9BVC3
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9BVC3,DCC1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q14AI0,DCC1_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q7QE11,Q7QE11_ANOGA,6.0,1,,1,,1,1,1,,,1
Q4V3Z5,Q4V3Z5_DROME,6.0,1,1,1,,1,1,,,,1
B0WYL2,B0WYL2_CULQU,5.0,1,,1,,1,1,1,,,
Q66I84,DCC1_DANRE,5.0,1,,,,,1,1,1,,1
F6YTT6,F6YTT6_CALJA,5.0,1,1,1,1,1,,,,,
K7FNZ5,K7FNZ5_PELSI,5.0,1,1,1,1,1,,,,,
Q16XX1,Q16XX1_AEDAE,5.0,1,,1,,1,1,1,,,
A7SXS6,A7SXS6_NEMVE,5.0,1,,,,1,1,1,,,1
H3ASD7,H3ASD7_LATCH,5.0,1,1,1,1,1,,,,,
G3TAV9,G3TAV9_LOXAF,4.0,,1,1,1,1,,,,,
D4ACA3,D4ACA3_RAT,4.0,,1,1,1,1,,,,,
O44992,O44992_CAEEL,4.0,1,1,,,,1,,,,1
F1MTU0,F1MTU0_BOVIN,4.0,,1,1,1,1,,,,,
F1NKY0,F1NKY0_CHICK,4.0,,1,1,1,1,,,,,
F1R3R4,F1R3R4_DANRE,4.0,,1,1,1,1,,,,,
F1S283,F1S283_PIG,4.0,,1,1,1,1,,,,,
F6TSE2,F6TSE2_HORSE,4.0,,1,1,1,1,,,,,
H2QWM7,H2QWM7_PANTR,4.0,,1,1,1,1,,,,,
H9GEN0,H9GEN0_ANOCA,4.0,1,1,,1,1,,,,,
I3MLS7,I3MLS7_SPETR,4.0,,1,1,1,1,,,,,
F7BPR9,F7BPR9_XENTR,4.0,,1,1,1,1,,,,,
F7DU14,F7DU14_MONDO,4.0,1,1,,1,1,,,,,
G1L5W4,G1L5W4_AILME,4.0,,1,1,1,1,,,,,
H2PR35,H2PR35_PONAB,4.0,,1,1,1,1,,,,,
H0ZQ56,H0ZQ56_TAEGU,4.0,,1,1,1,1,,,,,
G1PEY0,G1PEY0_MYOLU,4.0,,1,1,1,1,,,,,
G1QYP5,G1QYP5_NOMLE,4.0,,1,1,1,1,,,,,
G3NVH6,G3NVH6_GASAC,4.0,,1,1,1,1,,,,,
G3X094,G3X094_SARHA,4.0,,1,1,1,1,,,,,
G1NIV4,G1NIV4_MELGA,4.0,,1,1,1,1,,,,,
G3QX17,G3QX17_GORGO,4.0,,1,1,1,1,,,,,
H2U1S0,H2U1S0_TAKRU,4.0,,1,1,1,1,,,,,
A9UQF3,A9UQF3_MONBE,4.0,1,,1,,,1,,,,1
Q6GL75,DCC1_XENTR,4.0,1,,,,,1,1,1,,
B7P6D1,B7P6D1_IXOSC,4.0,1,,,,1,1,,,,1
B4LMU1,B4LMU1_DROVI,4.0,1,,1,,1,1,,,,
B4J7B0,B4J7B0_DROGR,4.0,1,,1,,1,1,,,,
B3S1B1,B3S1B1_TRIAD,4.0,1,,,,1,1,1,,,
B4PAN1,B4PAN1_DROYA,4.0,1,,1,,1,1,,,,
B4MNP6,B4MNP6_DROWI,4.0,1,,1,,1,1,,,,
A8WWC5,A8WWC5_CAEBR,3.0,1,,,,1,1,,,,
G1TET7,G1TET7_RABIT,3.0,,1,,1,1,,,,,
H0XAV5,H0XAV5_OTOGA,3.0,,1,,1,1,,,,,
H2LIN2,H2LIN2_ORYLA,3.0,,1,,1,1,,,,,
B4KN87,B4KN87_DROMO,3.0,1,,1,,1,,,,,
H3CW84,H3CW84_TETNG,3.0,,1,,1,1,,,,,
H2ZPM6,H2ZPM6_CIOSA,3.0,,1,,1,1,,,,,
H2XZJ6,H2XZJ6_CIOIN,3.0,,1,,1,1,,,,,
B3MHM0,B3MHM0_DROAN,3.0,1,,,,1,1,,,,
Q55BA5,DCC1_DICDI,3.0,1,,,,,1,,,,1
F7H261,F7H261_MACMU,3.0,,1,,1,1,,,,,
E0W0W8,E0W0W8_PEDHC,3.0,1,,1,,1,,,,,
Q28ZA6,Q28ZA6_DROPS,3.0,1,,1,,1,,,,,
P25559,DCC1_YEAST,3.0,1,,,,,1,,,,1
C3Y221,C3Y221_BRAFL,3.0,1,,,,,1,,,,1
D3YVY9,D3YVY9_MOUSE,3.0,,1,1,,,,1,,,
H2RPL5,H2RPL5_TAKRU,3.0,,1,,1,1,,,,,
M4A8T5,M4A8T5_XIPMA,3.0,1,1,,,1,,,,,
A2DAA2,A2DAA2_TRIVA,2.0,1,,,,,1,,,,
H0VY45,H0VY45_CAVPO,2.0,,1,,,1,,,,,
D2HSN3,D2HSN3_AILME,2.0,1,,,,,,1,,,
A7T817,A7T817_NEMVE,2.0,,,,,1,1,,,,
A7TDE3,A7TDE3_NEMVE,2.0,,,,,1,1,,,,
C5WT07,C5WT07_SORBI,2.0,1,,,,,1,,,,
A7TGM8,A7TGM8_VANPO,2.0,1,,,,,1,,,,
C5E3C7,C5E3C7_LACTC,2.0,1,,,,,1,,,,
A4SAU7,A4SAU7_OSTLU,2.0,1,,,,,1,,,,
F6QIT2,F6QIT2_ORNAN,2.0,,1,,,1,,,,,
A9RR21,A9RR21_PHYPA,2.0,1,,,,,,,,,1
F6UTD7,F6UTD7_CANFA,2.0,,1,,1,,,,,,
W5MS32,W5MS32_LEPOC,2.0,,1,1,,,,,,,
D6WSW4,D6WSW4_TRICA,2.0,,,1,,1,,,,,
B3NK52,B3NK52_DROER,2.0,1,,,,1,,,,,
B4GI14,B4GI14_DROPE,2.0,1,,,,1,,,,,
B4HQ53,B4HQ53_DROSE,2.0,1,,,,1,,,,,
C5E4C7,C5E4C7_ZYGRC,2.0,1,,,,,1,,,,
B9GI46,B9GI46_POPTR,2.0,1,,,,,1,,,,
B4QEL7,B4QEL7_DROSI,2.0,1,,,,1,,,,,
C4QX54,C4QX54_PICPG,2.0,1,,,,,1,,,,
W5Q490,W5Q490_SHEEP,2.0,,1,1,,,,,,,
U3IKE1,U3IKE1_ANAPL,2.0,,1,1,,,,,,,
I3JIC0,I3JIC0_ORENI,2.0,,,,1,1,,,,,
Q4SH61,Q4SH61_TETNG,2.0,,,,,,1,1,,,
H9J4A0,H9J4A0_BOMMO,2.0,,,1,,1,,,,,
Q09732,DCC1_SCHPO,2.0,1,,,,,1,,,,
Q6GMB0,DCC1_XENLA,2.0,1,,,,,,,1,,
M3XPP1,M3XPP1_MUSPF,2.0,,1,,,1,,,,,
M3WE83,M3WE83_FELCA,2.0,,1,,,1,,,,,
M0T8Y5,M0T8Y5_MUSAM,2.0,1,,1,,,,,,,
U3JI73,U3JI73_FICAL,2.0,,1,1,,,,,,,
J9JWE5,J9JWE5_ACYPI,2.0,1,,,,1,,,,,
Q5K727,Q5K727_CRYNJ,2.0,1,,,,,,,,,1
W4K3K3,W4K3K3_9HOMO,1.0,1,,,,,,,,,
Q6CS08,Q6CS08_KLULA,1.0,1,,,,,,,,,
R1DY07,R1DY07_EMIHU,1.0,1,,,,,,,,,
A0A0A0L4H9,A0A0A0L4H9_CUCSA,1.0,1,,,,,,,,,
A0A096N4A1,A0A096N4A1_PAPAN,1.0,,1,,,,,,,,
R0FWG7,R0FWG7_9BRAS,1.0,1,,,,,,,,,
Q8C1P7,Q8C1P7_MOUSE,1.0,1,,,,,,,,,
Q75EV1,Q75EV1_ASHGO,1.0,1,,,,,,,,,
A0A088AN44,A0A088AN44_APIME,1.0,1,,,,,,,,,
B5XCA8,B5XCA8_SALSA,1.0,,,,,,,,1,,
Q6FXL3,Q6FXL3_CANGA,1.0,1,,,,,,,,,
B9SKI3,B9SKI3_RICCO,1.0,1,,,,,,,,,
R9AG33,R9AG33_WALI9,1.0,1,,,,,,,,,
B9WJG8,B9WJG8_CANDC,1.0,1,,,,,,,,,
C1EF92,C1EF92_MICSR,1.0,1,,,,,,,,,
C1N731,C1N731_MICPC,1.0,1,,,,,,,,,
A0A087XXT0,A0A087XXT0_POEFO,1.0,,1,,,,,,,,
Q6CBF9,Q6CBF9_YARLI,1.0,1,,,,,,,,,
Q6BIF4,Q6BIF4_DEBHA,1.0,1,,,,,,,,,
A0A067H062,A0A067H062_CITSI,1.0,1,,,,,,,,,
A0A061H9J9,A0A061H9J9_9BASI,1.0,1,,,,,,,,,
C4YB59,C4YB59_CLAL4,1.0,1,,,,,,,,,
R7STD9,R7STD9_DICSQ,1.0,1,,,,,,,,,
S4RDZ8,S4RDZ8_PETMA,1.0,,1,,,,,,,,
A4D9B9,A4D9B9_ASPFU,1.0,1,,,,,,,,,
A8QCZ7,A8QCZ7_MALGO,1.0,1,,,,,,,,,
A5DNE3,A5DNE3_PICGU,1.0,1,,,,,,,,,
A5E7G7,A5E7G7_LODEL,1.0,1,,,,,,,,,
W1PMX5,W1PMX5_AMBTC,1.0,1,,,,,,,,,
V7BS70,V7BS70_PHAVU,1.0,1,,,,,,,,,
V4U969,V4U969_9ROSI,1.0,1,,,,,,,,,
A3M0K8,A3M0K8_PICST,1.0,1,,,,,,,,,
A7TDE4,A7TDE4_NEMVE,1.0,,,,,1,,,,,
V4N1U6,V4N1U6_EUTSA,1.0,1,,,,,,,,,
A8JA86,A8JA86_CHLRE,1.0,1,,,,,,,,,
V4BI22,V4BI22_LOTGI,1.0,1,,,,,,,,,
B4FIU9,B4FIU9_MAIZE,1.0,1,,,,,,,,,
V2XT96,V2XT96_MONRO,1.0,1,,,,,,,,,
A2XZS1,A2XZS1_ORYSI,1.0,,,,,,1,,,,
B0CYH1,B0CYH1_LACBS,1.0,1,,,,,,,,,
W5KLW0,W5KLW0_ASTMX,1.0,,1,,,,,,,,
Q5AFI5,Q5AFI5_CANAL,1.0,1,,,,,,,,,
B2GRP8,B2GRP8_DANRE,1.0,1,,,,,,,,,
T1FMB4,T1FMB4_HELRO,1.0,1,,,,,,,,,
S7QDY2,S7QDY2_GLOTA,1.0,1,,,,,,,,,
S7NSG8,S7NSG8_MYOBR,1.0,1,,,,,,,,,
H8XB23,H8XB23_CANO9,1.0,1,,,,,,,,,
Q4P4P9,Q4P4P9_USTMA,1.0,,,,,,,,,,1
C5MFS8,C5MFS8_CANTT,1.0,1,,,,,,,,,
I4YJ06,I4YJ06_WALSC,1.0,1,,,,,,,,,
K9HMK8,K9HMK8_AGABB,1.0,1,,,,,,,,,
G0VDB3,G0VDB3_NAUCC,1.0,1,,,,,,,,,
K8EXV5,K8EXV5_9CHLO,1.0,1,,,,,,,,,
K7IQL2,K7IQL2_NASVI,1.0,1,,,,,,,,,
K5W035,K5W035_AGABU,1.0,1,,,,,,,,,
K4AYM9,K4AYM9_SOLLC,1.0,1,,,,,,,,,
G1U9X0,G1U9X0_CANAX,1.0,1,,,,,,,,,
G3AVN8,G3AVN8_SPAPN,1.0,1,,,,,,,,,
G3AWN7,G3AWN7_CANTC,1.0,1,,,,,,,,,
J7S4E3,J7S4E3_NAUDC,1.0,1,,,,,,,,,
I2H0P0,I2H0P0_TETBL,1.0,1,,,,,,,,,
L8HCR6,L8HCR6_ACACA,1.0,1,,,,,,,,,
G4ZW67,G4ZW67_PHYSP,1.0,1,,,,,,,,,
G6DG25,G6DG25_DANPL,1.0,,,1,,,,,,,
G8BPW1,G8BPW1_TETPH,1.0,1,,,,,,,,,
G8JN73,G8JN73_ERECY,1.0,1,,,,,,,,,
G8ZQ38,G8ZQ38_TORDC,1.0,1,,,,,,,,,
I1KFJ4,I1KFJ4_SOYBN,1.0,1,,,,,,,,,
I1JVZ0,I1JVZ0_SOYBN,1.0,1,,,,,,,,,
I1GKZ4,I1GKZ4_BRADI,1.0,,,1,,,,,,,
H2B051,H2B051_KAZAF,1.0,1,,,,,,,,,
I0Z8H1,I0Z8H1_9CHLO,1.0,1,,,,,,,,,
L1JY29,L1JY29_GUITH,1.0,1,,,,,,,,,
F6YHZ7,F6YHZ7_XENTR,1.0,,1,,,,,,,,
Q4SH66,Q4SH66_TETNG,1.0,,,,,,,,1,,
E9GEV5,E9GEV5_DAPPU,1.0,,,1,,,,,,,
D0N5V8,D0N5V8_PHYIT,1.0,1,,,,,,,,,
Q0DL74,Q0DL74_ORYSJ,1.0,1,,,,,,,,,
D6RMX2,D6RMX2_COPC7,1.0,1,,,,,,,,,
D7LLN3,D7LLN3_ARALL,1.0,1,,,,,,,,,
D8PPX1,D8PPX1_SCHCM,1.0,1,,,,,,,,,
D8UJG8,D8UJG8_VOLCA,1.0,1,,,,,,,,,
M5XLB8,M5XLB8_PRUPE,1.0,1,,,,,,,,,
E1ZMI5,E1ZMI5_CHLVA,1.0,1,,,,,,,,,
E3K1V2,E3K1V2_PUCGT,1.0,1,,,,,,,,,
E6RG37,E6RG37_CRYGW,1.0,1,,,,,,,,,
E9IMB3,E9IMB3_SOLIN,1.0,,,,,1,,,,,
M0ZN69,M0ZN69_SOLTU,1.0,1,,,,,,,,,
F0ZC04,F0ZC04_DICPU,1.0,1,,,,,,,,,
M5X5V2,M5X5V2_PRUPE,1.0,1,,,,,,,,,
M2Y2W4,M2Y2W4_GALSU,1.0,1,,,,,,,,,
F4IU60,F4IU60_ARATH,1.0,1,,,,,,,,,
F4Q522,F4Q522_DICFS,1.0,1,,,,,,,,,
F4REI1,F4REI1_MELLP,1.0,1,,,,,,,,,
F5HG92,F5HG92_CRYNB,1.0,1,,,,,,,,,
F6GVH5,F6GVH5_VITVI,1.0,1,,,,,,,,,
M2Y2H6,M2Y2H6_GALSU,1.0,1,,,,,,,,,
M1V5S3,M1V5S3_CYAME,1.0,1,,,,,,,,,
A0A061FKD8,A0A061FKD8_THECC,1.0,1,,,,,,,,,
