,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00857,ENSGT00510000046588,NA,TF324413,NA,COG1428,HOG000006872,HBG006216,NA,O00142
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O00142,KITM_HUMAN,7.0,1,1,,1,,1,1,1,,1
O00142,KITM_HUMAN,7.0,1,1,,1,,1,1,1,,1
Q28DW3,Q28DW3_XENTR,6.0,1,1,,1,,1,1,1,,
Q5ZI21,Q5ZI21_CHICK,6.0,1,1,,1,,,1,1,,1
P27707,DCK_HUMAN,4.0,,1,,1,,1,,1,,
Q9QX60,DGUOK_MOUSE,4.0,,1,,1,,1,,1,,
A7RPV7,A7RPV7_NEMVE,4.0,1,,,,,1,1,,,1
Q8BN51,Q8BN51_MOUSE,4.0,1,1,,1,,,,1,,
Q6DGA9,Q6DGA9_DANRE,4.0,1,,,,,1,,1,,1
Q5BL83,Q5BL83_XENTR,4.0,,1,,1,,1,,1,,
Q3MHR2,DCK_BOVIN,4.0,,1,,1,,1,,1,,
D3ZGQ2,D3ZGQ2_RAT,4.0,1,1,,1,,,,,,1
Q2KIN2,Q2KIN2_BOVIN,4.0,,1,,1,,1,,1,,
A5WUY2,A5WUY2_DANRE,4.0,,1,,1,,1,,1,,
Q16854,DGUOK_HUMAN,4.0,,1,,1,,1,,1,,
H2QB94,H2QB94_PANTR,3.0,1,1,,1,,,,,,
Q8IZR3,Q8IZR3_HUMAN,3.0,1,,,,,,1,1,,
Q6IQT3,Q6IQT3_DANRE,3.0,,1,,1,,,,1,,
A4IF54,A4IF54_HUMAN,3.0,1,,,,,,1,1,,
A7RPV8,A7RPV8_NEMVE,3.0,,,,,,1,1,,,1
P43346,DCK_MOUSE,3.0,,,,1,,1,,1,,
Q5ZJM7,Q5ZJM7_CHICK,3.0,,,,1,,1,,1,,
G3WZM5,G3WZM5_SARHA,3.0,1,1,,1,,,,,,
Q5QKM9,Q5QKM9_DANRE,3.0,,1,,1,,,,1,,
B3RV41,B3RV41_TRIAD,3.0,1,,,,,1,1,,,
Q9R088,KITM_MOUSE,3.0,,,,,,1,1,1,,
Q9XZT6,DNK_DROME,3.0,,1,,,,1,,,,1
Q9XZT6,DNK_DROME,3.0,,1,,,,1,,,,1
F6TYL4,F6TYL4_CHICK,3.0,,1,,,,1,,1,,
H0YTS0,H0YTS0_TAEGU,2.0,,1,,1,,,,,,
H0WX51,H0WX51_OTOGA,2.0,,1,,1,,,,,,
H0WMV9,H0WMV9_OTOGA,2.0,,1,,1,,,,,,
P48769,DCK_RAT,2.0,,,,,,1,,1,,
H0V8R2,H0V8R2_CAVPO,2.0,,1,,1,,,,,,
H0V8G6,H0V8G6_CAVPO,2.0,,1,,1,,,,,,
H0X0N5,H0X0N5_OTOGA,2.0,,1,,1,,,,,,
Q86LB8,Q86LB8_ANOGA,2.0,,,,,,,1,,,1
Q86LB8,Q86LB8_ANOGA,2.0,,,,,,,1,,,1
H0V314,H0V314_CAVPO,2.0,,1,,1,,,,,,
H2LD75,H2LD75_ORYLA,2.0,,1,,1,,,,,,
H2MAE4,H2MAE4_ORYLA,2.0,,1,,1,,,,,,
H2MBS7,H2MBS7_ORYLA,2.0,,1,,1,,,,,,
H2NR37,H2NR37_PONAB,2.0,,1,,1,,,,,,
H0YS52,H0YS52_TAEGU,2.0,,1,,1,,,,,,
B7QN91,B7QN91_IXOSC,2.0,1,,,,,,,,,1
A8E537,A8E537_DANRE,2.0,,,,,,1,,1,,
Q8UVZ9,Q8UVZ9_XENLA,2.0,1,,,,,,,1,,
G3NCV5,G3NCV5_GASAC,2.0,,1,,1,,,,,,
G3P0Z5,G3P0Z5_GASAC,2.0,,1,,1,,,,,,
G3PTK4,G3PTK4_GASAC,2.0,,1,,1,,,,,,
G3QLL5,G3QLL5_GORGO,2.0,,1,,1,,,,,,
G3QZF3,G3QZF3_GORGO,2.0,,1,,1,,,,,,
G3S4Y0,G3S4Y0_GORGO,2.0,,1,,1,,,,,,
G3SIQ2,G3SIQ2_GORGO,2.0,,1,,1,,,,,,
G3T431,G3T431_LOXAF,2.0,,1,,1,,,,,,
G3THS0,G3THS0_LOXAF,2.0,,1,,1,,,,,,
G3TNT0,G3TNT0_LOXAF,2.0,,1,,1,,,,,,
P37529,DCK_BACSU,2.0,,,,,,1,,,,1
G3V6E9,G3V6E9_RAT,2.0,,1,,1,,,,,,
G3VRZ1,G3VRZ1_SARHA,2.0,,1,,1,,,,,,
Q9N0C5,KITM_MACFA,2.0,1,,,,,,,1,,
H2P5T3,H2P5T3_PONAB,2.0,,1,,1,,,,,,
G3X2G4,G3X2G4_SARHA,2.0,,1,,1,,,,,,
H2QPM3,H2QPM3_PANTR,2.0,,1,,1,,,,,,
H2PDJ3,H2PDJ3_PONAB,2.0,,1,,1,,,,,,
B4E0Z4,B4E0Z4_HUMAN,2.0,1,,,,,,,1,,
C3ZLP5,C3ZLP5_BRAFL,2.0,,,,,,1,,,,1
I3MHL9,I3MHL9_SPETR,2.0,,1,,1,,,,,,
I3MMU0,I3MMU0_SPETR,2.0,,1,,1,,,,,,
I3MY58,I3MY58_SPETR,2.0,,1,,1,,,,,,
B3RPM6,B3RPM6_TRIAD,2.0,1,,,,,1,,,,
M4AKN5,M4AKN5_XIPMA,2.0,1,1,,,,,,,,
Q58EI2,Q58EI2_DANRE,2.0,,,,,,1,,1,,
B4DIW4,B4DIW4_HUMAN,2.0,1,,,,,,,1,,
Q545E8,Q545E8_MOUSE,2.0,,1,,,,,,1,,
H2QI54,H2QI54_PANTR,2.0,,1,,1,,,,,,
Q504N4,Q504N4_MOUSE,2.0,,1,,,,,,1,,
Q501D4,Q501D4_ARATH,2.0,,,,,,1,,,,1
Q4RT11,Q4RT11_TETNG,2.0,,,,,,1,,1,,
B5DEP0,B5DEP0_RAT,2.0,,,,,,1,,1,,
K7GFB3,K7GFB3_PELSI,2.0,,1,,1,,,,,,
D3ZDE4,D3ZDE4_RAT,2.0,,1,,1,,,,,,
K7G764,K7G764_PELSI,2.0,,1,,1,,,,,,
K7FF28,K7FF28_PELSI,2.0,,1,,1,,,,,,
