,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00760000119015,IRMPFRR,TF314265,NA,NOG320103,HOG000006509,HBG069519,NA,Q32M45
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q32M45,ANO4_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q32M45,ANO4_HUMAN,7.0,,1,1,1,,1,1,1,,1
A6QLE6,ANO4_BOVIN,6.0,,1,1,1,,1,1,1,,
Q8C5H1,ANO4_MOUSE,6.0,,1,1,,,1,1,1,,1
Q8C5H1,ANO4_MOUSE,6.0,,1,1,,,1,1,1,,1
Q14AT5,ANO7_MOUSE,5.0,,1,,1,,1,1,1,,
Q9NQ90,ANO2_HUMAN,5.0,,1,,1,,1,1,1,,
Q9BYT9,ANO3_HUMAN,5.0,,1,,1,,1,1,1,,
Q8CFW1,ANO2_MOUSE,5.0,,1,,1,,1,1,1,,
Q75V66,ANO5_HUMAN,5.0,,1,,1,,1,1,1,,
Q75UR0,ANO5_MOUSE,5.0,,1,,1,,1,1,1,,
Q6P9J9,ANO6_MOUSE,5.0,,1,,1,,1,1,1,,
Q6IWH7,ANO7_HUMAN,5.0,,1,,1,,1,1,1,,
Q5XXA6,ANO1_HUMAN,5.0,,1,,1,,1,1,1,,
Q4KMQ2,ANO6_HUMAN,5.0,,1,,1,,1,1,1,,
A2AHL1,ANO3_MOUSE,5.0,,1,,1,,1,1,1,,
Q6IFT6,ANO7_RAT,4.0,,,,1,,1,1,1,,
Q8BHY3,ANO1_MOUSE,4.0,,1,,,,1,1,1,,
H2RDX1,H2RDX1_PANTR,3.0,,1,1,1,,,,,,
G3QD80,G3QD80_GORGO,3.0,,1,1,1,,,,,,
Q7QDY0,Q7QDY0_ANOGA,3.0,,,,,,1,1,,,1
F7EZX9,F7EZX9_CALJA,3.0,,1,1,1,,,,,,
G1SE98,G1SE98_RABIT,3.0,,1,1,1,,,,,,
F7FL71,F7FL71_MONDO,3.0,,1,1,1,,,,,,
G1PN52,G1PN52_MYOLU,3.0,,1,1,1,,,,,,
G1NGP1,G1NGP1_MELGA,3.0,,1,1,1,,,,,,
Q9VTS0,Q9VTS0_DROME,3.0,,1,,,,1,,,,1
