,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08880,ENSGT00390000018295,MSRKRHH,TF105332,NA,NOG45606,NA,HBG056144,NA,P49842
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P49842,STK19_HUMAN,7.0,1,1,1,1,,1,,1,,1
P49842,STK19_HUMAN,7.0,1,1,1,1,,1,,1,,1
Q9JHN8,STK19_MOUSE,7.0,1,1,1,1,,1,,1,,1
A5A8W9,A5A8W9_PIG,6.0,1,1,1,1,,1,,1,,
H2PIM0,H2PIM0_PONAB,4.0,1,1,1,1,,,,,,
F1Q4X7,F1Q4X7_DANRE,4.0,1,1,1,1,,,,,,
G1R3X0,G1R3X0_NOMLE,3.0,,1,1,1,,,,,,
F7AHI2,F7AHI2_MACMU,3.0,,1,1,1,,,,,,
F7BXI2,F7BXI2_MONDO,3.0,,1,1,1,,,,,,
G1L5W7,G1L5W7_AILME,3.0,,1,1,1,,,,,,
Q3TG64,Q3TG64_MOUSE,3.0,1,,1,,,,,1,,
G3PCK9,G3PCK9_GASAC,3.0,,1,1,1,,,,,,
Q54WC0,STK19_DICDI,3.0,1,,,,,1,,,,1
Q0P4I9,Q0P4I9_XENTR,3.0,,1,,1,,,,1,,
G3QIM9,G3QIM9_GORGO,3.0,,1,1,1,,,,,,
G3TCV7,G3TCV7_LOXAF,3.0,,1,1,1,,,,,,
F6YQL2,F6YQL2_CALJA,3.0,,1,1,1,,,,,,
F6RQC6,F6RQC6_HORSE,3.0,,1,1,1,,,,,,
H0X0W4,H0X0W4_OTOGA,3.0,,1,1,1,,,,,,
F1R1I3,F1R1I3_DANRE,3.0,1,1,,1,,,,,,
F1N2Q3,F1N2Q3_BOVIN,3.0,,1,1,1,,,,,,
H2QSQ2,H2QSQ2_PANTR,3.0,,1,1,1,,,,,,
H3C123,H3C123_TETNG,3.0,,1,1,1,,,,,,
