,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00550000074583,HSPPCVR,TF106367,EOG793BB1,COG0462,HOG000210451,HBG001520,NA,Q14558
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q14558,KPRA_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q08DW2,KPRA_BOVIN,7.0,,1,1,1,1,1,1,1,,
B1AT82,B1AT82_MOUSE,7.0,,1,1,1,1,,1,1,,1
O08618,KPRB_RAT,6.0,,1,,1,1,1,1,1,,
Q8R574,KPRB_MOUSE,6.0,,1,,1,1,1,1,1,,
A2VDS0,KPRB_BOVIN,6.0,,1,,1,1,1,1,1,,
O60256,KPRB_HUMAN,5.0,,1,,1,,1,1,1,,
Q803V2,Q803V2_DANRE,5.0,,1,,1,,1,1,1,,
G1MYT6,G1MYT6_MELGA,4.0,,1,1,1,1,,,,,
G3PJI7,G3PJI7_GASAC,4.0,,1,1,1,1,,,,,
G1PP91,G1PP91_MYOLU,4.0,,1,1,1,1,,,,,
Q9CS42,PRPS2_MOUSE,4.0,,1,,,,1,1,1,,
G3WVS9,G3WVS9_SARHA,4.0,,1,1,1,1,,,,,
A7RKP7,A7RKP7_NEMVE,4.0,,,,,1,1,1,,,1
J9NVA0,J9NVA0_CANFA,4.0,,1,1,1,1,,,,,
G1KHJ6,G1KHJ6_ANOCA,4.0,,1,1,1,1,,,,,
D0VWN5,D0VWN5_CAEEL,4.0,,1,,,1,1,1,,,
Q08CA5,Q08CA5_DANRE,4.0,,1,,,,1,1,1,,
F7EXR2,F7EXR2_MACMU,4.0,,1,1,1,1,,,,,
G1LUQ9,G1LUQ9_AILME,4.0,,1,1,1,1,,,,,
H9GXB0,H9GXB0_DANRE,4.0,,1,1,1,1,,,,,
A3KQE8,A3KQE8_DANRE,4.0,,1,,,,1,1,1,,
Q6P8C3,Q6P8C3_XENTR,4.0,,1,,,,1,1,1,,
G3SKM1,G3SKM1_GORGO,4.0,,1,1,1,1,,,,,
G3T9Y9,G3T9Y9_LOXAF,4.0,,1,1,1,1,,,,,
G3V7B5,G3V7B5_RAT,4.0,,1,1,1,1,,,,,
Q2HJ58,PRPS1_BOVIN,4.0,,1,,,,1,1,1,,
H0V3L6,H0V3L6_CAVPO,4.0,,1,1,1,1,,,,,
H3D212,H3D212_TETNG,4.0,,1,1,1,1,,,,,
H3B9G7,H3B9G7_LATCH,4.0,,1,1,1,1,,,,,
H0XD09,H0XD09_OTOGA,4.0,,1,1,1,1,,,,,
H0ZCC2,H0ZCC2_TAEGU,4.0,,1,1,1,1,,,,,
H2U1F6,H2U1F6_TAKRU,4.0,,1,1,1,1,,,,,
H2QDX9,H2QDX9_PANTR,4.0,,1,1,1,1,,,,,
H2MAT9,H2MAT9_ORYLA,4.0,,1,1,1,1,,,,,
K7F3L8,K7F3L8_PELSI,4.0,,1,1,1,1,,,,,
I3MXJ3,I3MXJ3_SPETR,4.0,,1,1,1,1,,,,,
F6VHY9,F6VHY9_ORNAN,4.0,,1,1,1,1,,,,,
F7ADI1,F7ADI1_MONDO,4.0,,1,1,1,1,,,,,
P60892,PRPS1_RAT,4.0,,1,,,,1,1,1,,
E1BYN9,E1BYN9_CHICK,4.0,,1,1,1,1,,,,,
P09330,PRPS2_RAT,4.0,,1,,,,1,1,1,,
Q5ZI49,PRPS2_CHICK,4.0,,1,,,,1,1,1,,
F6ZTJ6,F6ZTJ6_HORSE,4.0,,1,1,1,1,,,,,
F1RWP0,F1RWP0_PIG,4.0,,1,1,1,1,,,,,
P60891,PRPS1_HUMAN,4.0,,1,,,,1,1,1,,
