,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11588,ENSGT00530000063687,KMPRAGS,TF332974,NA,NOG237320,HOG000015809,HBG052445,NA,P51608
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P51608,MECP2_HUMAN,8.0,1,1,1,1,,1,1,1,,1
P51608,MECP2_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9Z2D6,MECP2_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q9Z2D6,MECP2_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q00566,MECP2_RAT,6.0,1,,,1,,1,1,1,,1
Q00566,MECP2_RAT,6.0,1,,,1,,1,1,1,,1
A8WIP2,A8WIP2_DANRE,6.0,1,1,,1,,1,1,1,,
Q7T2T7,Q7T2T7_DANRE,5.0,1,1,,,,,1,1,,1
B7NZP6,B7NZP6_RABIT,4.0,1,,,,,1,1,1,,
F7I9A5,F7I9A5_CALJA,4.0,1,1,1,1,,,,,,
B4F6Y0,B4F6Y0_XENTR,4.0,1,,,,,1,1,1,,
F6QCH9,F6QCH9_HORSE,4.0,1,1,1,1,,,,,,
F6TJ54,F6TJ54_MONDO,3.0,,1,1,1,,,,,,
K7GM47,K7GM47_PIG,3.0,1,1,,1,,,,,,
I3M783,I3M783_SPETR,3.0,,1,1,1,,,,,,
H3AT37,H3AT37_LATCH,3.0,,1,1,1,,,,,,
G3TGQ2,G3TGQ2_LOXAF,3.0,,1,1,1,,,,,,
H2QZA4,H2QZA4_PANTR,3.0,,1,1,1,,,,,,
F6WTL1,F6WTL1_XENTR,3.0,,1,1,1,,,,,,
H0XCK9,H0XCK9_OTOGA,3.0,,1,1,1,,,,,,
H0VLR4,H0VLR4_CAVPO,3.0,,1,1,1,,,,,,
F7GKH5,F7GKH5_MACMU,3.0,,1,1,1,,,,,,
G3QDA9,G3QDA9_GORGO,3.0,,1,1,1,,,,,,
G3N2R6,G3N2R6_BOVIN,3.0,,1,1,1,,,,,,
G1PPQ5,G1PPQ5_MYOLU,3.0,,1,1,1,,,,,,
G1KME7,G1KME7_ANOCA,3.0,1,1,,1,,,,,,
H2PX75,H2PX75_PONAB,3.0,,1,1,1,,,,,,
