,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02261,NA,GEHIEGN,TF344269,EOG7TJ3JX,COG1622,HOG000264988,HBG012727,NA,P00403
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P00403,COX2_HUMAN,8.0,1,,1,1,1,1,1,1,,1
Q9MIY7,COX2_DANRE,7.0,1,,,1,1,1,1,1,,1
P18944,COX2_CHICK,7.0,1,,,1,1,1,1,1,,1
P00405,COX2_MOUSE,7.0,1,,,1,1,1,1,1,,1
P68530,COX2_BOVIN,6.0,1,,,1,1,1,1,1,,
Q65CJ0,Q65CJ0_MONDO,6.0,1,,,1,1,1,1,1,,
P67780,COX2_CANFA,6.0,1,,,1,1,1,1,1,,
Q37718,COX2_ORNAN,6.0,1,,,1,1,1,1,1,,
Q9TEG8,Q9TEG8_CAVPO,5.0,,,,1,1,1,1,1,,
P92693,COX2_PONAB,5.0,1,,1,1,1,,,1,,
P24894,COX2_CAEEL,5.0,1,,,,1,1,1,,,1
P00410,COX2_YEAST,5.0,1,,1,,,1,1,,,1
Q27GW5,Q27GW5_TAEGU,5.0,1,,1,1,1,,,1,,
Q94SH8,Q94SH8_GASAC,5.0,,,,1,1,1,1,1,,
Q9B8D8,COX2_CANAL,4.0,1,,,,,1,1,,,1
Q69GF7,Q69GF7_PIG,4.0,1,,,1,1,,,1,,
Q6B3D4,Q6B3D4_PELSI,4.0,1,,,1,1,,,1,,
P00406,COX2_RAT,4.0,,,,,,1,1,1,,1
P00408,COX2_DROME,4.0,1,,,,1,1,,,,1
Q2Y0B9,COX2_AILME,4.0,1,,,1,1,,,1,,
Q6IYH5,Q6IYH5_MACMU,4.0,1,,,1,1,,,1,,
O03848,COX2_LATCH,4.0,1,,,1,1,,,1,,
P50690,COX2_PANTR,4.0,1,,,,,1,1,1,,
Q4JQI4,COX2_TETNG,4.0,,,,1,1,1,,1,,
A9XBE2,A9XBE2_MELGA,4.0,1,,,1,1,,,1,,
Q8SEZ5,Q8SEZ5_RAT,4.0,1,,,1,1,,,1,,
P98049,COX2_RABIT,4.0,1,,,1,1,,,1,,
