,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000008926,RWKHILE,TF334733,EOG7SBNPQ,NOG28043,HOG000113650,HBG098181,NA,Q8N565
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N565,MREG_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6NVG5,MREG_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q0P4L7,MREG_XENTR,6.0,,1,,1,1,1,1,1,,
D4A9U9,D4A9U9_RAT,5.0,,1,1,1,1,,,,,1
Q6GQM0,MREG_DANRE,5.0,,1,,1,1,1,1,,,
H0VFZ4,H0VFZ4_CAVPO,4.0,,1,1,1,1,,,,,
G1SRD6,G1SRD6_RABIT,4.0,,1,1,1,1,,,,,
H3AKI5,H3AKI5_LATCH,4.0,,1,1,1,1,,,,,
H0Z094,H0Z094_TAEGU,4.0,,1,1,1,1,,,,,
H0WKC5,H0WKC5_OTOGA,4.0,,1,1,1,1,,,,,
F7DTT6,F7DTT6_MACMU,4.0,,1,1,1,1,,,,,
G3X728,G3X728_BOVIN,4.0,,1,1,1,1,,,,,
G3TL73,G3TL73_LOXAF,4.0,,1,1,1,1,,,,,
F7AIQ8,F7AIQ8_MONDO,4.0,,1,1,1,1,,,,,
G3S994,G3S994_GORGO,4.0,,1,1,1,1,,,,,
F6SND5,F6SND5_HORSE,4.0,,1,1,1,1,,,,,
H2P8I6,H2P8I6_PONAB,4.0,,1,1,1,1,,,,,
G1R6N4,G1R6N4_NOMLE,4.0,,1,1,1,1,,,,,
F1SS22,F1SS22_PIG,4.0,,1,1,1,1,,,,,
F1Q3K6,F1Q3K6_CANFA,4.0,,1,1,1,1,,,,,
E1BQS6,E1BQS6_CHICK,4.0,,1,1,1,1,,,,,
G1PNA7,G1PNA7_MYOLU,4.0,,1,1,1,1,,,,,
G1MW78,G1MW78_MELGA,4.0,,1,1,1,1,,,,,
G1L9X4,G1L9X4_AILME,4.0,,1,1,1,1,,,,,
G1KRU4,G1KRU4_ANOCA,4.0,,1,1,1,1,,,,,
H2QJD1,H2QJD1_PANTR,4.0,,1,1,1,1,,,,,
G3NY37,G3NY37_GASAC,3.0,,1,,1,1,,,,,
G3P2I3,G3P2I3_GASAC,3.0,,1,,1,1,,,,,
G3VPC3,G3VPC3_SARHA,3.0,,1,,1,1,,,,,
H2LE69,H2LE69_ORYLA,3.0,,1,,1,1,,,,,
H2N235,H2N235_ORYLA,3.0,,1,,1,1,,,,,
H3C2Y8,H3C2Y8_TETNG,3.0,,1,,1,1,,,,,
H2RSK8,H2RSK8_TAKRU,3.0,,1,,1,1,,,,,
I3MEI8,I3MEI8_SPETR,3.0,,1,,1,1,,,,,
F6SKT6,F6SKT6_XENTR,3.0,,1,,1,1,,,,,
F6YJJ1,F6YJJ1_ORNAN,3.0,,1,,1,1,,,,,
M3Y8C5,M3Y8C5_MUSPF,3.0,,1,1,,1,,,,,
H2UXE6,H2UXE6_TAKRU,3.0,,1,,1,1,,,,,
K7GER9,K7GER9_PELSI,3.0,,1,,1,1,,,,,
M3W2D8,M3W2D8_FELCA,3.0,,1,1,,1,,,,,
F7CC57,F7CC57_XENTR,3.0,,1,,1,1,,,,,
H3D2D4,H3D2D4_TETNG,3.0,,1,,1,1,,,,,
F7IHY1,F7IHY1_CALJA,3.0,,1,1,1,,,,,,
H3B7W9,H3B7W9_LATCH,3.0,,1,,1,1,,,,,
G1KC90,G1KC90_ANOCA,3.0,,1,,1,1,,,,,
F7CJJ2,F7CJJ2_CALJA,2.0,,1,,,1,,,,,
C9JYV9,C9JYV9_HUMAN,2.0,,1,,,,,1,,,
C9JFU1,C9JFU1_HUMAN,2.0,,1,,,,,1,,,
C9JAG4,C9JAG4_HUMAN,2.0,,1,,,,,1,,,
C3XSA6,C3XSA6_BRAFL,2.0,,,,,,1,,,,1
W5QDI5,W5QDI5_SHEEP,2.0,,1,1,,,,,,,
U3KEE7,U3KEE7_FICAL,2.0,,1,1,,,,,,,
I3IXC5,I3IXC5_ORENI,2.0,,,,1,1,,,,,
I3NHT1,I3NHT1_SPETR,2.0,,1,,,1,,,,,
M3ZRX2,M3ZRX2_XIPMA,2.0,,1,,,1,,,,,
M4A2K7,M4A2K7_XIPMA,2.0,,1,,,1,,,,,
U3IYS8,U3IYS8_ANAPL,2.0,,1,1,,,,,,,
W5N4W2,W5N4W2_LEPOC,1.0,,1,,,,,,,,
A0A087XWF2,A0A087XWF2_POEFO,1.0,,1,,,,,,,,
A0A096LSV1,A0A096LSV1_POEFO,1.0,,1,,,,,,,,
A0A096MCY8,A0A096MCY8_POEFO,1.0,,1,,,,,,,,
A0A096NU70,A0A096NU70_PAPAN,1.0,,1,,,,,,,,
W5MZ12,W5MZ12_LEPOC,1.0,,1,,,,,,,,
W5KLI3,W5KLI3_ASTMX,1.0,,1,,,,,,,,
S4R8H3,S4R8H3_PETMA,1.0,,1,,,,,,,,
D2GXF4,D2GXF4_AILME,1.0,,,,,,,1,,,
I3ISW8,I3ISW8_DANRE,1.0,,1,,,,,,,,
Q4V7V4,Q4V7V4_XENLA,1.0,,,,,,,,1,,
Q4S942,Q4S942_TETNG,1.0,,,,,,1,,,,
Q4RNC2,Q4RNC2_TETNG,1.0,,,,,,1,,,,
M3ZAX0,M3ZAX0_NOMLE,1.0,,1,,,,,,,,
A0A087XIH0,A0A087XIH0_POEFO,1.0,,1,,,,,,,,
