,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000002260,PCRICRQ,TF300144,EOG75B87J,NOG132035,HOG000242625,HBG097641,NA,Q9P021
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9P021,CRIPT_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q5ZKB6,CRIPT_CHICK,8.0,,1,1,1,1,1,1,1,,1
Q792Q4,CRIPT_RAT,8.0,,1,1,1,1,1,1,1,,1
O70333,CRIPT_MOUSE,7.0,,1,,1,1,1,1,1,,1
Q3ZC66,CRIPT_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q4T7V7,Q4T7V7_TETNG,6.0,,1,1,1,1,1,,1,,
B2RZE0,B2RZE0_XENTR,6.0,,1,,1,1,1,1,1,,
Q3S1J0,Q3S1J0_CAEEL,5.0,,1,,,1,1,1,,,1
H2P6B3,H2P6B3_PONAB,4.0,,1,1,1,1,,,,,
G1S4X1,G1S4X1_NOMLE,4.0,,1,1,1,1,,,,,
H2MWY4,H2MWY4_ORYLA,4.0,,1,1,1,1,,,,,
H2SG76,H2SG76_TAKRU,4.0,,1,1,1,1,,,,,
H2YPP9,H2YPP9_CIOSA,4.0,,1,1,1,1,,,,,
H3AP79,H3AP79_LATCH,4.0,,1,1,1,1,,,,,
F6RPV7,F6RPV7_HORSE,4.0,,1,1,1,1,,,,,
I3NFG5,I3NFG5_SPETR,4.0,,1,1,1,1,,,,,
H2QHV5,H2QHV5_PANTR,4.0,,1,1,1,1,,,,,
H0VBI5,H0VBI5_CAVPO,4.0,,1,1,1,1,,,,,
H0Z0M0,H0Z0M0_TAEGU,4.0,,1,1,1,1,,,,,
H0WXP1,H0WXP1_OTOGA,4.0,,1,1,1,1,,,,,
K7G785,K7G785_PELSI,4.0,,1,1,1,1,,,,,
F6UYR8,F6UYR8_CALJA,4.0,,1,1,1,1,,,,,
G3SU24,G3SU24_LOXAF,4.0,,1,1,1,1,,,,,
G3RGF2,G3RGF2_GORGO,4.0,,1,1,1,1,,,,,
G3NE73,G3NE73_GASAC,4.0,,1,1,1,1,,,,,
G1SXR5,G1SXR5_RABIT,4.0,,1,1,1,1,,,,,
G1P1U6,G1P1U6_MYOLU,4.0,,1,1,1,1,,,,,
G1ND50,G1ND50_MELGA,4.0,,1,1,1,1,,,,,
G1KCN1,G1KCN1_ANOCA,4.0,,1,1,1,1,,,,,
F7GUK9,F7GUK9_MACMU,4.0,,1,1,1,1,,,,,
E2QUH9,E2QUH9_CANFA,4.0,,1,1,1,1,,,,,
F7ESU5,F7ESU5_MONDO,4.0,,1,1,1,1,,,,,
B0XE77,B0XE77_CULQU,4.0,,,1,,1,1,1,,,
A7SSQ8,A7SSQ8_NEMVE,4.0,,,,,1,1,1,,,1
Q9VL77,Q9VL77_DROME,4.0,,1,1,,1,,,,,1
B7QN05,B7QN05_IXOSC,4.0,,,1,,1,1,,,,1
Q7QE02,Q7QE02_ANOGA,4.0,,,,,1,1,1,,,1
M4ANL8,M4ANL8_XIPMA,3.0,,1,1,,1,,,,,
B4JE31,B4JE31_DROGR,3.0,,,1,,1,1,,,,
Q9SYB4,Q9SYB4_ARATH,3.0,,,,,,1,1,,,1
B0XL46,B0XL46_CULQU,3.0,,,,,1,1,1,,,
G3WDG3,G3WDG3_SARHA,3.0,,1,,1,1,,,,,
M3WMX9,M3WMX9_FELCA,3.0,,1,1,,1,,,,,
F6WQD2,F6WQD2_CIOIN,3.0,,1,,1,1,,,,,
Q567Z6,CRIPT_DANRE,3.0,,,,,,1,,1,,1
B0K086,B0K086_CAEBR,3.0,,,,,1,1,1,,,
B4LRC4,B4LRC4_DROVI,3.0,,,1,,1,1,,,,
B4MTK7,B4MTK7_DROWI,3.0,,,1,,1,1,,,,
B4NYM9,B4NYM9_DROYA,3.0,,,1,,1,1,,,,
Q16JS4,Q16JS4_AEDAE,3.0,,,,,1,1,1,,,
F6ZJE0,F6ZJE0_ORNAN,3.0,,1,,1,1,,,,,
A8JB57,A8JB57_CHLRE,2.0,,,1,,,1,,,,
A9PAN7,A9PAN7_POPTR,2.0,,,,,,1,1,,,
E0VN90,E0VN90_PEDHC,2.0,,,1,,1,,,,,
B4KJD7,B4KJD7_DROMO,2.0,,,1,,1,,,,,
F6TQQ9,F6TQQ9_MOUSE,2.0,,1,1,,,,,,,
C3XZA7,C3XZA7_BRAFL,2.0,,,,,,1,,,,1
B3MP20,B3MP20_DROAN,2.0,,,,,1,1,,,,
W5NSE5,W5NSE5_SHEEP,2.0,,1,1,,,,,,,
W5NHP9,W5NHP9_LEPOC,2.0,,1,1,,,,,,,
Q0J7I3,Q0J7I3_ORYSJ,2.0,,,,,,1,1,,,
Q7RZL4,Q7RZL4_NEUCR,2.0,,,,,,1,,,,1
J9JV23,J9JV23_ACYPI,2.0,,,1,,1,,,,,
Q29ND3,Q29ND3_DROPS,2.0,,,1,,1,,,,,
W5L9A0,W5L9A0_ASTMX,2.0,,1,1,,,,,,,
U3KEI1,U3KEI1_FICAL,2.0,,1,1,,,,,,,
U3IJ11,U3IJ11_ANAPL,2.0,,1,1,,,,,,,
B3L5Q8,B3L5Q8_PLAKH,1.0,,,,,,,1,,,
Q6NU28,CRIPT_XENLA,1.0,,,,,,,,1,,
R1DEW0,R1DEW0_EMIHU,1.0,,,1,,,,,,,
T1EM04,T1EM04_HELRO,1.0,,,1,,,,,,,
A9SA24,A9SA24_PHYPA,1.0,,,,,,,,,,1
A9RV08,A9RV08_PHYPA,1.0,,,,,,,,,,1
A8Q386,A8Q386_BRUMA,1.0,,,1,,,,,,,
B3N8J1,B3N8J1_DROER,1.0,,,,,1,,,,,
A8JB90,A8JB90_CHLRE,1.0,,,,,,1,,,,
A7EU04,A7EU04_SCLS1,1.0,,,,,,1,,,,
A5K5B1,A5K5B1_PLAVS,1.0,,,,,,,1,,,
A5AW55,A5AW55_VITVI,1.0,,,,,,1,,,,
A4RXM5,A4RXM5_OSTLU,1.0,,,,,,1,,,,
A2YS00,A2YS00_ORYSI,1.0,,,,,,,1,,,
A0A096P1J7,A0A096P1J7_PAPAN,1.0,,1,,,,,,,,
Q5D8M3,Q5D8M3_SCHJA,1.0,,,,,,1,,,,
B4HWB4,B4HWB4_DROSE,1.0,,,,,1,,,,,
B4G7W5,B4G7W5_DROPE,1.0,,,,,1,,,,,
G4THE5,G4THE5_PIRID,1.0,,,1,,,,,,,
H9IS86,H9IS86_BOMMO,1.0,,,,,1,,,,,
I1FL99,I1FL99_AMPQE,1.0,,,1,,,,,,,
F4NV30,F4NV30_BATDJ,1.0,,,1,,,,,,,
M0U4T2,M0U4T2_MUSAM,1.0,,,1,,,,,,,
E0CVL3,E0CVL3_VITVI,1.0,,,,,,,1,,,
D6WGS0,D6WGS0_TRICA,1.0,,,,,1,,,,,
C6S3G5,C6S3G5_PLAF7,1.0,,,,,,,,,,1
C5YIC0,C5YIC0_SORBI,1.0,,,,,,1,,,,
C5PDM9,C5PDM9_COCP7,1.0,,,,,,1,,,,
Q018X9,Q018X9_OSTTA,1.0,,,,,,1,,,,
B8BBF3,B8BBF3_ORYSI,1.0,,,,,,1,,,,
B6HJ54,B6HJ54_PENCW,1.0,,,,,,1,,,,
B4Q886,B4Q886_DROSI,1.0,,,,,1,,,,,
Q1WCC0,CRIPT_ICTPU,1.0,,,,,,,,1,,
Q4T7V3,Q4T7V3_TETNG,1.0,,,,,,,1,,,
Q4V600,Q4V600_DROME,1.0,,,,,,1,,,,
Q5AWP7,Q5AWP7_EMENI,1.0,,,,,,1,,,,
A0A087XVV8,A0A087XVV8_POEFO,1.0,,1,,,,,,,,
