,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000001134,DCTNARR,TF316697,EOG7ZKSCN,NOG279124,HOG000293309,HBG065810,NA,Q96NX9
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96NX9,DACH2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q925Q8,DACH2_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q925Q8,DACH2_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q96NX9,DACH2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9UI36,DACH1_HUMAN,5.0,,,,1,1,1,1,1,,
Q8QHJ0,Q8QHJ0_CHICK,5.0,,,,1,1,1,1,1,,
Q9QYB2,DACH1_MOUSE,5.0,,1,,1,1,1,,1,,
G1SLY7,G1SLY7_RABIT,4.0,,1,1,1,1,,,,,
G3X0B5,G3X0B5_SARHA,4.0,,1,1,1,1,,,,,
G1QR48,G1QR48_NOMLE,4.0,,1,1,1,1,,,,,
H0YW28,H0YW28_TAEGU,4.0,,1,1,1,1,,,,,
G1MZ83,G1MZ83_MELGA,4.0,,1,1,1,1,,,,,
F1NIM2,F1NIM2_CHICK,4.0,,1,1,1,1,,,,,
H2PW63,H2PW63_PONAB,4.0,,1,1,1,1,,,,,
F7DAT4,F7DAT4_MACMU,4.0,,1,1,1,1,,,,,
Q9PTH2,Q9PTH2_CHICK,4.0,,,,,,1,1,1,,1
I3M8D3,I3M8D3_SPETR,4.0,,1,1,1,1,,,,,
F1R0U6,F1R0U6_DANRE,4.0,,1,1,1,1,,,,,
E2RKE9,E2RKE9_CANFA,4.0,,1,1,1,1,,,,,
F6SYE3,F6SYE3_ORNAN,4.0,,1,1,1,1,,,,,
F6TP50,F6TP50_MONDO,4.0,,1,1,1,1,,,,,
H2QYV3,H2QYV3_PANTR,4.0,,1,1,1,1,,,,,
F6WL63,F6WL63_HORSE,4.0,,1,1,1,1,,,,,
F6XJA2,F6XJA2_XENTR,4.0,,1,1,1,1,,,,,
G3QWC3,G3QWC3_GORGO,4.0,,1,1,1,1,,,,,
H2TUY1,H2TUY1_TAKRU,3.0,,1,,1,1,,,,,
H2NK12,H2NK12_PONAB,3.0,,1,,1,1,,,,,
G3T7I9,G3T7I9_LOXAF,3.0,,1,1,1,,,,,,
F1LY93,F1LY93_RAT,3.0,,1,1,,1,,,,,
G3VLZ6,G3VLZ6_SARHA,3.0,,1,,1,1,,,,,
H9GKC0,H9GKC0_ANOCA,3.0,,1,,1,1,,,,,
H3DI18,H3DI18_TETNG,3.0,,1,,1,1,,,,,
H0VA22,H0VA22_CAVPO,3.0,,1,,1,1,,,,,
H3DBZ0,H3DBZ0_TETNG,3.0,,1,,1,1,,,,,
H0X985,H0X985_OTOGA,3.0,,1,,1,1,,,,,
H2TJ60,H2TJ60_TAKRU,3.0,,1,,1,1,,,,,
H0ZQH0,H0ZQH0_TAEGU,3.0,,1,,1,1,,,,,
H2SWQ4,H2SWQ4_TAKRU,3.0,,1,,1,1,,,,,
G3SRE7,G3SRE7_LOXAF,3.0,,1,,1,1,,,,,
H3CFJ8,H3CFJ8_TETNG,3.0,,1,,1,1,,,,,
H2LLC5,H2LLC5_ORYLA,3.0,,1,,1,1,,,,,
H2M6G1,H2M6G1_ORYLA,3.0,,1,,1,1,,,,,
