,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000016401,HYEVFVA,TF333007,EOG7HQN7M,NOG86848,HOG000230989,HBG080045,NA,Q8N2G8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q99J23,GHDC_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8N2G8,GHDC_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8N2G8,GHDC_HUMAN,8.0,,1,1,1,1,1,1,1,,1
D3ZX06,D3ZX06_RAT,5.0,,1,1,1,1,,,,,1
F7GWL9,F7GWL9_MACMU,4.0,,1,1,1,1,,,,,
F7DMF4,F7DMF4_MONDO,4.0,,1,1,1,1,,,,,
I3N3L2,I3N3L2_SPETR,4.0,,1,1,1,1,,,,,
H2QD17,H2QD17_PANTR,4.0,,1,1,1,1,,,,,
H2NU11,H2NU11_PONAB,4.0,,1,1,1,1,,,,,
H0WKQ6,H0WKQ6_OTOGA,4.0,,1,1,1,1,,,,,
G3VPV8,G3VPV8_SARHA,4.0,,1,1,1,1,,,,,
G3TNF6,G3TNF6_LOXAF,4.0,,1,1,1,1,,,,,
G3S0H4,G3S0H4_GORGO,4.0,,1,1,1,1,,,,,
G1TQ33,G1TQ33_RABIT,4.0,,1,1,1,1,,,,,
G1PQX5,G1PQX5_MYOLU,4.0,,1,1,1,1,,,,,
G1LHI4,G1LHI4_AILME,4.0,,1,1,1,1,,,,,
G1RKZ9,G1RKZ9_NOMLE,4.0,,1,1,1,1,,,,,
F1MRP0,F1MRP0_BOVIN,4.0,,1,1,1,1,,,,,
F6Q9F2,F6Q9F2_HORSE,4.0,,1,1,1,1,,,,,
F1PNS9,F1PNS9_CANFA,4.0,,1,1,1,1,,,,,
E9KYT5,E9KYT5_PIG,4.0,,1,1,1,1,,,,,
F1NUY4,F1NUY4_CHICK,4.0,,1,1,1,1,,,,,
F6SXI5,F6SXI5_XENTR,3.0,,1,,1,1,,,,,
Q0V7N5,Q0V7N5_BOVIN,3.0,,,,,,1,1,1,,
M3VXZ9,M3VXZ9_FELCA,3.0,,1,1,,1,,,,,
A4IGH7,A4IGH7_DANRE,3.0,,,,,,1,1,,,1
H3A5M6,H3A5M6_LATCH,3.0,,1,,1,1,,,,,
H2TWJ1,H2TWJ1_TAKRU,3.0,,1,,1,1,,,,,
H2LHX7,H2LHX7_ORYLA,3.0,,1,,1,1,,,,,
H0W9I5,H0W9I5_CAVPO,3.0,,1,,1,1,,,,,
F1QSN8,F1QSN8_DANRE,3.0,,1,,1,1,,,,,
G3NS08,G3NS08_GASAC,3.0,,1,,1,1,,,,,
F6RSK2,F6RSK2_CALJA,3.0,,1,1,1,,,,,,
M3YGK2,M3YGK2_MUSPF,3.0,,1,1,,1,,,,,
F6S2F6,F6S2F6_CALJA,2.0,,1,,,1,,,,,
F1RWG9,F1RWG9_PIG,2.0,,1,,1,,,,,,
I3KH93,I3KH93_ORENI,2.0,,,,1,1,,,,,
K7EDQ9,K7EDQ9_ORNAN,2.0,,1,,,1,,,,,
K7GNJ5,K7GNJ5_PIG,2.0,,1,,,1,,,,,
M4ATU3,M4ATU3_XIPMA,2.0,,1,,,1,,,,,
W5QC01,W5QC01_SHEEP,2.0,,1,1,,,,,,,
Q9SKE2,JAR1_ARATH,2.0,,,,,,1,,,,1
Q9SKE2,JAR1_ARATH,2.0,,,,,,1,,,,1
O82333,GH31_ARATH,1.0,,,,,,1,,,,
C5XKE2,C5XKE2_SORBI,1.0,,,,,,1,,,,
B8AAL8,B8AAL8_ORYSI,1.0,,,,,,1,,,,
B8B7R4,B8B7R4_ORYSI,1.0,,,,,,1,,,,
B9GHU3,B9GHU3_POPTR,1.0,,,,,,1,,,,
B9HS86,B9HS86_POPTR,1.0,,,,,,1,,,,
B9I6J6,B9I6J6_POPTR,1.0,,,,,,1,,,,
C3XWJ8,C3XWJ8_BRAFL,1.0,,,,,,1,,,,
C5BIZ5,C5BIZ5_TERTT,1.0,,,,,,1,,,,
C5WVN4,C5WVN4_SORBI,1.0,,,,,,1,,,,
C5WYC1,C5WYC1_SORBI,1.0,,,,,,1,,,,
C5XD60,C5XD60_SORBI,1.0,,,,,,1,,,,
C5XKE3,C5XKE3_SORBI,1.0,,,,,,1,,,,
B4EGJ3,B4EGJ3_BURCJ,1.0,,,,,,1,,,,
C5XKW5,C5XKW5_SORBI,1.0,,,,,,1,,,,
C5XR49,C5XR49_SORBI,1.0,,,,,,1,,,,
C5Y223,C5Y223_SORBI,1.0,,,,,,1,,,,
C5Y224,C5Y224_SORBI,1.0,,,,,,1,,,,
C5YQL4,C5YQL4_SORBI,1.0,,,,,,1,,,,
C5YWK7,C5YWK7_SORBI,1.0,,,,,,1,,,,
C6VSY4,C6VSY4_DYAFD,1.0,,,,,,1,,,,
C6VWK6,C6VWK6_DYAFD,1.0,,,,,,1,,,,
C6VZD0,C6VZD0_DYAFD,1.0,,,,,,1,,,,
B7KA27,B7KA27_CYAP7,1.0,,,,,,1,,,,
B3KVB0,B3KVB0_HUMAN,1.0,,,,,,,,1,,
C6X378,C6X378_FLAB3,1.0,,,,,,1,,,,
B3ETU3,B3ETU3_AMOA5,1.0,,,,,,1,,,,
A0A087XJ07,A0A087XJ07_POEFO,1.0,,1,,,,,,,,
A0A096P5S3,A0A096P5S3_PAPAN,1.0,,1,,,,,,,,
A0LXY5,A0LXY5_GRAFK,1.0,,,,,,1,,,,
A2A5D6,A2A5D6_MOUSE,1.0,,1,,,,,,,,
A2WVE3,A2WVE3_ORYSI,1.0,,,,,,1,,,,
A2Y806,A2Y806_ORYSI,1.0,,,,,,1,,,,
A2ZC88,A2ZC88_ORYSI,1.0,,,,,,1,,,,
A3BLS0,GH38_ORYSI,1.0,,,,,,1,,,,
A4CG38,A4CG38_ROBBH,1.0,,,,,,1,,,,
A4CL76,A4CL76_ROBBH,1.0,,,,,,1,,,,
W5L3D1,W5L3D1_ASTMX,1.0,,1,,,,,,,,
A5AXT7,A5AXT7_VITVI,1.0,,,,,,1,,,,
A5C238,A5C238_VITVI,1.0,,,,,,1,,,,
A5FJ81,A5FJ81_FLAJ1,1.0,,,,,,1,,,,
A5IE28,A5IE28_LEGPC,1.0,,,,,,1,,,,
A6GWP1,A6GWP1_FLAPJ,1.0,,,,,,1,,,,
A6KZ68,A6KZ68_BACV8,1.0,,,,,,1,,,,
A6LFT0,A6LFT0_PARD8,1.0,,,,,,1,,,,
A9PFT4,A9PFT4_POPTR,1.0,,,,,,1,,,,
A9PGW8,A9PGW8_POPTR,1.0,,,,,,1,,,,
B1ZRU2,B1ZRU2_OPITP,1.0,,,,,,1,,,,
B2IXY3,B2IXY3_NOSP7,1.0,,,,,,1,,,,
B2RHS1,B2RHS1_PORG3,1.0,,,,,,1,,,,
C6X2X4,C6X2X4_FLAB3,1.0,,,,,,1,,,,
C6XU83,C6XU83_PEDHD,1.0,,,,,,1,,,,
O81829,GH35_ARATH,1.0,,,,,,1,,,,
Q399K7,Q399K7_BURL3,1.0,,,,,,1,,,,
Q5X360,Q5X360_LEGPA,1.0,,,,,,1,,,,
Q5WUL8,Q5WUL8_LEGPL,1.0,,,,,,1,,,,
Q5NAZ7,GH33_ORYSJ,1.0,,,,,,1,,,,
Q5LIS4,Q5LIS4_BACFN,1.0,,,,,,1,,,,
Q56Z33,Q56Z33_ARATH,1.0,,,,,,1,,,,
Q53P49,GH312_ORYSJ,1.0,,,,,,1,,,,
Q3UXS5,Q3UXS5_MOUSE,1.0,,,,,,,,1,,
Q3UNZ1,Q3UNZ1_MOUSE,1.0,,,,,,,,1,,
Q3TT56,Q3TT56_MOUSE,1.0,,,,,,,,1,,
Q39VL2,Q39VL2_GEOMG,1.0,,,,,,1,,,,
Q2S173,Q2S173_SALRD,1.0,,,,,,1,,,,
C7M8D9,C7M8D9_CAPOD,1.0,,,,,,1,,,,
Q11RQ2,Q11RQ2_CYTH3,1.0,,,,,,1,,,,
K7EJT7,K7EJT7_HUMAN,1.0,,1,,,,,,,,
K7EL54,K7EL54_HUMAN,1.0,,1,,,,,,,,
K7EQ41,K7EQ41_HUMAN,1.0,,1,,,,,,,,
K7ESN3,K7ESN3_HUMAN,1.0,,1,,,,,,,,
Q11QS6,Q11QS6_CYTH3,1.0,,,,,,1,,,,
Q11NW0,Q11NW0_CYTH3,1.0,,,,,,1,,,,
Q0D4Z6,GH38_ORYSJ,1.0,,,,,,1,,,,
P0C0M2,GH32_ORYSJ,1.0,,,,,,1,,,,
O22190,GH33_ARATH,1.0,,,,,,1,,,,
G3R5F8,G3R5F8_GORGO,1.0,,1,,,,,,,,
G3NS17,G3NS17_GASAC,1.0,,1,,,,,,,,
Q5ZTD7,Q5ZTD7_LEGPH,1.0,,,,,,1,,,,
Q6I581,GH35_ORYSJ,1.0,,,,,,1,,,,
C7PCG0,C7PCG0_CHIPD,1.0,,,,,,1,,,,
C7PK26,C7PK26_CHIPD,1.0,,,,,,1,,,,
C7PMI3,C7PMI3_CHIPD,1.0,,,,,,1,,,,
D0J9W0,D0J9W0_BLASP,1.0,,,,,,1,,,,
D0JAF2,D0JAF2_BLASB,1.0,,,,,,1,,,,
D0LSN8,D0LSN8_HALO1,1.0,,,,,,1,,,,
S4RP49,S4RP49_PETMA,1.0,,1,,,,,,,,
Q9SZT9,GH32_ARATH,1.0,,,,,,1,,,,
Q9LYU4,GH312_ARATH,1.0,,,,,,1,,,,
Q9LSQ4,GH36_ARATH,1.0,,,,,,1,,,,
Q9LQ68,GH34_ARATH,1.0,,,,,,1,,,,
Q9FZ87,GH317_ARATH,1.0,,,,,,1,,,,
F6RSG6,F6RSG6_CALJA,1.0,,1,,,,,,,,
Q9C736,Q9C736_ARATH,1.0,,,,,,1,,,,
Q948Q3,Q948Q3_PHYPA,1.0,,,,,,1,,,,
Q8GZ29,Q8GZ29_ARATH,1.0,,,,,,1,,,,
Q881Q9,Q881Q9_PSESM,1.0,,,,,,1,,,,
W5N485,W5N485_LEPOC,1.0,,1,,,,,,,,
