,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09432,ENSGT00760000118907,MDLWNWD,TF316214,EOG7NPFTD,NOG282158,HOG000293214,HBG005616,NA,O00321
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O00321,ETV2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O00321,ETV2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P41163,ETV2_MOUSE,8.0,1,1,1,1,1,1,1,1,,
E1B7I2,E1B7I2_BOVIN,5.0,1,1,1,1,1,,,,,
H2NYH1,H2NYH1_PONAB,5.0,1,1,1,1,1,,,,,
F6YE27,F6YE27_MACMU,4.0,,1,1,1,1,,,,,
H0VN76,H0VN76_CAVPO,4.0,,1,1,1,1,,,,,
F1RLH8,F1RLH8_PIG,4.0,,1,1,1,1,,,,,
D3ZEY9,D3ZEY9_RAT,4.0,,1,1,1,1,,,,,
G1PI25,G1PI25_MYOLU,4.0,,1,1,1,1,,,,,
I3MKA7,I3MKA7_SPETR,4.0,,1,1,1,1,,,,,
M3W5T5,M3W5T5_FELCA,4.0,1,1,1,,1,,,,,
G3TXH9,G3TXH9_LOXAF,4.0,,1,1,1,1,,,,,
F1PT93,F1PT93_CANFA,4.0,,1,1,1,1,,,,,
G1L129,G1L129_AILME,4.0,,1,1,1,1,,,,,
H0WPA0,H0WPA0_OTOGA,4.0,,1,1,1,1,,,,,
Q5EP41,Q5EP41_MOUSE,4.0,1,,,,,,1,1,,1
F6Q5G9,F6Q5G9_HORSE,4.0,,1,1,1,1,,,,,
G1RKD8,G1RKD8_NOMLE,3.0,,1,,1,1,,,,,
H2LB47,H2LB47_ORYLA,3.0,,1,,1,1,,,,,
M3Y4H7,M3Y4H7_MUSPF,3.0,,1,1,,1,,,,,
F1RB24,F1RB24_DANRE,3.0,,1,,1,1,,,,,
H2MXH4,H2MXH4_ORYLA,3.0,,1,,1,1,,,,,
O46472,O46472_FELCA,3.0,,,,1,,1,1,,,
H2PMS8,H2PMS8_PONAB,2.0,,1,,1,,,,,,
H2PC94,H2PC94_PONAB,2.0,,1,,1,,,,,,
F1RD02,F1RD02_DANRE,2.0,,1,,1,,,,,,
G1NSH8,G1NSH8_MYOLU,2.0,,1,,1,,,,,,
F1R6H2,F1R6H2_DANRE,2.0,,1,,1,,,,,,
G3S321,G3S321_GORGO,2.0,,1,,1,,,,,,
F1SGV1,F1SGV1_PIG,2.0,,1,,1,,,,,,
G1NNZ1,G1NNZ1_MELGA,2.0,,1,,1,,,,,,
F1S1H2,F1S1H2_PIG,2.0,,1,,1,,,,,,
H9GA83,H9GA83_ANOCA,2.0,,1,,1,,,,,,
F1S6G9,F1S6G9_PIG,2.0,,1,,1,,,,,,
F6PGP4,F6PGP4_CALJA,2.0,,1,,1,,,,,,
H2QD52,H2QD52_PANTR,2.0,,1,,1,,,,,,
F6PU72,F6PU72_MACMU,2.0,,1,,1,,,,,,
F6Q0F1,F6Q0F1_HORSE,2.0,,1,,1,,,,,,
F6Q0N1,F6Q0N1_CIOIN,2.0,,1,,1,,,,,,
H2QNW7,H2QNW7_PANTR,2.0,,1,,1,,,,,,
H2XK31,H2XK31_CIOIN,2.0,,1,,1,,,,,,
H2P8M6,H2P8M6_PONAB,2.0,,1,,1,,,,,,
H2NTW5,H2NTW5_PONAB,2.0,,1,,1,,,,,,
M3ZUI7,M3ZUI7_XIPMA,2.0,,1,,,1,,,,,
P14921,ETS1_HUMAN,2.0,,1,,1,,,,,,
H2MPY6,H2MPY6_ORYLA,2.0,,1,,1,,,,,,
P41161,ETV5_HUMAN,2.0,,1,,1,,,,,,
F1MEX1,F1MEX1_BOVIN,2.0,,1,,1,,,,,,
P41156,ETS1_RAT,2.0,,1,,1,,,,,,
G1PI62,G1PI62_MYOLU,2.0,,1,,1,,,,,,
F1N1U5,F1N1U5_BOVIN,2.0,,1,,1,,,,,,
F1NEG9,F1NEG9_CHICK,2.0,,1,,1,,,,,,
H2N1Y0,H2N1Y0_ORYLA,2.0,,1,,1,,,,,,
H2N2Y5,H2N2Y5_ORYLA,2.0,,1,,1,,,,,,
F1P3R9,F1P3R9_CHICK,2.0,,1,,1,,,,,,
P15036,ETS2_HUMAN,2.0,,1,,1,,,,,,
F1PEQ2,F1PEQ2_CANFA,2.0,,1,,1,,,,,,
H2P355,H2P355_PONAB,2.0,,1,,1,,,,,,
O70132,FEV_RAT,2.0,,1,,1,,,,,,
F7DPF7,F7DPF7_ORNAN,2.0,,1,,1,,,,,,
G1PDJ6,G1PDJ6_MYOLU,2.0,,1,,1,,,,,,
F1PRM7,F1PRM7_CANFA,2.0,,1,,1,,,,,,
H2NFU7,H2NFU7_PONAB,2.0,,1,,1,,,,,,
H3DAE1,H3DAE1_TETNG,2.0,,1,,1,,,,,,
G1P2G5,G1P2G5_MYOLU,2.0,,1,,1,,,,,,
G1NCB8,G1NCB8_MELGA,2.0,,1,,1,,,,,,
