,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10301,ENSGT00390000005653,SHEKHRD,TF313177,EOG73V6JS,COG2912,HOG000065670,HBG051569,NA,O94952
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O94952,FBX21_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O94952,FBX21_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8VDH1,FBX21_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q8VDH1,FBX21_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q2TBM0,Q2TBM0_BOVIN,7.0,1,1,,1,1,1,1,1,,
B1H3J5,B1H3J5_XENTR,6.0,1,1,1,1,1,,,1,,
D2HFB7,D2HFB7_AILME,5.0,,1,1,1,1,,1,,,
F1RKE9,F1RKE9_PIG,5.0,1,1,1,1,1,,,,,
G1T7Y2,G1T7Y2_RABIT,5.0,1,1,1,1,1,,,,,
H2Q6Z1,H2Q6Z1_PANTR,5.0,1,1,1,1,1,,,,,
H2NIT2,H2NIT2_PONAB,5.0,1,1,1,1,1,,,,,
E2RKH1,E2RKH1_CANFA,5.0,1,1,1,1,1,,,,,
E9QEU7,E9QEU7_DANRE,4.0,,1,1,1,1,,,,,
H0X6S0,H0X6S0_OTOGA,4.0,,1,1,1,1,,,,,
G1PD45,G1PD45_MYOLU,4.0,,1,1,1,1,,,,,
B7PUF5,B7PUF5_IXOSC,4.0,1,,,,1,1,,,,1
G3W002,G3W002_SARHA,4.0,,1,1,1,1,,,,,
G1NC76,G1NC76_MELGA,4.0,,1,1,1,1,,,,,
B3S546,B3S546_TRIAD,4.0,1,,,,1,1,1,,,
G3RPY8,G3RPY8_GORGO,4.0,1,1,1,1,,,,,,
A7RVI4,A7RVI4_NEMVE,4.0,1,,,,1,1,,,,1
B0BNL1,B0BNL1_RAT,4.0,1,,,,,1,1,1,,
G3T528,G3T528_LOXAF,4.0,,1,1,1,1,,,,,
H0ZJC5,H0ZJC5_TAEGU,4.0,,1,1,1,1,,,,,
K7FMU3,K7FMU3_PELSI,4.0,,1,1,1,1,,,,,
G1QHF9,G1QHF9_NOMLE,4.0,,1,1,1,1,,,,,
I3MB66,I3MB66_SPETR,4.0,,1,1,1,1,,,,,
F1NDZ7,F1NDZ7_CHICK,4.0,,1,1,1,1,,,,,
H9GNA9,H9GNA9_ANOCA,4.0,,1,1,1,1,,,,,
H3DDT5,H3DDT5_TETNG,4.0,,1,1,1,1,,,,,
H3AJA9,H3AJA9_LATCH,4.0,,1,1,1,1,,,,,
Q4G104,Q4G104_HUMAN,4.0,1,1,,,,,1,1,,
F6VIF1,F6VIF1_MACMU,4.0,,1,1,1,1,,,,,
H2UYG9,H2UYG9_TAKRU,4.0,,1,1,1,1,,,,,
H2L5N2,H2L5N2_ORYLA,4.0,,1,1,1,1,,,,,
F6Z723,F6Z723_HORSE,4.0,,1,1,1,1,,,,,
M3ZJP9,M3ZJP9_XIPMA,4.0,1,1,1,,1,,,,,
F7I2Y9,F7I2Y9_CALJA,3.0,,1,,1,1,,,,,
F7FWA8,F7FWA8_ORNAN,3.0,,1,,1,1,,,,,
F1M5Q6,F1M5Q6_RAT,3.0,,1,1,,1,,,,,
F7B5M3,F7B5M3_CIOIN,3.0,,1,,1,1,,,,,
F6TL44,F6TL44_MONDO,3.0,,1,,1,1,,,,,
B3S547,B3S547_TRIAD,3.0,,,,,1,1,1,,,
G3PLX4,G3PLX4_GASAC,3.0,,1,1,1,,,,,,
H0WBW0,H0WBW0_CAVPO,3.0,,1,,1,1,,,,,
Q8IUQ5,Q8IUQ5_HUMAN,3.0,1,,,,,,1,1,,
M3XUM4,M3XUM4_MUSPF,3.0,,1,1,,1,,,,,
M3VYV4,M3VYV4_FELCA,3.0,,1,1,,1,,,,,
C3YCT2,C3YCT2_BRAFL,3.0,1,,,,,1,,,,1
I3JWV8,I3JWV8_ORENI,3.0,,,1,1,1,,,,,
H0VYX0,H0VYX0_CAVPO,3.0,,1,,1,1,,,,,
Q0U7Z1,Q0U7Z1_PHANO,2.0,1,,,,,,,,,1
