,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000062928,GKTILQW,TF343860,EOG773XJ6,NOG325368,HOG000141680,HBG003221,NA,Q9UJQ7
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9UJQ7,SCP2D_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9DAH1,SCP2D_MOUSE,7.0,,1,1,1,1,1,1,1,,
Q2TBS3,SCP2D_BOVIN,7.0,,1,1,1,1,1,1,1,,
D2I5P1,D2I5P1_AILME,5.0,,1,1,1,1,,1,,,
D3ZCM8,D3ZCM8_RAT,5.0,,1,1,1,1,,,,,1
F6V350,F6V350_MACMU,4.0,,1,1,1,1,,,,,
H2QK11,H2QK11_PANTR,4.0,,1,1,1,1,,,,,
H2P147,H2P147_PONAB,4.0,,1,1,1,1,,,,,
F7HV26,F7HV26_CALJA,4.0,,1,1,1,1,,,,,
I3MK82,I3MK82_SPETR,4.0,,1,1,1,1,,,,,
H0WPG1,H0WPG1_OTOGA,4.0,,1,1,1,1,,,,,
H0VSZ5,H0VSZ5_CAVPO,4.0,,1,1,1,1,,,,,
F6Q0B2,F6Q0B2_HORSE,4.0,,1,1,1,1,,,,,
F7E6V5,F7E6V5_ORNAN,4.0,,1,1,1,1,,,,,
F1SBH0,F1SBH0_PIG,4.0,,1,1,1,1,,,,,
G3X037,G3X037_SARHA,4.0,,1,1,1,1,,,,,
G3QSC4,G3QSC4_GORGO,4.0,,1,1,1,1,,,,,
F7DU90,F7DU90_MONDO,4.0,,1,1,1,1,,,,,
G1SAP7,G1SAP7_NOMLE,4.0,,1,1,1,1,,,,,
G3SZC3,G3SZC3_LOXAF,4.0,,1,1,1,1,,,,,
G1NXQ7,G1NXQ7_MYOLU,4.0,,1,1,1,1,,,,,
G1T0E0,G1T0E0_RABIT,4.0,,1,1,1,1,,,,,
Q9VY92,Q9VY92_DROME,3.0,,1,,,1,,,,,1
M3Z6D7,M3Z6D7_MUSPF,3.0,,1,1,,1,,,,,
E2RI18,E2RI18_CANFA,3.0,,1,,1,1,,,,,
M3W009,M3W009_FELCA,3.0,,1,1,,1,,,,,
K7EYN2,K7EYN2_PELSI,3.0,,1,1,1,,,,,,
Q9VY92,Q9VY92_DROME,3.0,,1,,,1,,,,,1
I3N3B0,I3N3B0_SPETR,2.0,,1,,1,,,,,,
W5P3A0,W5P3A0_SHEEP,2.0,,1,1,,,,,,,
Q23655,NLTP1_CAEEL,2.0,,1,,,,,1,,,
H9KW42,H9KW42_CALJA,2.0,,1,,1,,,,,,
Q5XJS3,Q5XJS3_DANRE,2.0,,1,,1,,,,,,
E9PLD1,E9PLD1_HUMAN,1.0,,1,,,,,,,,
F1LQ55,F1LQ55_RAT,1.0,,1,,,,,,,,
E7ET17,E7ET17_HUMAN,1.0,,1,,,,,,,,
D3NU34,D3NU34_AZOS1,1.0,,,,,,,1,,,
E8TEX7,E8TEX7_MESCW,1.0,,,,,,,1,,,
E8RT01,E8RT01_ASTEC,1.0,,,,,,,1,,,
E7EWE5,E7EWE5_HUMAN,1.0,,1,,,,,,,,
E7EPL9,E7EPL9_HUMAN,1.0,,1,,,,,,,,
E7ER27,E7ER27_HUMAN,1.0,,1,,,,,,,,
E1V394,E1V394_HALED,1.0,,,,,,,1,,,
E6U066,E6U066_BACCJ,1.0,,,,,,,1,,,
D5AP19,D5AP19_RHOCB,1.0,,,,,,,1,,,
E3HYU5,E3HYU5_RHOVT,1.0,,,,,,,1,,,
D5VLH6,D5VLH6_CAUST,1.0,,,,,,,1,,,
E3F3G1,E3F3G1_KETVY,1.0,,,,,,,1,,,
D6XYJ7,D6XYJ7_BACIE,1.0,,,,,,,1,,,
D8PB84,D8PB84_9BACT,1.0,,,,,,,1,,,
E2R4T7,E2R4T7_CANFA,1.0,,1,,,,,,,,
D9QH79,D9QH79_BRESC,1.0,,,,,,,1,,,
E2R4T5,E2R4T5_CANFA,1.0,,1,,,,,,,,
F1MV74,F1MV74_BOVIN,1.0,,1,,,,,,,,
F6YDD6,F6YDD6_MACMU,1.0,,1,,,,,,,,
F1NSS4,F1NSS4_CHICK,1.0,,1,,,,,,,,
F1S762,F1S762_PIG,1.0,,1,,,,,,,,
G1NFG0,G1NFG0_MELGA,1.0,,1,,,,,,,,
G1NEE8,G1NEE8_MELGA,1.0,,1,,,,,,,,
G1N9J1,G1N9J1_MELGA,1.0,,1,,,,,,,,
G1MB69,G1MB69_AILME,1.0,,1,,,,,,,,
G1LSE3,G1LSE3_AILME,1.0,,1,,,,,,,,
G1KHY7,G1KHY7_ANOCA,1.0,,1,,,,,,,,
F7IAA8,F7IAA8_CALJA,1.0,,1,,,,,,,,
F7I436,F7I436_CALJA,1.0,,1,,,,,,,,
F7I0W7,F7I0W7_CALJA,1.0,,1,,,,,,,,
F7I0T2,F7I0T2_CALJA,1.0,,1,,,,,,,,
F7HYJ0,F7HYJ0_CALJA,1.0,,1,,,,,,,,
F7EZA5,F7EZA5_CALJA,1.0,,1,,,,,,,,
F7EJH9,F7EJH9_ORNAN,1.0,,1,,,,,,,,
F7CLZ9,F7CLZ9_MONDO,1.0,,1,,,,,,,,
F7CIN3,F7CIN3_CALJA,1.0,,1,,,,,,,,
F7C7P2,F7C7P2_MACMU,1.0,,1,,,,,,,,
F7C0A1,F7C0A1_XENTR,1.0,,1,,,,,,,,
F7AAF7,F7AAF7_CALJA,1.0,,1,,,,,,,,
F7A5Z0,F7A5Z0_CIOIN,1.0,,1,,,,,,,,
F7A5Y1,F7A5Y1_CIOIN,1.0,,1,,,,,,,,
F7A490,F7A490_HORSE,1.0,,1,,,,,,,,
F6ZT89,F6ZT89_CALJA,1.0,,1,,,,,,,,
F6ZEV4,F6ZEV4_ORNAN,1.0,,1,,,,,,,,
F6YE66,F6YE66_MACMU,1.0,,1,,,,,,,,
F6YE32,F6YE32_MACMU,1.0,,1,,,,,,,,
F6XNE9,F6XNE9_MONDO,1.0,,1,,,,,,,,
F6W1Y5,F6W1Y5_CIOIN,1.0,,1,,,,,,,,
F6UA48,F6UA48_MACMU,1.0,,1,,,,,,,,
F6SMZ2,F6SMZ2_XENTR,1.0,,1,,,,,,,,
D3FSU5,D3FSU5_BACPE,1.0,,,,,,,1,,,
D0LQD3,D0LQD3_HALO1,1.0,,,,,,,1,,,
D2QTN3,D2QTN3_SPILD,1.0,,,,,,,1,,,
A7NJE6,A7NJE6_ROSCS,1.0,,,,,,,1,,,
A5AH21,A5AH21_VITVI,1.0,,,,,,,1,,,
A5UYR0,A5UYR0_ROSS1,1.0,,,,,,,1,,,
A5W1P9,A5W1P9_PSEP1,1.0,,,,,,,1,,,
A6V6Z1,A6V6Z1_PSEA7,1.0,,,,,,,1,,,
A6VVM1,A6VVM1_MARMS,1.0,,,,,,,1,,,
A7HAJ1,A7HAJ1_ANADF,1.0,,,,,,,1,,,
A7INS3,A7INS3_XANP2,1.0,,,,,,,1,,,
A8IDQ1,A8IDQ1_AZOC5,1.0,,,,,,,1,,,
B1JAR7,B1JAR7_PSEPW,1.0,,,,,,,1,,,
A8LQY3,A8LQY3_DINSH,1.0,,,,,,,1,,,
A8XHX6,A8XHX6_CAEBR,1.0,,,,,,,1,,,
A9G5Y9,A9G5Y9_SORC5,1.0,,,,,,,1,,,
A9JT93,A9JT93_DANRE,1.0,,,,,,,1,,,
A9P9X5,A9P9X5_POPTR,1.0,,,,,,,1,,,
B0KLS1,B0KLS1_PSEPG,1.0,,,,,,,1,,,
B0SY25,B0SY25_CAUSK,1.0,,,,,,,1,,,
A4XVC2,A4XVC2_PSEMY,1.0,,,,,,,1,,,
A4WSU1,A4WSU1_RHOS5,1.0,,,,,,,1,,,
A4VLQ0,A4VLQ0_PSEU5,1.0,,,,,,,1,,,
A3PIM8,A3PIM8_RHOS1,1.0,,,,,,,1,,,
A0A087XUR9,A0A087XUR9_POEFO,1.0,,1,,,,,,,,
A0A096MHE9,A0A096MHE9_POEFO,1.0,,1,,,,,,,,
A0A096MSY0,A0A096MSY0_PAPAN,1.0,,1,,,,,,,,
A0A096NFV3,A0A096NFV3_PAPAN,1.0,,1,,,,,,,,
A0A096NWA7,A0A096NWA7_PAPAN,1.0,,1,,,,,,,,
A1B333,A1B333_PARDP,1.0,,,,,,,1,,,
A1CUG7,A1CUG7_ASPCL,1.0,,,,,,,1,,,
A1DP48,A1DP48_NEOFI,1.0,,,,,,,1,,,
A1U0U6,A1U0U6_MARHV,1.0,,,,,,,1,,,
A2APS4,A2APS4_MOUSE,1.0,,1,,,,,,,,
A2APS5,A2APS5_MOUSE,1.0,,1,,,,,,,,
A2QSB6,A2QSB6_ASPNC,1.0,,,,,,,1,,,
A2YAK8,A2YAK8_ORYSI,1.0,,,,,,,1,,,
A2YAL2,A2YAL2_ORYSI,1.0,,,,,,,1,,,
A2ZT07,A2ZT07_ORYSJ,1.0,,,,,,,1,,,
B0XLY7,B0XLY7_ASPFC,1.0,,,,,,,1,,,
B3MW10,B3MW10_DROAN,1.0,,,,,1,,,,,
D0MDT3,D0MDT3_RHOM4,1.0,,,,,,,1,,,
C4ZGJ0,C4ZGJ0_EUBR3,1.0,,,,,,,1,,,
B9KQ88,B9KQ88_RHOSK,1.0,,,,,,,1,,,
B9W6T8,B9W6T8_CANDC,1.0,,,,,,,1,,,
B9WDB3,B9WDB3_CANDC,1.0,,,,,,,1,,,
C0ZFB6,C0ZFB6_BREBN,1.0,,,,,,,1,,,
C1DKT0,C1DKT0_AZOVD,1.0,,,,,,,1,,,
C3ZPI0,C3ZPI0_BRAFL,1.0,,,,,,,,,,1
C4QW47,C4QW47_PICPG,1.0,,,,,,,1,,,
C5Z6G7,C5Z6G7_SORBI,1.0,,,,,,,1,,,
B3NVZ6,B3NVZ6_DROER,1.0,,,,,1,,,,,
C6W4V3,C6W4V3_DYAFD,1.0,,,,,,,1,,,
C6XRP9,C6XRP9_HIRBI,1.0,,,,,,,1,,,
C8WBI5,C8WBI5_ZYMMN,1.0,,,,,,,1,,,
C8WQM7,C8WQM7_ALIAD,1.0,,,,,,,1,,,
C9S1N5,C9S1N5_GEOSY,1.0,,,,,,,1,,,
G1PDM9,G1PDM9_MYOLU,1.0,,1,,,,,,,,
D0LS95,D0LS95_HALO1,1.0,,,,,,,1,,,
B9GNW2,B9GNW2_POPTR,1.0,,,,,,,1,,,
B8N444,B8N444_ASPFN,1.0,,,,,,,1,,,
B8J5L8,B8J5L8_ANAD2,1.0,,,,,,,1,,,
B8GYM9,B8GYM9_CAUCN,1.0,,,,,,,1,,,
B4E0J3,B4E0J3_HUMAN,1.0,,,,,,,1,,,
B4GY80,B4GY80_DROPE,1.0,,,,,1,,,,,
B4IG62,B4IG62_DROSE,1.0,,,,,1,,,,,
B4JLL2,B4JLL2_DROGR,1.0,,,,,1,,,,,
B4L8M1,B4L8M1_DROMO,1.0,,,,,1,,,,,
B4M1W6,B4M1W6_DROVI,1.0,,,,,1,,,,,
B4NEU2,B4NEU2_DROWI,1.0,,,,,1,,,,,
B4NUE9,B4NUE9_DROSI,1.0,,,,,1,,,,,
B4R8Z4,B4R8Z4_PHEZH,1.0,,,,,,,1,,,
