,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14790,ENSGT00390000004964,TVACHRC,TF327254,EOG79SDX4,NOG276912,HOG000015385,HBG051002,NA,Q86U38
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q86U38,NOP9_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q86U38,NOP9_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A5D7H7,A5D7H7_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q8BMC4,NOP9_MOUSE,7.0,1,1,1,1,1,1,,1,,
B2GUM3,B2GUM3_XENTR,7.0,1,1,,1,1,1,1,1,,
D2HG41,D2HG41_AILME,6.0,1,1,1,1,1,,1,,,
D3ZKI9,D3ZKI9_RAT,6.0,1,1,1,1,1,,,,,1
Q7JX95,Q7JX95_DROME,5.0,1,1,,,1,1,,,,1
A7STD3,A7STD3_NEMVE,5.0,1,,1,,1,1,,,,1
H2NKW6,H2NKW6_PONAB,5.0,1,1,1,1,1,,,,,
G3QPU2,G3QPU2_GORGO,5.0,1,1,1,1,1,,,,,
H3AQ13,H3AQ13_LATCH,5.0,1,1,1,1,1,,,,,
H2RCE8,H2RCE8_PANTR,5.0,1,1,1,1,1,,,,,
F6TFH6,F6TFH6_MACMU,5.0,1,1,1,1,1,,,,,
F6PLI3,F6PLI3_MONDO,5.0,1,1,1,1,1,,,,,
E2QTR5,E2QTR5_CANFA,5.0,1,1,1,1,1,,,,,
F7H391,F7H391_CALJA,5.0,1,1,1,1,1,,,,,
P47077,NOP9_YEAST,5.0,1,1,1,,,1,,,,1
F1SGQ1,F1SGQ1_PIG,5.0,1,1,1,1,1,,,,,
E7EZJ0,E7EZJ0_DANRE,5.0,1,1,1,1,1,,,,,
B3S6N1,B3S6N1_TRIAD,4.0,1,,1,,1,1,,,,
Q7Q318,Q7Q318_ANOGA,4.0,1,,,,1,1,,,,1
H2MAM7,H2MAM7_ORYLA,4.0,,1,1,1,1,,,,,
B0WFZ1,B0WFZ1_CULQU,4.0,1,,1,,1,1,,,,
I3M0D2,I3M0D2_SPETR,4.0,,1,1,1,1,,,,,
C3Y8J2,C3Y8J2_BRAFL,4.0,1,,1,,,1,,,,1
M3W4D0,M3W4D0_FELCA,4.0,1,1,1,,1,,,,,
B7Q4N7,B7Q4N7_IXOSC,4.0,1,,,,1,1,,,,1
H2RKJ8,H2RKJ8_TAKRU,4.0,,1,1,1,1,,,,,
A9USY7,A9USY7_MONBE,4.0,1,,1,,,1,,,,1
G3U495,G3U495_LOXAF,4.0,,1,1,1,1,,,,,
G1PQU8,G1PQU8_MYOLU,4.0,,1,1,1,1,,,,,
H0VQY4,H0VQY4_CAVPO,4.0,,1,1,1,1,,,,,
G1SIP8,G1SIP8_RABIT,4.0,,1,1,1,1,,,,,
G3PMM6,G3PMM6_GASAC,4.0,,1,1,1,1,,,,,
G3VUG2,G3VUG2_SARHA,4.0,,1,1,1,1,,,,,
G1RZP8,G1RZP8_NOMLE,4.0,,1,1,1,1,,,,,
Q9C552,PUM23_ARATH,4.0,1,,1,,,1,,,,1
Q9C552,PUM23_ARATH,4.0,1,,1,,,1,,,,1
B4MR70,B4MR70_DROWI,3.0,1,,,,1,1,,,,
B3MDQ0,B3MDQ0_DROAN,3.0,1,,,,1,1,,,,
H0X365,H0X365_OTOGA,3.0,,1,,1,1,,,,,
Q16SD4,Q16SD4_AEDAE,3.0,1,,,,1,1,,,,
I3JRD0,I3JRD0_ORENI,3.0,,,1,1,1,,,,,
A1D6V7,NOP9_NEOFI,3.0,1,,1,,,1,,,,
A1CKL4,NOP9_ASPCL,3.0,1,,1,,,1,,,,
M3ZV13,M3ZV13_XIPMA,3.0,,1,1,,1,,,,,
B8N3R8,NOP9_ASPFN,3.0,1,,1,,,1,,,,
M3Y2X1,M3Y2X1_MUSPF,3.0,,1,1,,1,,,,,
F6WZ61,F6WZ61_HORSE,3.0,,1,,1,1,,,,,
Q2UKV0,NOP9_ASPOR,3.0,1,,1,,,1,,,,
B4LMA6,B4LMA6_DROVI,3.0,1,,,,1,1,,,,
B4P1P0,B4P1P0_DROYA,3.0,1,,,,1,1,,,,
B4J6P0,B4J6P0_DROGR,3.0,1,,,,1,1,,,,
Q92347,NOP9_SCHPO,3.0,1,,1,,,1,,,,
B6H3T4,NOP9_PENCW,3.0,1,,1,,,1,,,,
H3CIY6,H3CIY6_TETNG,3.0,,1,,1,1,,,,,
Q4WXY3,NOP9_ASPFU,3.0,1,,1,,,1,,,,
Q551Y5,Q551Y5_DICDI,3.0,1,,1,,,1,,,,
Q5B3J5,NOP9_EMENI,3.0,1,,1,,,1,,,,
D6WS25,D6WS25_TRICA,3.0,1,,1,,1,,,,,
Q6CNC2,NOP9_KLULA,3.0,1,,1,,,1,,,,
H9G8U1,H9G8U1_ANOCA,3.0,,1,,1,1,,,,,
Q6C9H2,NOP9_YARLI,3.0,1,,1,,,1,,,,
J9JWR3,J9JWR3_ACYPI,2.0,1,,,,1,,,,,
B8BGM1,B8BGM1_ORYSI,2.0,,,1,,,1,,,,
C5DQD7,NOP9_ZYGRC,2.0,1,,,,,1,,,,
K3YPW4,K3YPW4_SETIT,2.0,1,,1,,,,,,,
C5P9D1,NOP9_COCP7,2.0,1,,,,,1,,,,
C5XIR7,C5XIR7_SORBI,2.0,1,,,,,1,,,,
B9GY00,B9GY00_POPTR,2.0,1,,,,,1,,,,
H9JHX4,H9JHX4_BOMMO,2.0,1,,,,1,,,,,
J3N2A8,J3N2A8_ORYBR,2.0,1,,1,,,,,,,
B9W7H9,NOP9_CANDC,2.0,1,,,,,1,,,,
F6R384,F6R384_CIOIN,2.0,,1,,,1,,,,,
C5DMC1,NOP9_LACTC,2.0,1,,,,,1,,,,
H2YBU2,H2YBU2_CIOSA,2.0,,1,,,1,,,,,
C4R8S9,NOP9_PICPG,2.0,1,,,,,1,,,,
I1JS72,I1JS72_SOYBN,2.0,1,,1,,,,,,,
E0W282,E0W282_PEDHC,2.0,1,,,,1,,,,,
F0ZHB1,F0ZHB1_DICPU,2.0,1,,1,,,,,,,
L1IM98,L1IM98_GUITH,2.0,1,,1,,,,,,,
Q292S4,Q292S4_DROPS,2.0,1,,,,1,,,,,
V3ZU85,V3ZU85_LOTGI,2.0,1,,1,,,,,,,
Q7S5H0,NOP9_NEUCR,2.0,1,,,,,1,,,,
Q75C70,NOP9_ASHGO,2.0,1,,,,,1,,,,
Q6PCF6,Q6PCF6_XENLA,2.0,1,,,,,,,1,,
Q6FUX0,NOP9_CANGA,2.0,1,,1,,,,,,,
Q6BRH3,NOP9_DEBHA,2.0,1,,,,,1,,,,
A7TH34,NOP9_VANPO,2.0,1,,,,,1,,,,
B4QE98,B4QE98_DROSI,2.0,1,,,,1,,,,,
Q59QH0,NOP9_CANAL,2.0,1,,,,,1,,,,
A2E0U0,A2E0U0_TRIVA,2.0,1,,,,,1,,,,
A7F390,A7F390_SCLS1,2.0,1,,,,,1,,,,
A9TR17,A9TR17_PHYPA,2.0,1,,,,,,,,,1
A6S374,NOP9_BOTFB,2.0,1,,,,,1,,,,
A8J9J7,A8J9J7_CHLRE,2.0,1,,,,,1,,,,
Q94HC1,Q94HC1_ORYSJ,2.0,1,,1,,,,,,,
Q0U154,NOP9_PHANO,2.0,1,,1,,,,,,,
A3LXG0,NOP9_PICST,2.0,1,,,,,1,,,,
W5QCU9,W5QCU9_SHEEP,2.0,,1,1,,,,,,,
B4MHG6,B4MHG6_DROVI,2.0,1,,,,1,,,,,
B4KND5,B4KND5_DROMO,2.0,1,,,,1,,,,,
M1AIQ4,M1AIQ4_SOLTU,2.0,1,,1,,,,,,,
B4HQU3,B4HQU3_DROSE,2.0,1,,,,1,,,,,
B4GCQ0,B4GCQ0_DROPE,2.0,1,,,,1,,,,,
B3N9Z7,B3N9Z7_DROER,2.0,1,,,,1,,,,,
A5DBF4,NOP9_PICGU,2.0,1,,,,,1,,,,
A5DWG1,NOP9_LODEL,2.0,1,,,,,1,,,,
A3C4C6,A3C4C6_ORYSJ,1.0,,,,,,1,,,,
D8PLJ9,D8PLJ9_SCHCM,1.0,1,,,,,,,,,
A4RTB8,A4RTB8_OSTLU,1.0,1,,,,,,,,,
D8U0M5,D8U0M5_VOLCA,1.0,1,,,,,,,,,
E2L788,E2L788_MONPE,1.0,1,,,,,,,,,
B6IG86,B6IG86_CAEBR,1.0,,,,,1,,,,,
E3RP32,NOP9_PYRTT,1.0,1,,,,,,,,,
A2R3A7,NOP9_ASPNC,1.0,,,,,,1,,,,
E3KYB8,E3KYB8_PUCGT,1.0,1,,,,,,,,,
D7KZC3,D7KZC3_ARALL,1.0,1,,,,,,,,,
E5A2Z3,NOP9_LEPMJ,1.0,,,1,,,,,,,
E5S1D7,E5S1D7_TRISP,1.0,1,,,,,,,,,
E6R3B5,E6R3B5_CRYGW,1.0,1,,,,,,,,,
A0A0A0KCB6,A0A0A0KCB6_CUCSA,1.0,1,,,,,,,,,
A0A096TV58,A0A096TV58_MAIZE,1.0,1,,,,,,,,,
A0A096NXB5,A0A096NXB5_PAPAN,1.0,,1,,,,,,,,
A0A090CNF7,A0A090CNF7_PODAN,1.0,1,,,,,,,,,
A0A087ZYY8,A0A087ZYY8_APIME,1.0,1,,,,,,,,,
E9EC42,E9EC42_METAQ,1.0,1,,,,,,,,,
A0A087YNI2,A0A087YNI2_POEFO,1.0,,1,,,,,,,,
D7TZJ6,D7TZJ6_VITVI,1.0,,,1,,,,,,,
C7YQ16,NOP9_NECH7,1.0,1,,,,,,,,,
A5C2P5,A5C2P5_VITVI,1.0,,,,,,1,,,,
D5GDX6,D5GDX6_TUBMM,1.0,1,,,,,,,,,
E9HMA4,E9HMA4_DAPPU,1.0,,,1,,,,,,,
B9T6F0,B9T6F0_RICCO,1.0,1,,,,,,,,,
C0PJE8,C0PJE8_MAIZE,1.0,1,,,,,,,,,
B2AL40,NOP9_PODAN,1.0,1,,,,,,,,,
C1E5R9,C1E5R9_MICSR,1.0,1,,,,,,,,,
C1H8W8,NOP9_PARBA,1.0,1,,,,,,,,,
C1MMY5,C1MMY5_MICPC,1.0,1,,,,,,,,,
B0DK79,B0DK79_LACBS,1.0,1,,,,,,,,,
C4JZ83,C4JZ83_UNCRE,1.0,1,,,,,,,,,
A8X0X4,A8X0X4_CAEBR,1.0,,,,,1,,,,,
A8Q1V4,A8Q1V4_MALGO,1.0,1,,,,,,,,,
A8PY93,A8PY93_BRUMA,1.0,1,,,,,,,,,
C4Y3N8,NOP9_CLAL4,1.0,1,,,,,,,,,
A8P7F7,NOP9_COPC7,1.0,1,,,,,,,,,
C5MFB4,NOP9_CANTT,1.0,1,,,,,,,,,
A8BLE7,A8BLE7_GIAIC,1.0,1,,,,,,,,,
D0NVN9,D0NVN9_PHYIT,1.0,1,,,,,,,,,
D1ZSG5,NOP9_SORMK,1.0,1,,,,,,,,,
A6R8E5,A6R8E5_AJECN,1.0,1,,,,,,,,,
D4AMF9,NOP9_ARTBC,1.0,1,,,,,,,,,
D4D9R6,NOP9_TRIVH,1.0,1,,,,,,,,,
E9EX73,E9EX73_METRA,1.0,1,,,,,,,,,
W6YVT9,W6YVT9_COCMI,1.0,1,,,,,,,,,
E9IYS2,E9IYS2_SOLIN,1.0,,,1,,,,,,,
Q01DX7,Q01DX7_OSTTA,1.0,1,,,,,,,,,
R0I6I9,R0I6I9_9BRAS,1.0,1,,,,,,,,,
Q5KKL9,Q5KKL9_CRYNJ,1.0,1,,,,,,,,,
Q5HYL4,Q5HYL4_HUMAN,1.0,,,,,,,,1,,
Q55VM1,Q55VM1_CRYNB,1.0,1,,,,,,,,,
Q4SZ54,Q4SZ54_TETNG,1.0,,,,,,,,1,,
Q4SZ53,Q4SZ53_TETNG,1.0,,,,,,1,,,,
Q3U7B7,Q3U7B7_MOUSE,1.0,,,,,,,,1,,
Q3U480,Q3U480_MOUSE,1.0,,,,,,,,1,,
Q23591,Q23591_CAEEL,1.0,,,,,1,,,,,
M7SCJ6,M7SCJ6_EUTLA,1.0,1,,,,,,,,,
K9HNE6,K9HNE6_AGABB,1.0,1,,,,,,,,,
M5X3T3,M5X3T3_PRUPE,1.0,1,,,,,,,,,
M3AKZ0,M3AKZ0_PSEFD,1.0,1,,,,,,,,,
M2X7F8,M2X7F8_GALSU,1.0,1,,,,,,,,,
M2T1X5,M2T1X5_COCSN,1.0,1,,,,,,,,,
M1V7T7,M1V7T7_CYAME,1.0,1,,,,,,,,,
M1AIQ3,M1AIQ3_SOLTU,1.0,1,,,,,,,,,
M0T5Y2,M0T5Y2_MUSAM,1.0,,,1,,,,,,,
L8HP86,L8HP86_9CETA,1.0,1,,,,,,,,,
L8H342,L8H342_ACACA,1.0,1,,,,,,,,,
R1E5T2,R1E5T2_EMIHU,1.0,1,,,,,,,,,
R1EWW9,R1EWW9_BOTPV,1.0,1,,,,,,,,,
R4GM38,R4GM38_CHICK,1.0,,1,,,,,,,,
R7QAI6,R7QAI6_CHOCR,1.0,1,,,,,,,,,
W5QCU8,W5QCU8_SHEEP,1.0,,1,,,,,,,,
W5LZ64,W5LZ64_LEPOC,1.0,,1,,,,,,,,
W5LZ48,W5LZ48_LEPOC,1.0,,1,,,,,,,,
W5LZ21,W5LZ21_LEPOC,1.0,,1,,,,,,,,
W4KHH0,W4KHH0_9HOMO,1.0,1,,,,,,,,,
W1NL73,W1NL73_AMBTC,1.0,1,,,,,,,,,
V7B3M0,V7B3M0_PHAVU,1.0,1,,,,,,,,,
V6RGY3,V6RGY3_GIBZE,1.0,1,,,,,,,,,
V4SHF6,V4SHF6_9ROSI,1.0,1,,,,,,,,,
V4RYE6,V4RYE6_9ROSI,1.0,1,,,,,,,,,
V4KA41,V4KA41_EUTSA,1.0,1,,,,,,,,,
V2XIP4,V2XIP4_MONRO,1.0,1,,,,,,,,,
S8EZ45,S8EZ45_TOXGO,1.0,1,,,,,,,,,
S8EA32,S8EA32_FOMPI,1.0,,,1,,,,,,,
S7QIS1,S7QIS1_GLOTA,1.0,1,,,,,,,,,
S4R7L2,S4R7L2_PETMA,1.0,,1,,,,,,,,
R9AEC9,R9AEC9_WALI9,1.0,1,,,,,,,,,
R8BRS2,R8BRS2_TOGMI,1.0,1,,,,,,,,,
R7W1E2,R7W1E2_AEGTA,1.0,,,1,,,,,,,
L5KHZ1,L5KHZ1_PTEAL,1.0,1,,,,,,,,,
K8Z8P1,K8Z8P1_9STRA,1.0,1,,,,,,,,,
E9IZN0,E9IZN0_SOLIN,1.0,,,,,1,,,,,
G0W8C3,G0W8C3_NAUDC,1.0,1,,,,,,,,,
G4YUV2,G4YUV2_PHYSP,1.0,1,,,,,,,,,
G4NHD6,G4NHD6_MAGO7,1.0,1,,,,,,,,,
W6YMD4,W6YMD4_COCCA,1.0,1,,,,,,,,,
G3JIX6,G3JIX6_CORMM,1.0,1,,,,,,,,,
G3BFA4,G3BFA4_CANTC,1.0,1,,,,,,,,,
G3AFK2,G3AFK2_SPAPN,1.0,1,,,,,,,,,
G2WVB9,G2WVB9_VERDV,1.0,1,,,,,,,,,
G2R7Z7,G2R7Z7_THITE,1.0,1,,,,,,,,,
G2QK17,G2QK17_THIHA,1.0,1,,,,,,,,,
G0VGT9,G0VGT9_NAUCC,1.0,1,,,,,,,,,
K8F1T4,K8F1T4_9CHLO,1.0,1,,,,,,,,,
G0S2H3,G0S2H3_CHATD,1.0,1,,,,,,,,,
G0RI22,G0RI22_HYPJQ,1.0,1,,,,,,,,,
F9XM27,F9XM27_ZYMTI,1.0,1,,,,,,,,,
F8NPI6,F8NPI6_SERL9,1.0,1,,,,,,,,,
F8MTQ1,F8MTQ1_NEUT8,1.0,1,,,,,,,,,
F7D821,F7D821_CALJA,1.0,,1,,,,,,,,
F7B2P4,F7B2P4_XENTR,1.0,,1,,,,,,,,
F4RVJ3,F4RVJ3_MELLP,1.0,1,,,,,,,,,
F4PLV3,F4PLV3_DICFS,1.0,1,,,,,,,,,
G5B278,G5B278_HETGA,1.0,1,,,,,,,,,
G6DQF3,G6DQF3_DANPL,1.0,,,1,,,,,,,
G8C153,G8C153_TETPH,1.0,1,,,,,,,,,
G8JXG3,G8JXG3_ERECY,1.0,1,,,,,,,,,
K7E008,K7E008_MONDO,1.0,,1,,,,,,,,
K5X2U3,K5X2U3_AGABU,1.0,1,,,,,,,,,
K4BN63,K4BN63_SOLLC,1.0,,,1,,,,,,,
K3VPA7,K3VPA7_FUSPC,1.0,1,,,,,,,,,
K1WJF7,K1WJF7_MARBU,1.0,1,,,,,,,,,
J3KCI2,J3KCI2_COCIM,1.0,1,,,,,,,,,
J3KC48,J3KC48_COCIM,1.0,1,,,,,,,,,
I4YA25,I4YA25_WALSC,1.0,1,,,,,,,,,
I2H160,I2H160_TETBL,1.0,1,,,,,,,,,
I1QU37,I1QU37_ORYGL,1.0,,,1,,,,,,,
I1INH2,I1INH2_BRADI,1.0,,,1,,,,,,,
I0YNR9,I0YNR9_9CHLO,1.0,1,,,,,,,,,
H8X035,H8X035_CANO9,1.0,1,,,,,,,,,
H3AQ14,H3AQ14_LATCH,1.0,,1,,,,,,,,
