,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02835,ENSGT00390000011879,VWLFRHP,TF313720,EOG7DRJ33,COG0216,HOG000074815,HBG017071,NA,O75570
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75570,RF1M_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O75570,RF1M_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8K126,RF1M_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q3MHI7,RF1M_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q4V7E5,RF1ML_RAT,7.0,1,1,,1,1,1,1,1,,
Q8BJU9,RF1ML_MOUSE,7.0,1,1,,1,1,1,1,1,,
D2H2S4,D2H2S4_AILME,6.0,1,1,1,1,1,,1,,,
Q9UGC7,RF1ML_HUMAN,6.0,1,1,,1,1,1,,1,,
F7DST9,F7DST9_MACMU,5.0,1,1,1,1,1,,,,,
F1RJ87,F1RJ87_PIG,5.0,1,1,1,1,1,,,,,
F7GQR3,F7GQR3_CALJA,5.0,1,1,1,1,1,,,,,
F7C2L1,F7C2L1_HORSE,5.0,1,1,1,1,1,,,,,
K7FAS2,K7FAS2_PELSI,5.0,1,1,1,1,1,,,,,
H2NJQ8,H2NJQ8_PONAB,5.0,1,1,1,1,1,,,,,
O44568,RF1M_CAEEL,5.0,1,1,,,,1,1,,,1
A7S0R2,A7S0R2_NEMVE,5.0,1,,,,1,1,1,,,1
G1TY75,G1TY75_RABIT,5.0,1,1,1,1,1,,,,,
H3AQV2,H3AQV2_LATCH,4.0,,1,1,1,1,,,,,
M0RDC8,M0RDC8_RAT,4.0,1,1,1,,1,,,,,
B4DMX1,B4DMX1_HUMAN,4.0,1,,,,,1,1,1,,
H3DIE0,H3DIE0_TETNG,4.0,,1,1,1,1,,,,,
Q16KB5,Q16KB5_AEDAE,4.0,1,,,,1,1,1,,,
