,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10798,ENSGT00390000017341,ITAWTKC,TF316616,EOG7KM5S0,NOG243963,HOG000030402,HBG053513,NA,P09874
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P27008,PARP1_RAT,9.0,1,1,1,1,1,1,1,1,,1
P09874,PARP1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5RHR0,Q5RHR0_DANRE,8.0,1,1,1,1,1,,1,1,,1
Q921K2,Q921K2_MOUSE,6.0,1,1,1,1,1,,,1,,
Q9N4H4,PME1_CAEEL,6.0,1,1,,,1,1,1,,,1
B0WYS5,B0WYS5_CULQU,5.0,1,,1,,1,1,1,,,
I3LDH3,I3LDH3_PIG,5.0,1,1,1,1,1,,,,,
Q16NZ4,Q16NZ4_AEDAE,5.0,1,,1,,1,1,1,,,
Q7QBC7,Q7QBC7_ANOGA,5.0,1,,,,1,1,1,,,1
P35875,PARP_DROME,5.0,1,1,,,1,1,,,,1
B3RJY6,B3RJY6_TRIAD,5.0,1,,1,,1,1,1,,,
P26446,PARP1_CHICK,5.0,1,,,,,1,1,1,,1
A7RNW1,A7RNW1_NEMVE,5.0,1,,,,1,1,1,,,1
F7FES2,F7FES2_MONDO,5.0,1,1,1,1,1,,,,,
B7PWC4,B7PWC4_IXOSC,5.0,1,,1,,1,1,,,,1
F7EMW7,F7EMW7_MACMU,5.0,1,1,1,1,1,,,,,
F7E4K2,F7E4K2_CALJA,5.0,1,1,1,1,1,,,,,
H0XJQ2,H0XJQ2_OTOGA,4.0,,1,1,1,1,,,,,
G3VGD6,G3VGD6_SARHA,4.0,,1,1,1,1,,,,,
G3UUR2,G3UUR2_MELGA,4.0,,1,1,1,1,,,,,
I3MQR2,I3MQR2_SPETR,4.0,,1,1,1,1,,,,,
H0VTU7,H0VTU7_CAVPO,4.0,,1,1,1,1,,,,,
F7DIM1,F7DIM1_HORSE,4.0,,1,1,1,1,,,,,
H2Q186,H2Q186_PANTR,4.0,,1,1,1,1,,,,,
H0Z1I5,H0Z1I5_TAEGU,4.0,,1,1,1,1,,,,,
H2MF09,H2MF09_ORYLA,4.0,,1,1,1,1,,,,,
Q7EYV7,PARP1_ORYSJ,4.0,1,,1,,,1,1,,,
H2N3J1,H2N3J1_PONAB,4.0,1,1,,1,1,,,,,
G3SBV5,G3SBV5_GORGO,4.0,,1,1,1,1,,,,,
Q9UGN5,PARP2_HUMAN,4.0,1,1,,,1,1,,,,
H2UJE1,H2UJE1_TAKRU,4.0,,1,1,1,1,,,,,
Q9ZP54,PARP1_ARATH,4.0,1,,,,,1,1,,,1
G3T0Q8,G3T0Q8_LOXAF,4.0,,1,1,1,1,,,,,
D2HVM4,D2HVM4_AILME,4.0,,1,,1,1,,1,,,
G1PK82,G1PK82_MYOLU,4.0,,1,1,1,1,,,,,
G3PBI6,G3PBI6_GASAC,4.0,,1,1,1,1,,,,,
O88554,PARP2_MOUSE,4.0,1,1,,,1,1,,,,
P18493,PARP1_BOVIN,4.0,1,,,,,1,1,1,,
F1MU08,F1MU08_BOVIN,4.0,,1,1,1,1,,,,,
F6X747,F6X747_XENTR,4.0,,1,1,1,1,,,,,
B4JYU1,B4JYU1_DROGR,4.0,1,,1,,1,1,,,,
K7GEK1,K7GEK1_PELSI,4.0,,1,1,1,1,,,,,
B4MC98,B4MC98_DROVI,4.0,1,,1,,1,1,,,,
G1KFB0,G1KFB0_ANOCA,4.0,1,1,,1,1,,,,,
B4NIX3,B4NIX3_DROWI,4.0,1,,1,,1,1,,,,
G1TEI0,G1TEI0_RABIT,4.0,,1,1,1,1,,,,,
Q09525,PME2_CAEEL,3.0,1,1,,,,1,,,,
M3W4P6,M3W4P6_FELCA,3.0,,1,1,,1,,,,,
H3DG37,H3DG37_TETNG,3.0,,1,,1,1,,,,,
E0VXB6,E0VXB6_PEDHC,3.0,1,,1,,1,,,,,
B9GS36,B9GS36_POPTR,3.0,1,,,,,1,1,,,
H3A085,H3A085_LATCH,3.0,,1,,1,1,,,,,
B7PA88,B7PA88_IXOSC,3.0,1,,,,1,1,,,,
M3XZP9,M3XZP9_MUSPF,3.0,,1,1,,1,,,,,
