,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12738,ENSGT00760000119119,FPSAMVN,TF316719,EOG79GT7W,COG0652,HOG000065981,HBG001065,NA,Q9Y536
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y536,PAL4A_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A2BFH1,PAL4G_HUMAN,7.0,1,1,,1,1,1,1,1,,
P10111,PPIA_RAT,6.0,,1,,1,1,1,1,1,,
P62935,PPIA_BOVIN,6.0,,1,,1,1,1,1,1,,
Q0ZQL1,PPIA_PANTR,6.0,,1,,1,1,1,1,1,,
P62936,PPIA_PIG,6.0,,1,,1,1,1,1,1,,
Q99KR7,PPIF_MOUSE,5.0,,1,,,1,1,1,1,,
Q5ZMJ0,Q5ZMJ0_CHICK,5.0,,1,,,1,1,1,1,,
P62940,PPIA_MACMU,5.0,,1,,1,1,1,,1,,
Q6PC53,Q6PC53_DANRE,5.0,,1,,,1,1,1,1,,
Q8HXS3,PPIA_FELCA,5.0,,,,1,1,1,1,1,,
P29117,PPIF_RAT,5.0,,1,,,1,1,1,1,,
P62937,PPIA_HUMAN,5.0,,1,,1,,1,1,1,,
P30405,PPIF_HUMAN,5.0,,1,,,1,1,1,1,,
P30404,PPIF_BOVIN,5.0,,1,,,1,1,1,1,,
Q4S1X7,Q4S1X7_TETNG,4.0,,1,,,1,1,,1,,
Q9QZH3,PPIE_MOUSE,4.0,,1,,,1,,1,1,,
F5H284,PAL4D_HUMAN,4.0,1,1,,1,1,,,,,
H2N618,H2N618_PONAB,4.0,1,1,,1,1,,,,,
B7ZCQ5,B7ZCQ5_DANRE,4.0,,1,,,1,,1,1,,
P52011,CYP3_CAEEL,4.0,,1,,,1,1,1,,,
P52010,CYP2_CAEEL,4.0,,1,,,1,1,1,,,
Q0P5D0,PPIH_BOVIN,4.0,,,,,1,1,1,1,,
Q9D868,PPIH_MOUSE,4.0,,,,,1,1,1,1,,
Q7TP89,Q7TP89_RAT,4.0,,1,,,1,,1,1,,
Q6P2Y4,Q6P2Y4_XENTR,4.0,,,,,1,1,1,1,,
Q4S3H3,Q4S3H3_TETNG,4.0,,1,,,1,1,,1,,
D2HLA2,D2HLA2_AILME,4.0,,1,,1,1,,1,,,
O43447,PPIH_HUMAN,4.0,,,,,1,1,1,1,,
B8JKN6,B8JKN6_DANRE,4.0,,1,,,1,1,,1,,
P17742,PPIA_MOUSE,4.0,,,,1,1,1,,1,,
F6ZL81,F6ZL81_MACMU,3.0,,1,,1,1,,,,,
F6ZTL9,F6ZTL9_MACMU,3.0,,1,,1,1,,,,,
F6YD24,F6YD24_MACMU,3.0,,1,,1,1,,,,,
I3MF20,I3MF20_SPETR,3.0,,1,,1,1,,,,,
Q6PBF3,Q6PBF3_XENTR,3.0,,,,,,1,1,1,,
Q6PBW4,Q6PBW4_DANRE,3.0,,,,,,1,1,1,,
I3LE53,I3LE53_PIG,3.0,,1,,1,1,,,,,
F7AZY4,F7AZY4_CALJA,3.0,,1,,1,1,,,,,
F7A060,F7A060_MACMU,3.0,,1,,1,1,,,,,
Q4KLI4,Q4KLI4_RAT,3.0,,,,,,1,1,1,,
F7DES1,F7DES1_CALJA,3.0,,1,,1,1,,,,,
F7DD04,F7DD04_CALJA,3.0,,1,,1,1,,,,,
H9H585,H9H585_MACMU,3.0,,1,,1,1,,,,,
H9H6Q7,H9H6Q7_MONDO,3.0,,1,,1,1,,,,,
F7CW97,F7CW97_MACMU,3.0,,1,,1,1,,,,,
F7CFS5,F7CFS5_MACMU,3.0,,1,,1,1,,,,,
F7CF53,F7CF53_MACMU,3.0,,1,,1,1,,,,,
F7BVU4,F7BVU4_MACMU,3.0,,1,,1,1,,,,,
F7AG60,F7AG60_MACMU,3.0,,1,,1,1,,,,,
F7BK72,F7BK72_MACMU,3.0,,1,,1,1,,,,,
F7BBY4,F7BBY4_MACMU,3.0,,1,,1,1,,,,,
Q6IQL3,Q6IQL3_DANRE,3.0,,,,,,1,1,1,,
H9KXB7,H9KXB7_CALJA,3.0,,1,,1,1,,,,,
J9NS80,J9NS80_CANFA,3.0,,1,,1,1,,,,,
F7AXC0,F7AXC0_MONDO,3.0,,1,,1,1,,,,,
F7AI15,F7AI15_MACMU,3.0,,1,,1,1,,,,,
I3NEB6,I3NEB6_SPETR,3.0,,1,,1,1,,,,,
G1SBP5,G1SBP5_NOMLE,3.0,,1,,1,1,,,,,
F6UK89,F6UK89_MACMU,3.0,,1,,1,1,,,,,
A7S5B9,A7S5B9_NEMVE,3.0,,,,,1,1,1,,,
B7ZCQ4,B7ZCQ4_DANRE,3.0,,1,,,,1,,1,,
Q3KR14,Q3KR14_DANRE,3.0,,,,,,1,1,1,,
A7RHU5,A7RHU5_NEMVE,3.0,,,,,1,1,1,,,
A7S1Q9,A7S1Q9_NEMVE,3.0,,,,,1,1,1,,,
E2RKD3,E2RKD3_CANFA,3.0,,1,,1,1,,,,,
E2RC64,E2RC64_CANFA,3.0,,1,,1,1,,,,,
Q7ZVQ9,Q7ZVQ9_DANRE,3.0,,,,,1,,1,1,,
