,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10572,ENSGT00390000010053,SIPHQYT,TF106142,EOG74FF0R,NOG264739,HOG000113092,HBG079461,NA,Q9H8X2
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H8X2,IPPK_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6P1C1,IPPK_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
A0JM57,A0JM57_XENTR,8.0,1,1,1,1,1,1,1,1,,
Q4JL91,IPPK_DANRE,8.0,1,1,,1,1,1,1,1,,1
D2HY02,D2HY02_AILME,6.0,1,1,1,1,1,,1,,,
H2QXG8,H2QXG8_PANTR,5.0,1,1,1,1,1,,,,,
G3QMV0,G3QMV0_GORGO,5.0,1,1,1,1,1,,,,,
Q5PXE9,IPPK_RAT,5.0,1,,,,,1,1,1,,1
E1BV79,E1BV79_CHICK,5.0,1,1,1,,1,,,,,1
E2RPI6,E2RPI6_CANFA,5.0,1,1,1,1,1,,,,,
H2PSP7,H2PSP7_PONAB,5.0,1,1,1,1,1,,,,,
H9H6V3,H9H6V3_MONDO,4.0,,1,1,1,1,,,,,
H2MZW4,H2MZW4_ORYLA,4.0,,1,1,1,1,,,,,
I3LHR4,I3LHR4_PIG,4.0,,1,1,1,1,,,,,
B7QDL1,B7QDL1_IXOSC,4.0,1,,,,1,1,,,,1
Q7PPJ7,Q7PPJ7_ANOGA,4.0,1,,,,1,1,,,,1
H3BHR7,H3BHR7_LATCH,4.0,,1,1,1,1,,,,,
H2TJ91,H2TJ91_TAKRU,4.0,,1,1,1,1,,,,,
K7GBP0,K7GBP0_PELSI,4.0,,1,1,1,1,,,,,
E1BGX9,E1BGX9_BOVIN,4.0,,1,1,1,1,,,,,
Q9W2Q7,IPPK_DROME,4.0,1,1,,,1,1,,,,
H0Z4K5,H0Z4K5_TAEGU,4.0,1,1,,1,1,,,,,
G1MYW9,G1MYW9_MELGA,4.0,,1,1,1,1,,,,,
G1S3D8,G1S3D8_NOMLE,4.0,,1,1,1,1,,,,,
F6TD69,F6TD69_MACMU,4.0,,1,1,1,1,,,,,
F7CA73,F7CA73_HORSE,4.0,,1,1,1,1,,,,,
F7I9K0,F7I9K0_CALJA,4.0,,1,1,1,1,,,,,
G1KIF2,G1KIF2_ANOCA,4.0,,1,1,1,1,,,,,
H0XUB8,H0XUB8_OTOGA,4.0,,1,1,1,1,,,,,
G1PRW5,G1PRW5_MYOLU,4.0,,1,1,1,1,,,,,
M3VVH0,M3VVH0_FELCA,4.0,1,1,1,,1,,,,,
G1SSM9,G1SSM9_RABIT,4.0,1,1,,1,1,,,,,
G3SQ05,G3SQ05_LOXAF,4.0,,1,1,1,1,,,,,
A7SXN9,A7SXN9_NEMVE,4.0,1,,,,1,1,,,,1
G3V7Z5,G3V7Z5_RAT,4.0,,1,1,1,1,,,,,
H0VIR2,H0VIR2_CAVPO,4.0,,1,1,1,1,,,,,
H3CAF1,H3CAF1_TETNG,3.0,,1,,1,1,,,,,
G3NJ08,G3NJ08_GASAC,3.0,,1,,1,1,,,,,
I3MPD3,I3MPD3_SPETR,3.0,,1,,1,1,,,,,
F6YTA2,F6YTA2_ORNAN,3.0,,1,,1,1,,,,,
B4PA07,B4PA07_DROYA,3.0,1,,,,1,1,,,,
B4NNJ6,B4NNJ6_DROWI,3.0,1,,,,1,1,,,,
F1SUD9,F1SUD9_PIG,3.0,,1,,1,1,,,,,
B4J983,B4J983_DROGR,3.0,1,,,,1,1,,,,
B3MIR1,B3MIR1_DROAN,3.0,1,,,,1,1,,,,
B4ME67,B4ME67_DROVI,3.0,1,,,,1,1,,,,
Q17C24,Q17C24_AEDAE,3.0,1,,,,1,1,,,,
Q54J22,Q54J22_DICDI,3.0,1,,,,,1,,,,1
U3K336,U3K336_FICAL,3.0,1,1,1,,,,,,,
Q93WB3,Q93WB3_ARATH,3.0,1,,,,,1,,,,1
B0W4V0,B0W4V0_CULQU,3.0,1,,,,1,1,,,,
Q93WB3,Q93WB3_ARATH,3.0,1,,,,,1,,,,1
Q93YN9,IPPK_ARATH,3.0,1,,,,,1,,,,1
Q9XXI1,Q9XXI1_CAEEL,3.0,,,,,1,1,,,,1
B3NK02,B3NK02_DROER,2.0,1,,,,1,,,,,
I3IVG2,I3IVG2_ORENI,2.0,,,,1,1,,,,,
Q7XQZ6,IPK1_ORYSJ,2.0,1,,,,,1,,,,
A9RTU7,A9RTU7_PHYPA,2.0,1,,,,,,,,,1
Q4TBJ9,Q4TBJ9_TETNG,2.0,,,,,,1,,1,,
A8XZ65,A8XZ65_CAEBR,2.0,,,,,1,1,,,,
A8DYK1,A8DYK1_DROME,2.0,1,1,,,,,,,,
W5PED8,W5PED8_SHEEP,2.0,,1,1,,,,,,,
U3IAK3,U3IAK3_ANAPL,2.0,,1,1,,,,,,,
W5KCT9,W5KCT9_ASTMX,2.0,,1,1,,,,,,,
F7DSN4,F7DSN4_ORNAN,2.0,,1,,,1,,,,,
Q4TFT8,Q4TFT8_TETNG,2.0,,1,,,1,,,,,
B9H4E2,B9H4E2_POPTR,2.0,1,,,,,1,,,,
B9GRL0,B9GRL0_POPTR,2.0,1,,,,,1,,,,
B4QFI3,B4QFI3_DROSI,2.0,1,,,,1,,,,,
B4GGW5,B4GGW5_DROPE,2.0,1,,,,1,,,,,
B4KQM7,B4KQM7_DROMO,2.0,1,,,,1,,,,,
J9JV01,J9JV01_ACYPI,2.0,1,,,,1,,,,,
A9S4S2,A9S4S2_PHYPA,2.0,1,,,,,,,,,1
Q1PFT7,Q1PFT7_ARATH,2.0,1,,,,,,,,,1
M3XZQ2,M3XZQ2_MUSPF,2.0,,1,,,1,,,,,
Q28ZR3,Q28ZR3_DROPS,2.0,1,,,,1,,,,,
B8BVT2,B8BVT2_THAPS,2.0,1,,,,,1,,,,
M3ZRG8,M3ZRG8_XIPMA,2.0,,1,,,1,,,,,
B4I7F8,B4I7F8_DROSE,2.0,1,,,,1,,,,,
A0A096M3H3,A0A096M3H3_POEFO,1.0,,1,,,,,,,,
D7KL01,D7KL01_ARALL,1.0,1,,,,,,,,,
D6X2Y5,D6X2Y5_TRICA,1.0,,,,,1,,,,,
D8TBF3,D8TBF3_SELML,1.0,1,,,,,,,,,
A0A096ME50,A0A096ME50_POEFO,1.0,,1,,,,,,,,
D7KXW5,D7KXW5_ARALL,1.0,1,,,,,,,,,
A0A087YAG8,A0A087YAG8_POEFO,1.0,,1,,,,,,,,
D8S9T9,D8S9T9_SELML,1.0,1,,,,,,,,,
A0A061FDP4,A0A061FDP4_THECC,1.0,1,,,,,,,,,
D7MQU5,D7MQU5_ARALL,1.0,1,,,,,,,,,
D7MW33,D7MW33_ARALL,1.0,1,,,,,,,,,
D8PUZ6,D8PUZ6_SCHCM,1.0,1,,,,,,,,,
A0A0A0LGP3,A0A0A0LGP3_CUCSA,1.0,1,,,,,,,,,
A0A096P240,A0A096P240_PAPAN,1.0,,1,,,,,,,,
B3H7H2,B3H7H2_ARATH,1.0,,,,,,1,,,,
A0A0A0LRI9,A0A0A0LRI9_CUCSA,1.0,1,,,,,,,,,
A8NEH3,A8NEH3_COPC7,1.0,1,,,,,,,,,
B2GT43,B2GT43_DANRE,1.0,1,,,,,,,,,
B0CSP9,B0CSP9_LACBS,1.0,1,,,,,,,,,
B5BRD7,B5BRD7_ARATH,1.0,,,,,,1,,,,
B8AVX5,IPK1_ORYSI,1.0,,,,,,1,,,,
C1FDI4,C1FDI4_MICSR,1.0,1,,,,,,,,,
C1MKF6,C1MKF6_MICPC,1.0,1,,,,,,,,,
C4J5G5,C4J5G5_MAIZE,1.0,1,,,,,,,,,
A0ME84,A0ME84_ARATH,1.0,,,,,,1,,,,
A7X641,A7X641_SOYBN,1.0,1,,,,,,,,,
A6YH14,A6YH14_MAIZE,1.0,1,,,,,,,,,
D0NTQ1,D0NTQ1_PHYIT,1.0,1,,,,,,,,,
A4RRL6,A4RRL6_OSTLU,1.0,1,,,,,,,,,
A4GWX8,A4GWX8_MAIZE,1.0,1,,,,,,,,,
A2FKL7,A2FKL7_TRIVA,1.0,,,,,,1,,,,
X6R9A6,X6R9A6_HUMAN,1.0,,1,,,,,,,,
G4Z293,G4Z293_PHYSP,1.0,1,,,,,,,,,
E1FYT6,E1FYT6_LOALO,1.0,1,,,,,,,,,
V2WLM9,V2WLM9_MONRO,1.0,1,,,,,,,,,
P0CO34,IPPK_CRYNJ,1.0,1,,,,,,,,,
P0CO35,IPPK_CRYNB,1.0,1,,,,,,,,,
Q01G02,Q01G02_OSTTA,1.0,1,,,,,,,,,
Q05CK0,Q05CK0_MOUSE,1.0,,,,,,,,1,,
Q17C25,Q17C25_AEDAE,1.0,1,,,,,,,,,
R0EVZ3,R0EVZ3_9BRAS,1.0,1,,,,,,,,,
R0IEP5,R0IEP5_9BRAS,1.0,1,,,,,,,,,
R0IQ79,R0IQ79_9BRAS,1.0,1,,,,,,,,,
S4RD21,S4RD21_PETMA,1.0,,1,,,,,,,,
S7NIJ5,S7NIJ5_MYOBR,1.0,1,,,,,,,,,
S7QES7,S7QES7_GLOTA,1.0,1,,,,,,,,,
V4BJ58,V4BJ58_LOTGI,1.0,1,,,,,,,,,
E1Z4T1,E1Z4T1_CHLVA,1.0,1,,,,,,,,,
V4KA94,V4KA94_EUTSA,1.0,1,,,,,,,,,
V4LQM6,V4LQM6_EUTSA,1.0,1,,,,,,,,,
V4V841,V4V841_9ROSI,1.0,1,,,,,,,,,
V7AWL3,V7AWL3_PHAVU,1.0,1,,,,,,,,,
V7CRA8,V7CRA8_PHAVU,1.0,1,,,,,,,,,
V7CTN3,V7CTN3_PHAVU,1.0,1,,,,,,,,,
W1NFQ0,W1NFQ0_AMBTC,1.0,1,,,,,,,,,
W4KJX1,W4KJX1_9HOMO,1.0,1,,,,,,,,,
W5N8U3,W5N8U3_LEPOC,1.0,,1,,,,,,,,
W5N8U9,W5N8U9_LEPOC,1.0,,1,,,,,,,,
W5N8V5,W5N8V5_LEPOC,1.0,,1,,,,,,,,
M5XRY9,M5XRY9_PRUPE,1.0,1,,,,,,,,,
M5XEH1,M5XEH1_PRUPE,1.0,1,,,,,,,,,
M0ZWC1,M0ZWC1_SOLTU,1.0,1,,,,,,,,,
M0ZWC0,M0ZWC0_SOLTU,1.0,1,,,,,,,,,
E3KR15,E3KR15_PUCGT,1.0,1,,,,,,,,,
E5SX81,E5SX81_TRISP,1.0,1,,,,,,,,,
E6R4I9,E6R4I9_CRYGW,1.0,1,,,,,,,,,
F1A493,F1A493_DICPU,1.0,1,,,,,,,,,
F4QBG6,F4QBG6_DICFS,1.0,1,,,,,,,,,
F4R2Z5,F4R2Z5_MELLP,1.0,1,,,,,,,,,
F8P6U3,F8P6U3_SERL9,1.0,1,,,,,,,,,
G3HP30,G3HP30_CRIGR,1.0,1,,,,,,,,,
G5BQK6,G5BQK6_HETGA,1.0,1,,,,,,,,,
H2TJ92,H2TJ92_TAKRU,1.0,,1,,,,,,,,
H2Y2Z5,H2Y2Z5_CIOIN,1.0,,,,,1,,,,,
I1JT87,I1JT87_SOYBN,1.0,1,,,,,,,,,
J3M2A6,J3M2A6_ORYBR,1.0,1,,,,,,,,,
K3Z647,K3Z647_SETIT,1.0,1,,,,,,,,,
K5WQQ4,K5WQQ4_PHACS,1.0,1,,,,,,,,,
K5Y3Q6,K5Y3Q6_AGABU,1.0,1,,,,,,,,,
K7KSS9,K7KSS9_SOYBN,1.0,1,,,,,,,,,
K8YNA7,K8YNA7_9STRA,1.0,1,,,,,,,,,
K9HRV4,K9HRV4_AGABB,1.0,1,,,,,,,,,
L1J9W0,L1J9W0_GUITH,1.0,1,,,,,,,,,
L8HEA4,L8HEA4_ACACA,1.0,1,,,,,,,,,
M0S9E8,M0S9E8_MUSAM,1.0,1,,,,,,,,,
M0SAE0,M0SAE0_MUSAM,1.0,1,,,,,,,,,
A0A061FCQ1,A0A061FCQ1_THECC,1.0,1,,,,,,,,,
