,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02156,ENSGT00760000119148,PGYIQPR,TF354206,EOG712TVQ,NOG286051,HOG000254789,HBG049411,NA,Q96J94
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9JMB7,PIWL1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9JMB7,PIWL1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q96J94,PIWL1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q96J94,PIWL1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8UVX0,PIWL1_DANRE,8.0,1,1,,1,1,1,1,1,,1
Q8CGT6,PIWL4_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q7Z3Z3,PIWL3_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q7Z3Z4,PIWL4_HUMAN,7.0,1,1,,1,1,1,1,1,,
A2CEI6,PIWL2_DANRE,7.0,1,1,,1,1,1,1,1,,
Q8CDG1,PIWL2_MOUSE,7.0,1,1,,1,1,1,1,1,,
A6N7Y9,PIWL1_CHICK,7.0,1,1,1,,,1,1,1,,1
Q8TC59,PIWL2_HUMAN,6.0,1,1,,1,1,1,,1,,
A7RFC2,A7RFC2_NEMVE,6.0,1,,1,,1,1,1,,,1
D2HWM8,D2HWM8_AILME,6.0,1,1,1,1,1,,1,,,
D3ZTP9,D3ZTP9_RAT,6.0,1,1,1,1,1,,,,,1
D3ZTP9,D3ZTP9_RAT,6.0,1,1,1,1,1,,,,,1
E1BJC4,E1BJC4_BOVIN,5.0,1,1,1,1,1,,,,,
H2Q773,H2Q773_PANTR,5.0,1,1,1,1,1,,,,,
G3RI55,G3RI55_GORGO,5.0,1,1,1,1,1,,,,,
D2H044,D2H044_AILME,5.0,1,1,,1,1,,1,,,
H2NJ51,H2NJ51_PONAB,5.0,1,1,1,1,1,,,,,
Q17567,Q17567_CAEEL,5.0,1,1,1,,1,1,,,,
F6YFN1,F6YFN1_MONDO,5.0,1,1,1,1,1,,,,,
F6Y409,F6Y409_HORSE,5.0,1,1,1,1,1,,,,,
P90786,P90786_CAEEL,4.0,1,1,,,1,1,,,,
E1AS11,E1AS11_MACMU,4.0,1,1,,1,1,,,,,
E1B7E6,E1B7E6_BOVIN,4.0,1,1,,1,1,,,,,
D3ZRE1,D3ZRE1_RAT,4.0,1,1,,1,1,,,,,
G3PF03,G3PF03_GASAC,4.0,,1,1,1,1,,,,,
G3RHJ8,G3RHJ8_GORGO,4.0,1,1,,1,1,,,,,
H0V419,H0V419_CAVPO,4.0,,1,1,1,1,,,,,
G1TP64,G1TP64_RABIT,4.0,1,1,1,1,,,,,,
E2RP57,E2RP57_CANFA,4.0,1,1,,1,1,,,,,
F1RFQ4,F1RFQ4_PIG,4.0,,1,1,1,1,,,,,
G3WUP5,G3WUP5_SARHA,4.0,,1,1,1,1,,,,,
Q16ZS3,Q16ZS3_AEDAE,4.0,1,,,,1,1,1,,,
Q170R5,Q170R5_AEDAE,4.0,1,,,,1,1,1,,,
Q171B3,Q171B3_AEDAE,4.0,1,,,,1,1,1,,,
G1SQN1,G1SQN1_RABIT,4.0,1,1,,1,1,,,,,
G1RA00,G1RA00_NOMLE,4.0,,1,1,1,1,,,,,
Q7QG53,Q7QG53_ANOGA,4.0,1,,,,1,1,1,,,
Q7PWT1,Q7PWT1_ANOGA,4.0,1,,,,1,1,1,,,
G1R819,G1R819_NOMLE,4.0,1,1,,1,1,,,,,
Q5TW24,Q5TW24_ANOGA,4.0,1,,,,1,1,1,,,
G1MU43,G1MU43_MELGA,4.0,,1,1,1,1,,,,,
G3TC21,G3TC21_LOXAF,4.0,,1,1,1,1,,,,,
G3RJJ5,G3RJJ5_GORGO,4.0,1,1,,1,1,,,,,
F7BJH8,F7BJH8_ORNAN,4.0,,1,1,1,1,,,,,
I3LE69,I3LE69_PIG,4.0,1,1,,1,1,,,,,
B0XE74,B0XE74_CULQU,4.0,1,,,,1,1,1,,,
B0WE96,B0WE96_CULQU,4.0,1,,,,1,1,1,,,
H3CBN9,H3CBN9_TETNG,4.0,,1,1,1,1,,,,,
B0W5P0,B0W5P0_CULQU,4.0,1,,,,1,1,1,,,
H2R242,H2R242_PANTR,4.0,1,1,,1,1,,,,,
H2QLE1,H2QLE1_PANTR,4.0,1,1,,1,1,,,,,
H2Q4K7,H2Q4K7_PANTR,4.0,1,1,,1,1,,,,,
A8KBF3,PIWL2_XENTR,4.0,1,,,,,1,1,1,,
H2P3V3,H2P3V3_PONAB,4.0,1,1,,1,1,,,,,
H9GML7,H9GML7_ANOCA,4.0,1,1,,1,1,,,,,
M3WKG8,M3WKG8_FELCA,4.0,1,1,1,,1,,,,,
H2NF00,H2NF00_PONAB,4.0,1,1,,1,1,,,,,
H2MF14,H2MF14_ORYLA,4.0,,1,1,1,1,,,,,
B0XE75,B0XE75_CULQU,4.0,1,,,,1,1,1,,,
A7SQI3,A7SQI3_NEMVE,4.0,1,,,,1,1,1,,,
I3M5L1,I3M5L1_SPETR,4.0,,1,1,1,1,,,,,
H0XD65,H0XD65_OTOGA,4.0,,1,1,1,1,,,,,
G1R652,G1R652_NOMLE,3.0,,1,,1,1,,,,,
H3DH65,H3DH65_TETNG,3.0,,1,,1,1,,,,,
Q4G033,PIWL4_RAT,3.0,,,,,,1,1,1,,
H3CBN6,H3CBN6_TETNG,3.0,,1,,1,1,,,,,
F7GRR2,F7GRR2_CALJA,3.0,,1,1,1,,,,,,
K7FEC8,K7FEC8_PELSI,3.0,,1,,1,1,,,,,
Q176R2,Q176R2_AEDAE,3.0,1,,,,1,,1,,,
F7IHA1,F7IHA1_CALJA,3.0,,1,,1,1,,,,,
G1KPG4,G1KPG4_ANOCA,3.0,,1,,1,1,,,,,
Q1ZXG9,Q1ZXG9_DICDI,3.0,1,,,,,1,,,,1
G1TEF7,G1TEF7_RABIT,3.0,,1,,1,1,,,,,
G1LM35,G1LM35_AILME,3.0,,1,,1,1,,,,,
G1S033,G1S033_NOMLE,3.0,,1,,1,1,,,,,
G1NX42,G1NX42_MYOLU,3.0,,1,,1,1,,,,,
G1LQP8,G1LQP8_AILME,3.0,,1,,1,1,,,,,
H9GGR2,H9GGR2_ANOCA,3.0,,1,,1,1,,,,,
I3MRQ2,I3MRQ2_SPETR,3.0,,1,,1,1,,,,,
H9GH46,H9GH46_ANOCA,3.0,,1,,1,1,,,,,
G1NWW4,G1NWW4_MYOLU,3.0,,1,,1,1,,,,,
I3M8U5,I3M8U5_SPETR,3.0,,1,,1,1,,,,,
Q16ZS2,Q16ZS2_AEDAE,3.0,1,,,,1,,1,,,
I3JY33,I3JY33_ORENI,3.0,,,1,1,1,,,,,
H0WQX2,H0WQX2_OTOGA,3.0,,1,,1,1,,,,,
H3BHT1,H3BHT1_LATCH,3.0,,1,1,1,,,,,,
H2MEW7,H2MEW7_ORYLA,3.0,,1,,1,1,,,,,
H0VUW4,H0VUW4_CAVPO,3.0,,1,,1,1,,,,,
M3ZD26,M3ZD26_XIPMA,3.0,,1,1,,1,,,,,
H0UVG7,H0UVG7_CAVPO,3.0,,1,,1,1,,,,,
H0UT41,H0UT41_CAVPO,3.0,,1,,1,1,,,,,
G3X1M6,G3X1M6_SARHA,3.0,,1,,1,1,,,,,
G3WYN4,G3WYN4_SARHA,3.0,,1,,1,1,,,,,
H0X6A5,H0X6A5_OTOGA,3.0,,1,,1,1,,,,,
G3WU18,G3WU18_SARHA,3.0,,1,,1,1,,,,,
G3TTU1,G3TTU1_LOXAF,3.0,,1,,1,1,,,,,
G3T1S5,G3T1S5_LOXAF,3.0,,1,,1,1,,,,,
F7FNI0,F7FNI0_MONDO,3.0,,1,,1,1,,,,,
M3XYQ8,M3XYQ8_MUSPF,3.0,,1,1,,1,,,,,
H0Z300,H0Z300_TAEGU,3.0,,1,,1,1,,,,,
O76922,AUB_DROME,3.0,1,1,,,1,,,,,
K7FZ57,K7FZ57_PELSI,3.0,,1,,1,1,,,,,
