,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000110935,NA,NA,NA,NOG302257,HOG000293147,HBG075401,NA,Q9BX74
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q99MB3,TM2D1_MOUSE,5.0,,1,,,,1,1,1,,1
A5PLH4,TM2D1_DANRE,5.0,,1,,,,1,1,1,,1
Q9BX74,TM2D1_HUMAN,5.0,,1,,,,1,1,1,,1
Q2KI73,Q2KI73_BOVIN,4.0,,1,,,,1,1,1,,
Q7QJF1,Q7QJF1_ANOGA,3.0,,,,,,1,1,,,1
A7RXA9,A7RXA9_NEMVE,3.0,,,,,,1,1,,,1
Q95PJ8,TM2D3_CAEEL,3.0,,1,,,,1,,,,1
Q9W2H1,TM2D1_DROME,3.0,,1,,,,1,,,,1
B3RSU2,B3RSU2_TRIAD,2.0,,,,,,1,1,,,
D3ZYF8,D3ZYF8_RAT,2.0,,1,,,,,,,,1
C3YTC0,C3YTC0_BRAFL,2.0,,,,,,1,,,,1
Q16N92,Q16N92_AEDAE,2.0,,,,,,1,1,,,
B7Q2E8,B7Q2E8_IXOSC,2.0,,,,,,1,,,,1
D3ZYF8,D3ZYF8_RAT,2.0,,1,,,,,,,,1
B0X5T7,B0X5T7_CULQU,2.0,,,,,,1,1,,,
A9UTT3,A9UTT3_MONBE,2.0,,,,,,1,,,,1
A8XHG3,A8XHG3_CAEBR,2.0,,,,,,1,1,,,
A2DYP8,A2DYP8_TRIVA,2.0,,,,,,1,,,,1
G1PLH0,G1PLH0_MYOLU,1.0,,1,,,,,,,,
F7GLG5,F7GLG5_MACMU,1.0,,1,,,,,,,,
F6TRH6,F6TRH6_MOUSE,1.0,,1,,,,,,,,
F6UUM9,F6UUM9_CANFA,1.0,,1,,,,,,,,
F6X1M3,F6X1M3_MACMU,1.0,,1,,,,,,,,
F6X1N3,F6X1N3_MACMU,1.0,,1,,,,,,,,
F6YV39,F6YV39_CIOIN,1.0,,1,,,,,,,,
F6ZK40,F6ZK40_HORSE,1.0,,1,,,,,,,,
F7CV01,F7CV01_MONDO,1.0,,1,,,,,,,,
