,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16220,ENSGT00390000018324,PKPAPDW,TF328619,EOG7HTHJ5,NOG45051,NA,HBG002991,NA,O00165
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O35387,HAX1_MOUSE,8.0,1,1,1,1,1,1,,1,,1
O00165,HAX1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q6DHN8,Q6DHN8_DANRE,8.0,1,1,1,1,1,1,,1,,1
O00165,HAX1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
F1RGL0,F1RGL0_PIG,5.0,1,1,1,1,1,,,,,
G3WJ66,G3WJ66_SARHA,5.0,1,1,1,1,1,,,,,
E2RSW8,E2RSW8_CANFA,5.0,1,1,1,1,1,,,,,
H2Q052,H2Q052_PANTR,5.0,1,1,1,1,1,,,,,
F6WYG5,F6WYG5_MONDO,5.0,1,1,1,1,1,,,,,
F7GQG9,F7GQG9_MACMU,5.0,1,1,1,1,1,,,,,
I3MN90,I3MN90_SPETR,4.0,,1,1,1,1,,,,,
H0XZ67,H0XZ67_OTOGA,4.0,,1,1,1,1,,,,,
G3RKT1,G3RKT1_GORGO,4.0,,1,1,1,1,,,,,
G3NKJ4,G3NKJ4_GASAC,4.0,,1,1,1,1,,,,,
G1PLN7,G1PLN7_MYOLU,4.0,,1,1,1,1,,,,,
G1LZ58,G1LZ58_AILME,4.0,,1,1,1,1,,,,,
G3SZI4,G3SZI4_LOXAF,4.0,,1,1,1,1,,,,,
H0V9T0,H0V9T0_CAVPO,4.0,,1,1,1,1,,,,,
H3AYH4,H3AYH4_LATCH,4.0,,1,1,1,1,,,,,
F6U7P3,F6U7P3_ORNAN,4.0,1,1,,1,1,,,,,
Q7TSE9,HAX1_RAT,4.0,1,,,,,1,,1,,1
F6S7Z8,F6S7Z8_HORSE,4.0,,1,1,1,1,,,,,
F1MC83,F1MC83_BOVIN,4.0,,1,1,1,1,,,,,
H2TJ76,H2TJ76_TAKRU,4.0,,1,1,1,1,,,,,
F7IC79,F7IC79_CALJA,3.0,1,1,,,1,,,,,
G1SGM6,G1SGM6_RABIT,3.0,,1,,1,1,,,,,
F6VTP0,F6VTP0_MACMU,3.0,,1,,1,1,,,,,
F1Q0A3,F1Q0A3_CANFA,3.0,,1,,1,1,,,,,
H2N5L2,H2N5L2_PONAB,3.0,,1,,1,1,,,,,
H2PX07,H2PX07_PONAB,3.0,,1,,1,1,,,,,
B9EJR4,B9EJR4_MOUSE,3.0,1,,1,,,,,1,,
W5NW58,W5NW58_SHEEP,3.0,1,1,1,,,,,,,
H3BY72,H3BY72_TETNG,3.0,,1,,1,1,,,,,
M4AKI7,M4AKI7_XIPMA,3.0,,1,1,,1,,,,,
I3KUR1,I3KUR1_ORENI,3.0,,,1,1,1,,,,,
I3LMN1,I3LMN1_PIG,3.0,,1,,1,1,,,,,
Q2KIE2,HAX1_BOVIN,3.0,1,,,,,1,,1,,
M3XDL9,M3XDL9_FELCA,3.0,,1,1,,1,,,,,
Q5VYD6,Q5VYD6_HUMAN,2.0,,1,,,,,,1,,
A1A626,A1A626_XENLA,2.0,1,,,,,,,1,,
Q3UXX9,Q3UXX9_MOUSE,2.0,1,,,,,,,1,,
F7A6L8,F7A6L8_CIOIN,2.0,1,,,1,,,,,,
F7C0E9,F7C0E9_XENTR,2.0,,1,,,1,,,,,
Q8R5I5,Q8R5I5_MOUSE,2.0,1,,,,,,,1,,
G1RKH0,G1RKH0_NOMLE,2.0,,1,,,1,,,,,
M3Y8U3,M3Y8U3_MUSPF,2.0,,1,,,1,,,,,
F6QUT9,F6QUT9_CALJA,2.0,,1,,1,,,,,,
M0R639,M0R639_RAT,2.0,,1,,,1,,,,,
B7QIR5,B7QIR5_IXOSC,2.0,1,,,,,,,,,1
W5MLB9,W5MLB9_LEPOC,2.0,,1,1,,,,,,,
H9GTX7,H9GTX7_ANOCA,2.0,,1,,,1,,,,,
A2I857,A2I857_AEDAE,1.0,,,,,,1,,,,
B5X1D8,B5X1D8_SALSA,1.0,,,,,,,,1,,
B8YDD0,B8YDD0_RAT,1.0,,,,,,,,1,,
