,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000110297,RVEQGCA,TF329558,EOG7VDXP7,COG4642,HOG000236340,HBG080218,NA,Q5T089
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5T089,MORN1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q5T089,MORN1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q641X6,MORN1_RAT,7.0,,1,1,,1,1,1,1,,1
A2RTS7,A2RTS7_MOUSE,6.0,,1,,1,,1,1,1,,1
F6U2Z7,F6U2Z7_MONDO,4.0,,1,1,1,1,,,,,
I3MLD6,I3MLD6_SPETR,4.0,,1,1,1,1,,,,,
E1BHW9,E1BHW9_BOVIN,4.0,,1,1,1,1,,,,,
A7SQC6,A7SQC6_NEMVE,4.0,,,,,1,1,1,,,1
H0WIN8,H0WIN8_OTOGA,4.0,,1,1,1,1,,,,,
F1Q1D0,F1Q1D0_CANFA,4.0,,1,1,1,1,,,,,
H0UTQ7,H0UTQ7_CAVPO,4.0,,1,1,1,1,,,,,
G3WCP0,G3WCP0_SARHA,4.0,,1,1,1,1,,,,,
G3R4M7,G3R4M7_GORGO,4.0,,1,1,1,1,,,,,
F6ZKY6,F6ZKY6_HORSE,4.0,,1,1,1,1,,,,,
H2PXU6,H2PXU6_PANTR,4.0,,1,1,1,1,,,,,
F7EP02,F7EP02_MACMU,4.0,,1,1,1,1,,,,,
G1M480,G1M480_AILME,4.0,,1,1,1,1,,,,,
K7F850,K7F850_PELSI,3.0,,1,,1,1,,,,,
H2N9F0,H2N9F0_PONAB,3.0,,1,,1,1,,,,,
M3WBL1,M3WBL1_FELCA,3.0,,1,1,,1,,,,,
I3LMA0,I3LMA0_PIG,3.0,,1,,1,1,,,,,
G1QH42,G1QH42_NOMLE,3.0,,1,,1,1,,,,,
M3Y8J5,M3Y8J5_MUSPF,3.0,,1,1,,1,,,,,
G3TK50,G3TK50_LOXAF,3.0,,1,,1,1,,,,,
H3AVE3,H3AVE3_LATCH,3.0,,1,,1,1,,,,,
B3RZR6,B3RZR6_TRIAD,3.0,,,,,1,1,1,,,
G1PQ99,G1PQ99_MYOLU,3.0,,1,,1,1,,,,,
F6ZDX4,F6ZDX4_CIOIN,3.0,,1,,1,1,,,,,
Q86HW2,Q86HW2_DICDI,2.0,,,,,,1,,,,1
Q8C5T4,MORN3_MOUSE,2.0,,1,,,,1,,,,
B4DRE3,B4DRE3_HUMAN,2.0,,1,,,,,1,,,
Q8VIG3,RSPH1_MOUSE,2.0,,1,,,,1,,,,
Q8WYR4,RSPH1_HUMAN,2.0,,1,,,,1,,,,
Q920R0,ALS2_MOUSE,2.0,,1,,,,1,,,,
F2Z475,F2Z475_MOUSE,2.0,,1,,,1,,,,,
Q60I27,AL2CL_HUMAN,2.0,,1,,,,1,,,,
Q6PF18,MORN3_HUMAN,2.0,,1,,,,1,,,,
B2RC85,R10B2_HUMAN,2.0,,1,,,,1,,,,
H2YP73,H2YP73_CIOSA,2.0,,1,,,1,,,,,
F6WTJ6,F6WTJ6_CALJA,2.0,,1,,1,,,,,,
Q5XFW9,Q5XFW9_RAT,2.0,,1,,,,1,,,,
C3ZLU8,C3ZLU8_BRAFL,2.0,,,,,,1,,,,1
B1AUE8,B1AUE8_MOUSE,2.0,,1,,,,,1,,,
C4B8X5,C4B8X5_CIOIN,2.0,,1,,,,1,,,,
Q32KM6,MORN3_BOVIN,2.0,,1,,,,1,,,,
Q96Q42,ALS2_HUMAN,2.0,,1,,,,1,,,,
W5QBN8,W5QBN8_SHEEP,2.0,,1,1,,,,,,,
Q9CUJ3,Q9CUJ3_MOUSE,2.0,,1,,,,1,,,,
Q9VK29,Q9VK29_DROME,2.0,,1,,,,1,,,,
O48709,PI5K3_ARATH,2.0,,,,,,1,,,,1
A2DUB8,A2DUB8_TRIVA,2.0,,,,,,1,,,,1
A1ZB08,A1ZB08_DROME,2.0,,1,,,,1,,,,
F6YSP0,F6YSP0_ORNAN,2.0,,1,,,1,,,,,
F6YNG2,F6YNG2_XENTR,2.0,,1,,,1,,,,,
F6Y3B3,F6Y3B3_CALJA,2.0,,1,,,1,,,,,
P0C881,R10B1_HUMAN,2.0,,1,,,,1,,,,
Q9VNZ8,Q9VNZ8_DROME,2.0,,1,,,,1,,,,
A2EQG5,A2EQG5_TRIVA,2.0,,,,,,1,,,,1
Q9SFB8,PI5K6_ARATH,2.0,,,,,,1,,,,1
C6GPM0,C6GPM0_STRSX,1.0,,,,,,1,,,,
C5YQ91,C5YQ91_SORBI,1.0,,,,,,1,,,,
C9RRG0,C9RRG0_FIBSS,1.0,,,,,,1,,,,
B8BSW4,B8BSW4_THAPS,1.0,,,,,,1,,,,
B9GEW3,B9GEW3_POPTR,1.0,,,,,,1,,,,
C3ZE97,C3ZE97_BRAFL,1.0,,,,,,1,,,,
C9JJN2,C9JJN2_HUMAN,1.0,,1,,,,,,,,
C8W9E0,C8W9E0_ATOPD,1.0,,,,,,1,,,,
B9DSU3,B9DSU3_STRU0,1.0,,,,,,1,,,,
C3ZTM9,C3ZTM9_BRAFL,1.0,,,,,,1,,,,
B9G9D7,B9G9D7_ORYSJ,1.0,,,,,,1,,,,
B9G502,B9G502_ORYSJ,1.0,,,,,,1,,,,
C5VZF4,C5VZF4_STRSE,1.0,,,,,,1,,,,
C5WDX8,C5WDX8_STRDG,1.0,,,,,,1,,,,
C6VMY8,C6VMY8_LACPJ,1.0,,,,,,1,,,,
C6S6A8,C6S6A8_NEIML,1.0,,,,,,1,,,,
B9F8H8,B9F8H8_ORYSJ,1.0,,,,,,1,,,,
C5WNR8,C5WNR8_SORBI,1.0,,,,,,1,,,,
C5WRG6,C5WRG6_SORBI,1.0,,,,,,1,,,,
B8HRI5,B8HRI5_CYAP4,1.0,,,,,,1,,,,
C6GW28,C6GW28_STRS4,1.0,,,,,,1,,,,
C5WZP0,C5WZP0_SORBI,1.0,,,,,,1,,,,
C5X292,C5X292_SORBI,1.0,,,,,,1,,,,
B8BQ76,B8BQ76_THAPS,1.0,,,,,,1,,,,
C5X471,C5X471_SORBI,1.0,,,,,,1,,,,
C5Y4I6,C5Y4I6_SORBI,1.0,,,,,,1,,,,
B8BR13,B8BR13_THAPS,1.0,,,,,,1,,,,
B8C7X4,B8C7X4_THAPS,1.0,,,,,,1,,,,
C3Z406,C3Z406_BRAFL,1.0,,,,,,1,,,,
B8C3B9,B8C3B9_THAPS,1.0,,,,,,1,,,,
B9GWY8,B9GWY8_POPTR,1.0,,,,,,1,,,,
B9H7C8,B9H7C8_POPTR,1.0,,,,,,1,,,,
B9GUF4,B9GUF4_POPTR,1.0,,,,,,1,,,,
B9IHR4,B9IHR4_POPTR,1.0,,,,,,1,,,,
B9INW7,B9INW7_POPTR,1.0,,,,,,1,,,,
B9KPM5,B9KPM5_RHOSK,1.0,,,,,,1,,,,
B8CD89,B8CD89_THAPS,1.0,,,,,,,,,,1
C0M8D4,C0M8D4_STRE4,1.0,,,,,,1,,,,
C9XLH6,C9XLH6_PEPDC,1.0,,,,,,1,,,,
B9GU62,B9GU62_POPTR,1.0,,,,,,1,,,,
C0MC91,C0MC91_STRS7,1.0,,,,,,1,,,,
C0ZHS8,C0ZHS8_BREBN,1.0,,,,,,1,,,,
C1CA72,C1CA72_STRP7,1.0,,,,,,1,,,,
C1CGV7,C1CGV7_STRZJ,1.0,,,,,,1,,,,
B8ZP88,B8ZP88_STRPJ,1.0,,,,,,1,,,,
C1CMX3,C1CMX3_STRZP,1.0,,,,,,1,,,,
C1CTT3,C1CTT3_STRZT,1.0,,,,,,1,,,,
B9GP85,B9GP85_POPTR,1.0,,,,,,1,,,,
C1FMJ2,C1FMJ2_CLOBJ,1.0,,,,,,1,,,,
C3K2N7,C3K2N7_PSEFS,1.0,,,,,,1,,,,
B8C9D2,B8C9D2_THAPS,1.0,,,,,,1,,,,
