,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09528,ENSGT00390000012569,MDPEATD,TF105167,EOG7BW0KC,NOG120088,NA,HBG051377,NA,O75937
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75937,DNJC8_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q642C0,DNJC8_RAT,7.0,1,1,1,,1,1,,1,,1
Q6NZB0,DNJC8_MOUSE,7.0,1,1,1,1,,1,,1,,1
Q95Y44,Q95Y44_CAEEL,6.0,1,1,1,,1,1,,,,1
F6QL65,F6QL65_HORSE,5.0,1,1,1,1,1,,,,,
F7IH53,F7IH53_CALJA,5.0,1,1,1,1,1,,,,,
I3LBP7,I3LBP7_PIG,5.0,1,1,1,1,1,,,,,
F7BZB5,F7BZB5_MONDO,5.0,1,1,1,1,1,,,,,
H3A569,H3A569_LATCH,5.0,1,1,1,1,1,,,,,
G1U1H2,G1U1H2_RABIT,5.0,1,1,1,1,1,,,,,
G1RFA5,G1RFA5_NOMLE,5.0,1,1,1,1,1,,,,,
E2QRU0,E2QRU0_CANFA,5.0,1,1,1,1,1,,,,,
F7HJB1,F7HJB1_MACMU,5.0,1,1,1,1,1,,,,,
H9GPG0,H9GPG0_ANOCA,5.0,1,1,1,1,1,,,,,
G1LXN1,G1LXN1_AILME,5.0,1,1,1,1,1,,,,,
G3VM13,G3VM13_SARHA,5.0,1,1,1,1,1,,,,,
G1NSN6,G1NSN6_MYOLU,4.0,,1,1,1,1,,,,,
A7SBT2,A7SBT2_NEMVE,4.0,1,,,,1,1,,,,1
B4NIE8,B4NIE8_DROWI,4.0,1,,1,,1,1,,,,
B4M0F2,B4M0F2_DROVI,4.0,1,,1,,1,1,,,,
B4JT99,B4JT99_DROGR,4.0,1,,1,,1,1,,,,
E1BCE0,E1BCE0_BOVIN,4.0,,1,1,1,1,,,,,
Q7QI49,Q7QI49_ANOGA,4.0,1,,,,1,1,,,,1
B7P1M2,B7P1M2_IXOSC,4.0,1,,,,1,1,,,,1
I3MJV8,I3MJV8_SPETR,4.0,,1,1,1,1,,,,,
M3WIS6,M3WIS6_FELCA,4.0,1,1,1,,1,,,,,
M4AJD9,M4AJD9_XIPMA,4.0,1,1,1,,1,,,,,
G1MQM2,G1MQM2_MELGA,4.0,,1,1,1,1,,,,,
Q9VCH9,Q9VCH9_DROME,4.0,1,1,1,,,,,,,1
F7I6X4,F7I6X4_CALJA,4.0,1,1,,1,1,,,,,
Q1ED27,Q1ED27_DANRE,4.0,1,,,,,1,,1,,1
H2PYG8,H2PYG8_PANTR,4.0,,1,1,1,1,,,,,
F7G2I8,F7G2I8_ORNAN,4.0,,1,1,1,1,,,,,
G3SWQ7,G3SWQ7_LOXAF,4.0,,1,1,1,1,,,,,
G3NFW7,G3NFW7_GASAC,4.0,,1,1,1,1,,,,,
F1QRT6,F1QRT6_DANRE,4.0,,1,1,1,1,,,,,
H2Y5M9,H2Y5M9_CIOSA,4.0,,1,1,1,1,,,,,
H2TD78,H2TD78_TAKRU,4.0,,1,1,1,1,,,,,
H0VRI7,H0VRI7_CAVPO,4.0,,1,1,1,1,,,,,
H0YRL0,H0YRL0_TAEGU,4.0,,1,1,1,1,,,,,
F7B6C9,F7B6C9_CIOIN,4.0,1,1,,1,1,,,,,
F6WXV6,F6WXV6_XENTR,4.0,,1,1,1,1,,,,,
H0XDL8,H0XDL8_OTOGA,4.0,,1,1,1,1,,,,,
A0AVU6,A0AVU6_DROME,4.0,1,1,,,1,1,,,,
F1ND15,F1ND15_CHICK,4.0,,1,1,1,1,,,,,
M3YVR9,M3YVR9_MUSPF,3.0,,1,1,,1,,,,,
B3LY48,B3LY48_DROAN,3.0,1,,,,1,1,,,,
C3XW14,C3XW14_BRAFL,3.0,1,,,,,1,,,,1
H0XN63,H0XN63_OTOGA,3.0,,1,,1,1,,,,,
G3WDL4,G3WDL4_SARHA,3.0,,1,,1,1,,,,,
O74746,SPF31_SCHPO,3.0,1,,,,,1,,,,1
B3RY83,B3RY83_TRIAD,3.0,1,,,,1,1,,,,
B5FZJ7,B5FZJ7_TAEGU,3.0,1,,,,,1,,1,,
H1A3Y8,H1A3Y8_TAEGU,3.0,,1,,1,1,,,,,
H2LB82,H2LB82_ORYLA,3.0,,1,,1,1,,,,,
B4PNX9,B4PNX9_DROYA,3.0,1,,,,1,1,,,,
Q17B60,Q17B60_AEDAE,3.0,1,,,,1,1,,,,
H2NL13,H2NL13_PONAB,3.0,,1,,1,1,,,,,
H2PXH4,H2PXH4_PONAB,3.0,,1,,1,1,,,,,
K7GI79,K7GI79_PELSI,3.0,,1,,1,1,,,,,
H2RI68,H2RI68_PANTR,3.0,,1,,1,1,,,,,
H3DJM5,H3DJM5_TETNG,3.0,,1,,1,1,,,,,
G3QEV7,G3QEV7_GORGO,3.0,,1,,1,1,,,,,
I3KUJ4,I3KUJ4_ORENI,3.0,,,1,1,1,,,,,
B1H0Z3,B1H0Z3_XENTR,3.0,1,,,,,1,,1,,
C5WQ80,C5WQ80_SORBI,3.0,1,,1,,,1,,,,
A7ESW4,A7ESW4_SCLS1,3.0,1,,,,,1,,,,1
F1SV67,F1SV67_PIG,3.0,,1,,1,1,,,,,
F7FE69,F7FE69_MACMU,3.0,,1,,1,1,,,,,
Q5A9C3,Q5A9C3_CANAL,3.0,1,,,,,1,,,,1
F7HB74,F7HB74_CALJA,3.0,,1,,1,1,,,,,
A2ALF2,A2ALF2_MOUSE,3.0,1,,1,,,,,1,,
A8JGX7,A8JGX7_CHLRE,3.0,1,,1,,,1,,,,
Q9C580,Q9C580_ARATH,3.0,1,,1,,,,,,,1
Q5A9C3,Q5A9C3_CANAL,3.0,1,,,,,1,,,,1
A4S7R8,A4S7R8_OSTLU,3.0,1,,1,,,1,,,,
A9TXK9,A9TXK9_PHYPA,3.0,1,,1,,,,,,,1
