,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000013552,RDWRPGS,NA,NA,NOG150719,NA,HBG107812,NA,Q155Q3
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q80Y83,DIXC1_MOUSE,5.0,,1,1,,,1,,1,,1
Q155Q3,DIXC1_HUMAN,5.0,,1,1,,,1,,1,,1
Q80Y83,DIXC1_MOUSE,5.0,,1,1,,,1,,1,,1
Q155Q3,DIXC1_HUMAN,5.0,,1,1,,,1,,1,,1
Q2VUH7,DIXC1_RAT,5.0,,1,1,,,1,,1,,1
Q804T6,DIX1A_DANRE,3.0,,,,,,1,,1,,1
G1R6R4,G1R6R4_NOMLE,2.0,,1,1,,,,,,,
K7GDE9,K7GDE9_PELSI,2.0,,1,1,,,,,,,
I3MGQ2,I3MGQ2_SPETR,2.0,,1,1,,,,,,,
F6WSA9,F6WSA9_MACMU,2.0,,1,1,,,,,,,
F1PV16,F1PV16_CANFA,2.0,,1,1,,,,,,,
G1PK20,G1PK20_MYOLU,2.0,,1,1,,,,,,,
H2QTW2,H2QTW2_PANTR,2.0,,1,1,,,,,,,
G1LBV7,G1LBV7_AILME,2.0,,1,1,,,,,,,
C3Y2N2,C3Y2N2_BRAFL,2.0,,,1,,,,,,,1
Q4RRR6,Q4RRR6_TETNG,2.0,,,,,,1,,1,,
F6R0C6,F6R0C6_HORSE,2.0,,1,1,,,,,,,
G3RXH4,G3RXH4_GORGO,2.0,,1,1,,,,,,,
H3BHH3,H3BHH3_LATCH,2.0,,1,1,,,,,,,
G1MZN0,G1MZN0_MELGA,2.0,,1,1,,,,,,,
F1MD63,F1MD63_BOVIN,2.0,,1,1,,,,,,,
E1C642,E1C642_CHICK,2.0,,1,1,,,,,,,
A7SEC9,A7SEC9_NEMVE,2.0,,,,,,1,,,,1
H0WYQ5,H0WYQ5_OTOGA,2.0,,1,1,,,,,,,
H2NFA3,H2NFA3_PONAB,2.0,,1,1,,,,,,,
G3TUP7,G3TUP7_LOXAF,2.0,,1,1,,,,,,,
H0VCM7,H0VCM7_CAVPO,2.0,,1,1,,,,,,,
H0YPX1,H0YPX1_TAEGU,2.0,,1,1,,,,,,,
W5LZY8,W5LZY8_LEPOC,2.0,,1,1,,,,,,,
G3WIG8,G3WIG8_SARHA,2.0,,1,1,,,,,,,
U3IBE4,U3IBE4_ANAPL,2.0,,1,1,,,,,,,
F7AU12,F7AU12_MONDO,2.0,,1,1,,,,,,,
W5Q1E9,W5Q1E9_SHEEP,2.0,,1,1,,,,,,,
F6ZP16,F6ZP16_XENTR,2.0,,1,1,,,,,,,
M3XX19,M3XX19_MUSPF,2.0,,1,1,,,,,,,
W5KFE8,W5KFE8_ASTMX,2.0,,1,1,,,,,,,
I3LNL5,I3LNL5_PIG,2.0,,1,1,,,,,,,
F7H7E6,F7H7E6_CALJA,2.0,,1,1,,,,,,,
U3JUJ3,U3JUJ3_FICAL,2.0,,1,1,,,,,,,
F7G9D4,F7G9D4_ORNAN,1.0,,1,,,,,,,,
F7FQM1,F7FQM1_ORNAN,1.0,,1,,,,,,,,
G1NY83,G1NY83_MYOLU,1.0,,1,,,,,,,,
G1N9T1,G1N9T1_MELGA,1.0,,1,,,,,,,,
F7HRY3,F7HRY3_MACMU,1.0,,1,,,,,,,,
F8W5A4,F8W5A4_DANRE,1.0,,1,,,,,,,,
F7G276,F7G276_MONDO,1.0,,1,,,,,,,,
G1MVF0,G1MVF0_MELGA,1.0,,1,,,,,,,,
G1MFY4,G1MFY4_AILME,1.0,,1,,,,,,,,
G1MFY6,G1MFY6_AILME,1.0,,1,,,,,,,,
F7GTM6,F7GTM6_CALJA,1.0,,1,,,,,,,,
G1MDL4,G1MDL4_AILME,1.0,,1,,,,,,,,
G1M5I6,G1M5I6_AILME,1.0,,1,,,,,,,,
F7HRV7,F7HRV7_MACMU,1.0,,1,,,,,,,,
G1LJV5,G1LJV5_AILME,1.0,,1,,,,,,,,
G1LBW1,G1LBW1_AILME,1.0,,1,,,,,,,,
F8WCF1,F8WCF1_HUMAN,1.0,,1,,,,,,,,
F7G9D8,F7G9D8_ORNAN,1.0,,1,,,,,,,,
G3P9G5,G3P9G5_GASAC,1.0,,1,,,,,,,,
G1PN19,G1PN19_MYOLU,1.0,,1,,,,,,,,
G1QGK4,G1QGK4_NOMLE,1.0,,1,,,,,,,,
H0W6F7,H0W6F7_CAVPO,1.0,,1,,,,,,,,
H0V8R1,H0V8R1_CAVPO,1.0,,1,,,,,,,,
G5EC49,G5EC49_CAEEL,1.0,,1,,,,,,,,
G3W2D2,G3W2D2_SARHA,1.0,,1,,,,,,,,
G3VVC2,G3VVC2_SARHA,1.0,,1,,,,,,,,
G3UKE4,G3UKE4_LOXAF,1.0,,1,,,,,,,,
G3UIG3,G3UIG3_LOXAF,1.0,,1,,,,,,,,
G3TMF6,G3TMF6_LOXAF,1.0,,1,,,,,,,,
G3T5H8,G3T5H8_LOXAF,1.0,,1,,,,,,,,
G3SLG3,G3SLG3_LOXAF,1.0,,1,,,,,,,,
G3SDP9,G3SDP9_GORGO,1.0,,1,,,,,,,,
G3QWV4,G3QWV4_GORGO,1.0,,1,,,,,,,,
G3QV60,G3QV60_GORGO,1.0,,1,,,,,,,,
G3QRM7,G3QRM7_GORGO,1.0,,1,,,,,,,,
G3QJ90,G3QJ90_GORGO,1.0,,1,,,,,,,,
G3Q6P6,G3Q6P6_GASAC,1.0,,1,,,,,,,,
G3Q6P5,G3Q6P5_GASAC,1.0,,1,,,,,,,,
G3PRZ5,G3PRZ5_GASAC,1.0,,1,,,,,,,,
G3PFG6,G3PFG6_GASAC,1.0,,1,,,,,,,,
G3P9I4,G3P9I4_GASAC,1.0,,1,,,,,,,,
