,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000110932,LAYFLRW,TF342459,EOG754HSR,NOG314382,HOG000115819,HBG004024,NA,O95925
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O95925,EPPI_HUMAN,8.0,,1,1,1,1,1,1,1,,1
O95925,EPPI_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q32KP8,Q32KP8_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q9DA01,EPPI_MOUSE,7.0,,1,1,1,1,1,1,1,,
Q9BDL0,Q9BDL0_RABIT,6.0,,1,,1,1,1,1,1,,
Q3UW55,WFC6A_MOUSE,6.0,,1,,1,1,1,1,1,,
Q6IE19,Q6IE19_RAT,6.0,,1,,1,1,1,1,1,,
F6ULY1,WFC6B_MOUSE,6.0,,1,,1,1,1,1,1,,
I3MQG5,I3MQG5_SPETR,4.0,,1,1,1,1,,,,,
D4A2Z2,EPPI_RAT,4.0,,1,1,1,1,,,,,
H2QKF9,H2QKF9_PANTR,4.0,,1,1,1,1,,,,,
H2P231,H2P231_PONAB,4.0,,1,1,1,1,,,,,
H0XLB6,H0XLB6_OTOGA,4.0,,1,1,1,1,,,,,
G3TF31,G3TF31_LOXAF,4.0,,1,1,1,1,,,,,
G1P5X5,G1P5X5_MYOLU,4.0,,1,1,1,1,,,,,
Q9BQY6,WFDC6_HUMAN,4.0,,1,,,1,,1,1,,
F7HTA3,F7HTA3_MACMU,4.0,,1,1,1,1,,,,,
F7G4T8,F7G4T8_MACMU,3.0,,1,,1,1,,,,,
F7GKY8,F7GKY8_MONDO,3.0,,1,,1,1,,,,,
M3Z1Q3,M3Z1Q3_MUSPF,3.0,,1,1,,1,,,,,
J9NRR3,J9NRR3_CANFA,3.0,,1,,1,1,,,,,
I3LH87,I3LH87_PIG,3.0,,1,,1,1,,,,,
G1R4U2,G1R4U2_NOMLE,3.0,,1,1,1,,,,,,
B7ZBA9,B7ZBA9_HUMAN,3.0,,1,,,1,,,1,,
Q9BDL1,EPPI_MACMU,3.0,,,,,,1,1,1,,
F1LVU2,F1LVU2_RAT,3.0,,1,,1,1,,,,,
G3RES3,G3RES3_GORGO,3.0,,1,1,1,,,,,,
F7B0U0,F7B0U0_HORSE,3.0,,1,,1,1,,,,,
G3VEL4,G3VEL4_SARHA,3.0,,1,,1,1,,,,,
H0V040,H0V040_CAVPO,3.0,,1,,1,1,,,,,
F7CC15,F7CC15_HORSE,3.0,,1,,1,1,,,,,
M3Z1Q4,M3Z1Q4_MUSPF,2.0,,1,,,1,,,,,
M3X8S5,M3X8S5_FELCA,2.0,,1,,,1,,,,,
M3WC69,M3WC69_FELCA,2.0,,1,,,1,,,,,
G1R4T9,G1R4T9_NOMLE,2.0,,1,,,1,,,,,
F7B271,F7B271_ORNAN,2.0,,1,,,1,,,,,
F7ABU2,F7ABU2_ORNAN,2.0,,1,,,1,,,,,
F1SD28,F1SD28_PIG,2.0,,1,,,1,,,,,
H9GQG2,H9GQG2_ANOCA,2.0,,1,,,1,,,,,
G1T722,G1T722_RABIT,2.0,,1,,,1,,,,,
H9GB52,H9GB52_ANOCA,2.0,,1,,,1,,,,,
G3RQQ1,G3RQQ1_GORGO,2.0,,1,,,1,,,,,
F7HHT4,F7HHT4_CALJA,2.0,,1,,,1,,,,,
F7HHM8,F7HHM8_CALJA,2.0,,1,,1,,,,,,
H0V038,H0V038_CAVPO,2.0,,1,,,1,,,,,
H9GUA1,H9GUA1_ANOCA,2.0,,1,,,1,,,,,
Q9VQT9,Q9VQT9_DROME,2.0,,1,,,1,,,,,
B3LZK8,B3LZK8_DROAN,1.0,,,,,1,,,,,
F6VGY3,F6VGY3_MONDO,1.0,,,,,1,,,,,
F6RT53,F6RT53_MONDO,1.0,,1,,,,,,,,
F6S158,F6S158_MACMU,1.0,,,,,1,,,,,
F6SZP7,F6SZP7_MONDO,1.0,,,,,1,,,,,
F6TNR6,F6TNR6_CALJA,1.0,,,,,1,,,,,
F6UDC3,F6UDC3_MONDO,1.0,,,,,1,,,,,
A4K2V5,A4K2V5_PONAB,1.0,,,,,,,1,,,
A4K2U5,A4K2U5_CALJA,1.0,,,,,,,1,,,
F6QUI4,F6QUI4_CIOIN,1.0,,,,,1,,,,,
A4K2U2,A4K2U2_CALJA,1.0,,,,,,,1,,,
F6WEE0,F6WEE0_HORSE,1.0,,,,,1,,,,,
F6WMJ9,F6WMJ9_HORSE,1.0,,1,,,,,,,,
F6XWR7,F6XWR7_HORSE,1.0,,,,,1,,,,,
A4K2U0,WFDC5_CALJA,1.0,,,,,,,1,,,
F7B0B6,F7B0B6_HORSE,1.0,,1,,,,,,,,
A4K2T7,A4K2T7_MACMU,1.0,,,,,,,1,,,
F6RCL0,F6RCL0_XENTR,1.0,,,,,1,,,,,
A4K2V7,A4K2V7_PONAB,1.0,,,,,,,1,,,
A4K2P4,A4K2P4_PANTR,1.0,,,,,,,1,,,
F1PQ47,F1PQ47_CANFA,1.0,,,,,1,,,,,
F1N5N8,F1N5N8_BOVIN,1.0,,,,,1,,,,,
A7RL41,A7RL41_NEMVE,1.0,,,,,1,,,,,
F1NMX3,F1NMX3_CHICK,1.0,,,,,1,,,,,
