,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12822,ENSGT00730000111019,NQPNAVK,TF320185,EOG7D2FDZ,NOG250187,NA,HBG068941,NA,P49756
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P49756,RBM25_HUMAN,8.0,1,1,1,1,1,1,,1,,1
A8DZA0,A8DZA0_DANRE,7.0,1,1,,1,1,1,,1,,1
B2RY56,RBM25_MOUSE,7.0,1,1,1,1,1,1,,,,1
B2RY56,RBM25_MOUSE,7.0,1,1,1,1,1,1,,,,1
E1BSR5,E1BSR5_CHICK,6.0,1,1,1,1,1,,,,,1
H2Q8K0,H2Q8K0_PANTR,5.0,1,1,1,1,1,,,,,
K7FEU5,K7FEU5_PELSI,5.0,1,1,1,1,1,,,,,
Q6NVT1,Q6NVT1_XENTR,5.0,1,1,1,,,1,,1,,
F7BHK6,F7BHK6_HORSE,5.0,1,1,1,1,1,,,,,
F7BVA0,F7BVA0_MONDO,5.0,1,1,1,1,1,,,,,
E1BHM5,E1BHM5_BOVIN,5.0,1,1,1,1,1,,,,,
G1KSE6,G1KSE6_ANOCA,5.0,1,1,1,1,1,,,,,
G1QR64,G1QR64_NOMLE,5.0,1,1,1,1,1,,,,,
G3QJ05,G3QJ05_GORGO,5.0,1,1,1,1,1,,,,,
H0UYN9,H0UYN9_CAVPO,4.0,,1,1,1,1,,,,,
G1T617,G1T617_RABIT,4.0,1,1,1,1,,,,,,
G1MCX6,G1MCX6_AILME,4.0,1,1,1,1,,,,,,
G1NGN8,G1NGN8_MELGA,4.0,,1,1,1,1,,,,,
M3WFL8,M3WFL8_FELCA,4.0,1,1,1,,1,,,,,
H0ZLX5,H0ZLX5_TAEGU,4.0,,1,1,1,1,,,,,
F7C691,F7C691_MACMU,4.0,,1,1,1,1,,,,,
H0XCC0,H0XCC0_OTOGA,4.0,,1,1,1,1,,,,,
G3SMX4,G3SMX4_LOXAF,4.0,,1,1,1,1,,,,,
I3MGQ9,I3MGQ9_SPETR,4.0,,1,1,1,1,,,,,
H2ZHU4,H2ZHU4_CIOSA,3.0,,1,,1,1,,,,,
H3AUY6,H3AUY6_LATCH,3.0,,1,1,1,,,,,,
H2VA07,H2VA07_TAKRU,3.0,,1,,1,1,,,,,
Q17BR8,Q17BR8_AEDAE,3.0,1,,,,1,1,,,,
F7HXF2,F7HXF2_CALJA,3.0,1,1,,1,,,,,,
H2M8Q7,H2M8Q7_ORYLA,3.0,,1,,1,1,,,,,
H2M255,H2M255_ORYLA,3.0,,1,,1,1,,,,,
M3XX68,M3XX68_MUSPF,3.0,,1,1,,1,,,,,
H3CGE8,H3CGE8_TETNG,3.0,,1,,1,1,,,,,
H3D3V0,H3D3V0_TETNG,3.0,,1,,1,1,,,,,
G3WI13,G3WI13_SARHA,3.0,,1,1,1,,,,,,
G1QG41,G1QG41_MYOLU,3.0,,1,,1,1,,,,,
G3PFL6,G3PFL6_GASAC,3.0,,1,,1,1,,,,,
G3PJW5,G3PJW5_GASAC,3.0,,1,,1,1,,,,,
F6XQ27,F6XQ27_XENTR,3.0,,1,,1,1,,,,,
I3LLA0,I3LLA0_PIG,3.0,,1,,1,1,,,,,
H2S460,H2S460_TAKRU,3.0,,1,,1,1,,,,,
W5NQ83,W5NQ83_SHEEP,3.0,1,1,1,,,,,,,
F6UTL1,F6UTL1_CALJA,3.0,,1,,1,1,,,,,
B7PYM9,B7PYM9_IXOSC,3.0,1,,,,1,1,,,,
A8Y3R3,A8Y3R3_CAEBR,3.0,1,,,,1,1,,,,
B0WNI2,B0WNI2_CULQU,3.0,1,,,,1,1,,,,
U3JSC5,U3JSC5_FICAL,3.0,1,1,1,,,,,,,
B3MRX5,B3MRX5_DROAN,3.0,1,,,,1,1,,,,
B3SAD4,B3SAD4_TRIAD,3.0,1,,,,1,1,,,,
B4JKI3,B4JKI3_DROGR,3.0,1,,,,1,1,,,,
B4M805,B4M805_DROVI,3.0,1,,,,1,1,,,,
B4PZC9,B4PZC9_DROYA,3.0,1,,,,1,1,,,,
B4MSG4,B4MSG4_DROWI,3.0,1,,,,1,1,,,,
F7AAE8,F7AAE8_CIOIN,3.0,,1,,1,1,,,,,
Q9V3Y5,Q9V3Y5_DROME,3.0,1,1,,,1,,,,,
Q7Q9X8,Q7Q9X8_ANOGA,3.0,1,,,,1,1,,,,
F1LT30,F1LT30_RAT,3.0,,1,,1,1,,,,,
F6PHV2,F6PHV2_ORNAN,3.0,,1,,1,1,,,,,
G5EE97,G5EE97_CAEEL,2.0,1,1,,,,,,,,
E2RQR0,E2RQR0_CANFA,2.0,,1,,,1,,,,,
B3NV67,B3NV67_DROER,2.0,1,,,,1,,,,,
F1R4H4,F1R4H4_DANRE,2.0,,1,,,1,,,,,
H0ZV63,H0ZV63_TAEGU,2.0,,1,,,1,,,,,
B0X088,B0X088_CULQU,2.0,,,,,1,1,,,,
B4I0M0,B4I0M0_DROSE,2.0,1,,,,1,,,,,
H2L2D0,H2L2D0_CAEEL,2.0,1,1,,,,,,,,
A9V1V4,A9V1V4_MONBE,2.0,1,,,,,1,,,,
A7TDB3,A7TDB3_NEMVE,2.0,,,,,1,1,,,,
A7SW43,A7SW43_NEMVE,2.0,,,,,1,1,,,,
B4H4G4,B4H4G4_DROPE,2.0,1,,,,1,,,,,
D3Z8R4,D3Z8R4_RAT,2.0,,1,,,1,,,,,
G1PSC7,G1PSC7_MYOLU,2.0,,1,,1,,,,,,
W5NA28,W5NA28_LEPOC,2.0,,1,1,,,,,,,
G3UCI8,G3UCI8_LOXAF,2.0,,1,,,1,,,,,
B4L643,B4L643_DROMO,2.0,1,,,,1,,,,,
G1MCX5,G1MCX5_AILME,2.0,,1,,,1,,,,,
F6SPX5,F6SPX5_CALJA,2.0,,1,,,1,,,,,
B4R506,B4R506_DROSI,2.0,1,,,,1,,,,,
G1U662,G1U662_RABIT,2.0,,1,,,1,,,,,
B5DLW5,B5DLW5_DROPS,2.0,1,,,,1,,,,,
D6WF90,D6WF90_TRICA,2.0,1,,,,1,,,,,
B8A543,B8A543_DANRE,2.0,,1,,,,1,,,,
G1QB89,G1QB89_MYOLU,2.0,,1,,,1,,,,,
B9HVB3,B9HVB3_POPTR,2.0,1,,,,,1,,,,
C3XZN3,C3XZN3_BRAFL,2.0,1,,,,,1,,,,
E0VC25,E0VC25_PEDHC,2.0,1,,,,1,,,,,
G3WI12,G3WI12_SARHA,2.0,,1,,,1,,,,,
M4AS97,M4AS97_XIPMA,2.0,,1,,,1,,,,,
Q7ZV58,Q7ZV58_DANRE,2.0,1,,,,,,,1,,
M4A3Q7,M4A3Q7_XIPMA,2.0,,1,,,1,,,,,
U3IG98,U3IG98_ANAPL,2.0,,1,1,,,,,,,
M0U482,M0U482_MUSAM,2.0,1,,1,,,,,,,
V4A5M0,V4A5M0_LOTGI,2.0,1,,1,,,,,,,
J9JUI4,J9JUI4_ACYPI,2.0,1,,,,1,,,,,
I3KUC2,I3KUC2_ORENI,2.0,,,,1,1,,,,,
I3JF25,I3JF25_ORENI,2.0,,,,1,1,,,,,
Q08B25,Q08B25_XENLA,2.0,1,,,,,,,1,,
H3AUY5,H3AUY5_LATCH,2.0,,1,,,1,,,,,
R1E680,R1E680_EMIHU,1.0,1,,,,,,,,,
C5PAU5,C5PAU5_COCP7,1.0,,,,,,1,,,,
S4RGE6,S4RGE6_PETMA,1.0,,1,,,,,,,,
S4R2J4,S4R2J4_MOUSE,1.0,,1,,,,,,,,
S4R2J1,S4R2J1_MOUSE,1.0,,1,,,,,,,,
D8REJ6,D8REJ6_SELML,1.0,1,,,,,,,,,
D7KXB4,D7KXB4_ARALL,1.0,1,,,,,,,,,
R0GCQ6,R0GCQ6_9BRAS,1.0,1,,,,,,,,,
S4R2F7,S4R2F7_MOUSE,1.0,,1,,,,,,,,
S4R2B1,S4R2B1_MOUSE,1.0,,1,,,,,,,,
S4R2B0,S4R2B0_MOUSE,1.0,,1,,,,,,,,
B6HQ14,B6HQ14_PENCW,1.0,,,,,,1,,,,
S4R2A4,S4R2A4_MOUSE,1.0,,1,,,,,,,,
S4R1X9,S4R1X9_MOUSE,1.0,,1,,,,,,,,
B8BAT0,B8BAT0_ORYSI,1.0,,,,,,1,,,,
B9DFB3,B9DFB3_ARATH,1.0,,,,,,1,,,,
B9G0X0,B9G0X0_ORYSJ,1.0,,,,,,1,,,,
S4RWX0,S4RWX0_PETMA,1.0,,1,,,,,,,,
R0GD57,R0GD57_9BRAS,1.0,1,,,,,,,,,
B9SH84,B9SH84_RICCO,1.0,1,,,,,,,,,
C5YKW7,C5YKW7_SORBI,1.0,1,,,,,,,,,
C1E996,C1E996_MICSR,1.0,1,,,,,,,,,
C5YKW6,C5YKW6_SORBI,1.0,,,,,,1,,,,
C1MSP2,C1MSP2_MICPC,1.0,1,,,,,,,,,
S4R1X5,S4R1X5_MOUSE,1.0,,1,,,,,,,,
H2S461,H2S461_TAKRU,1.0,,1,,,,,,,,
S7PHD6,S7PHD6_MYOBR,1.0,1,,,,,,,,,
V7CJJ2,V7CJJ2_PHAVU,1.0,1,,,,,,,,,
A0A061E7U2,A0A061E7U2_THECC,1.0,1,,,,,,,,,
A0A061EDT0,A0A061EDT0_THECC,1.0,1,,,,,,,,,
A0A067GRW1,A0A067GRW1_CITSI,1.0,1,,,,,,,,,
A0A072UD88,A0A072UD88_MEDTR,1.0,1,,,,,,,,,
A0A087YJ30,A0A087YJ30_POEFO,1.0,,1,,,,,,,,
A0A087YLN2,A0A087YLN2_POEFO,1.0,,1,,,,,,,,
A0A096NVY2,A0A096NVY2_PAPAN,1.0,,1,,,,,,,,
A0A096UI89,A0A096UI89_MAIZE,1.0,1,,,,,,,,,
A7FA17,A7FA17_SCLS1,1.0,,,,,,1,,,,
W5LR04,W5LR04_ASTMX,1.0,,1,,,,,,,,
W1PD68,W1PD68_AMBTC,1.0,1,,,,,,,,,
A8IZF0,A8IZF0_CHLRE,1.0,,,,,,1,,,,
S8EYE3,S8EYE3_TOXGO,1.0,1,,,,,,,,,
V4VGL3,V4VGL3_9ROSI,1.0,1,,,,,,,,,
A9PG93,A9PG93_POPTR,1.0,,,,,,1,,,,
A9TUK5,A9TUK5_PHYPA,1.0,1,,,,,,,,,
V4TJ97,V4TJ97_9ROSI,1.0,1,,,,,,,,,
A9YIP0,A9YIP0_DROME,1.0,,,,,,1,,,,
V4TEE9,V4TEE9_9ROSI,1.0,1,,,,,,,,,
V4JVM3,V4JVM3_EUTSA,1.0,1,,,,,,,,,
U5G845,U5G845_POPTR,1.0,1,,,,,,,,,
U3JAQ4,U3JAQ4_DANRE,1.0,,1,,,,,,,,
Q8WZK0,US107_SCHPO,1.0,,,,,,1,,,,
T1EG26,T1EG26_HELRO,1.0,1,,,,,,,,,
D8RI37,D8RI37_SELML,1.0,1,,,,,,,,,
E5S3L4,E5S3L4_TRISP,1.0,1,,,,,,,,,
Q8VY15,Q8VY15_ARATH,1.0,1,,,,,,,,,
G3UAJ1,G3UAJ1_LOXAF,1.0,,1,,,,,,,,
M1D213,M1D213_SOLTU,1.0,1,,,,,,,,,
L8H642,L8H642_ACACA,1.0,1,,,,,,,,,
K8YX66,K8YX66_9STRA,1.0,1,,,,,,,,,
K8F0E3,K8F0E3_9CHLO,1.0,1,,,,,,,,,
G3HNF0,G3HNF0_CRIGR,1.0,1,,,,,,,,,
