,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00012,ENSGT00390000015355,VIIMNDY,TF105671,EOG7034GP,COG1004,HOG000153773,HBG003512,NA,O60701
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O60701,UGDH_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O60701,UGDH_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A8WGP7,A8WGP7_DANRE,8.0,1,1,1,1,1,1,1,1,,
P12378,UGDH_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q6DK74,Q6DK74_XENTR,7.0,1,1,,1,1,1,1,1,,
Q6DIG8,Q6DIG8_XENTR,6.0,,1,,1,1,1,1,1,,
O70475,UGDH_MOUSE,6.0,1,,,1,,1,1,1,,1
O70475,UGDH_MOUSE,6.0,1,,,1,,1,1,1,,1
Q5F3T9,UGDH_CHICK,6.0,1,1,,,,1,1,1,,1
G1L8U2,G1L8U2_AILME,5.0,1,1,1,1,1,,,,,
A7SMD7,A7SMD7_NEMVE,5.0,1,,,,1,1,1,,,1
H0ZET5,H0ZET5_TAEGU,5.0,1,1,1,1,1,,,,,
H2PD49,H2PD49_PONAB,5.0,1,1,1,1,1,,,,,
H2QPC9,H2QPC9_PANTR,5.0,1,1,1,1,1,,,,,
F7AQE4,F7AQE4_MONDO,5.0,1,1,1,1,1,,,,,
E2R311,E2R311_CANFA,5.0,1,1,1,1,1,,,,,
O70199,UGDH_RAT,5.0,1,,,,,1,1,1,,1
H2TGT7,H2TGT7_TAKRU,5.0,1,1,1,1,1,,,,,
F6RM31,F6RM31_ORNAN,5.0,1,1,1,1,1,,,,,
G1S5I7,G1S5I7_NOMLE,5.0,1,1,1,1,1,,,,,
I3LIM2,I3LIM2_PIG,5.0,1,1,1,1,1,,,,,
Q7Q5B2,Q7Q5B2_ANOGA,5.0,1,,,,1,1,1,,,1
F7D253,F7D253_HORSE,5.0,1,1,1,1,1,,,,,
F7FXE1,F7FXE1_MACMU,5.0,1,1,1,1,1,,,,,
Q19905,UGDH_CAEEL,5.0,1,1,,,,1,1,,,1
O02373,UGDH_DROME,5.0,1,1,,,1,1,,,,1
B7VBM7,B7VBM7_PSEA8,4.0,1,,1,,,1,1,,,
A2BSB3,A2BSB3_PROMS,4.0,1,,1,,,1,1,,,
G1P2T8,G1P2T8_MYOLU,4.0,,1,1,1,1,,,,,
B7PYI7,B7PYI7_IXOSC,4.0,1,,,,1,1,,,,1
Q4ZSY7,Q4ZSY7_PSEU2,4.0,1,,1,,,1,1,,,
P72834,P72834_SYNY3,4.0,1,,1,,,1,1,,,
B7KCH7,B7KCH7_CYAP7,4.0,1,,1,,,1,1,,,
H0V3E1,H0V3E1_CAVPO,4.0,,1,1,1,1,,,,,
A6V1N5,A6V1N5_PSEA7,4.0,1,,1,,,1,1,,,
Q9LIA8,UGDH2_ARATH,4.0,1,,,,,1,1,,,1
Q7V0J5,Q7V0J5_PROMP,4.0,1,,1,,,1,1,,,
Q7U9Q4,Q7U9Q4_SYNPX,4.0,1,,1,,,1,1,,,
B2J2A6,B2J2A6_NOSP7,4.0,1,,1,,,1,1,,,
Q7S3L5,Q7S3L5_NEUCR,4.0,1,,,,,1,1,,,1
B2U892,B2U892_RALPJ,4.0,1,,1,,,1,1,,,
