,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000005075,LWSFPFQ,TF335845,EOG74TWZB,NOG47658,NA,HBG107621,NA,Q8NA31
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8NA31,TERB1_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q8NA31,TERB1_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q8C0V1,TERB1_MOUSE,6.0,,1,1,,1,1,,1,,1
Q8C0V1,TERB1_MOUSE,6.0,,1,1,,1,1,,1,,1
Q1LX29,TERB1_DANRE,5.0,,1,,1,1,1,,,,1
H0X8Q2,H0X8Q2_OTOGA,4.0,,1,1,1,1,,,,,
G1MFC3,G1MFC3_AILME,4.0,,1,1,1,1,,,,,
G3QLC9,G3QLC9_GORGO,4.0,,1,1,1,1,,,,,
G3T309,G3T309_LOXAF,4.0,,1,1,1,1,,,,,
F6T750,F6T750_MACMU,4.0,,1,1,1,1,,,,,
F6RBR8,F6RBR8_HORSE,4.0,,1,1,1,1,,,,,
H0WA17,H0WA17_CAVPO,4.0,,1,1,1,1,,,,,
H2QBA0,H2QBA0_PANTR,4.0,,1,1,1,1,,,,,
F1P6V9,F1P6V9_CANFA,4.0,,1,1,1,1,,,,,
H2NR45,H2NR45_PONAB,4.0,,1,1,1,1,,,,,
E1BFE5,E1BFE5_BOVIN,4.0,,1,1,1,1,,,,,
I3MAE3,I3MAE3_SPETR,4.0,,1,1,1,1,,,,,
G1QVB2,G1QVB2_NOMLE,4.0,,1,1,1,1,,,,,
K7ED32,K7ED32_ORNAN,3.0,,1,,1,1,,,,,
G3VSA5,G3VSA5_SARHA,3.0,,1,,1,1,,,,,
H0ZHI1,H0ZHI1_TAEGU,3.0,,1,,1,1,,,,,
G1SDK4,G1SDK4_RABIT,3.0,,1,,1,1,,,,,
K7ED08,K7ED08_ORNAN,3.0,,1,,1,1,,,,,
F7B607,F7B607_CALJA,3.0,,1,1,1,,,,,,
G1N3P9,G1N3P9_MELGA,3.0,,1,,1,1,,,,,
K7FEW8,K7FEW8_PELSI,3.0,,1,,1,1,,,,,
M3WZF8,M3WZF8_FELCA,3.0,,1,1,,1,,,,,
F6Q9H8,F6Q9H8_XENTR,3.0,,1,,1,1,,,,,
F6PFS5,F6PFS5_MONDO,3.0,,1,,1,1,,,,,
E1BUA3,E1BUA3_CHICK,3.0,,1,,1,1,,,,,
H9GTE1,H9GTE1_ANOCA,3.0,,1,,1,1,,,,,
F7C3Z6,F7C3Z6_CALJA,2.0,,1,,,1,,,,,
H3ALP6,H3ALP6_LATCH,2.0,,1,,,1,,,,,
