,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000016128,VSNVDYF,TF350682,NA,NOG75522,NA,NA,NA,Q8IZ63
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8IZ63,PRR22_HUMAN,5.0,,1,1,1,,1,,,,1
H0WD70,H0WD70_CAVPO,3.0,,1,1,1,,,,,,
H0XZ04,H0XZ04_OTOGA,3.0,,1,1,1,,,,,,
F7I0X6,F7I0X6_CALJA,3.0,,1,1,1,,,,,,
F1PR12,F1PR12_CANFA,3.0,,1,1,1,,,,,,
G1Q369,G1Q369_MYOLU,3.0,,1,1,1,,,,,,
G1RTS2,G1RTS2_NOMLE,3.0,,1,1,1,,,,,,
G3S7R2,G3S7R2_GORGO,3.0,,1,1,1,,,,,,
F1MVS0,F1MVS0_BOVIN,3.0,,1,1,1,,,,,,
H2NX60,H2NX60_PONAB,3.0,,1,1,1,,,,,,
F6PU10,F6PU10_MACMU,3.0,,1,1,1,,,,,,
H2RB28,H2RB28_PANTR,3.0,,1,1,1,,,,,,
I3LU30,I3LU30_PIG,3.0,,1,1,1,,,,,,
I3NDT8,I3NDT8_SPETR,3.0,,1,1,1,,,,,,
B1WBS8,B1WBS8_RAT,3.0,,1,1,,,,,,,1
K7FBH4,K7FBH4_PELSI,3.0,,1,1,1,,,,,,
F6TNE3,F6TNE3_MOUSE,3.0,,1,1,1,,,,,,
M3XFL7,M3XFL7_FELCA,2.0,,1,1,,,,,,,
W5PB24,W5PB24_SHEEP,1.0,,1,,,,,,,,
G1ML19,G1ML19_AILME,1.0,,1,,,,,,,,
W5PA86,W5PA86_SHEEP,1.0,,1,,,,,,,,
K7EJN8,K7EJN8_HUMAN,1.0,,1,,,,,,,,
A0A0A0MWH5,A0A0A0MWH5_PAPAN,1.0,,1,,,,,,,,
