,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04745,NA,MGGPADY,TF342871,EOG7RZ5S0,NOG67451,HOG000261614,HBG050949,NA,Q9Y4C5
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q80WV3,CHST2_MOUSE,8.0,1,,1,1,1,1,1,1,,1
Q9Y4C5,CHST2_HUMAN,8.0,1,,1,1,1,1,1,1,,1
A5PM89,A5PM89_DANRE,7.0,1,,,1,1,1,1,1,,1
Q28HM2,Q28HM2_XENTR,6.0,1,,,1,1,1,1,1,,
Q9NS84,CHST7_HUMAN,4.0,,,,1,1,,1,1,,
Q1LZD4,Q1LZD4_BOVIN,4.0,,,,1,1,,1,1,,
I3L6A5,I3L6A5_PIG,4.0,1,,1,1,1,,,,,
Q6XQG8,CHST7_RAT,4.0,,,,1,1,,1,1,,
Q8NCG5,CHST4_HUMAN,4.0,,,,1,1,,1,1,,
E1BMN6,E1BMN6_BOVIN,4.0,1,,1,1,1,,,,,
Q9EP78,CHST7_MOUSE,4.0,,,,1,1,,1,1,,
Q9GZS9,CHST5_HUMAN,4.0,,,,1,1,,1,1,,
Q9GZX3,CHST6_HUMAN,4.0,,,,1,1,,1,1,,
F7H292,F7H292_MACMU,4.0,1,,1,1,1,,,,,
Q9QUP4,CHST5_MOUSE,4.0,,,,1,1,,1,1,,
G3R5W4,G3R5W4_GORGO,4.0,1,,1,1,1,,,,,
H3AXV1,H3AXV1_LATCH,4.0,1,,1,1,1,,,,,
H2PBN6,H2PBN6_PONAB,4.0,1,,1,1,1,,,,,
G1QYK4,G1QYK4_NOMLE,4.0,1,,1,1,1,,,,,
Q9R1I1,CHST4_MOUSE,4.0,,,,1,1,,1,1,,
Q28IS6,Q28IS6_XENTR,3.0,,,,1,,,1,1,,
I3NHD0,I3NHD0_SPETR,3.0,,,1,1,1,,,,,
H2M2Q7,H2M2Q7_ORYLA,3.0,,,1,1,1,,,,,
F6QS14,F6QS14_HORSE,3.0,,,1,1,1,,,,,
O43916,CHST1_HUMAN,3.0,,,,1,1,,1,,,
F6TJG1,F6TJG1_MONDO,3.0,1,,,1,1,,,,,
M0R868,M0R868_RAT,3.0,1,,1,,1,,,,,
K7GE16,K7GE16_PELSI,3.0,,,1,1,1,,,,,
K7DYB2,K7DYB2_DANRE,3.0,1,,,1,1,,,,,
G1KJ32,G1KJ32_ANOCA,3.0,,,1,1,1,,,,,
G3SNF3,G3SNF3_LOXAF,3.0,,,1,1,1,,,,,
G1M2A5,G1M2A5_AILME,3.0,,,1,1,1,,,,,
H0WCF3,H0WCF3_CAVPO,3.0,,,1,1,1,,,,,
I3KXB4,I3KXB4_ORENI,3.0,,,1,1,1,,,,,
G1Q5C5,G1Q5C5_MYOLU,3.0,,,1,1,1,,,,,
G3NHT9,G3NHT9_GASAC,3.0,,,1,1,1,,,,,
H2V8S8,H2V8S8_TAKRU,3.0,,,1,1,1,,,,,
