,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,ATANLCI,TF106408,EOG77DJ69,NOG250485,HOG000290704,HBG061371,NA,O00151
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P52944,PDLI1_RAT,7.0,,,1,1,1,1,1,1,,1
O70400,PDLI1_MOUSE,7.0,,,1,1,1,1,1,1,,1
O00151,PDLI1_HUMAN,7.0,,,1,1,1,1,1,1,,1
B8A5V6,B8A5V6_DANRE,5.0,,,1,1,1,,1,1,,
O70209,PDLI3_MOUSE,4.0,,,,1,1,,1,1,,
Q8R1G6,PDLI2_MOUSE,4.0,,,,1,1,,1,1,,
Q3T0C8,PDLI2_BOVIN,4.0,,,,1,1,,1,1,,
Q3SYZ8,PDLI3_BOVIN,4.0,,,,1,1,,1,1,,
Q0PWB9,Q0PWB9_DANRE,4.0,,,,1,1,,1,1,,
Q0PWB8,Q0PWB8_DANRE,4.0,,,,1,1,,1,1,,
P70271,PDLI4_MOUSE,4.0,,,,1,1,,1,1,,
Q6AYD6,PDLI2_RAT,4.0,,,,1,1,,1,1,,
P50479,PDLI4_HUMAN,4.0,,,,1,1,,1,1,,
Q6QGC0,PDLI3_PIG,4.0,,,,1,1,,1,1,,
E1C852,E1C852_CHICK,4.0,,,1,1,1,,,,,1
Q96JY6,PDLI2_HUMAN,4.0,,,,1,1,,1,1,,
A6H7E3,A6H7E3_BOVIN,4.0,,,1,1,1,,,1,,
K7FCQ5,K7FCQ5_PELSI,3.0,,,1,1,1,,,,,
F6YRD0,F6YRD0_MACMU,3.0,,,1,1,1,,,,,
G1MCB8,G1MCB8_AILME,3.0,,,1,1,1,,,,,
H3D6C4,H3D6C4_TETNG,3.0,,,1,1,1,,,,,
F6U592,F6U592_HORSE,3.0,,,1,1,1,,,,,
H3B422,H3B422_LATCH,3.0,,,1,1,1,,,,,
G3WKQ5,G3WKQ5_SARHA,3.0,,,1,1,1,,,,,
H9GJ06,H9GJ06_ANOCA,3.0,,,1,1,1,,,,,
H2Q2B3,H2Q2B3_PANTR,3.0,,,1,1,1,,,,,
H0Z9V6,H0Z9V6_TAEGU,3.0,,,1,1,1,,,,,
F1SC51,F1SC51_PIG,3.0,,,1,1,1,,,,,
H2NB36,H2NB36_PONAB,3.0,,,1,1,1,,,,,
J9NXY7,J9NXY7_CANFA,3.0,,,1,1,1,,,,,
