,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10376,NA,NA,NA,NA,NOG139727,HOG000154476,HBG008974,NA,O15061
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q70IV5,SYNEM_MOUSE,5.0,1,,,,,1,1,1,,1
O15061,SYNEM_HUMAN,5.0,1,,,,,1,1,1,,1
Q70IV5,SYNEM_MOUSE,5.0,1,,,,,1,1,1,,1
O15061,SYNEM_HUMAN,5.0,1,,,,,1,1,1,,1
Q90662,Q90662_CHICK,4.0,1,,,,,1,1,1,,
Q810D0,Q810D0_RAT,3.0,,,,,,1,1,1,,
Q8HZR4,Q8HZR4_RABIT,2.0,,,,,,1,1,,,
Q8BPR2,Q8BPR2_MOUSE,2.0,,,,,,,1,1,,
Q1LX72,Q1LX72_DANRE,2.0,1,,,,,,,,,1
F1NJM8,F1NJM8_CHICK,1.0,1,,,,,,,,,
E1BIS6,E1BIS6_BOVIN,1.0,1,,,,,,,,,
C9JIE4,C9JIE4_HUMAN,1.0,,,,,,,1,,,
U3K6W0,U3K6W0_FICAL,1.0,1,,,,,,,,,
B7ZUY8,B7ZUY8_DANRE,1.0,,,,,,1,,,,
F7C351,F7C351_MACMU,1.0,1,,,,,,,,,
A0A096MK54,A0A096MK54_RAT,1.0,1,,,,,,,,,
F6T078,F6T078_MONDO,1.0,1,,,,,,,,,
H2QA51,H2QA51_PANTR,1.0,1,,,,,,,,,
F7IPI2,F7IPI2_CALJA,1.0,1,,,,,,,,,
G3V9G5,G3V9G5_RAT,1.0,1,,,,,,,,,
G3WSQ4,G3WSQ4_SARHA,1.0,1,,,,,,,,,
H2NPA1,H2NPA1_PONAB,1.0,1,,,,,,,,,
U3BFC6,U3BFC6_CALJA,1.0,1,,,,,,,,,
Q4REV2,Q4REV2_TETNG,1.0,,,,,,1,,,,
Q80XS8,Q80XS8_MOUSE,1.0,,,,,,,1,,,
A0A075B7B1,A0A075B7B1_HUMAN,1.0,1,,,,,,,,,
