,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
B0XDH0,B0XDH0_CULQU,1.0,,,,,,1,,,,
A9V876,A9V876_MONBE,1.0,,,,,,1,,,,
A9V7Y4,A9V7Y4_MONBE,1.0,,,,,,1,,,,
A9V355,A9V355_MONBE,1.0,,,,,,1,,,,
A9UPC2,A9UPC2_MONBE,1.0,,,,,,1,,,,
A8XSM1,A8XSM1_CAEBR,1.0,,,,,,1,,,,
A8JNT3,A8JNT3_DROME,1.0,,1,,,,,,,,
A8JNT2,A8JNT2_DROME,1.0,,1,,,,,,,,
A7RPZ6,A7RPZ6_NEMVE,1.0,,,,,,1,,,,
W5P439,W5P439_SHEEP,1.0,,1,,,,,,,,
A0T4F5,A0T4F5_CAEEL,1.0,,1,,,,,,,,
A0A096N7F5,A0A096N7F5_PAPAN,1.0,,1,,,,,,,,
A0A096N1F1,A0A096N1F1_PAPAN,1.0,,1,,,,,,,,
A0A087YSK0,A0A087YSK0_POEFO,1.0,,1,,,,,,,,
A0A087XZM6,A0A087XZM6_POEFO,1.0,,1,,,,,,,,
A0A087XS64,A0A087XS64_POEFO,1.0,,1,,,,,,,,
B0W718,B0W718_CULQU,1.0,,,,,,1,,,,
B3MLA4,B3MLA4_DROAN,1.0,,,,,,1,,,,
B4N004,B4N004_DROWI,1.0,,,,,,1,,,,
B3MLA6,B3MLA6_DROAN,1.0,,,,,,1,,,,
B4MUK1,B4MUK1_DROWI,1.0,,,,,,1,,,,
F1RAQ2,F1RAQ2_DANRE,1.0,,1,,,,,,,,
B4LUY2,B4LUY2_DROVI,1.0,,,,,,1,,,,
B4LUY1,B4LUY1_DROVI,1.0,,,,,,1,,,,
B4LUY0,B4LUY0_DROVI,1.0,,,,,,1,,,,
B4LUX6,B4LUX6_DROVI,1.0,,,,,,1,,,,
B4K232,B4K232_DROGR,1.0,,,,,,1,,,,
B4K227,B4K227_DROGR,1.0,,,,,,1,,,,
B4JZF2,B4JZF2_DROGR,1.0,,,,,,1,,,,
B4JZE7,B4JZE7_DROGR,1.0,,,,,,1,,,,
B4JZE6,B4JZE6_DROGR,1.0,,,,,,1,,,,
B4JZE5,B4JZE5_DROGR,1.0,,,,,,1,,,,
B4JZE4,B4JZE4_DROGR,1.0,,,,,,1,,,,
B4JJ28,B4JJ28_DROGR,1.0,,,,,,1,,,,
B3MNY7,B3MNY7_DROAN,1.0,,,,,,1,,,,
S9XR92,S9XR92_9CETA,1.0,1,,,,,,,,,
Q9W0L4,Q9W0L4_DROME,1.0,,1,,,,,,,,
S7MEQ7,S7MEQ7_MYOBR,1.0,1,,,,,,,,,
M4AQZ6,M4AQZ6_XIPMA,1.0,,1,,,,,,,,
L9L1F6,L9L1F6_TUPCH,1.0,1,,,,,,,,,
M1EFB3,M1EFB3_MUSPF,1.0,,,1,,,,,,,
M3WT46,M3WT46_FELCA,1.0,,1,,,,,,,,
M3XQY2,M3XQY2_MUSPF,1.0,,1,,,,,,,,
M3ZIK9,M3ZIK9_XIPMA,1.0,,1,,,,,,,,
M3ZRX8,M3ZRX8_XIPMA,1.0,,1,,,,,,,,
M4AQZ9,M4AQZ9_XIPMA,1.0,,1,,,,,,,,
S4S0K0,S4S0K0_PETMA,1.0,,1,,,,,,,,
M7BTJ6,M7BTJ6_CHEMY,1.0,1,,,,,,,,,
G7Q3M0,G7Q3M0_MACFA,1.0,1,,,,,,,,,
G5ECT3,G5ECT3_CAEEL,1.0,,1,,,,,,,,
G5BTM2,G5BTM2_HETGA,1.0,1,,,,,,,,,
O17053,O17053_CAEEL,1.0,,1,,,,,,,,
O17747,O17747_CAEEL,1.0,,1,,,,,,,,
L8Y946,L8Y946_TUPCH,1.0,1,,,,,,,,,
L8IW60,L8IW60_9CETA,1.0,1,,,,,,,,,
L8I3D8,L8I3D8_9CETA,1.0,1,,,,,,,,,
H2LTI2,H2LTI2_ORYLA,1.0,,1,,,,,,,,
L5LMB6,L5LMB6_MYODS,1.0,1,,,,,,,,,
L5K789,L5K789_PTEAL,1.0,1,,,,,,,,,
H2PGF9,H2PGF9_PONAB,1.0,,,,1,,,,,,
K7F936,K7F936_PELSI,1.0,,1,,,,,,,,
J9P6P9,J9P6P9_CANFA,1.0,,,,1,,,,,,
J9NU43,J9NU43_CANFA,1.0,,1,,,,,,,,
H2U926,H2U926_TAKRU,1.0,,1,,,,,,,,
H2XKR8,H2XKR8_CIOIN,1.0,,1,,,,,,,,
H2YKS0,H2YKS0_CIOSA,1.0,,1,,,,,,,,
I3KSD8,I3KSD8_ORENI,1.0,,,,1,,,,,,
H3A642,H3A642_LATCH,1.0,,,,1,,,,,,
I3KSD7,I3KSD7_ORENI,1.0,,,,1,,,,,,
I3K296,I3K296_ORENI,1.0,,,,1,,,,,,
O18184,O18184_CAEEL,1.0,,,,,,,,,,1
O44563,O44563_CAEEL,1.0,,1,,,,,,,,
O45579,O45579_CAEEL,1.0,,1,,,,,,,,
Q5DFS0,Q5DFS0_SCHJA,1.0,,,,,,1,,,,
S4RNY8,S4RNY8_PETMA,1.0,,1,,,,,,,,
S4RNE5,S4RNE5_PETMA,1.0,,1,,,,,,,,
S4R942,S4R942_PETMA,1.0,,1,,,,,,,,
R0KB96,R0KB96_ANAPL,1.0,,1,,,,,,,,
Q9VWM1,Q9VWM1_DROME,1.0,,1,,,,,,,,
F7AKS3,F7AKS3_ORNAN,1.0,,1,,,,,,,,
Q9VQH7,Q9VQH7_DROME,1.0,,1,,,,,,,,
Q9VQH6,Q9VQH6_DROME,1.0,,1,,,,,,,,
Q9VQH4,Q9VQH4_DROME,1.0,,1,,,,,,,,
Q7SYI5,C1GTB_DANRE,1.0,,,,,,1,,,,
Q7Q146,Q7Q146_ANOGA,1.0,,,,,,1,,,,
Q7Q054,Q7Q054_ANOGA,1.0,,,,,,1,,,,
G1LDS2,G1LDS2_AILME,1.0,,,,1,,,,,,
G1M7Z2,G1M7Z2_AILME,1.0,,1,,,,,,,,
Q5D9M4,Q5D9M4_SCHJA,1.0,,,,,,1,,,,
Q00SD2,Q00SD2_OSTTA,1.0,,,,,,1,,,,
Q5D8P2,Q5D8P2_SCHJA,1.0,,,,,,1,,,,
Q5C722,Q5C722_SCHJA,1.0,,,,,,1,,,,
Q5C3K5,Q5C3K5_SCHJA,1.0,,,,,,1,,,,
Q5C0V1,Q5C0V1_SCHJA,1.0,,,,,,1,,,,
Q4RXX2,Q4RXX2_TETNG,1.0,,,,,,1,,,,
Q4RIX2,Q4RIX2_TETNG,1.0,,,,,,1,,,,
Q2PE09,Q2PE09_DROME,1.0,,1,,,,,,,,
G3IEQ7,G3IEQ7_CRIGR,1.0,1,,,,,,,,,
G3IPT0,G3IPT0_CRIGR,1.0,1,,,,,,,,,
Q2PE08,Q2PE08_DROME,1.0,,1,,,,,,,,
Q22900,Q22900_CAEEL,1.0,,1,,,,,,,,
Q171Q2,Q171Q2_AEDAE,1.0,,,,,,1,,,,
Q16WJ2,Q16WJ2_AEDAE,1.0,,,,,,1,,,,
Q08BL3,C1GTA_DANRE,1.0,,,,,,1,,,,
A0A087XQR6,A0A087XQR6_POEFO,1.0,,1,,,,,,,,
